datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T12:37:00.000Z,13 June 2026 - 12:37 PM,08.82,125.58,040,1.8,010km N 14° W of Las Nieves (Agusan Del Norte),010,N 14° W,Las Nieves (Agusan Del Norte)
2026-06-13T12:29:00.000Z,13 June 2026 - 12:29 PM,05.83,125.30,019,2.5,011km N 82° E of Glan (Sarangani),011,N 82° E,Glan (Sarangani)
2026-06-13T12:24:00.000Z,13 June 2026 - 12:24 PM,08.47,126.02,033,1.7,006km S 49° E of San Francisco (Agusan Del Sur),006,S 49° E,San Francisco (Agusan Del Sur)
2026-06-13T12:16:00.000Z,13 June 2026 - 12:16 PM,05.58,125.49,010,3.3,012km N 09° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 09° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T12:09:00.000Z,13 June 2026 - 12:09 PM,05.45,125.10,001,2.4,036km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T11:39:00.000Z,13 June 2026 - 11:39 AM,05.48,125.36,004,3.1,010km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T11:23:00.000Z,13 June 2026 - 11:23 AM,04.85,125.23,039,3.5,066km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T11:09:00.000Z,13 June 2026 - 11:09 AM,05.39,124.93,035,2.6,053km S 09° W of Maasim (Sarangani),053,S 09° W,Maasim (Sarangani)
2026-06-13T10:54:00.000Z,13 June 2026 - 10:54 AM,07.45,126.91,010,4.2,040km S 70° E of Baganga (Davao Oriental),040,S 70° E,Baganga (Davao Oriental)
2026-06-13T10:53:00.000Z,13 June 2026 - 10:53 AM,05.66,125.23,035,1.9,018km S 09° E of Glan (Sarangani),018,S 09° E,Glan (Sarangani)
2026-06-13T10:45:00.000Z,13 June 2026 - 10:45 AM,05.74,125.11,023,2.4,014km S 49° W of Glan (Sarangani),014,S 49° W,Glan (Sarangani)
2026-06-13T10:28:00.000Z,13 June 2026 - 10:28 AM,05.33,125.01,003,3.0,046km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T10:25:00.000Z,13 June 2026 - 10:25 AM,12.69,121.09,003,3.3,021km N 52° E of Calintaan (Occidental Mindoro),021,N 52° E,Calintaan (Occidental Mindoro)
2026-06-13T10:20:00.000Z,13 June 2026 - 10:20 AM,09.88,126.04,031,1.8,007km N 71° W of Pilar (Surigao Del Norte),007,N 71° W,Pilar (Surigao Del Norte)
2026-06-13T10:17:00.000Z,13 June 2026 - 10:17 AM,05.66,125.77,108,3.4,031km S 27° E of Jose Abad Santos (Davao Occidental),031,S 27° E,Jose Abad Santos (Davao Occidental)
2026-06-13T10:11:00.000Z,13 June 2026 - 10:11 AM,05.66,125.10,020,2.5,022km S 33° W of Glan (Sarangani),022,S 33° W,Glan (Sarangani)
2026-06-13T10:05:00.000Z,13 June 2026 - 10:05 AM,05.55,125.18,017,5.3,030km S 06° W of Glan (Sarangani),030,S 06° W,Glan (Sarangani)
2026-06-13T09:59:00.000Z,13 June 2026 - 09:59 AM,05.71,125.28,052,1.9,015km S 36° E of Glan (Sarangani),015,S 36° E,Glan (Sarangani)
2026-06-13T09:42:00.000Z,13 June 2026 - 09:42 AM,05.12,125.17,010,2.9,043km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
