datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-22T04:50:00.000Z,22 May 2026 - 04:50 AM,09.71,126.49,011,2.5,037km S 78° E of General Luna (Surigao Del Norte),037,S 78° E,General Luna (Surigao Del Norte)
2026-05-22T04:40:00.000Z,22 May 2026 - 04:40 AM,07.93,126.48,034,2.3,013km N 60° E of Boston (Davao Oriental),013,N 60° E,Boston (Davao Oriental)
2026-05-22T04:08:00.000Z,22 May 2026 - 04:08 AM,10.03,125.06,032,2.1,005km N 86° E of Padre Burgos (Southern Leyte),005,N 86° E,Padre Burgos (Southern Leyte)
2026-05-22T04:02:00.000Z,22 May 2026 - 04:02 AM,18.87,121.27,020,1.8,027km S 15° E of Dalupiri Island (Calayan) (Cagayan),027,S 15° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-22T03:29:00.000Z,22 May 2026 - 03:29 AM,14.99,119.37,022,2.0,075km S 60° W of Iba (Zambales),075,S 60° W,Iba (Zambales)
2026-05-22T03:20:00.000Z,22 May 2026 - 03:20 AM,09.73,126.41,020,1.8,028km S 78° E of General Luna (Surigao Del Norte),028,S 78° E,General Luna (Surigao Del Norte)
2026-05-22T03:11:00.000Z,22 May 2026 - 03:11 AM,06.21,126.04,054,2.8,038km N 89° E of Don Marcelino (Davao Occidental),038,N 89° E,Don Marcelino (Davao Occidental)
2026-05-22T02:38:00.000Z,22 May 2026 - 02:38 AM,09.98,126.13,031,1.6,007km S 57° E of Burgos (Surigao Del Norte),007,S 57° E,Burgos (Surigao Del Norte)
2026-05-22T02:27:00.000Z,22 May 2026 - 02:27 AM,19.89,121.30,014,3.5,072km N 15° W of Calayan (Cagayan),072,N 15° W,Calayan (Cagayan)
2026-05-22T02:26:00.000Z,22 May 2026 - 02:26 AM,14.71,119.05,016,2.7,114km S 77° W of San Antonio (Zambales),114,S 77° W,San Antonio (Zambales)
2026-05-22T02:23:00.000Z,22 May 2026 - 02:23 AM,19.86,121.16,004,2.6,074km N 27° W of Calayan (Cagayan),074,N 27° W,Calayan (Cagayan)
2026-05-22T01:47:00.000Z,22 May 2026 - 01:47 AM,18.75,121.39,024,1.6,011km S 10° E of Fuga Island (Aparri) (Cagayan),011,S 10° E,Fuga Island (Aparri) (Cagayan)
2026-05-22T01:40:00.000Z,22 May 2026 - 01:40 AM,16.89,120.27,012,2.3,012km N 71° W of Luna (La Union),012,N 71° W,Luna (La Union)
2026-05-22T01:39:00.000Z,22 May 2026 - 01:39 AM,12.04,120.71,051,1.7,052km S 49° W of San Jose (Occidental Mindoro),052,S 49° W,San Jose (Occidental Mindoro)
2026-05-22T01:38:00.000Z,22 May 2026 - 01:38 AM,17.21,121.83,041,2.2,008km S 18° E of Tumauini (Isabela),008,S 18° E,Tumauini (Isabela)
2026-05-22T01:30:00.000Z,22 May 2026 - 01:30 AM,14.67,121.89,022,1.6,019km S 25° W of Burdeos (Quezon),019,S 25° W,Burdeos (Quezon)
2026-05-22T01:27:00.000Z,22 May 2026 - 01:27 AM,14.88,121.90,034,1.4,009km N 60° W of Burdeos (Quezon),009,N 60° W,Burdeos (Quezon)
2026-05-22T00:49:00.000Z,22 May 2026 - 12:49 AM,16.54,121.01,006,2.5,002km N 63° W of Ambaguio (Nueva Vizcaya),002,N 63° W,Ambaguio (Nueva Vizcaya)
2026-05-22T00:45:00.000Z,22 May 2026 - 12:45 AM,05.66,126.90,142,4.5,142km S 79° E of Jose Abad Santos (Davao Occidental),142,S 79° E,Jose Abad Santos (Davao Occidental)
2026-05-22T00:24:00.000Z,22 May 2026 - 12:24 AM,19.40,121.69,048,1.4,026km S 61° W of Babuyan Island (Calayan) (Cagayan),026,S 61° W,Babuyan Island (Calayan) (Cagayan)
2026-05-21T23:13:00.000Z,21 May 2026 - 11:13 PM,12.94,124.45,020,1.5,030km S 69° E of Prieto Diaz (Sorsogon),030,S 69° E,Prieto Diaz (Sorsogon)
2026-05-21T22:56:00.000Z,21 May 2026 - 10:56 PM,14.18,119.29,034,2.7,096km N 68° W of Lubang (Occidental Mindoro),096,N 68° W,Lubang (Occidental Mindoro)
2026-05-21T22:54:00.000Z,21 May 2026 - 10:54 PM,11.18,126.14,002,3.5,048km N 70° E of Guiuan (Eastern Samar),048,N 70° E,Guiuan (Eastern Samar)
2026-05-21T22:41:00.000Z,21 May 2026 - 10:41 PM,11.12,120.81,009,1.7,015km S 74° W of Agutaya (Palawan),015,S 74° W,Agutaya (Palawan)
2026-05-21T22:38:00.000Z,21 May 2026 - 10:38 PM,09.98,126.11,022,1.5,006km S 44° E of Burgos (Surigao Del Norte),006,S 44° E,Burgos (Surigao Del Norte)
2026-05-21T22:32:00.000Z,21 May 2026 - 10:32 PM,13.77,120.07,009,1.8,012km S 29° W of Lubang (Occidental Mindoro),012,S 29° W,Lubang (Occidental Mindoro)
2026-05-21T22:29:00.000Z,21 May 2026 - 10:29 PM,10.82,123.94,013,1.7,025km S 09° W of City Of Bogo (Cebu),025,S 09° W,City Of Bogo (Cebu)
