datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-08T05:31:00.000Z,08 April 2026 - 05:31 AM,11.10,121.85,009,2.0,022km S 79° W of Laua-an (Antique),022,S 79° W,Laua-an (Antique)
2026-04-08T04:29:00.000Z,08 April 2026 - 04:29 AM,14.15,120.02,028,2.4,034km N 19° W of Lubang (Occidental Mindoro),034,N 19° W,Lubang (Occidental Mindoro)
2026-04-08T04:13:00.000Z,08 April 2026 - 04:13 AM,11.00,124.08,006,2.1,013km S 63° E of City Of Bogo (Cebu),013,S 63° E,City Of Bogo (Cebu)
2026-04-08T03:43:00.000Z,08 April 2026 - 03:43 AM,19.13,121.76,087,2.0,027km N 25° W of Camiguin Island (Calayan) (Cagayan),027,N 25° W,Camiguin Island (Calayan) (Cagayan)
2026-04-08T03:21:00.000Z,08 April 2026 - 03:21 AM,06.66,126.12,019,1.8,005km N 78° E of Governor Generoso (Davao Oriental),005,N 78° E,Governor Generoso (Davao Oriental)
2026-04-08T03:20:00.000Z,08 April 2026 - 03:20 AM,07.37,126.67,016,3.3,012km N 71° E of Caraga (Davao Oriental),012,N 71° E,Caraga (Davao Oriental)
2026-04-08T03:17:00.000Z,08 April 2026 - 03:17 AM,09.58,126.12,028,1.6,018km S 75° E of Socorro (Surigao Del Norte),018,S 75° E,Socorro (Surigao Del Norte)
2026-04-08T02:47:00.000Z,08 April 2026 - 02:47 AM,18.50,120.42,001,3.0,024km S 88° W of Burgos (Ilocos Norte),024,S 88° W,Burgos (Ilocos Norte)
2026-04-08T02:32:00.000Z,08 April 2026 - 02:32 AM,13.62,120.62,098,2.2,022km N 30° W of Abra De Ilog (Occidental Mindoro),022,N 30° W,Abra De Ilog (Occidental Mindoro)
2026-04-08T02:30:00.000Z,08 April 2026 - 02:30 AM,09.90,126.57,034,2.2,047km N 74° E of General Luna (Surigao Del Norte),047,N 74° E,General Luna (Surigao Del Norte)
2026-04-08T02:30:00.000Z,08 April 2026 - 02:30 AM,13.70,123.83,071,1.5,009km S 24° W of Caramoan (Camarines Sur),009,S 24° W,Caramoan (Camarines Sur)
2026-04-08T02:07:00.000Z,08 April 2026 - 02:07 AM,08.10,127.40,013,2.7,109km N 58° E of Baganga (Davao Oriental),109,N 58° E,Baganga (Davao Oriental)
2026-04-08T02:06:00.000Z,08 April 2026 - 02:06 AM,15.10,120.21,072,1.8,015km N 24° E of San Marcelino (Zambales),015,N 24° E,San Marcelino (Zambales)
2026-04-08T02:04:00.000Z,08 April 2026 - 02:04 AM,10.15,122.53,003,2.1,022km N 30° W of Cauayan (Negros Occidental),022,N 30° W,Cauayan (Negros Occidental)
2026-04-08T02:01:00.000Z,08 April 2026 - 02:01 AM,13.18,125.86,036,3.1,102km N 40° E of Mapanas (Northern Samar),102,N 40° E,Mapanas (Northern Samar)
2026-04-08T02:00:00.000Z,08 April 2026 - 02:00 AM,14.87,121.35,013,1.3,032km N 66° W of General Nakar (Quezon),032,N 66° W,General Nakar (Quezon)
2026-04-08T01:48:00.000Z,08 April 2026 - 01:48 AM,13.85,120.47,103,2.2,017km N 83° W of Calatagan (Batangas),017,N 83° W,Calatagan (Batangas)
2026-04-08T01:38:00.000Z,08 April 2026 - 01:38 AM,11.20,123.99,030,1.5,017km N 03° E of City Of Bogo (Cebu),017,N 03° E,City Of Bogo (Cebu)
2026-04-08T01:05:00.000Z,08 April 2026 - 01:05 AM,19.29,121.12,032,1.8,022km N 24° W of Dalupiri Island (Calayan) (Cagayan),022,N 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-08T01:00:00.000Z,08 April 2026 - 01:00 AM,04.94,126.25,005,3.4,104km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),104,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-08T00:02:00.000Z,08 April 2026 - 12:02 AM,14.02,119.71,017,2.4,048km N 68° W of Lubang (Occidental Mindoro),048,N 68° W,Lubang (Occidental Mindoro)
2026-04-07T23:23:00.000Z,07 April 2026 - 11:23 PM,20.75,120.16,027,3.6,175km S 88° W of Itbayat (Batanes),175,S 88° W,Itbayat (Batanes)
2026-04-07T23:21:00.000Z,07 April 2026 - 11:21 PM,21.32,121.17,005,3.5,091km N 50° W of Itbayat (Batanes),091,N 50° W,Itbayat (Batanes)
2026-04-07T23:09:00.000Z,07 April 2026 - 11:09 PM,13.13,121.06,022,2.1,025km S 78° W of Victoria (Oriental Mindoro),025,S 78° W,Victoria (Oriental Mindoro)
2026-04-07T22:08:00.000Z,07 April 2026 - 10:08 PM,07.54,126.52,034,1.9,006km S 52° W of Baganga (Davao Oriental),006,S 52° W,Baganga (Davao Oriental)
2026-04-07T22:02:00.000Z,07 April 2026 - 10:02 PM,10.90,123.94,002,1.6,016km S 16° W of City Of Bogo (Cebu),016,S 16° W,City Of Bogo (Cebu)
2026-04-07T21:39:00.000Z,07 April 2026 - 09:39 PM,17.36,121.85,028,3.4,010km N 50° E of Delfin Albano (Isabela),010,N 50° E,Delfin Albano (Isabela)
2026-04-07T21:32:00.000Z,07 April 2026 - 09:32 PM,18.61,120.58,020,1.4,012km N 31° W of Burgos (Ilocos Norte),012,N 31° W,Burgos (Ilocos Norte)
2026-04-07T19:20:00.000Z,07 April 2026 - 07:20 PM,14.91,119.41,007,2.7,073km S 77° W of San Felipe (Zambales),073,S 77° W,San Felipe (Zambales)
2026-04-07T19:12:00.000Z,07 April 2026 - 07:12 PM,11.80,125.60,025,2.2,016km S 84° E of Sulat (Eastern Samar),016,S 84° E,Sulat (Eastern Samar)
2026-04-07T18:30:00.000Z,07 April 2026 - 06:30 PM,09.75,126.57,016,2.5,046km S 85° E of General Luna (Surigao Del Norte),046,S 85° E,General Luna (Surigao Del Norte)
2026-04-07T16:43:00.000Z,07 April 2026 - 04:43 PM,11.12,123.95,027,2.0,009km N 22° W of City Of Bogo (Cebu),009,N 22° W,City Of Bogo (Cebu)
2026-04-07T16:41:00.000Z,07 April 2026 - 04:41 PM,10.91,123.92,002,2.9,017km S 24° W of City Of Bogo (Cebu),017,S 24° W,City Of Bogo (Cebu)
2026-04-07T16:38:00.000Z,07 April 2026 - 04:38 PM,19.38,120.75,033,2.2,057km N 58° W of Dalupiri Island (Calayan) (Cagayan),057,N 58° W,Dalupiri Island (Calayan) (Cagayan)
