datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-31T14:30:00.000Z,31 July 2026 - 02:30 PM,08.98,126.21,022,3.0,005km S 31° W of Tago (Surigao Del Sur),005,S 31° W,Tago (Surigao Del Sur)
2026-07-31T13:34:00.000Z,31 July 2026 - 01:34 PM,17.97,120.99,009,2.0,022km S 74° W of Kabugao (Apayao),022,S 74° W,Kabugao (Apayao)
2026-07-31T12:08:00.000Z,31 July 2026 - 12:08 PM,07.92,124.61,007,1.3,017km N 27° W of Amai Manabilang (Lanao Del Sur),017,N 27° W,Amai Manabilang (Lanao Del Sur)
2026-07-31T10:45:00.000Z,31 July 2026 - 10:45 AM,20.46,121.93,029,2.4,004km N 76° W of Basco (Batanes),004,N 76° W,Basco (Batanes)
2026-07-31T10:43:00.000Z,31 July 2026 - 10:43 AM,13.13,122.95,027,2.2,036km S 54° E of San Andres (Quezon),036,S 54° E,San Andres (Quezon)
2026-07-31T10:39:00.000Z,31 July 2026 - 10:39 AM,05.85,124.83,024,2.9,018km S 86° W of Maasim (Sarangani),018,S 86° W,Maasim (Sarangani)
2026-07-31T10:19:00.000Z,31 July 2026 - 10:19 AM,07.78,126.45,023,2.0,001km S 14° W of Cateel (Davao Oriental),001,S 14° W,Cateel (Davao Oriental)
2026-07-31T10:07:00.000Z,31 July 2026 - 10:07 AM,09.97,126.27,016,1.8,020km N 80° E of San Isidro (Surigao Del Norte),020,N 80° E,San Isidro (Surigao Del Norte)
2026-07-31T09:43:00.000Z,31 July 2026 - 09:43 AM,05.31,125.18,036,4.2,029km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T09:27:00.000Z,31 July 2026 - 09:27 AM,05.71,125.13,021,2.1,014km S 33° W of Glan (Sarangani),014,S 33° W,Glan (Sarangani)
2026-07-31T09:12:00.000Z,31 July 2026 - 09:12 AM,05.57,126.72,081,3.1,125km S 72° E of Jose Abad Santos (Davao Occidental),125,S 72° E,Jose Abad Santos (Davao Occidental)
2026-07-31T08:33:00.000Z,31 July 2026 - 08:33 AM,07.36,126.62,139,2.6,006km N 61° E of Caraga (Davao Oriental),006,N 61° E,Caraga (Davao Oriental)
2026-07-31T08:10:00.000Z,31 July 2026 - 08:10 AM,05.90,126.35,135,2.2,078km S 89° E of Jose Abad Santos (Davao Occidental),078,S 89° E,Jose Abad Santos (Davao Occidental)
2026-07-31T07:56:00.000Z,31 July 2026 - 07:56 AM,05.62,125.25,021,2.5,023km S 12° E of Glan (Sarangani),023,S 12° E,Glan (Sarangani)
2026-07-31T07:29:00.000Z,31 July 2026 - 07:29 AM,16.67,120.20,032,1.4,013km N 66° W of City Of San Fernando (La Union),013,N 66° W,City Of San Fernando (La Union)
2026-07-31T07:16:00.000Z,31 July 2026 - 07:16 AM,05.20,127.04,009,3.0,173km S 63° E of Jose Abad Santos (Davao Occidental),173,S 63° E,Jose Abad Santos (Davao Occidental)
2026-07-31T07:09:00.000Z,31 July 2026 - 07:09 AM,07.67,125.06,034,1.7,007km S 82° E of Don Carlos (Bukidnon),007,S 82° E,Don Carlos (Bukidnon)
2026-07-31T06:09:00.000Z,31 July 2026 - 06:09 AM,05.30,124.31,053,2.4,084km S 25° W of Kiamba (Sarangani),084,S 25° W,Kiamba (Sarangani)
2026-07-31T05:46:00.000Z,31 July 2026 - 05:46 AM,05.84,125.28,026,2.5,009km N 77° E of Glan (Sarangani),009,N 77° E,Glan (Sarangani)
2026-07-31T05:45:00.000Z,31 July 2026 - 05:45 AM,09.03,126.20,045,1.9,006km S 36° E of City Of Tandag (Surigao Del Sur),006,S 36° E,City Of Tandag (Surigao Del Sur)
2026-07-31T05:29:00.000Z,31 July 2026 - 05:29 AM,06.88,125.86,035,1.7,021km N 71° E of Malita (Davao Occidental),021,N 71° E,Malita (Davao Occidental)
2026-07-31T05:18:00.000Z,31 July 2026 - 05:18 AM,05.61,125.15,022,1.6,024km S 13° W of Glan (Sarangani),024,S 13° W,Glan (Sarangani)
2026-07-31T04:57:00.000Z,31 July 2026 - 04:57 AM,20.15,121.94,033,1.5,021km S 18° E of Sabtang (Batanes),021,S 18° E,Sabtang (Batanes)
2026-07-31T04:37:00.000Z,31 July 2026 - 04:37 AM,09.66,126.22,032,1.5,016km S 25° E of General Luna (Surigao Del Norte),016,S 25° E,General Luna (Surigao Del Norte)
2026-07-31T04:37:00.000Z,31 July 2026 - 04:37 AM,05.67,125.12,027,1.7,020km S 29° W of Glan (Sarangani),020,S 29° W,Glan (Sarangani)
2026-07-31T04:33:00.000Z,31 July 2026 - 04:33 AM,05.63,125.30,006,2.6,024km S 28° E of Glan (Sarangani),024,S 28° E,Glan (Sarangani)
2026-07-31T04:20:00.000Z,31 July 2026 - 04:20 AM,08.97,126.41,030,2.6,013km N 66° E of Cagwait (Surigao Del Sur),013,N 66° E,Cagwait (Surigao Del Sur)
2026-07-31T04:06:00.000Z,31 July 2026 - 04:06 AM,16.49,120.49,100,2.0,001km S 44° E of Sablan (Benguet),001,S 44° E,Sablan (Benguet)
2026-07-31T04:02:00.000Z,31 July 2026 - 04:02 AM,05.83,125.32,027,1.7,012km N 87° E of Glan (Sarangani),012,N 87° E,Glan (Sarangani)
2026-07-31T03:51:00.000Z,31 July 2026 - 03:51 AM,12.69,123.55,009,2.0,014km N 66° W of Monreal (Masbate),014,N 66° W,Monreal (Masbate)
2026-07-31T03:46:00.000Z,31 July 2026 - 03:46 AM,09.48,126.00,030,1.7,013km N 23° E of Carrascal (Surigao Del Sur),013,N 23° E,Carrascal (Surigao Del Sur)
2026-07-31T03:33:00.000Z,31 July 2026 - 03:33 AM,09.09,126.09,026,1.9,009km N 75° W of City Of Tandag (Surigao Del Sur),009,N 75° W,City Of Tandag (Surigao Del Sur)
2026-07-31T03:19:00.000Z,31 July 2026 - 03:19 AM,05.67,126.47,019,2.9,095km S 74° E of Jose Abad Santos (Davao Occidental),095,S 74° E,Jose Abad Santos (Davao Occidental)
2026-07-31T02:47:00.000Z,31 July 2026 - 02:47 AM,18.90,120.68,010,2.2,039km N 17° W of Pagudpud (Ilocos Norte),039,N 17° W,Pagudpud (Ilocos Norte)
2026-07-31T02:13:00.000Z,31 July 2026 - 02:13 AM,05.38,124.50,036,2.0,069km S 12° W of Kiamba (Sarangani),069,S 12° W,Kiamba (Sarangani)
2026-07-31T01:49:00.000Z,31 July 2026 - 01:49 AM,13.22,124.78,006,3.1,066km S 42° E of Baras (Catanduanes),066,S 42° E,Baras (Catanduanes)
2026-07-31T01:24:00.000Z,31 July 2026 - 01:24 AM,06.33,126.98,002,2.8,099km S 37° E of Tarragona (Davao Oriental),099,S 37° E,Tarragona (Davao Oriental)
2026-07-31T01:22:00.000Z,31 July 2026 - 01:22 AM,05.29,125.05,032,3.2,043km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-31T01:21:00.000Z,31 July 2026 - 01:21 AM,11.16,124.72,004,2.0,007km S 63° W of Jaro (Leyte),007,S 63° W,Jaro (Leyte)
