datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-17T02:24:00.000Z,17 April 2026 - 02:24 AM,13.85,119.89,004,2.5,023km N 88° W of Lubang (Occidental Mindoro),023,N 88° W,Lubang (Occidental Mindoro)
2026-04-17T02:19:00.000Z,17 April 2026 - 02:19 AM,11.32,124.18,032,1.7,037km N 37° E of City Of Bogo (Cebu),037,N 37° E,City Of Bogo (Cebu)
2026-04-17T02:14:00.000Z,17 April 2026 - 02:14 AM,07.14,127.03,013,1.9,054km S 82° E of Manay (Davao Oriental),054,S 82° E,Manay (Davao Oriental)
2026-04-17T01:56:00.000Z,17 April 2026 - 01:56 AM,18.17,122.18,015,2.3,022km S 61° E of Gonzaga (Cagayan),022,S 61° E,Gonzaga (Cagayan)
2026-04-17T01:42:00.000Z,17 April 2026 - 01:42 AM,11.05,123.91,010,2.7,008km N 83° W of City Of Bogo (Cebu),008,N 83° W,City Of Bogo (Cebu)
2026-04-17T01:42:00.000Z,17 April 2026 - 01:42 AM,07.18,126.98,002,3.3,048km S 71° E of Caraga (Davao Oriental),048,S 71° E,Caraga (Davao Oriental)
2026-04-17T00:40:00.000Z,17 April 2026 - 12:40 AM,16.54,120.33,030,1.9,002km N 04° E of Bauang (La Union),002,N 04° E,Bauang (La Union)
2026-04-17T00:34:00.000Z,17 April 2026 - 12:34 AM,04.73,125.13,023,3.4,082km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-17T00:34:00.000Z,17 April 2026 - 12:34 AM,07.63,126.10,034,1.6,004km S 27° E of Compostela (Davao De Oro),004,S 27° E,Compostela (Davao De Oro)
2026-04-17T00:26:00.000Z,17 April 2026 - 12:26 AM,19.28,121.22,027,1.7,019km N 05° E of Dalupiri Island (Calayan) (Cagayan),019,N 05° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-17T00:17:00.000Z,17 April 2026 - 12:17 AM,18.75,120.83,025,1.8,022km N 14° E of Pagudpud (Ilocos Norte),022,N 14° E,Pagudpud (Ilocos Norte)
2026-04-17T00:08:00.000Z,17 April 2026 - 12:08 AM,11.39,125.46,021,2.4,010km S 74° W of Llorente (Eastern Samar),010,S 74° W,Llorente (Eastern Samar)
2026-04-17T00:00:00.000Z,17 April 2026 - 12:00 AM,11.06,124.05,020,2.2,008km N 82° E of City Of Bogo (Cebu),008,N 82° E,City Of Bogo (Cebu)
2026-04-16T23:54:00.000Z,16 April 2026 - 11:54 PM,15.38,119.86,031,1.6,008km S 40° W of Palauig (Zambales),008,S 40° W,Palauig (Zambales)
2026-04-16T22:49:00.000Z,16 April 2026 - 10:49 PM,13.59,120.90,013,1.9,008km S 24° E of Tingloy (Batangas),008,S 24° E,Tingloy (Batangas)
2026-04-16T22:10:00.000Z,16 April 2026 - 10:10 PM,09.97,125.11,013,2.8,007km N 29° E of Limasawa (Southern Leyte),007,N 29° E,Limasawa (Southern Leyte)
2026-04-16T21:33:00.000Z,16 April 2026 - 09:33 PM,15.59,119.99,031,1.7,007km N 33° E of Masinloc (Zambales),007,N 33° E,Masinloc (Zambales)
2026-04-16T21:02:00.000Z,16 April 2026 - 09:02 PM,14.75,121.90,039,1.5,006km N 51° W of Polillo (Quezon),006,N 51° W,Polillo (Quezon)
2026-04-16T20:57:00.000Z,16 April 2026 - 08:57 PM,19.18,121.13,018,2.6,011km N 45° W of Dalupiri Island (Calayan) (Cagayan),011,N 45° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-16T20:48:00.000Z,16 April 2026 - 08:48 PM,14.23,120.48,108,1.6,021km S 33° W of Corregidor Island (City Of Cavite) (Cavite),021,S 33° W,Corregidor Island (City Of Cavite) (Cavite)
2026-04-16T18:14:00.000Z,16 April 2026 - 06:14 PM,13.85,120.52,241,2.4,013km N 79° W of Calatagan (Batangas),013,N 79° W,Calatagan (Batangas)
2026-04-16T17:48:00.000Z,16 April 2026 - 05:48 PM,16.25,120.08,021,1.6,015km N 45° E of City Of Alaminos (Pangasinan),015,N 45° E,City Of Alaminos (Pangasinan)
2026-04-16T15:40:00.000Z,16 April 2026 - 03:40 PM,16.59,120.20,024,1.5,013km S 76° W of City Of San Fernando (La Union),013,S 76° W,City Of San Fernando (La Union)
