datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-24T03:12:00.000Z,24 September 2026 - 03:12 AM,08.96,126.09,100,2.1,005km N 74° E of San Miguel (Surigao Del Sur),005,N 74° E,San Miguel (Surigao Del Sur)
2026-09-24T03:03:00.000Z,24 September 2026 - 03:03 AM,04.96,125.35,169,3.1,051km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T01:52:00.000Z,24 September 2026 - 01:52 AM,06.74,126.33,019,2.3,027km S 27° E of City Of Mati (Davao Oriental),027,S 27° E,City Of Mati (Davao Oriental)
2026-09-24T01:40:00.000Z,24 September 2026 - 01:40 AM,19.48,121.53,012,3.0,025km N 14° E of Calayan (Cagayan),025,N 14° E,Calayan (Cagayan)
2026-09-24T01:34:00.000Z,24 September 2026 - 01:34 AM,09.96,126.10,029,1.6,003km N 36° E of San Isidro (Surigao Del Norte),003,N 36° E,San Isidro (Surigao Del Norte)
2026-09-24T01:18:00.000Z,24 September 2026 - 01:18 AM,05.69,125.22,010,3.1,015km S 06° E of Glan (Sarangani),015,S 06° E,Glan (Sarangani)
2026-09-24T01:16:00.000Z,24 September 2026 - 01:16 AM,11.25,124.29,001,2.8,011km S 54° W of Tabango (Leyte),011,S 54° W,Tabango (Leyte)
2026-09-24T01:10:00.000Z,24 September 2026 - 01:10 AM,05.53,125.87,035,1.8,045km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),045,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-24T00:54:00.000Z,24 September 2026 - 12:54 AM,19.22,121.53,026,1.6,007km S 47° E of Calayan (Cagayan),007,S 47° E,Calayan (Cagayan)
2026-09-23T23:15:00.000Z,23 September 2026 - 11:15 PM,05.08,125.23,054,2.8,042km S 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T23:07:00.000Z,23 September 2026 - 11:07 PM,11.12,124.08,007,2.0,013km N 55° E of City Of Bogo (Cebu),013,N 55° E,City Of Bogo (Cebu)
2026-09-23T22:45:00.000Z,23 September 2026 - 10:45 PM,07.43,126.76,021,3.1,024km N 63° E of Caraga (Davao Oriental),024,N 63° E,Caraga (Davao Oriental)
2026-09-23T22:27:00.000Z,23 September 2026 - 10:27 PM,08.99,125.44,135,2.2,004km N 58° E of Buenavista (Agusan Del Norte),004,N 58° E,Buenavista (Agusan Del Norte)
2026-09-23T22:19:00.000Z,23 September 2026 - 10:19 PM,06.60,125.90,135,3.6,020km S 74° W of Governor Generoso (Davao Oriental),020,S 74° W,Governor Generoso (Davao Oriental)
2026-09-23T22:15:00.000Z,23 September 2026 - 10:15 PM,05.75,125.38,011,2.2,021km S 67° E of Glan (Sarangani),021,S 67° E,Glan (Sarangani)
2026-09-23T22:11:00.000Z,23 September 2026 - 10:11 PM,07.06,125.91,032,2.1,007km S 09° E of Pantukan (Davao De Oro),007,S 09° E,Pantukan (Davao De Oro)
2026-09-23T21:53:00.000Z,23 September 2026 - 09:53 PM,05.51,125.32,018,1.6,016km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T21:53:00.000Z,23 September 2026 - 09:53 PM,05.51,125.32,018,1.6,016km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T21:48:00.000Z,23 September 2026 - 09:48 PM,08.93,122.67,022,2.3,042km S 70° W of Siaton (Negros Oriental),042,S 70° W,Siaton (Negros Oriental)
2026-09-23T21:38:00.000Z,23 September 2026 - 09:38 PM,05.66,124.43,068,1.7,043km S 31° W of Kiamba (Sarangani),043,S 31° W,Kiamba (Sarangani)
2026-09-23T21:34:00.000Z,23 September 2026 - 09:34 PM,13.02,125.16,012,2.1,052km N 18° E of Laoang (Northern Samar),052,N 18° E,Laoang (Northern Samar)
2026-09-23T20:59:00.000Z,23 September 2026 - 08:59 PM,05.59,125.03,030,2.3,030km S 06° E of Maasim (Sarangani),030,S 06° E,Maasim (Sarangani)
2026-09-23T20:53:00.000Z,23 September 2026 - 08:53 PM,12.16,123.93,009,2.4,002km N 21° E of Palanas (Masbate),002,N 21° E,Palanas (Masbate)
2026-09-23T20:31:00.000Z,23 September 2026 - 08:31 PM,10.26,126.48,009,2.7,052km N 58° E of Burgos (Surigao Del Norte),052,N 58° E,Burgos (Surigao Del Norte)
2026-09-23T20:19:00.000Z,23 September 2026 - 08:19 PM,09.66,126.28,033,3.3,019km S 44° E of General Luna (Surigao Del Norte),019,S 44° E,General Luna (Surigao Del Norte)
2026-09-23T19:56:00.000Z,23 September 2026 - 07:56 PM,05.69,126.14,097,2.9,060km S 66° E of Jose Abad Santos (Davao Occidental),060,S 66° E,Jose Abad Santos (Davao Occidental)
2026-09-23T19:51:00.000Z,23 September 2026 - 07:51 PM,04.79,125.46,014,2.6,069km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
