datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-25T02:20:00.000Z,25 March 2026 - 02:20 AM,10.37,126.05,019,1.8,039km N 04° W of Burgos (Surigao Del Norte),039,N 04° W,Burgos (Surigao Del Norte)
2026-03-25T01:10:00.000Z,25 March 2026 - 01:10 AM,17.59,120.54,016,2.1,003km N 54° W of Langiden (Abra),003,N 54° W,Langiden (Abra)
2026-03-25T01:07:00.000Z,25 March 2026 - 01:07 AM,12.79,123.28,002,2.2,013km S 16° E of Claveria (Masbate),013,S 16° E,Claveria (Masbate)
2026-03-25T00:32:00.000Z,25 March 2026 - 12:32 AM,05.96,124.02,009,1.7,033km S 34° W of Palimbang (Sultan Kudarat),033,S 34° W,Palimbang (Sultan Kudarat)
2026-03-25T00:31:00.000Z,25 March 2026 - 12:31 AM,06.53,124.38,007,1.4,010km N 40° E of Senator Ninoy Aquino (Sultan Kudarat),010,N 40° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-03-25T00:16:00.000Z,25 March 2026 - 12:16 AM,18.70,120.73,008,2.0,017km N 22° W of Pagudpud (Ilocos Norte),017,N 22° W,Pagudpud (Ilocos Norte)
2026-03-24T23:55:00.000Z,24 March 2026 - 11:55 PM,17.98,120.19,022,1.4,031km N 79° W of Badoc (Ilocos Norte),031,N 79° W,Badoc (Ilocos Norte)
2026-03-24T23:53:00.000Z,24 March 2026 - 11:53 PM,17.26,120.14,033,2.2,033km S 82° W of Santiago (Ilocos Sur),033,S 82° W,Santiago (Ilocos Sur)
2026-03-24T23:44:00.000Z,24 March 2026 - 11:44 PM,06.09,125.94,151,3.0,038km N 59° E of Jose Abad Santos (Davao Occidental),038,N 59° E,Jose Abad Santos (Davao Occidental)
2026-03-24T23:37:00.000Z,24 March 2026 - 11:37 PM,06.09,126.22,028,2.3,059km S 79° E of Don Marcelino (Davao Occidental),059,S 79° E,Don Marcelino (Davao Occidental)
2026-03-24T23:32:00.000Z,24 March 2026 - 11:32 PM,07.18,123.76,034,1.4,032km N 68° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,N 68° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-03-24T23:28:00.000Z,24 March 2026 - 11:28 PM,17.62,120.75,018,2.1,002km N 71° E of Lagangilang (Abra),002,N 71° E,Lagangilang (Abra)
2026-03-24T23:16:00.000Z,24 March 2026 - 11:16 PM,13.40,124.16,009,2.0,021km S 21° W of Virac (Catanduanes),021,S 21° W,Virac (Catanduanes)
2026-03-24T23:06:00.000Z,24 March 2026 - 11:06 PM,06.15,126.84,074,2.7,101km S 57° E of Governor Generoso (Davao Oriental),101,S 57° E,Governor Generoso (Davao Oriental)
2026-03-24T22:53:00.000Z,24 March 2026 - 10:53 PM,14.81,122.51,010,1.8,023km N 57° E of Jomalig (Quezon),023,N 57° E,Jomalig (Quezon)
2026-03-24T22:48:00.000Z,24 March 2026 - 10:48 PM,11.19,124.12,008,2.3,022km N 43° E of City Of Bogo (Cebu),022,N 43° E,City Of Bogo (Cebu)
2026-03-24T22:36:00.000Z,24 March 2026 - 10:36 PM,11.20,124.11,003,2.4,022km N 41° E of City Of Bogo (Cebu),022,N 41° E,City Of Bogo (Cebu)
2026-03-24T21:13:00.000Z,24 March 2026 - 09:13 PM,13.62,120.54,057,1.4,024km N 20° E of Paluan (Occidental Mindoro),024,N 20° E,Paluan (Occidental Mindoro)
2026-03-24T20:45:00.000Z,24 March 2026 - 08:45 PM,08.00,124.55,024,2.1,017km S 59° E of Tagoloan Ii (Lanao Del Sur),017,S 59° E,Tagoloan Ii (Lanao Del Sur)
2026-03-24T20:36:00.000Z,24 March 2026 - 08:36 PM,13.94,123.33,033,1.9,012km S 38° E of Siruma (Camarines Sur),012,S 38° E,Siruma (Camarines Sur)
2026-03-24T20:01:00.000Z,24 March 2026 - 08:01 PM,09.74,126.36,002,3.0,023km S 79° E of General Luna (Surigao Del Norte),023,S 79° E,General Luna (Surigao Del Norte)
2026-03-24T19:22:00.000Z,24 March 2026 - 07:22 PM,12.62,123.35,007,1.8,013km N 24° W of Aroroy (Masbate),013,N 24° W,Aroroy (Masbate)
2026-03-24T18:59:00.000Z,24 March 2026 - 06:59 PM,12.38,120.80,009,1.9,020km S 63° W of Rizal (Occidental Mindoro),020,S 63° W,Rizal (Occidental Mindoro)
2026-03-24T16:25:00.000Z,24 March 2026 - 04:25 PM,10.32,126.29,029,1.9,041km N 35° E of Burgos (Surigao Del Norte),041,N 35° E,Burgos (Surigao Del Norte)
2026-03-24T15:35:00.000Z,24 March 2026 - 03:35 PM,08.84,126.06,033,1.9,012km S 09° E of San Miguel (Surigao Del Sur),012,S 09° E,San Miguel (Surigao Del Sur)
2026-03-24T15:29:00.000Z,24 March 2026 - 03:29 PM,09.05,126.39,027,2.2,015km N 55° E of Bayabas (Surigao Del Sur),015,N 55° E,Bayabas (Surigao Del Sur)
2026-03-24T14:59:00.000Z,24 March 2026 - 02:59 PM,12.75,123.43,007,1.7,025km S 47° W of Donsol (Sorsogon),025,S 47° W,Donsol (Sorsogon)
2026-03-24T13:20:00.000Z,24 March 2026 - 01:20 PM,06.20,126.31,047,3.0,056km S 27° E of Governor Generoso (Davao Oriental),056,S 27° E,Governor Generoso (Davao Oriental)
2026-03-24T12:12:00.000Z,24 March 2026 - 12:12 PM,17.97,122.22,032,2.1,038km N 76° E of Baggao (Cagayan),038,N 76° E,Baggao (Cagayan)
2026-03-24T09:53:00.000Z,24 March 2026 - 09:53 AM,10.00,126.26,036,1.9,021km S 84° E of Burgos (Surigao Del Norte),021,S 84° E,Burgos (Surigao Del Norte)
2026-03-24T09:27:00.000Z,24 March 2026 - 09:27 AM,13.35,120.66,013,1.5,013km S 35° W of Abra De Ilog (Occidental Mindoro),013,S 35° W,Abra De Ilog (Occidental Mindoro)
2026-03-24T09:26:00.000Z,24 March 2026 - 09:26 AM,17.80,120.52,026,2.5,007km N 84° E of Cabugao (Ilocos Sur),007,N 84° E,Cabugao (Ilocos Sur)
2026-03-24T08:53:00.000Z,24 March 2026 - 08:53 AM,10.72,124.93,005,2.2,008km S 08° W of Javier (Leyte),008,S 08° W,Javier (Leyte)
2026-03-24T06:12:00.000Z,24 March 2026 - 06:12 AM,09.69,126.32,017,3.1,021km S 60° E of General Luna (Surigao Del Norte),021,S 60° E,General Luna (Surigao Del Norte)
2026-03-24T05:20:00.000Z,24 March 2026 - 05:20 AM,15.64,119.96,035,1.6,004km N 70° E of Candelaria (Zambales),004,N 70° E,Candelaria (Zambales)
2026-03-24T04:42:00.000Z,24 March 2026 - 04:42 AM,08.13,125.03,017,2.2,011km N 89° W of City Of  Malaybalay (Bukidnon),011,N 89° W,City Of  Malaybalay (Bukidnon)
2026-03-24T04:38:00.000Z,24 March 2026 - 04:38 AM,10.95,123.96,002,2.4,012km S 15° W of City Of Bogo (Cebu),012,S 15° W,City Of Bogo (Cebu)
2026-03-24T03:29:00.000Z,24 March 2026 - 03:29 AM,09.20,125.94,032,1.6,007km S 22° W of Madrid (Surigao Del Sur),007,S 22° W,Madrid (Surigao Del Sur)
2026-03-24T03:06:00.000Z,24 March 2026 - 03:06 AM,15.66,119.68,031,1.7,027km S 66° W of Santa Cruz (Zambales),027,S 66° W,Santa Cruz (Zambales)
2026-03-24T02:22:00.000Z,24 March 2026 - 02:22 AM,16.63,119.98,023,2.5,029km N 19° E of Bolinao (Pangasinan),029,N 19° E,Bolinao (Pangasinan)
