datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T22:54:00.000Z,16 June 2026 - 10:54 PM,05.61,125.34,034,1.7,021km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T22:52:00.000Z,16 June 2026 - 10:52 PM,13.75,120.57,094,1.8,012km S 38° W of Calatagan (Batangas),012,S 38° W,Calatagan (Batangas)
2026-06-16T22:39:00.000Z,16 June 2026 - 10:39 PM,05.40,124.80,009,2.3,056km S 23° W of Maasim (Sarangani),056,S 23° W,Maasim (Sarangani)
2026-06-16T22:17:00.000Z,16 June 2026 - 10:17 PM,05.60,125.19,020,1.9,024km S 03° W of Glan (Sarangani),024,S 03° W,Glan (Sarangani)
2026-06-16T22:11:00.000Z,16 June 2026 - 10:11 PM,06.96,126.56,031,1.8,017km S 51° E of Tarragona (Davao Oriental),017,S 51° E,Tarragona (Davao Oriental)
2026-06-16T22:09:00.000Z,16 June 2026 - 10:09 PM,05.46,125.42,074,1.8,005km N 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T22:04:00.000Z,16 June 2026 - 10:04 PM,09.64,126.18,029,3.1,016km S 09° E of General Luna (Surigao Del Norte),016,S 09° E,General Luna (Surigao Del Norte)
2026-06-16T22:01:00.000Z,16 June 2026 - 10:01 PM,13.86,120.59,104,2.0,006km N 56° W of Calatagan (Batangas),006,N 56° W,Calatagan (Batangas)
2026-06-16T21:59:00.000Z,16 June 2026 - 09:59 PM,05.19,125.18,008,2.2,037km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:54:00.000Z,16 June 2026 - 09:54 PM,05.37,125.11,033,1.5,035km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:55:00.000Z,16 June 2026 - 09:55 PM,05.65,125.20,026,1.4,019km S 02° W of Glan (Sarangani),019,S 02° W,Glan (Sarangani)
2026-06-16T21:50:00.000Z,16 June 2026 - 09:50 PM,05.63,125.36,031,1.5,021km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:46:00.000Z,16 June 2026 - 09:46 PM,04.71,125.04,025,3.1,088km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),088,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:41:00.000Z,16 June 2026 - 09:41 PM,05.61,125.32,006,1.4,022km N 49° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 49° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:30:00.000Z,16 June 2026 - 09:30 PM,05.84,125.10,030,2.1,012km N 78° W of Glan (Sarangani),012,N 78° W,Glan (Sarangani)
2026-06-16T21:27:00.000Z,16 June 2026 - 09:27 PM,05.70,124.73,028,1.7,035km S 20° E of Kiamba (Sarangani),035,S 20° E,Kiamba (Sarangani)
2026-06-16T21:24:00.000Z,16 June 2026 - 09:24 PM,05.54,124.88,029,1.6,038km S 19° W of Maasim (Sarangani),038,S 19° W,Maasim (Sarangani)
2026-06-16T21:09:00.000Z,16 June 2026 - 09:09 PM,05.65,125.34,032,2.3,024km N 37° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 37° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:06:00.000Z,16 June 2026 - 09:06 PM,05.36,125.03,003,4.0,044km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T21:03:00.000Z,16 June 2026 - 09:03 PM,05.64,124.40,038,1.6,046km S 33° W of Kiamba (Sarangani),046,S 33° W,Kiamba (Sarangani)
2026-06-16T20:50:00.000Z,16 June 2026 - 08:50 PM,10.23,122.20,002,3.2,037km S 54° E of Anini-y (Antique),037,S 54° E,Anini-y (Antique)
2026-06-16T20:40:00.000Z,16 June 2026 - 08:40 PM,05.33,125.42,090,1.6,009km S 01° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 01° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T20:42:00.000Z,16 June 2026 - 08:42 PM,05.35,125.32,033,1.5,013km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T20:34:00.000Z,16 June 2026 - 08:34 PM,05.41,125.31,023,2.2,013km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T20:19:00.000Z,16 June 2026 - 08:19 PM,11.80,125.44,029,2.0,005km N 22° W of San Julian (Eastern Samar),005,N 22° W,San Julian (Eastern Samar)
2026-06-16T20:15:00.000Z,16 June 2026 - 08:15 PM,05.29,125.25,033,2.3,023km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
