datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-02T07:38:00.000Z,02 June 2026 - 07:38 AM,11.04,124.14,035,2.1,018km S 87° E of City Of Bogo (Cebu),018,S 87° E,City Of Bogo (Cebu)
2026-06-02T05:33:00.000Z,02 June 2026 - 05:33 AM,06.44,125.78,182,2.2,019km N 80° E of Malita (Davao Occidental),019,N 80° E,Malita (Davao Occidental)
2026-06-02T05:09:00.000Z,02 June 2026 - 05:09 AM,08.36,126.63,029,2.0,033km S 88° E of Hinatuan (Surigao Del Sur),033,S 88° E,Hinatuan (Surigao Del Sur)
2026-06-02T05:08:00.000Z,02 June 2026 - 05:08 AM,19.47,121.79,009,1.9,014km S 71° W of Babuyan Island (Calayan) (Cagayan),014,S 71° W,Babuyan Island (Calayan) (Cagayan)
2026-06-02T04:46:00.000Z,02 June 2026 - 04:46 AM,20.96,122.10,003,2.3,033km N 55° E of Itbayat (Batanes),033,N 55° E,Itbayat (Batanes)
2026-06-02T04:38:00.000Z,02 June 2026 - 04:38 AM,19.61,121.18,019,2.0,049km N 39° W of Calayan (Cagayan),049,N 39° W,Calayan (Cagayan)
2026-06-02T04:22:00.000Z,02 June 2026 - 04:22 AM,09.63,126.17,033,1.5,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2026-06-02T04:21:00.000Z,02 June 2026 - 04:21 AM,14.73,119.21,009,2.8,097km S 76° W of San Antonio (Zambales),097,S 76° W,San Antonio (Zambales)
2026-06-02T03:53:00.000Z,02 June 2026 - 03:53 AM,06.30,126.56,121,2.7,067km S 54° E of Governor Generoso (Davao Oriental),067,S 54° E,Governor Generoso (Davao Oriental)
2026-06-02T03:26:00.000Z,02 June 2026 - 03:26 AM,07.98,126.24,025,1.9,019km N 51° W of Boston (Davao Oriental),019,N 51° W,Boston (Davao Oriental)
2026-06-02T02:55:00.000Z,02 June 2026 - 02:55 AM,13.17,122.70,030,1.4,017km S 10° E of San Andres (Quezon),017,S 10° E,San Andres (Quezon)
