datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-25T18:39:00.000Z,25 December 2025 - 06:39 PM,11.03,123.98,006,2.1,002km S 11° E of City Of Bogo (Cebu),002,S 11° E,City Of Bogo (Cebu)
2025-12-25T18:04:00.000Z,25 December 2025 - 06:04 PM,09.70,126.08,022,2.5,006km S 27° E of Dapa (Surigao Del Norte),006,S 27° E,Dapa (Surigao Del Norte)
2025-12-25T17:53:00.000Z,25 December 2025 - 05:53 PM,13.71,120.96,025,2.1,004km S 21° E of Mabini (Batangas),004,S 21° E,Mabini (Batangas)
2025-12-25T17:13:00.000Z,25 December 2025 - 05:13 PM,09.69,126.20,030,2.6,012km S 25° E of General Luna (Surigao Del Norte),012,S 25° E,General Luna (Surigao Del Norte)
2025-12-25T15:59:00.000Z,25 December 2025 - 03:59 PM,09.64,126.14,034,1.7,016km S 06° W of General Luna (Surigao Del Norte),016,S 06° W,General Luna (Surigao Del Norte)
2025-12-25T14:37:00.000Z,25 December 2025 - 02:37 PM,14.36,120.38,113,1.9,015km S 57° W of Mariveles (Bataan),015,S 57° W,Mariveles (Bataan)
2025-12-25T14:36:00.000Z,25 December 2025 - 02:36 PM,11.03,123.96,003,2.4,003km S 45° W of City Of Bogo (Cebu),003,S 45° W,City Of Bogo (Cebu)
2025-12-25T14:12:00.000Z,25 December 2025 - 02:12 PM,17.49,122.30,024,3.5,013km N 32° E of Maconacon (Isabela),013,N 32° E,Maconacon (Isabela)
2025-12-25T13:58:00.000Z,25 December 2025 - 01:58 PM,09.70,126.11,023,2.2,011km S 28° W of General Luna (Surigao Del Norte),011,S 28° W,General Luna (Surigao Del Norte)
2025-12-25T13:47:00.000Z,25 December 2025 - 01:47 PM,19.01,121.15,002,2.6,012km S 30° W of Dalupiri Island (Calayan) (Cagayan),012,S 30° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-25T13:31:00.000Z,25 December 2025 - 01:31 PM,09.60,122.93,125,2.0,015km S 01° E of Mabinay (Negros Oriental),015,S 01° E,Mabinay (Negros Oriental)
2025-12-25T13:04:00.000Z,25 December 2025 - 01:04 PM,12.85,122.99,008,2.4,028km S 78° W of Claveria (Masbate),028,S 78° W,Claveria (Masbate)
2025-12-25T12:55:00.000Z,25 December 2025 - 12:55 PM,12.91,123.08,006,2.1,018km N 86° W of Claveria (Masbate),018,N 86° W,Claveria (Masbate)
2025-12-25T12:53:00.000Z,25 December 2025 - 12:53 PM,08.40,125.76,062,3.0,006km S 29° W of Talacogon (Agusan Del Sur),006,S 29° W,Talacogon (Agusan Del Sur)
2025-12-25T12:41:00.000Z,25 December 2025 - 12:41 PM,09.79,126.47,009,2.6,035km N 88° E of General Luna (Surigao Del Norte),035,N 88° E,General Luna (Surigao Del Norte)
2025-12-25T11:01:00.000Z,25 December 2025 - 11:01 AM,12.89,123.06,010,2.0,020km S 85° W of Claveria (Masbate),020,S 85° W,Claveria (Masbate)
2025-12-25T10:58:00.000Z,25 December 2025 - 10:58 AM,12.84,122.96,005,1.6,032km S 77° W of Claveria (Masbate),032,S 77° W,Claveria (Masbate)
2025-12-25T10:48:00.000Z,25 December 2025 - 10:48 AM,03.18,125.78,110,4.2,250km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),250,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-25T10:43:00.000Z,25 December 2025 - 10:43 AM,15.59,121.56,022,2.2,015km S 16° E of San Luis (Aurora),015,S 16° E,San Luis (Aurora)
2025-12-25T10:09:00.000Z,25 December 2025 - 10:09 AM,10.93,123.95,008,1.6,013km S 14° W of City Of Bogo (Cebu),013,S 14° W,City Of Bogo (Cebu)
2025-12-25T09:58:00.000Z,25 December 2025 - 09:58 AM,19.15,121.00,002,2.7,022km N 77° W of Dalupiri Island (Calayan) (Cagayan),022,N 77° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-25T09:37:00.000Z,25 December 2025 - 09:37 AM,10.92,123.91,002,2.4,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-25T08:01:00.000Z,25 December 2025 - 08:01 AM,17.51,120.70,028,2.1,004km S 37° W of Bucay (Abra),004,S 37° W,Bucay (Abra)
2025-12-25T06:20:00.000Z,25 December 2025 - 06:20 AM,12.90,123.05,007,2.2,021km S 89° W of Claveria (Masbate),021,S 89° W,Claveria (Masbate)
2025-12-25T06:06:00.000Z,25 December 2025 - 06:06 AM,09.72,126.18,015,2.6,007km S 22° E of General Luna (Surigao Del Norte),007,S 22° E,General Luna (Surigao Del Norte)
2025-12-25T05:30:00.000Z,25 December 2025 - 05:30 AM,16.24,122.12,038,1.5,004km S 06° W of Casiguran (Aurora),004,S 06° W,Casiguran (Aurora)
2025-12-25T05:29:00.000Z,25 December 2025 - 05:29 AM,16.20,120.73,020,2.1,015km N 13° W of San Nicolas (Pangasinan),015,N 13° W,San Nicolas (Pangasinan)
2025-12-25T05:23:00.000Z,25 December 2025 - 05:23 AM,12.82,122.97,011,2.8,031km S 74° W of Claveria (Masbate),031,S 74° W,Claveria (Masbate)
2025-12-25T05:17:00.000Z,25 December 2025 - 05:17 AM,08.59,126.27,032,1.5,018km N 68° E of Barobo (Surigao Del Sur),018,N 68° E,Barobo (Surigao Del Sur)
2025-12-25T05:05:00.000Z,25 December 2025 - 05:05 AM,06.52,123.86,480,4.0,021km S 79° W of Kalamansig (Sultan Kudarat),021,S 79° W,Kalamansig (Sultan Kudarat)
2025-12-25T04:56:00.000Z,25 December 2025 - 04:56 AM,08.47,122.42,022,2.8,047km N 15° W of Labason (Zamboanga Del Norte),047,N 15° W,Labason (Zamboanga Del Norte)
2025-12-25T04:50:00.000Z,25 December 2025 - 04:50 AM,10.37,125.26,002,3.1,002km N 26° E of Hinundayan (Southern Leyte),002,N 26° E,Hinundayan (Southern Leyte)
2025-12-25T04:48:00.000Z,25 December 2025 - 04:48 AM,11.08,123.93,002,2.6,006km N 55° W of City Of Bogo (Cebu),006,N 55° W,City Of Bogo (Cebu)
2025-12-25T04:01:00.000Z,25 December 2025 - 04:01 AM,12.86,120.92,002,2.7,016km N 82° E of Sablayan (Occidental Mindoro),016,N 82° E,Sablayan (Occidental Mindoro)
2025-12-25T03:52:00.000Z,25 December 2025 - 03:52 AM,08.82,122.51,028,2.0,063km S 65° W of Siaton (Negros Oriental),063,S 65° W,Siaton (Negros Oriental)
2025-12-25T03:08:00.000Z,25 December 2025 - 03:08 AM,07.36,126.81,010,3.6,034km N 61° E of Manay (Davao Oriental),034,N 61° E,Manay (Davao Oriental)
2025-12-25T01:58:00.000Z,25 December 2025 - 01:58 AM,10.81,124.33,025,1.6,017km S 41° W of Isabel (Leyte),017,S 41° W,Isabel (Leyte)
2025-12-25T01:29:00.000Z,25 December 2025 - 01:29 AM,12.86,123.06,013,2.0,020km S 78° W of Claveria (Masbate),020,S 78° W,Claveria (Masbate)
2025-12-25T01:25:00.000Z,25 December 2025 - 01:25 AM,15.74,122.05,006,2.1,046km S 13° E of Dinalungan (Aurora),046,S 13° E,Dinalungan (Aurora)
2025-12-25T01:21:00.000Z,25 December 2025 - 01:21 AM,08.35,127.73,032,2.1,149km N 77° E of Lingig (Surigao Del Sur),149,N 77° E,Lingig (Surigao Del Sur)
2025-12-25T01:00:00.000Z,25 December 2025 - 01:00 AM,09.90,124.26,035,1.9,002km N 30° W of Dagohoy (Bohol),002,N 30° W,Dagohoy (Bohol)
2025-12-25T00:49:00.000Z,25 December 2025 - 12:49 AM,12.83,123.00,010,2.0,027km S 74° W of Claveria (Masbate),027,S 74° W,Claveria (Masbate)
2025-12-25T00:30:00.000Z,25 December 2025 - 12:30 AM,07.82,126.03,023,1.9,002km S 81° W of Monkayo (Davao De Oro),002,S 81° W,Monkayo (Davao De Oro)
2025-12-25T00:08:00.000Z,25 December 2025 - 12:08 AM,07.69,124.95,033,2.5,005km N 85° W of Don Carlos (Bukidnon),005,N 85° W,Don Carlos (Bukidnon)
2025-12-24T23:59:00.000Z,24 December 2025 - 11:59 PM,10.37,125.20,003,2.7,003km S 02° W of Hinunangan (Southern Leyte),003,S 02° W,Hinunangan (Southern Leyte)
2025-12-24T23:48:00.000Z,24 December 2025 - 11:48 PM,08.88,122.44,024,3.0,062km S 21° W of Basay (Negros Oriental),062,S 21° W,Basay (Negros Oriental)
2025-12-24T23:08:00.000Z,24 December 2025 - 11:08 PM,12.98,123.20,002,1.9,010km N 31° W of Claveria (Masbate),010,N 31° W,Claveria (Masbate)
2025-12-24T22:45:00.000Z,24 December 2025 - 10:45 PM,10.18,125.26,032,2.1,010km S 04° E of Anahawan (Southern Leyte),010,S 04° E,Anahawan (Southern Leyte)
2025-12-24T22:36:00.000Z,24 December 2025 - 10:36 PM,12.75,123.14,008,2.1,021km S 35° W of Claveria (Masbate),021,S 35° W,Claveria (Masbate)
2025-12-24T22:17:00.000Z,24 December 2025 - 10:17 PM,12.89,123.06,005,2.0,021km S 87° W of Claveria (Masbate),021,S 87° W,Claveria (Masbate)
2025-12-24T22:06:00.000Z,24 December 2025 - 10:06 PM,11.18,124.15,004,2.7,023km N 52° E of City Of Bogo (Cebu),023,N 52° E,City Of Bogo (Cebu)
2025-12-24T20:33:00.000Z,24 December 2025 - 08:33 PM,11.14,121.01,012,2.3,008km S 78° E of Agutaya (Palawan),008,S 78° E,Agutaya (Palawan)
2025-12-24T20:30:00.000Z,24 December 2025 - 08:30 PM,12.75,123.02,002,2.0,029km S 56° W of Claveria (Masbate),029,S 56° W,Claveria (Masbate)
2025-12-24T20:23:00.000Z,24 December 2025 - 08:23 PM,13.70,120.47,081,2.1,023km S 49° W of Calatagan (Batangas),023,S 49° W,Calatagan (Batangas)
2025-12-24T20:05:00.000Z,24 December 2025 - 08:05 PM,13.82,119.83,004,2.7,032km S 82° W of Lubang (Occidental Mindoro),032,S 82° W,Lubang (Occidental Mindoro)
2025-12-24T20:01:00.000Z,24 December 2025 - 08:01 PM,06.40,126.80,071,3.5,082km S 29° E of Tarragona (Davao Oriental),082,S 29° E,Tarragona (Davao Oriental)
2025-12-24T18:43:00.000Z,24 December 2025 - 06:43 PM,05.13,127.21,014,3.2,194km S 64° E of Jose Abad Santos (Davao Occidental),194,S 64° E,Jose Abad Santos (Davao Occidental)
