datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-15T16:49:00.000Z,15 November 2025 - 04:49 PM,07.22,126.89,004,3.0,039km N 89° E of Manay (Davao Oriental),039,N 89° E,Manay (Davao Oriental)
2025-11-15T16:41:00.000Z,15 November 2025 - 04:41 PM,11.14,123.94,011,2.4,011km N 22° W of City Of Bogo (Cebu),011,N 22° W,City Of Bogo (Cebu)
2025-11-15T16:32:00.000Z,15 November 2025 - 04:32 PM,11.06,124.03,003,1.4,006km N 69° E of City Of Bogo (Cebu),006,N 69° E,City Of Bogo (Cebu)
2025-11-15T16:26:00.000Z,15 November 2025 - 04:26 PM,10.97,123.93,006,2.5,010km S 32° W of City Of Bogo (Cebu),010,S 32° W,City Of Bogo (Cebu)
2025-11-15T16:04:00.000Z,15 November 2025 - 04:04 PM,11.16,123.98,012,2.7,012km N 01° W of City Of Bogo (Cebu),012,N 01° W,City Of Bogo (Cebu)
2025-11-15T15:59:00.000Z,15 November 2025 - 03:59 PM,11.17,123.94,011,2.6,014km N 18° W of City Of Bogo (Cebu),014,N 18° W,City Of Bogo (Cebu)
2025-11-15T15:38:00.000Z,15 November 2025 - 03:38 PM,11.12,123.94,010,4.8,009km N 28° W of City Of Bogo (Cebu),009,N 28° W,City Of Bogo (Cebu)
2025-11-15T14:42:00.000Z,15 November 2025 - 02:42 PM,10.16,124.78,025,2.3,007km N 60° W of City Of Maasin  (Southern Leyte),007,N 60° W,City Of Maasin  (Southern Leyte)
2025-11-15T13:54:00.000Z,15 November 2025 - 01:54 PM,08.91,126.49,019,3.5,021km S 88° E of Cagwait (Surigao Del Sur),021,S 88° E,Cagwait (Surigao Del Sur)
2025-11-15T13:33:00.000Z,15 November 2025 - 01:33 PM,03.62,127.08,010,5.7,270km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),270,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-15T13:19:00.000Z,15 November 2025 - 01:19 PM,11.14,123.97,031,1.8,010km N 04° W of City Of Bogo (Cebu),010,N 04° W,City Of Bogo (Cebu)
2025-11-15T13:12:00.000Z,15 November 2025 - 01:12 PM,09.09,126.32,031,2.4,019km N 06° E of Cagwait (Surigao Del Sur),019,N 06° E,Cagwait (Surigao Del Sur)
2025-11-15T12:05:00.000Z,15 November 2025 - 12:05 PM,07.50,124.88,007,1.4,007km N 79° W of Damulog (Bukidnon),007,N 79° W,Damulog (Bukidnon)
2025-11-15T11:33:00.000Z,15 November 2025 - 11:33 AM,11.04,124.06,003,2.1,008km S 88° E of City Of Bogo (Cebu),008,S 88° E,City Of Bogo (Cebu)
2025-11-15T11:27:00.000Z,15 November 2025 - 11:27 AM,08.78,126.25,033,1.3,016km S 20° W of Cagwait (Surigao Del Sur),016,S 20° W,Cagwait (Surigao Del Sur)
2025-11-15T09:45:00.000Z,15 November 2025 - 09:45 AM,06.48,126.77,036,2.8,072km S 29° E of Tarragona (Davao Oriental),072,S 29° E,Tarragona (Davao Oriental)
2025-11-15T09:22:00.000Z,15 November 2025 - 09:22 AM,08.68,126.64,013,1.9,039km S 71° E of Marihatag (Surigao Del Sur),039,S 71° E,Marihatag (Surigao Del Sur)
2025-11-14T17:41:00.000Z,14 November 2025 - 05:41 PM,09.11,123.94,034,1.8,033km S 74° E of Maria (Siquijor),033,S 74° E,Maria (Siquijor)
2025-11-15T09:05:00.000Z,15 November 2025 - 09:05 AM,16.16,119.98,034,2.1,001km N 21° E of City Of Alaminos (Pangasinan),001,N 21° E,City Of Alaminos (Pangasinan)
2025-11-15T08:22:00.000Z,15 November 2025 - 08:22 AM,06.75,126.09,027,3.2,009km S 04° E of San Isidro (Davao Oriental),009,S 04° E,San Isidro (Davao Oriental)
2025-11-15T08:03:00.000Z,15 November 2025 - 08:03 AM,10.95,123.98,010,2.7,010km S 01° E of City Of Bogo (Cebu),010,S 01° E,City Of Bogo (Cebu)
2025-11-15T07:23:00.000Z,15 November 2025 - 07:23 AM,09.63,122.68,092,3.2,023km S 11° E of Candoni (Negros Occidental),023,S 11° E,Candoni (Negros Occidental)
2025-11-15T06:05:00.000Z,15 November 2025 - 06:05 AM,07.61,126.36,009,2.3,022km S 28° W of Cateel (Davao Oriental),022,S 28° W,Cateel (Davao Oriental)
2025-11-15T05:48:00.000Z,15 November 2025 - 05:48 AM,11.11,124.03,018,1.9,009km N 42° E of City Of Bogo (Cebu),009,N 42° E,City Of Bogo (Cebu)
2025-11-15T05:10:00.000Z,15 November 2025 - 05:10 AM,14.52,120.41,175,2.4,010km S 08° E of Bagac (Bataan),010,S 08° E,Bagac (Bataan)
2025-11-15T05:04:00.000Z,15 November 2025 - 05:04 AM,11.02,124.10,033,1.9,013km S 77° E of City Of Bogo (Cebu),013,S 77° E,City Of Bogo (Cebu)
2025-11-15T04:51:00.000Z,15 November 2025 - 04:51 AM,10.98,123.94,012,2.0,009km S 30° W of City Of Bogo (Cebu),009,S 30° W,City Of Bogo (Cebu)
2025-11-14T22:48:00.000Z,14 November 2025 - 10:48 PM,10.95,123.91,030,2.1,013km S 34° W of City Of Bogo (Cebu),013,S 34° W,City Of Bogo (Cebu)
2025-11-15T02:57:00.000Z,15 November 2025 - 02:57 AM,10.98,123.97,003,2.5,008km S 09° W of City Of Bogo (Cebu),008,S 09° W,City Of Bogo (Cebu)
2025-11-15T02:55:00.000Z,15 November 2025 - 02:55 AM,10.98,124.02,003,2.5,009km S 30° E of City Of Bogo (Cebu),009,S 30° E,City Of Bogo (Cebu)
2025-11-15T02:41:00.000Z,15 November 2025 - 02:41 AM,10.90,123.87,002,2.3,021km S 37° W of City Of Bogo (Cebu),021,S 37° W,City Of Bogo (Cebu)
2025-11-15T01:59:00.000Z,15 November 2025 - 01:59 AM,09.63,126.15,032,1.7,017km S 04° W of General Luna (Surigao Del Norte),017,S 04° W,General Luna (Surigao Del Norte)
2025-11-15T01:58:00.000Z,15 November 2025 - 01:58 AM,11.15,125.57,026,2.5,005km S 85° E of Quinapondan (Eastern Samar),005,S 85° E,Quinapondan (Eastern Samar)
2025-11-15T01:26:00.000Z,15 November 2025 - 01:26 AM,11.03,123.92,018,2.6,007km S 71° W of City Of Bogo (Cebu),007,S 71° W,City Of Bogo (Cebu)
2025-11-15T01:13:00.000Z,15 November 2025 - 01:13 AM,10.72,124.25,027,1.8,016km N 61° W of San Francisco (Cebu),016,N 61° W,San Francisco (Cebu)
2025-11-15T00:48:00.000Z,15 November 2025 - 12:48 AM,09.69,124.92,008,2.6,030km S 34° W of Limasawa (Southern Leyte),030,S 34° W,Limasawa (Southern Leyte)
2025-11-15T00:15:00.000Z,15 November 2025 - 12:15 AM,09.26,126.34,024,2.6,016km S 82° E of Cortes (Surigao Del Sur),016,S 82° E,Cortes (Surigao Del Sur)
2025-11-14T23:38:00.000Z,14 November 2025 - 11:38 PM,07.40,124.57,012,1.6,003km N 40° E of Alamada (Cotabato),003,N 40° E,Alamada (Cotabato)
2025-11-14T23:23:00.000Z,14 November 2025 - 11:23 PM,05.76,126.49,060,2.7,095km S 80° E of Jose Abad Santos (Davao Occidental),095,S 80° E,Jose Abad Santos (Davao Occidental)
2025-11-14T23:10:00.000Z,14 November 2025 - 11:10 PM,20.09,121.24,010,2.9,072km S 67° W of Sabtang (Batanes),072,S 67° W,Sabtang (Batanes)
2025-11-14T23:10:00.000Z,14 November 2025 - 11:10 PM,20.09,121.24,010,2.9,072km S 67° W of Sabtang (Batanes),072,S 67° W,Sabtang (Batanes)
2025-11-14T23:08:00.000Z,14 November 2025 - 11:08 PM,10.88,123.88,002,1.9,021km S 30° W of City Of Bogo (Cebu),021,S 30° W,City Of Bogo (Cebu)
2025-11-14T22:57:00.000Z,14 November 2025 - 10:57 PM,12.50,125.80,015,3.2,047km N 42° E of San Policarpo (Eastern Samar),047,N 42° E,San Policarpo (Eastern Samar)
2025-11-14T22:43:00.000Z,14 November 2025 - 10:43 PM,15.61,120.61,139,2.6,001km N 66° E of Gerona (Tarlac),001,N 66° E,Gerona (Tarlac)
2025-11-14T22:47:00.000Z,14 November 2025 - 10:47 PM,12.41,125.88,013,3.5,048km N 58° E of San Policarpo (Eastern Samar),048,N 58° E,San Policarpo (Eastern Samar)
2025-11-14T22:40:00.000Z,14 November 2025 - 10:40 PM,09.47,122.52,015,2.5,015km N 62° W of Basay (Negros Oriental),015,N 62° W,Basay (Negros Oriental)
2025-11-14T22:37:00.000Z,14 November 2025 - 10:37 PM,07.30,126.60,033,1.7,012km N 34° E of Manay (Davao Oriental),012,N 34° E,Manay (Davao Oriental)
2025-11-14T22:25:00.000Z,14 November 2025 - 10:25 PM,10.92,123.97,010,2.4,014km S 03° W of City Of Bogo (Cebu),014,S 03° W,City Of Bogo (Cebu)
2025-11-14T22:10:00.000Z,14 November 2025 - 10:10 PM,11.17,124.03,032,1.5,014km N 21° E of City Of Bogo (Cebu),014,N 21° E,City Of Bogo (Cebu)
2025-11-14T22:03:00.000Z,14 November 2025 - 10:03 PM,07.01,126.75,133,2.7,033km S 47° E of Manay (Davao Oriental),033,S 47° E,Manay (Davao Oriental)
2025-11-14T21:16:00.000Z,14 November 2025 - 09:16 PM,18.77,121.36,015,2.2,009km S 05° W of Fuga Island (Aparri) (Cagayan),009,S 05° W,Fuga Island (Aparri) (Cagayan)
2025-11-14T21:13:00.000Z,14 November 2025 - 09:13 PM,10.06,126.41,002,2.4,038km N 82° E of Burgos (Surigao Del Norte),038,N 82° E,Burgos (Surigao Del Norte)
2025-11-14T21:11:00.000Z,14 November 2025 - 09:11 PM,07.97,126.38,053,1.9,009km S 28° W of Lingig (Surigao Del Sur),009,S 28° W,Lingig (Surigao Del Sur)
2025-11-14T19:21:00.000Z,14 November 2025 - 07:21 PM,11.01,123.80,012,1.9,020km S 78° W of City Of Bogo (Cebu),020,S 78° W,City Of Bogo (Cebu)
2025-11-14T19:04:00.000Z,14 November 2025 - 07:04 PM,05.71,126.19,125,2.5,065km S 69° E of Jose Abad Santos (Davao Occidental),065,S 69° E,Jose Abad Santos (Davao Occidental)
2025-11-14T18:40:00.000Z,14 November 2025 - 06:40 PM,10.28,126.97,007,2.6,105km N 59° E of General Luna (Surigao Del Norte),105,N 59° E,General Luna (Surigao Del Norte)
2025-11-14T18:48:00.000Z,14 November 2025 - 06:48 PM,11.04,124.06,004,3.4,008km S 85° E of City Of Bogo (Cebu),008,S 85° E,City Of Bogo (Cebu)
2025-11-14T18:35:00.000Z,14 November 2025 - 06:35 PM,09.63,126.15,031,1.3,017km S 03° W of General Luna (Surigao Del Norte),017,S 03° W,General Luna (Surigao Del Norte)
2025-11-14T18:30:00.000Z,14 November 2025 - 06:30 PM,10.16,126.55,017,2.7,055km N 73° E of Burgos (Surigao Del Norte),055,N 73° E,Burgos (Surigao Del Norte)
2025-11-14T18:20:00.000Z,14 November 2025 - 06:20 PM,10.21,126.70,021,3.1,072km N 73° E of Burgos (Surigao Del Norte),072,N 73° E,Burgos (Surigao Del Norte)
2025-11-14T17:52:00.000Z,14 November 2025 - 05:52 PM,11.04,124.04,007,3.1,007km S 86° E of City Of Bogo (Cebu),007,S 86° E,City Of Bogo (Cebu)
2025-11-14T17:42:00.000Z,14 November 2025 - 05:42 PM,12.22,125.34,002,2.1,006km S 34° W of Arteche (Eastern Samar),006,S 34° W,Arteche (Eastern Samar)
2025-11-14T17:00:00.000Z,14 November 2025 - 05:00 PM,12.25,125.60,010,4.0,012km N 52° E of San Policarpo (Eastern Samar),012,N 52° E,San Policarpo (Eastern Samar)
