datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-22T03:48:00.000Z,22 November 2025 - 03:48 AM,16.41,120.27,015,1.9,008km S 76° W of Caba (La Union),008,S 76° W,Caba (La Union)
2025-11-22T03:33:00.000Z,22 November 2025 - 03:33 AM,09.22,126.31,027,2.7,014km S 66° E of Cortes (Surigao Del Sur),014,S 66° E,Cortes (Surigao Del Sur)
2025-11-22T03:13:00.000Z,22 November 2025 - 03:13 AM,08.50,126.91,022,2.1,081km S 56° E of Cagwait (Surigao Del Sur),081,S 56° E,Cagwait (Surigao Del Sur)
2025-11-22T02:19:00.000Z,22 November 2025 - 02:19 AM,16.85,122.16,026,2.1,022km S 49° E of San Mariano (Isabela),022,S 49° E,San Mariano (Isabela)
2025-11-22T01:27:00.000Z,22 November 2025 - 01:27 AM,13.43,122.01,010,1.8,005km S 18° W of Santa Cruz (Marinduque),005,S 18° W,Santa Cruz (Marinduque)
2025-11-22T01:24:00.000Z,22 November 2025 - 01:24 AM,10.33,126.17,033,1.6,036km N 18° E of Burgos (Surigao Del Norte),036,N 18° E,Burgos (Surigao Del Norte)
2025-11-22T01:15:00.000Z,22 November 2025 - 01:15 AM,11.14,124.04,018,1.8,012km N 32° E of City Of Bogo (Cebu),012,N 32° E,City Of Bogo (Cebu)
2025-11-22T01:07:00.000Z,22 November 2025 - 01:07 AM,04.23,126.60,036,4.0,185km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),185,S 45° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-22T01:00:00.000Z,22 November 2025 - 01:00 AM,13.43,122.03,008,2.5,005km S 07° E of Santa Cruz (Marinduque),005,S 07° E,Santa Cruz (Marinduque)
2025-11-22T00:32:00.000Z,22 November 2025 - 12:32 AM,05.61,124.92,010,3.9,029km S 16° W of Maasim (Sarangani),029,S 16° W,Maasim (Sarangani)
2025-11-22T00:30:00.000Z,22 November 2025 - 12:30 AM,13.43,122.03,007,2.2,005km S 04° W of Santa Cruz (Marinduque),005,S 04° W,Santa Cruz (Marinduque)
2025-11-22T00:27:00.000Z,22 November 2025 - 12:27 AM,13.43,122.07,008,2.0,007km S 42° E of Santa Cruz (Marinduque),007,S 42° E,Santa Cruz (Marinduque)
2025-11-22T00:20:00.000Z,22 November 2025 - 12:20 AM,15.74,121.95,019,2.0,042km S 87° E of Baler (Aurora),042,S 87° E,Baler (Aurora)
2025-11-22T00:15:00.000Z,22 November 2025 - 12:15 AM,17.29,121.06,028,1.6,009km N 72° W of Tinglayan (Kalinga),009,N 72° W,Tinglayan (Kalinga)
2025-11-21T23:22:00.000Z,21 November 2025 - 11:22 PM,11.02,123.95,023,1.7,004km S 52° W of City Of Bogo (Cebu),004,S 52° W,City Of Bogo (Cebu)
2025-11-21T22:41:00.000Z,21 November 2025 - 10:41 PM,16.92,121.63,027,2.0,005km S 51° W of Cabatuan (Isabela),005,S 51° W,Cabatuan (Isabela)
2025-11-21T22:35:00.000Z,21 November 2025 - 10:35 PM,15.74,121.93,010,2.7,040km S 87° E of Baler (Aurora),040,S 87° E,Baler (Aurora)
2025-11-21T22:27:00.000Z,21 November 2025 - 10:27 PM,15.55,120.13,041,1.9,018km N 85° E of Masinloc (Zambales),018,N 85° E,Masinloc (Zambales)
2025-11-21T22:18:00.000Z,21 November 2025 - 10:18 PM,15.78,121.86,007,2.1,032km N 87° E of Baler (Aurora),032,N 87° E,Baler (Aurora)
2025-11-21T22:17:00.000Z,21 November 2025 - 10:17 PM,15.73,121.90,012,2.9,036km S 85° E of Baler (Aurora),036,S 85° E,Baler (Aurora)
2025-11-21T21:43:00.000Z,21 November 2025 - 09:43 PM,09.06,126.21,042,1.6,005km S 74° E of City Of Tandag (Surigao Del Sur),005,S 74° E,City Of Tandag (Surigao Del Sur)
2025-11-21T21:35:00.000Z,21 November 2025 - 09:35 PM,15.73,121.96,017,1.7,042km S 85° E of Baler (Aurora),042,S 85° E,Baler (Aurora)
2025-11-21T20:54:00.000Z,21 November 2025 - 08:54 PM,09.65,126.23,034,2.2,017km S 28° E of General Luna (Surigao Del Norte),017,S 28° E,General Luna (Surigao Del Norte)
2025-11-21T20:36:00.000Z,21 November 2025 - 08:36 PM,11.17,123.96,013,2.4,014km N 10° W of City Of Bogo (Cebu),014,N 10° W,City Of Bogo (Cebu)
2025-11-21T20:16:00.000Z,21 November 2025 - 08:16 PM,15.71,122.00,005,2.1,048km S 84° E of Baler (Aurora),048,S 84° E,Baler (Aurora)
2025-11-21T20:03:00.000Z,21 November 2025 - 08:03 PM,15.73,121.97,010,3.6,043km S 85° E of Baler (Aurora),043,S 85° E,Baler (Aurora)
2025-11-21T19:06:00.000Z,21 November 2025 - 07:06 PM,15.75,121.58,056,1.4,002km S 69° E of Baler (Aurora),002,S 69° E,Baler (Aurora)
2025-11-21T18:56:00.000Z,21 November 2025 - 06:56 PM,09.63,126.19,033,1.6,017km S 12° E of General Luna (Surigao Del Norte),017,S 12° E,General Luna (Surigao Del Norte)
2025-11-21T18:39:00.000Z,21 November 2025 - 06:39 PM,15.72,121.95,013,1.7,041km S 84° E of Baler (Aurora),041,S 84° E,Baler (Aurora)
2025-11-21T18:36:00.000Z,21 November 2025 - 06:36 PM,09.42,122.58,006,3.3,007km N 83° W of Basay (Negros Oriental),007,N 83° W,Basay (Negros Oriental)
2025-11-21T18:28:00.000Z,21 November 2025 - 06:28 PM,11.11,124.02,025,1.5,009km N 31° E of City Of Bogo (Cebu),009,N 31° E,City Of Bogo (Cebu)
2025-11-21T17:59:00.000Z,21 November 2025 - 05:59 PM,15.71,121.96,017,1.7,042km S 82° E of Baler (Aurora),042,S 82° E,Baler (Aurora)
