datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-18T18:00:00.000Z,18 February 2026 - 06:00 PM,07.59,123.89,032,1.5,012km S 46° W of Picong (Lanao Del Sur),012,S 46° W,Picong (Lanao Del Sur)
2026-02-18T14:18:00.000Z,18 February 2026 - 02:18 PM,16.75,121.13,033,1.7,005km S 61° E of Kiangan (Ifugao),005,S 61° E,Kiangan (Ifugao)
2026-02-18T14:10:00.000Z,18 February 2026 - 02:10 PM,09.88,126.58,010,2.6,047km N 76° E of General Luna (Surigao Del Norte),047,N 76° E,General Luna (Surigao Del Norte)
2026-02-18T14:07:00.000Z,18 February 2026 - 02:07 PM,07.60,127.05,027,1.9,054km N 87° E of Baganga (Davao Oriental),054,N 87° E,Baganga (Davao Oriental)
2026-02-18T13:55:00.000Z,18 February 2026 - 01:55 PM,18.83,121.98,004,2.1,015km S 53° E of Camiguin Island (Calayan) (Cagayan),015,S 53° E,Camiguin Island (Calayan) (Cagayan)
2026-02-18T10:01:00.000Z,18 February 2026 - 10:01 AM,08.38,126.26,027,1.7,008km N 76° W of Hinatuan (Surigao Del Sur),008,N 76° W,Hinatuan (Surigao Del Sur)
2026-02-18T10:00:00.000Z,18 February 2026 - 10:00 AM,05.08,125.51,015,2.9,038km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-18T09:35:00.000Z,18 February 2026 - 09:35 AM,08.28,126.80,003,2.8,050km N 58° E of Lingig (Surigao Del Sur),050,N 58° E,Lingig (Surigao Del Sur)
2026-02-18T08:43:00.000Z,18 February 2026 - 08:43 AM,11.25,124.16,012,1.8,030km N 42° E of City Of Bogo (Cebu),030,N 42° E,City Of Bogo (Cebu)
2026-02-18T08:35:00.000Z,18 February 2026 - 08:35 AM,08.25,126.95,006,2.7,064km N 69° E of Lingig (Surigao Del Sur),064,N 69° E,Lingig (Surigao Del Sur)
2026-02-18T06:23:00.000Z,18 February 2026 - 06:23 AM,08.64,127.25,009,3.8,105km N 73° E of Hinatuan (Surigao Del Sur),105,N 73° E,Hinatuan (Surigao Del Sur)
2026-02-18T06:02:00.000Z,18 February 2026 - 06:02 AM,16.87,121.31,028,1.4,012km S 10° W of Aguinaldo (Ifugao),012,S 10° W,Aguinaldo (Ifugao)
2026-02-18T05:52:00.000Z,18 February 2026 - 05:52 AM,11.06,123.95,032,2.4,004km N 59° W of City Of Bogo (Cebu),004,N 59° W,City Of Bogo (Cebu)
2026-02-18T04:49:00.000Z,18 February 2026 - 04:49 AM,17.28,119.96,013,2.2,051km S 88° W of Santiago (Ilocos Sur),051,S 88° W,Santiago (Ilocos Sur)
