datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-17T18:10:00.000Z,17 May 2026 - 06:10 PM,08.97,126.46,029,1.7,018km N 71° E of Cagwait (Surigao Del Sur),018,N 71° E,Cagwait (Surigao Del Sur)
2026-05-17T17:36:00.000Z,17 May 2026 - 05:36 PM,10.97,124.04,029,1.7,010km S 37° E of City Of Bogo (Cebu),010,S 37° E,City Of Bogo (Cebu)
2026-05-17T17:25:00.000Z,17 May 2026 - 05:25 PM,07.88,123.26,032,1.4,007km N 34° E of Tigbao (Zamboanga Del Sur),007,N 34° E,Tigbao (Zamboanga Del Sur)
2026-05-17T17:22:00.000Z,17 May 2026 - 05:22 PM,15.00,122.00,003,1.9,018km N 12° E of Burdeos (Quezon),018,N 12° E,Burdeos (Quezon)
2026-05-17T14:49:00.000Z,17 May 2026 - 02:49 PM,06.45,125.84,093,2.0,026km N 80° E of Malita (Davao Occidental),026,N 80° E,Malita (Davao Occidental)
2026-05-17T14:22:00.000Z,17 May 2026 - 02:22 PM,07.32,126.70,015,2.5,015km S 85° E of Caraga (Davao Oriental),015,S 85° E,Caraga (Davao Oriental)
2026-05-17T13:57:00.000Z,17 May 2026 - 01:57 PM,08.27,126.41,023,2.6,012km N 58° E of City Of Bislig (Surigao Del Sur),012,N 58° E,City Of Bislig (Surigao Del Sur)
2026-05-17T13:37:00.000Z,17 May 2026 - 01:37 PM,05.79,127.20,033,3.0,157km S 52° E of Governor Generoso (Davao Oriental),157,S 52° E,Governor Generoso (Davao Oriental)
2026-05-17T13:22:00.000Z,17 May 2026 - 01:22 PM,13.12,121.08,052,1.8,023km S 76° W of Victoria (Oriental Mindoro),023,S 76° W,Victoria (Oriental Mindoro)
2026-05-17T12:01:00.000Z,17 May 2026 - 12:01 PM,20.24,121.75,133,2.5,017km S 52° W of Sabtang (Batanes),017,S 52° W,Sabtang (Batanes)
2026-05-17T11:17:00.000Z,17 May 2026 - 11:17 AM,13.70,121.68,002,2.6,028km S 31° W of Padre Burgos (Quezon),028,S 31° W,Padre Burgos (Quezon)
2026-05-17T11:09:00.000Z,17 May 2026 - 11:09 AM,15.45,121.29,016,1.5,005km S 81° W of Gabaldon (Nueva Ecija),005,S 81° W,Gabaldon (Nueva Ecija)
2026-05-17T10:56:00.000Z,17 May 2026 - 10:56 AM,17.44,121.78,035,1.7,002km N 34° E of Cabagan (Isabela),002,N 34° E,Cabagan (Isabela)
2026-05-17T09:19:00.000Z,17 May 2026 - 09:19 AM,08.77,126.53,028,2.0,025km S 83° E of Marihatag (Surigao Del Sur),025,S 83° E,Marihatag (Surigao Del Sur)
2026-05-17T07:06:00.000Z,17 May 2026 - 07:06 AM,08.03,126.39,029,1.4,002km S 76° W of Lingig (Surigao Del Sur),002,S 76° W,Lingig (Surigao Del Sur)
2026-05-17T07:03:00.000Z,17 May 2026 - 07:03 AM,13.54,120.14,033,1.6,023km S 30° W of Looc (Occidental Mindoro),023,S 30° W,Looc (Occidental Mindoro)
2026-05-17T06:48:00.000Z,17 May 2026 - 06:48 AM,11.20,122.17,008,4.1,016km N 65° E of Laua-an (Antique),016,N 65° E,Laua-an (Antique)
2026-05-17T05:14:00.000Z,17 May 2026 - 05:14 AM,14.78,122.61,013,1.8,031km N 73° E of Jomalig (Quezon),031,N 73° E,Jomalig (Quezon)
2026-05-17T05:14:00.000Z,17 May 2026 - 05:14 AM,13.57,119.95,031,1.5,036km S 63° W of Looc (Occidental Mindoro),036,S 63° W,Looc (Occidental Mindoro)
2026-05-17T04:26:00.000Z,17 May 2026 - 04:26 AM,12.64,124.78,007,2.6,014km N 14° E of Mondragon (Northern Samar),014,N 14° E,Mondragon (Northern Samar)
2026-05-17T04:02:00.000Z,17 May 2026 - 04:02 AM,06.49,126.17,132,2.9,022km S 31° E of Governor Generoso (Davao Oriental),022,S 31° E,Governor Generoso (Davao Oriental)
2026-05-17T02:58:00.000Z,17 May 2026 - 02:58 AM,12.96,120.87,034,1.1,017km N 36° E of Sablayan (Occidental Mindoro),017,N 36° E,Sablayan (Occidental Mindoro)
2026-05-17T02:41:00.000Z,17 May 2026 - 02:41 AM,15.04,122.03,011,1.8,022km N 18° E of Burdeos (Quezon),022,N 18° E,Burdeos (Quezon)
2026-05-17T02:34:00.000Z,17 May 2026 - 02:34 AM,14.74,119.06,033,2.9,113km S 78° W of San Antonio (Zambales),113,S 78° W,San Antonio (Zambales)
2026-05-17T02:05:00.000Z,17 May 2026 - 02:05 AM,12.04,125.67,022,2.8,020km S 89° E of Dolores (Eastern Samar),020,S 89° E,Dolores (Eastern Samar)
2026-05-17T02:01:00.000Z,17 May 2026 - 02:01 AM,08.90,126.38,034,1.7,008km S 75° E of Cagwait (Surigao Del Sur),008,S 75° E,Cagwait (Surigao Del Sur)
2026-05-17T01:06:00.000Z,17 May 2026 - 01:06 AM,08.67,126.50,026,2.8,027km S 56° E of Marihatag (Surigao Del Sur),027,S 56° E,Marihatag (Surigao Del Sur)
2026-05-17T01:05:00.000Z,17 May 2026 - 01:05 AM,13.64,120.42,032,1.2,020km S 65° E of Looc (Occidental Mindoro),020,S 65° E,Looc (Occidental Mindoro)
2026-05-17T00:54:00.000Z,17 May 2026 - 12:54 AM,15.46,119.74,022,2.9,019km N 82° W of Palauig (Zambales),019,N 82° W,Palauig (Zambales)
2026-05-17T00:51:00.000Z,17 May 2026 - 12:51 AM,08.42,127.05,005,1.9,078km N 86° E of Hinatuan (Surigao Del Sur),078,N 86° E,Hinatuan (Surigao Del Sur)
2026-05-17T00:50:00.000Z,17 May 2026 - 12:50 AM,14.70,121.71,032,1.9,008km S 53° E of Infanta (Quezon),008,S 53° E,Infanta (Quezon)
2026-05-17T00:45:00.000Z,17 May 2026 - 12:45 AM,08.70,126.74,018,1.9,050km S 77° E of Marihatag (Surigao Del Sur),050,S 77° E,Marihatag (Surigao Del Sur)
2026-05-16T23:44:00.000Z,16 May 2026 - 11:44 PM,14.93,122.04,030,1.3,013km N 36° E of Burdeos (Quezon),013,N 36° E,Burdeos (Quezon)
2026-05-16T23:43:00.000Z,16 May 2026 - 11:43 PM,15.09,122.10,016,2.3,031km N 28° E of Burdeos (Quezon),031,N 28° E,Burdeos (Quezon)
2026-05-16T23:35:00.000Z,16 May 2026 - 11:35 PM,10.27,122.34,035,2.1,035km S 38° W of Nueva Valencia (Guimaras),035,S 38° W,Nueva Valencia (Guimaras)
2026-05-16T23:34:00.000Z,16 May 2026 - 11:34 PM,19.54,121.99,008,1.8,009km N 69° E of Babuyan Island (Calayan) (Cagayan),009,N 69° E,Babuyan Island (Calayan) (Cagayan)
2026-05-16T23:34:00.000Z,16 May 2026 - 11:34 PM,19.54,121.99,008,1.8,009km N 69° E of Babuyan Island (Calayan) (Cagayan),009,N 69° E,Babuyan Island (Calayan) (Cagayan)
2026-05-16T23:32:00.000Z,16 May 2026 - 11:32 PM,07.15,126.81,025,2.5,030km S 78° E of Manay (Davao Oriental),030,S 78° E,Manay (Davao Oriental)
