datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-29T21:43:00.000Z,29 August 2026 - 09:43 PM,10.00,125.77,035,1.8,013km N 53° E of Cagdianao (Dinagat Islands),013,N 53° E,Cagdianao (Dinagat Islands)
2026-08-29T21:10:00.000Z,29 August 2026 - 09:10 PM,06.14,125.56,021,1.6,017km S 67° W of Don Marcelino (Davao Occidental),017,S 67° W,Don Marcelino (Davao Occidental)
2026-08-29T21:07:00.000Z,29 August 2026 - 09:07 PM,06.63,125.76,039,1.8,029km N 35° E of Malita (Davao Occidental),029,N 35° E,Malita (Davao Occidental)
2026-08-29T20:47:00.000Z,29 August 2026 - 08:47 PM,08.67,126.24,030,1.7,009km S 16° E of San Agustin (Surigao Del Sur),009,S 16° E,San Agustin (Surigao Del Sur)
2026-08-29T20:34:00.000Z,29 August 2026 - 08:34 PM,11.25,125.54,030,2.3,001km N 37° E of General Macarthur (Eastern Samar),001,N 37° E,General Macarthur (Eastern Samar)
2026-08-29T20:19:00.000Z,29 August 2026 - 08:19 PM,12.88,124.06,033,1.8,006km N 79° E of Casiguran (Sorsogon),006,N 79° E,Casiguran (Sorsogon)
2026-08-29T20:13:00.000Z,29 August 2026 - 08:13 PM,06.59,125.90,040,2.0,020km S 69° W of Governor Generoso (Davao Oriental),020,S 69° W,Governor Generoso (Davao Oriental)
2026-08-29T20:07:00.000Z,29 August 2026 - 08:07 PM,17.41,122.82,035,1.9,056km N 81° E of Divilacan (Isabela),056,N 81° E,Divilacan (Isabela)
2026-08-29T18:47:00.000Z,29 August 2026 - 06:47 PM,06.60,123.76,035,1.3,032km N 81° W of Kalamansig (Sultan Kudarat),032,N 81° W,Kalamansig (Sultan Kudarat)
2026-08-29T17:58:00.000Z,29 August 2026 - 05:58 PM,05.02,124.71,042,2.3,090km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
