datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-20T03:15:00.000Z,20 November 2025 - 03:15 AM,15.74,121.98,013,1.7,045km S 88° E of Baler (Aurora),045,S 88° E,Baler (Aurora)
2025-11-20T02:51:00.000Z,20 November 2025 - 02:51 AM,15.73,121.98,008,2.9,045km S 85° E of Baler (Aurora),045,S 85° E,Baler (Aurora)
2025-11-20T02:45:00.000Z,20 November 2025 - 02:45 AM,11.86,125.46,017,2.5,005km N 09° E of Sulat (Eastern Samar),005,N 09° E,Sulat (Eastern Samar)
2025-11-20T02:34:00.000Z,20 November 2025 - 02:34 AM,13.72,120.58,081,1.2,014km S 23° W of Calatagan (Batangas),014,S 23° W,Calatagan (Batangas)
2025-11-20T02:26:00.000Z,20 November 2025 - 02:26 AM,09.04,126.33,033,1.8,009km N 30° E of Bayabas (Surigao Del Sur),009,N 30° E,Bayabas (Surigao Del Sur)
2025-11-20T02:16:00.000Z,20 November 2025 - 02:16 AM,15.80,121.73,019,1.4,019km N 76° E of Baler (Aurora),019,N 76° E,Baler (Aurora)
2025-11-20T02:08:00.000Z,20 November 2025 - 02:08 AM,15.72,121.94,015,1.9,040km S 84° E of Baler (Aurora),040,S 84° E,Baler (Aurora)
2025-11-20T01:58:00.000Z,20 November 2025 - 01:58 AM,15.71,121.89,019,2.1,036km S 82° E of Baler (Aurora),036,S 82° E,Baler (Aurora)
2025-11-20T01:46:00.000Z,20 November 2025 - 01:46 AM,11.22,123.93,013,2.7,020km N 15° W of City Of Bogo (Cebu),020,N 15° W,City Of Bogo (Cebu)
2025-11-20T01:43:00.000Z,20 November 2025 - 01:43 AM,15.71,121.96,013,4.1,043km S 83° E of Baler (Aurora),043,S 83° E,Baler (Aurora)
2025-11-20T01:06:00.000Z,20 November 2025 - 01:06 AM,09.10,126.23,039,1.6,007km N 70° E of City Of Tandag (Surigao Del Sur),007,N 70° E,City Of Tandag (Surigao Del Sur)
2025-11-20T00:21:00.000Z,20 November 2025 - 12:21 AM,08.01,125.97,033,2.1,007km N 63° W of Santa Josefa (Agusan Del Sur),007,N 63° W,Santa Josefa (Agusan Del Sur)
2025-11-20T00:12:00.000Z,20 November 2025 - 12:12 AM,09.64,126.43,033,1.5,034km S 63° E of General Luna (Surigao Del Norte),034,S 63° E,General Luna (Surigao Del Norte)
2025-11-20T00:06:00.000Z,20 November 2025 - 12:06 AM,11.01,123.99,021,2.0,004km S 14° E of City Of Bogo (Cebu),004,S 14° E,City Of Bogo (Cebu)
2025-11-19T23:28:00.000Z,19 November 2025 - 11:28 PM,10.40,121.79,004,2.0,015km S 78° W of Anini-y (Antique),015,S 78° W,Anini-y (Antique)
2025-11-19T23:15:00.000Z,19 November 2025 - 11:15 PM,09.59,126.24,031,1.6,023km S 23° E of General Luna (Surigao Del Norte),023,S 23° E,General Luna (Surigao Del Norte)
2025-11-19T23:13:00.000Z,19 November 2025 - 11:13 PM,03.06,127.11,102,4.0,321km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),321,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-19T22:51:00.000Z,19 November 2025 - 10:51 PM,07.00,125.02,033,2.0,007km S 87° W of City Of Kidapawan (Cotabato),007,S 87° W,City Of Kidapawan (Cotabato)
2025-11-19T22:41:00.000Z,19 November 2025 - 10:41 PM,09.62,126.15,034,1.6,018km S 02° W of General Luna (Surigao Del Norte),018,S 02° W,General Luna (Surigao Del Norte)
2025-11-19T22:37:00.000Z,19 November 2025 - 10:37 PM,10.01,126.18,017,2.3,011km S 84° E of Burgos (Surigao Del Norte),011,S 84° E,Burgos (Surigao Del Norte)
2025-11-19T22:33:00.000Z,19 November 2025 - 10:33 PM,09.64,126.14,032,1.6,016km S 05° W of General Luna (Surigao Del Norte),016,S 05° W,General Luna (Surigao Del Norte)
2025-11-19T22:29:00.000Z,19 November 2025 - 10:29 PM,09.64,126.18,034,1.2,016km S 11° E of General Luna (Surigao Del Norte),016,S 11° E,General Luna (Surigao Del Norte)
2025-11-19T22:26:00.000Z,19 November 2025 - 10:26 PM,07.35,126.69,024,1.8,023km N 48° E of Manay (Davao Oriental),023,N 48° E,Manay (Davao Oriental)
2025-11-19T22:17:00.000Z,19 November 2025 - 10:17 PM,09.66,126.11,034,2.7,014km S 21° W of General Luna (Surigao Del Norte),014,S 21° W,General Luna (Surigao Del Norte)
2025-11-19T22:09:00.000Z,19 November 2025 - 10:09 PM,11.03,124.09,031,1.4,012km S 83° E of City Of Bogo (Cebu),012,S 83° E,City Of Bogo (Cebu)
2025-11-19T21:59:00.000Z,19 November 2025 - 09:59 PM,08.89,126.21,043,1.8,011km S 72° W of Cagwait (Surigao Del Sur),011,S 72° W,Cagwait (Surigao Del Sur)
2025-11-19T21:12:00.000Z,19 November 2025 - 09:12 PM,13.82,120.48,054,1.6,016km S 86° W of Calatagan (Batangas),016,S 86° W,Calatagan (Batangas)
2025-11-19T20:55:00.000Z,19 November 2025 - 08:55 PM,09.65,126.15,031,1.5,015km S 01° W of General Luna (Surigao Del Norte),015,S 01° W,General Luna (Surigao Del Norte)
2025-11-19T20:27:00.000Z,19 November 2025 - 08:27 PM,11.07,123.99,001,1.7,003km N 33° E of City Of Bogo (Cebu),003,N 33° E,City Of Bogo (Cebu)
2025-11-19T20:08:00.000Z,19 November 2025 - 08:08 PM,12.56,121.23,032,2.0,024km N 79° W of Mansalay (Oriental Mindoro),024,N 79° W,Mansalay (Oriental Mindoro)
2025-11-19T20:03:00.000Z,19 November 2025 - 08:03 PM,07.39,127.16,027,3.1,071km N 73° E of Manay (Davao Oriental),071,N 73° E,Manay (Davao Oriental)
2025-11-19T20:00:00.000Z,19 November 2025 - 08:00 PM,13.64,119.94,167,2.0,032km S 39° W of Lubang (Occidental Mindoro),032,S 39° W,Lubang (Occidental Mindoro)
2025-11-19T20:00:00.000Z,19 November 2025 - 08:00 PM,13.64,119.94,167,2.0,032km S 39° W of Lubang (Occidental Mindoro),032,S 39° W,Lubang (Occidental Mindoro)
2025-11-19T19:28:00.000Z,19 November 2025 - 07:28 PM,07.11,125.89,027,1.7,002km S 28° W of Pantukan (Davao De Oro),002,S 28° W,Pantukan (Davao De Oro)
2025-11-19T19:27:00.000Z,19 November 2025 - 07:27 PM,08.01,126.00,023,1.7,004km N 57° W of Santa Josefa (Agusan Del Sur),004,N 57° W,Santa Josefa (Agusan Del Sur)
2025-11-19T19:15:00.000Z,19 November 2025 - 07:15 PM,08.00,126.00,021,1.6,003km N 63° W of Santa Josefa (Agusan Del Sur),003,N 63° W,Santa Josefa (Agusan Del Sur)
2025-11-19T19:10:00.000Z,19 November 2025 - 07:10 PM,10.97,123.93,007,2.7,010km S 35° W of City Of Bogo (Cebu),010,S 35° W,City Of Bogo (Cebu)
2025-11-19T18:54:00.000Z,19 November 2025 - 06:54 PM,11.07,124.07,024,2.3,010km N 77° E of City Of Bogo (Cebu),010,N 77° E,City Of Bogo (Cebu)
2025-11-19T18:53:00.000Z,19 November 2025 - 06:53 PM,10.89,123.95,007,2.1,018km S 09° W of City Of Bogo (Cebu),018,S 09° W,City Of Bogo (Cebu)
2025-11-19T18:54:00.000Z,19 November 2025 - 06:54 PM,11.07,124.07,024,2.3,010km N 77° E of City Of Bogo (Cebu),010,N 77° E,City Of Bogo (Cebu)
2025-11-19T18:41:00.000Z,19 November 2025 - 06:41 PM,07.34,126.81,028,2.7,033km N 64° E of Manay (Davao Oriental),033,N 64° E,Manay (Davao Oriental)
2025-11-19T17:45:00.000Z,19 November 2025 - 05:45 PM,11.04,123.96,013,1.9,003km S 85° W of City Of Bogo (Cebu),003,S 85° W,City Of Bogo (Cebu)
2025-11-19T17:41:00.000Z,19 November 2025 - 05:41 PM,06.88,124.96,003,2.4,010km N 61° E of Tulunan (Cotabato),010,N 61° E,Tulunan (Cotabato)
2025-11-19T17:27:00.000Z,19 November 2025 - 05:27 PM,11.04,124.01,001,2.1,003km S 84° E of City Of Bogo (Cebu),003,S 84° E,City Of Bogo (Cebu)
2025-11-19T17:04:00.000Z,19 November 2025 - 05:04 PM,11.10,124.04,014,3.5,009km N 45° E of City Of Bogo (Cebu),009,N 45° E,City Of Bogo (Cebu)
2025-11-19T16:26:00.000Z,19 November 2025 - 04:26 PM,10.30,123.57,011,3.4,004km N 24° W of Pinamungajan (Cebu),004,N 24° W,Pinamungajan (Cebu)
2025-11-19T16:26:00.000Z,19 November 2025 - 04:26 PM,11.14,123.92,006,2.0,012km N 31° W of City Of Bogo (Cebu),012,N 31° W,City Of Bogo (Cebu)
2025-11-19T15:05:00.000Z,19 November 2025 - 03:05 PM,09.59,126.10,022,1.6,015km S 78° E of Socorro (Surigao Del Norte),015,S 78° E,Socorro (Surigao Del Norte)
2025-11-19T14:27:00.000Z,19 November 2025 - 02:27 PM,09.66,126.36,033,2.2,027km S 59° E of General Luna (Surigao Del Norte),027,S 59° E,General Luna (Surigao Del Norte)
2025-11-19T13:43:00.000Z,19 November 2025 - 01:43 PM,06.64,126.68,035,2.4,053km S 30° E of Tarragona (Davao Oriental),053,S 30° E,Tarragona (Davao Oriental)
2025-11-19T10:30:00.000Z,19 November 2025 - 10:30 AM,11.01,124.08,006,2.4,011km S 70° E of City Of Bogo (Cebu),011,S 70° E,City Of Bogo (Cebu)
2025-11-19T10:27:00.000Z,19 November 2025 - 10:27 AM,08.88,126.25,032,1.3,007km S 49° W of Cagwait (Surigao Del Sur),007,S 49° W,Cagwait (Surigao Del Sur)
2025-11-19T10:23:00.000Z,19 November 2025 - 10:23 AM,11.10,123.96,002,2.3,007km N 21° W of City Of Bogo (Cebu),007,N 21° W,City Of Bogo (Cebu)
