datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-11T17:38:00.000Z,11 March 2026 - 05:38 PM,07.34,126.66,016,1.9,020km N 43° E of Manay (Davao Oriental),020,N 43° E,Manay (Davao Oriental)
2026-03-11T17:03:00.000Z,11 March 2026 - 05:03 PM,06.19,123.94,038,1.7,042km S 17° W of Kalamansig (Sultan Kudarat),042,S 17° W,Kalamansig (Sultan Kudarat)
2026-03-11T13:54:00.000Z,11 March 2026 - 01:54 PM,18.53,120.73,027,2.4,003km S 60° W of Bangui (Ilocos Norte),003,S 60° W,Bangui (Ilocos Norte)
2026-03-11T12:55:00.000Z,11 March 2026 - 12:55 PM,13.97,120.47,022,1.6,021km S 58° W of Nasugbu (Batangas),021,S 58° W,Nasugbu (Batangas)
2026-03-11T12:53:00.000Z,11 March 2026 - 12:53 PM,13.90,120.44,049,1.8,022km N 70° W of Calatagan (Batangas),022,N 70° W,Calatagan (Batangas)
2026-03-11T11:51:00.000Z,11 March 2026 - 11:51 AM,11.84,124.14,004,2.3,011km S 66° E of Pio V. Corpus (Masbate),011,S 66° E,Pio V. Corpus (Masbate)
2026-03-11T10:30:00.000Z,11 March 2026 - 10:30 AM,13.67,120.55,047,1.7,020km S 27° W of Calatagan (Batangas),020,S 27° W,Calatagan (Batangas)
2026-03-11T09:10:00.000Z,11 March 2026 - 09:10 AM,12.12,125.67,014,3.2,019km S 69° E of San Policarpo (Eastern Samar),019,S 69° E,San Policarpo (Eastern Samar)
2026-03-11T08:22:00.000Z,11 March 2026 - 08:22 AM,17.24,120.06,005,2.4,041km N 78° W of City Of Candon (Ilocos Sur),041,N 78° W,City Of Candon (Ilocos Sur)
2026-03-11T04:51:00.000Z,11 March 2026 - 04:51 AM,17.25,120.06,007,3.3,048km S 47° W of Caoayan (Ilocos Sur),048,S 47° W,Caoayan (Ilocos Sur)
2026-03-11T02:51:00.000Z,11 March 2026 - 02:51 AM,12.20,125.85,014,3.8,029km S 77° E of San Policarpo (Eastern Samar),029,S 77° E,San Policarpo (Eastern Samar)
