datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-05T20:58:00.000Z,05 December 2025 - 08:58 PM,16.75,120.97,017,1.6,010km N 22° E of Tinoc (Ifugao),010,N 22° E,Tinoc (Ifugao)
2025-12-05T20:58:00.000Z,05 December 2025 - 08:58 PM,16.71,120.98,004,2.4,006km N 52° E of Tinoc (Ifugao),006,N 52° E,Tinoc (Ifugao)
2025-12-05T20:43:00.000Z,05 December 2025 - 08:43 PM,07.37,126.70,016,2.6,025km N 46° E of Manay (Davao Oriental),025,N 46° E,Manay (Davao Oriental)
2025-12-05T19:21:00.000Z,05 December 2025 - 07:21 PM,17.54,120.60,001,3.1,003km S 19° E of Pidigan (Abra),003,S 19° E,Pidigan (Abra)
2025-12-05T18:44:00.000Z,05 December 2025 - 06:44 PM,09.54,126.19,030,1.5,027km S 08° E of General Luna (Surigao Del Norte),027,S 08° E,General Luna (Surigao Del Norte)
2025-12-05T17:36:00.000Z,05 December 2025 - 05:36 PM,10.88,123.95,002,2.1,018km S 09° W of City Of Bogo (Cebu),018,S 09° W,City Of Bogo (Cebu)
2025-12-05T16:21:00.000Z,05 December 2025 - 04:21 PM,09.69,126.23,032,1.8,014km S 37° E of General Luna (Surigao Del Norte),014,S 37° E,General Luna (Surigao Del Norte)
2025-12-05T14:05:00.000Z,05 December 2025 - 02:05 PM,17.61,121.22,003,3.1,012km N 12° E of Balbalan (Kalinga),012,N 12° E,Balbalan (Kalinga)
2025-12-05T13:14:00.000Z,05 December 2025 - 01:14 PM,17.65,121.29,003,3.1,014km N 74° W of Pinukpuk (Kalinga),014,N 74° W,Pinukpuk (Kalinga)
2025-12-05T13:13:00.000Z,05 December 2025 - 01:13 PM,11.02,124.02,001,3.0,005km S 52° E of City Of Bogo (Cebu),005,S 52° E,City Of Bogo (Cebu)
2025-12-05T12:11:00.000Z,05 December 2025 - 12:11 PM,10.95,123.97,010,3.1,011km S 07° W of City Of Bogo (Cebu),011,S 07° W,City Of Bogo (Cebu)
2025-12-05T11:01:00.000Z,05 December 2025 - 11:01 AM,09.55,122.33,024,2.3,016km S 69° W of Hinoba-an (Negros Occidental),016,S 69° W,Hinoba-an (Negros Occidental)
2025-12-05T11:00:00.000Z,05 December 2025 - 11:00 AM,08.82,126.50,013,2.8,024km S 63° E of Cagwait (Surigao Del Sur),024,S 63° E,Cagwait (Surigao Del Sur)
2025-12-05T10:42:00.000Z,05 December 2025 - 10:42 AM,11.13,124.08,002,2.1,014km N 50° E of City Of Bogo (Cebu),014,N 50° E,City Of Bogo (Cebu)
