datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-18T06:02:00.000Z,18 February 2026 - 06:02 AM,16.87,121.31,028,1.4,012km S 10° W of Aguinaldo (Ifugao),012,S 10° W,Aguinaldo (Ifugao)
2026-02-18T05:52:00.000Z,18 February 2026 - 05:52 AM,11.06,123.95,032,2.4,004km N 59° W of City Of Bogo (Cebu),004,N 59° W,City Of Bogo (Cebu)
2026-02-18T04:49:00.000Z,18 February 2026 - 04:49 AM,17.28,119.96,013,2.2,051km S 88° W of Santiago (Ilocos Sur),051,S 88° W,Santiago (Ilocos Sur)
2026-02-18T04:37:00.000Z,18 February 2026 - 04:37 AM,06.64,124.22,003,1.7,021km N 63° E of Kalamansig (Sultan Kudarat),021,N 63° E,Kalamansig (Sultan Kudarat)
2026-02-18T04:36:00.000Z,18 February 2026 - 04:36 AM,17.51,120.89,014,1.6,007km N 35° W of Daguioman (Abra),007,N 35° W,Daguioman (Abra)
2026-02-18T04:21:00.000Z,18 February 2026 - 04:21 AM,11.05,124.06,002,2.0,009km N 87° E of City Of Bogo (Cebu),009,N 87° E,City Of Bogo (Cebu)
2026-02-18T03:39:00.000Z,18 February 2026 - 03:39 AM,07.16,123.49,024,1.6,038km S 31° E of Pitogo (Zamboanga Del Sur),038,S 31° E,Pitogo (Zamboanga Del Sur)
2026-02-18T03:38:00.000Z,18 February 2026 - 03:38 AM,18.06,120.51,017,1.8,002km S 74° W of Paoay (Ilocos Norte),002,S 74° W,Paoay (Ilocos Norte)
2026-02-18T02:52:00.000Z,18 February 2026 - 02:52 AM,13.08,125.83,043,2.5,091km N 43° E of Mapanas (Northern Samar),091,N 43° E,Mapanas (Northern Samar)
2026-02-18T02:17:00.000Z,18 February 2026 - 02:17 AM,07.37,123.34,015,1.6,009km S 16° E of Pitogo (Zamboanga Del Sur),009,S 16° E,Pitogo (Zamboanga Del Sur)
2026-02-18T01:38:00.000Z,18 February 2026 - 01:38 AM,17.11,121.52,039,2.0,010km S 85° W of Roxas (Isabela),010,S 85° W,Roxas (Isabela)
2026-02-18T01:29:00.000Z,18 February 2026 - 01:29 AM,11.25,124.20,025,2.0,020km S 73° W of Tabango (Leyte),020,S 73° W,Tabango (Leyte)
2026-02-18T00:49:00.000Z,18 February 2026 - 12:49 AM,19.02,121.15,010,3.0,011km S 31° W of Dalupiri Island (Calayan) (Cagayan),011,S 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-18T00:22:00.000Z,18 February 2026 - 12:22 AM,07.64,126.62,028,2.5,009km N 43° E of Baganga (Davao Oriental),009,N 43° E,Baganga (Davao Oriental)
2026-02-17T23:08:00.000Z,17 February 2026 - 11:08 PM,18.86,121.23,019,2.3,014km N 84° W of Fuga Island (Aparri) (Cagayan),014,N 84° W,Fuga Island (Aparri) (Cagayan)
2026-02-17T22:44:00.000Z,17 February 2026 - 10:44 PM,09.68,126.26,016,2.4,016km S 44° E of General Luna (Surigao Del Norte),016,S 44° E,General Luna (Surigao Del Norte)
