datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-03T07:11:00.000Z,03 June 2026 - 07:11 AM,09.76,122.17,009,2.1,029km S 88° W of City Of Sipalay (Negros Occidental),029,S 88° W,City Of Sipalay (Negros Occidental)
2026-06-03T06:52:00.000Z,03 June 2026 - 06:52 AM,06.53,126.14,015,1.9,015km S 30° E of Governor Generoso (Davao Oriental),015,S 30° E,Governor Generoso (Davao Oriental)
2026-06-03T06:02:00.000Z,03 June 2026 - 06:02 AM,07.72,127.07,014,3.2,059km N 74° E of Baganga (Davao Oriental),059,N 74° E,Baganga (Davao Oriental)
2026-06-03T05:55:00.000Z,03 June 2026 - 05:55 AM,12.75,124.48,021,2.2,015km N 57° E of Biri (Northern Samar),015,N 57° E,Biri (Northern Samar)
2026-06-03T05:13:00.000Z,03 June 2026 - 05:13 AM,11.41,123.85,036,1.8,018km N 47° E of Madridejos (Cebu),018,N 47° E,Madridejos (Cebu)
2026-06-03T04:39:00.000Z,03 June 2026 - 04:39 AM,09.33,126.81,012,1.6,068km N 85° E of Cortes (Surigao Del Sur),068,N 85° E,Cortes (Surigao Del Sur)
2026-06-03T04:17:00.000Z,03 June 2026 - 04:17 AM,11.22,124.16,003,2.4,022km N 58° E of City Of Bogo (Cebu),022,N 58° E,City Of Bogo (Cebu)
2026-06-03T03:21:00.000Z,03 June 2026 - 03:21 AM,20.06,121.17,001,2.7,080km S 67° W of Sabtang (Batanes),080,S 67° W,Sabtang (Batanes)
2026-06-03T03:19:00.000Z,03 June 2026 - 03:19 AM,09.84,126.02,030,1.9,006km S 63° E of Del Carmen (Surigao Del Norte),006,S 63° E,Del Carmen (Surigao Del Norte)
2026-06-03T03:13:00.000Z,03 June 2026 - 03:13 AM,08.88,126.34,028,2.3,007km S 43° E of Cagwait (Surigao Del Sur),007,S 43° E,Cagwait (Surigao Del Sur)
2026-06-03T03:12:00.000Z,03 June 2026 - 03:12 AM,16.51,119.04,016,3.2,093km N 82° W of Bolinao (Pangasinan),093,N 82° W,Bolinao (Pangasinan)
2026-06-03T03:11:00.000Z,03 June 2026 - 03:11 AM,19.64,121.27,005,2.3,060km N 07° E of Dalupiri Island (Calayan) (Cagayan),060,N 07° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-03T02:41:00.000Z,03 June 2026 - 02:41 AM,08.07,123.82,010,2.0,003km N 67° E of Tubod (Lanao Del Norte),003,N 67° E,Tubod (Lanao Del Norte)
2026-06-03T02:27:00.000Z,03 June 2026 - 02:27 AM,15.03,122.38,013,1.6,035km N 30° E of Patnanungan (Quezon),035,N 30° E,Patnanungan (Quezon)
2026-06-03T02:27:00.000Z,03 June 2026 - 02:27 AM,16.43,118.82,050,3.0,114km N 88° W of Bolinao (Pangasinan),114,N 88° W,Bolinao (Pangasinan)
2026-06-03T02:00:00.000Z,03 June 2026 - 02:00 AM,16.86,121.22,019,1.9,012km N 56° E of Lagawe (Ifugao),012,N 56° E,Lagawe (Ifugao)
2026-06-03T01:56:00.000Z,03 June 2026 - 01:56 AM,05.90,124.38,031,2.1,018km S 26° W of Maitum (Sarangani),018,S 26° W,Maitum (Sarangani)
2026-06-03T01:54:00.000Z,03 June 2026 - 01:54 AM,12.27,121.01,026,1.6,011km S 35° W of San Jose (Occidental Mindoro),011,S 35° W,San Jose (Occidental Mindoro)
2026-06-03T01:52:00.000Z,03 June 2026 - 01:52 AM,17.35,120.23,021,1.8,023km N 83° W of San Esteban (Ilocos Sur),023,N 83° W,San Esteban (Ilocos Sur)
2026-06-03T01:48:00.000Z,03 June 2026 - 01:48 AM,09.30,122.57,039,1.4,014km S 33° W of Basay (Negros Oriental),014,S 33° W,Basay (Negros Oriental)
2026-06-03T01:41:00.000Z,03 June 2026 - 01:41 AM,10.04,123.24,031,1.6,002km N 06° E of La Libertad (Negros Oriental),002,N 06° E,La Libertad (Negros Oriental)
2026-06-03T01:40:00.000Z,03 June 2026 - 01:40 AM,09.29,122.16,007,1.7,049km S 44° W of Hinoba-an (Negros Occidental),049,S 44° W,Hinoba-an (Negros Occidental)
2026-06-03T01:38:00.000Z,03 June 2026 - 01:38 AM,07.59,126.57,024,2.5,002km N 21° E of Baganga (Davao Oriental),002,N 21° E,Baganga (Davao Oriental)
2026-06-03T01:32:00.000Z,03 June 2026 - 01:32 AM,17.22,121.97,024,3.4,012km N 48° E of City Of Ilagan (Isabela),012,N 48° E,City Of Ilagan (Isabela)
2026-06-03T01:20:00.000Z,03 June 2026 - 01:20 AM,11.18,124.02,033,1.4,015km N 18° E of City Of Bogo (Cebu),015,N 18° E,City Of Bogo (Cebu)
2026-06-03T01:11:00.000Z,03 June 2026 - 01:11 AM,06.64,125.67,006,2.3,024km N 66° E of Santa Maria (Davao Occidental),024,N 66° E,Santa Maria (Davao Occidental)
2026-06-03T00:32:00.000Z,03 June 2026 - 12:32 AM,06.75,127.04,004,2.7,072km S 63° E of Tarragona (Davao Oriental),072,S 63° E,Tarragona (Davao Oriental)
2026-06-03T00:22:00.000Z,03 June 2026 - 12:22 AM,09.59,126.22,031,1.7,022km S 19° E of General Luna (Surigao Del Norte),022,S 19° E,General Luna (Surigao Del Norte)
2026-06-03T00:07:00.000Z,03 June 2026 - 12:07 AM,04.08,124.79,297,3.2,164km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),164,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-02T23:45:00.000Z,02 June 2026 - 11:45 PM,16.57,120.40,018,1.5,004km N 06° E of Naguilian (La Union),004,N 06° E,Naguilian (La Union)
2026-06-02T23:26:00.000Z,02 June 2026 - 11:26 PM,16.22,120.10,072,2.5,014km N 62° E of City Of Alaminos (Pangasinan),014,N 62° E,City Of Alaminos (Pangasinan)
2026-06-02T23:20:00.000Z,02 June 2026 - 11:20 PM,09.24,122.35,023,2.2,037km S 60° W of Basay (Negros Oriental),037,S 60° W,Basay (Negros Oriental)
2026-06-02T22:31:00.000Z,02 June 2026 - 10:31 PM,18.85,121.81,002,1.9,008km S 45° W of Camiguin Island (Calayan) (Cagayan),008,S 45° W,Camiguin Island (Calayan) (Cagayan)
2026-06-02T22:02:00.000Z,02 June 2026 - 10:02 PM,19.04,121.33,003,2.1,015km S 59° E of Dalupiri Island (Calayan) (Cagayan),015,S 59° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-02T21:49:00.000Z,02 June 2026 - 09:49 PM,13.78,120.19,019,1.6,010km N 44° W of Looc (Occidental Mindoro),010,N 44° W,Looc (Occidental Mindoro)
2026-06-02T21:06:00.000Z,02 June 2026 - 09:06 PM,12.73,123.13,018,2.0,023km S 34° W of Claveria (Masbate),023,S 34° W,Claveria (Masbate)
2026-06-02T20:47:00.000Z,02 June 2026 - 08:47 PM,07.86,126.10,032,1.5,006km N 53° E of Monkayo (Davao De Oro),006,N 53° E,Monkayo (Davao De Oro)
2026-06-02T20:31:00.000Z,02 June 2026 - 08:31 PM,16.34,119.03,053,2.7,092km S 87° W of Bolinao (Pangasinan),092,S 87° W,Bolinao (Pangasinan)
2026-06-02T19:19:00.000Z,02 June 2026 - 07:19 PM,13.60,120.67,107,1.7,018km N 21° W of Abra De Ilog (Occidental Mindoro),018,N 21° W,Abra De Ilog (Occidental Mindoro)
2026-06-02T19:17:00.000Z,02 June 2026 - 07:17 PM,09.12,126.49,018,2.3,028km N 53° E of Bayabas (Surigao Del Sur),028,N 53° E,Bayabas (Surigao Del Sur)
2026-06-02T17:04:00.000Z,02 June 2026 - 05:04 PM,18.58,120.90,045,1.8,013km N 35° E of Pagudpud (Ilocos Norte),013,N 35° E,Pagudpud (Ilocos Norte)
2026-06-02T17:03:00.000Z,02 June 2026 - 05:03 PM,14.91,120.03,033,2.5,008km S 52° W of San Antonio (Zambales),008,S 52° W,San Antonio (Zambales)
2026-06-02T16:46:00.000Z,02 June 2026 - 04:46 PM,13.78,120.55,096,1.8,010km S 55° W of Calatagan (Batangas),010,S 55° W,Calatagan (Batangas)
2026-06-02T14:44:00.000Z,02 June 2026 - 02:44 PM,11.12,124.02,004,1.5,009km N 31° E of City Of Bogo (Cebu),009,N 31° E,City Of Bogo (Cebu)
2026-06-02T13:56:00.000Z,02 June 2026 - 01:56 PM,17.19,120.24,062,1.5,021km N 82° W of City Of Candon (Ilocos Sur),021,N 82° W,City Of Candon (Ilocos Sur)
2026-06-02T13:15:00.000Z,02 June 2026 - 01:15 PM,09.46,126.11,036,1.5,020km N 46° E of Cantilan (Surigao Del Sur),020,N 46° E,Cantilan (Surigao Del Sur)
2026-06-02T11:54:00.000Z,02 June 2026 - 11:54 AM,06.73,126.77,122,2.6,051km S 45° E of Tarragona (Davao Oriental),051,S 45° E,Tarragona (Davao Oriental)
2026-06-02T11:45:00.000Z,02 June 2026 - 11:45 AM,09.95,125.49,027,1.8,013km S 86° W of Dinagat (Dinagat Islands),013,S 86° W,Dinagat (Dinagat Islands)
2026-06-02T10:52:00.000Z,02 June 2026 - 10:52 AM,12.46,124.98,009,1.9,010km N 54° W of Catubig (Northern Samar),010,N 54° W,Catubig (Northern Samar)
2026-06-02T10:37:00.000Z,02 June 2026 - 10:37 AM,09.90,126.05,034,1.8,006km S 48° W of San Isidro (Surigao Del Norte),006,S 48° W,San Isidro (Surigao Del Norte)
2026-06-02T10:34:00.000Z,02 June 2026 - 10:34 AM,16.79,118.69,031,3.1,136km N 71° W of Bolinao (Pangasinan),136,N 71° W,Bolinao (Pangasinan)
2026-06-02T10:29:00.000Z,02 June 2026 - 10:29 AM,13.89,120.23,030,1.5,013km N 72° E of Lubang (Occidental Mindoro),013,N 72° E,Lubang (Occidental Mindoro)
2026-06-02T10:03:00.000Z,02 June 2026 - 10:03 AM,11.08,123.95,020,1.4,005km N 42° W of City Of Bogo (Cebu),005,N 42° W,City Of Bogo (Cebu)
2026-06-02T09:51:00.000Z,02 June 2026 - 09:51 AM,09.17,125.91,030,2.5,012km S 32° W of Madrid (Surigao Del Sur),012,S 32° W,Madrid (Surigao Del Sur)
2026-06-02T09:41:00.000Z,02 June 2026 - 09:41 AM,13.13,121.92,036,1.4,014km S 09° W of Buenavista (Marinduque),014,S 09° W,Buenavista (Marinduque)
2026-06-02T09:16:00.000Z,02 June 2026 - 09:16 AM,11.64,123.57,033,2.2,038km S 34° W of Cawayan (Masbate),038,S 34° W,Cawayan (Masbate)
2026-06-02T09:02:00.000Z,02 June 2026 - 09:02 AM,16.80,119.21,056,2.6,086km N 58° W of Bolinao (Pangasinan),086,N 58° W,Bolinao (Pangasinan)
2026-06-02T08:38:00.000Z,02 June 2026 - 08:38 AM,16.51,119.10,016,3.3,085km N 81° W of Bolinao (Pangasinan),085,N 81° W,Bolinao (Pangasinan)
