datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-15T06:47:00.000Z,15 September 2026 - 06:47 AM,11.15,123.97,010,1.5,011km N 04° W of City Of Bogo (Cebu),011,N 04° W,City Of Bogo (Cebu)
2026-09-15T06:15:00.000Z,15 September 2026 - 06:15 AM,06.12,127.30,017,2.9,139km S 43° E of Tarragona (Davao Oriental),139,S 43° E,Tarragona (Davao Oriental)
2026-09-15T05:26:00.000Z,15 September 2026 - 05:26 AM,12.56,124.31,008,2.1,004km N 40° W of Lavezares (Northern Samar),004,N 40° W,Lavezares (Northern Samar)
2026-09-15T04:31:00.000Z,15 September 2026 - 04:31 AM,12.81,124.72,017,1.9,033km N 06° W of Mondragon (Northern Samar),033,N 06° W,Mondragon (Northern Samar)
2026-09-15T04:05:00.000Z,15 September 2026 - 04:05 AM,05.78,125.40,011,2.4,022km S 77° E of Glan (Sarangani),022,S 77° E,Glan (Sarangani)
2026-09-15T03:41:00.000Z,15 September 2026 - 03:41 AM,18.44,120.97,001,1.8,008km S 74° E of Adams (Ilocos Norte),008,S 74° E,Adams (Ilocos Norte)
2026-09-15T03:14:00.000Z,15 September 2026 - 03:14 AM,06.36,125.93,013,2.1,031km N 56° E of Don Marcelino (Davao Occidental),031,N 56° E,Don Marcelino (Davao Occidental)
2026-09-15T02:57:00.000Z,15 September 2026 - 02:57 AM,15.32,119.96,025,2.5,002km S 60° W of Iba (Zambales),002,S 60° W,Iba (Zambales)
2026-09-15T02:45:00.000Z,15 September 2026 - 02:45 AM,05.35,125.35,029,1.5,011km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T01:42:00.000Z,15 September 2026 - 01:42 AM,13.79,120.64,103,1.8,005km S 11° E of Calatagan (Batangas),005,S 11° E,Calatagan (Batangas)
2026-09-15T01:09:00.000Z,15 September 2026 - 01:09 AM,15.61,121.38,051,1.7,017km N 14° E of Gabaldon (Nueva Ecija),017,N 14° E,Gabaldon (Nueva Ecija)
2026-09-15T00:59:00.000Z,15 September 2026 - 12:59 AM,05.64,125.36,029,1.6,022km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T00:10:00.000Z,15 September 2026 - 12:10 AM,07.35,126.88,014,2.4,034km N 87° E of Caraga (Davao Oriental),034,N 87° E,Caraga (Davao Oriental)
2026-09-14T23:28:00.000Z,14 September 2026 - 11:28 PM,05.64,125.40,030,1.5,020km N 22° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 22° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T22:49:00.000Z,14 September 2026 - 10:49 PM,06.04,126.42,123,2.2,077km S 29° E of Governor Generoso (Davao Oriental),077,S 29° E,Governor Generoso (Davao Oriental)
2026-09-14T22:38:00.000Z,14 September 2026 - 10:38 PM,05.49,125.65,033,2.1,020km N 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T22:06:00.000Z,14 September 2026 - 10:06 PM,09.69,124.05,049,1.9,002km S 26° E of Sevilla (Bohol),002,S 26° E,Sevilla (Bohol)
2026-09-14T21:30:00.000Z,14 September 2026 - 09:30 PM,17.32,122.63,002,1.9,036km S 89° E of Divilacan (Isabela),036,S 89° E,Divilacan (Isabela)
2026-09-14T21:02:00.000Z,14 September 2026 - 09:02 PM,05.42,125.44,034,1.6,002km N 67° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 67° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T20:53:00.000Z,14 September 2026 - 08:53 PM,08.26,123.68,004,1.4,012km N 83° E of Don Victoriano Chiongbian (Misamis Occidental),012,N 83° E,Don Victoriano Chiongbian (Misamis Occidental)
2026-09-14T20:03:00.000Z,14 September 2026 - 08:03 PM,05.25,124.78,034,2.3,072km S 19° W of Maasim (Sarangani),072,S 19° W,Maasim (Sarangani)
2026-09-14T19:47:00.000Z,14 September 2026 - 07:47 PM,05.73,125.69,201,2.9,021km S 12° E of Jose Abad Santos (Davao Occidental),021,S 12° E,Jose Abad Santos (Davao Occidental)
2026-09-14T19:39:00.000Z,14 September 2026 - 07:39 PM,08.31,123.59,024,1.7,007km N 21° E of Don Victoriano Chiongbian (Misamis Occidental),007,N 21° E,Don Victoriano Chiongbian (Misamis Occidental)
2026-09-14T19:20:00.000Z,14 September 2026 - 07:20 PM,07.54,124.83,022,2.2,011km S 52° W of Kadingilan (Bukidnon),011,S 52° W,Kadingilan (Bukidnon)
2026-09-14T19:12:00.000Z,14 September 2026 - 07:12 PM,05.10,125.23,004,3.2,041km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T18:39:00.000Z,14 September 2026 - 06:39 PM,13.59,120.63,115,2.4,019km N 34° W of Abra De Ilog (Occidental Mindoro),019,N 34° W,Abra De Ilog (Occidental Mindoro)
2026-09-14T18:03:00.000Z,14 September 2026 - 06:03 PM,09.02,123.13,002,3.1,011km S 66° E of Siaton (Negros Oriental),011,S 66° E,Siaton (Negros Oriental)
2026-09-14T16:39:00.000Z,14 September 2026 - 04:39 PM,05.27,125.29,033,2.5,022km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T16:15:00.000Z,14 September 2026 - 04:15 PM,06.67,126.13,078,2.5,007km N 78° E of Governor Generoso (Davao Oriental),007,N 78° E,Governor Generoso (Davao Oriental)
2026-09-14T15:32:00.000Z,14 September 2026 - 03:32 PM,12.92,121.24,050,1.8,023km S 51° W of Socorro (Oriental Mindoro),023,S 51° W,Socorro (Oriental Mindoro)
2026-09-14T15:27:00.000Z,14 September 2026 - 03:27 PM,05.33,125.00,021,1.6,048km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T14:53:00.000Z,14 September 2026 - 02:53 PM,06.91,126.38,018,2.8,017km S 28° W of Tarragona (Davao Oriental),017,S 28° W,Tarragona (Davao Oriental)
2026-09-14T14:08:00.000Z,14 September 2026 - 02:08 PM,05.64,125.26,027,1.8,021km S 18° E of Glan (Sarangani),021,S 18° E,Glan (Sarangani)
2026-09-14T13:41:00.000Z,14 September 2026 - 01:41 PM,05.79,125.44,032,2.7,026km S 58° W of Jose Abad Santos (Davao Occidental),026,S 58° W,Jose Abad Santos (Davao Occidental)
2026-09-14T13:35:00.000Z,14 September 2026 - 01:35 PM,19.43,121.63,037,1.6,024km N 40° E of Calayan (Cagayan),024,N 40° E,Calayan (Cagayan)
2026-09-14T13:04:00.000Z,14 September 2026 - 01:04 PM,05.64,125.34,007,2.8,024km N 38° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 38° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T12:46:00.000Z,14 September 2026 - 12:46 PM,19.04,121.10,035,1.9,014km S 56° W of Dalupiri Island (Calayan) (Cagayan),014,S 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-14T11:54:00.000Z,14 September 2026 - 11:54 AM,05.30,125.44,009,1.7,013km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T10:54:00.000Z,14 September 2026 - 10:54 AM,12.80,123.09,006,1.9,020km S 56° W of Claveria (Masbate),020,S 56° W,Claveria (Masbate)
2026-09-14T10:08:00.000Z,14 September 2026 - 10:08 AM,19.41,121.22,029,1.8,031km N 59° W of Calayan (Cagayan),031,N 59° W,Calayan (Cagayan)
2026-09-14T10:01:00.000Z,14 September 2026 - 10:01 AM,05.81,126.04,025,1.5,046km S 76° E of Jose Abad Santos (Davao Occidental),046,S 76° E,Jose Abad Santos (Davao Occidental)
2026-09-14T09:31:00.000Z,14 September 2026 - 09:31 AM,05.53,125.32,026,1.5,017km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-14T08:51:00.000Z,14 September 2026 - 08:51 AM,11.16,124.28,024,1.9,014km S 65° W of Villaba (Leyte),014,S 65° W,Villaba (Leyte)
2026-09-14T08:23:00.000Z,14 September 2026 - 08:23 AM,08.55,127.35,026,2.9,113km N 80° E of Hinatuan (Surigao Del Sur),113,N 80° E,Hinatuan (Surigao Del Sur)
2026-09-14T08:21:00.000Z,14 September 2026 - 08:21 AM,19.25,121.16,032,2.3,016km N 16° W of Dalupiri Island (Calayan) (Cagayan),016,N 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-14T08:18:00.000Z,14 September 2026 - 08:18 AM,08.15,125.93,032,2.1,008km S 64° E of Loreto (Agusan Del Sur),008,S 64° E,Loreto (Agusan Del Sur)
2026-09-14T07:51:00.000Z,14 September 2026 - 07:51 AM,12.87,122.92,009,1.4,030km S 13° W of San Pascual (Masbate),030,S 13° W,San Pascual (Masbate)
