datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T05:31:00.000Z,28 January 2026 - 05:31 AM,06.54,123.82,003,2.2,026km S 85° W of Kalamansig (Sultan Kudarat),026,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:25:00.000Z,28 January 2026 - 05:25 AM,06.49,123.78,006,2.5,031km S 76° W of Kalamansig (Sultan Kudarat),031,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:24:00.000Z,28 January 2026 - 05:24 AM,06.52,123.89,003,2.1,018km S 78° W of Kalamansig (Sultan Kudarat),018,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:19:00.000Z,28 January 2026 - 05:19 AM,13.92,123.72,001,2.4,005km N 27° E of Garchitorena (Camarines Sur),005,N 27° E,Garchitorena (Camarines Sur)
2026-01-28T05:15:00.000Z,28 January 2026 - 05:15 AM,06.48,123.82,007,1.2,027km S 71° W of Kalamansig (Sultan Kudarat),027,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:57:00.000Z,28 January 2026 - 04:57 AM,07.50,124.38,015,1.6,002km S 36° E of Buldon (Maguindanao Del Norte),002,S 36° E,Buldon (Maguindanao Del Norte)
2026-01-28T04:55:00.000Z,28 January 2026 - 04:55 AM,06.59,123.81,002,2.3,027km N 82° W of Kalamansig (Sultan Kudarat),027,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:44:00.000Z,28 January 2026 - 04:44 AM,06.21,123.58,006,3.4,064km S 54° W of Kalamansig (Sultan Kudarat),064,S 54° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:39:00.000Z,28 January 2026 - 04:39 AM,06.52,123.72,002,2.5,037km S 83° W of Kalamansig (Sultan Kudarat),037,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:36:00.000Z,28 January 2026 - 04:36 AM,06.60,123.79,006,2.3,029km N 80° W of Kalamansig (Sultan Kudarat),029,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:33:00.000Z,28 January 2026 - 04:33 AM,06.33,123.81,033,1.1,036km S 46° W of Kalamansig (Sultan Kudarat),036,S 46° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:28:00.000Z,28 January 2026 - 04:28 AM,06.54,123.75,003,2.3,033km S 88° W of Kalamansig (Sultan Kudarat),033,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:25:00.000Z,28 January 2026 - 04:25 AM,06.50,123.65,002,2.9,044km S 82° W of Kalamansig (Sultan Kudarat),044,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:17:00.000Z,28 January 2026 - 04:17 AM,06.34,123.79,019,2.3,037km S 50° W of Kalamansig (Sultan Kudarat),037,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-28T04:10:00.000Z,28 January 2026 - 04:10 AM,06.55,123.72,012,3.5,037km S 88° W of Kalamansig (Sultan Kudarat),037,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:54:00.000Z,28 January 2026 - 03:54 AM,06.43,123.68,010,5.1,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:40:00.000Z,28 January 2026 - 03:40 AM,06.58,123.89,021,1.6,018km N 83° W of Kalamansig (Sultan Kudarat),018,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:46:00.000Z,28 January 2026 - 03:46 AM,06.42,123.67,010,4.8,044km S 70° W of Kalamansig (Sultan Kudarat),044,S 70° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:25:00.000Z,28 January 2026 - 03:25 AM,06.62,123.80,003,3.5,029km N 76° W of Kalamansig (Sultan Kudarat),029,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:32:00.000Z,28 January 2026 - 03:32 AM,06.34,123.65,025,3.7,050km S 62° W of Kalamansig (Sultan Kudarat),050,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:35:00.000Z,28 January 2026 - 03:35 AM,10.12,123.15,024,2.1,014km N 89° W of City Of Guihulngan (Negros Oriental),014,N 89° W,City Of Guihulngan (Negros Oriental)
2026-01-28T03:26:00.000Z,28 January 2026 - 03:26 AM,14.06,121.19,034,1.6,004km N 75° E of Malvar (Batangas),004,N 75° E,Malvar (Batangas)
2026-01-28T03:23:00.000Z,28 January 2026 - 03:23 AM,13.03,120.51,005,3.0,024km S 23° W of Mamburao (Occidental Mindoro),024,S 23° W,Mamburao (Occidental Mindoro)
2026-01-28T03:19:00.000Z,28 January 2026 - 03:19 AM,06.44,123.65,003,2.5,046km S 73° W of Kalamansig (Sultan Kudarat),046,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:15:00.000Z,28 January 2026 - 03:15 AM,12.48,123.76,010,2.0,001km S 49° W of San Fernando (Masbate),001,S 49° W,San Fernando (Masbate)
2026-01-28T03:10:00.000Z,28 January 2026 - 03:10 AM,11.08,123.97,002,1.9,004km N 13° W of City Of Bogo (Cebu),004,N 13° W,City Of Bogo (Cebu)
2026-01-28T03:09:00.000Z,28 January 2026 - 03:09 AM,06.39,123.80,008,2.5,034km S 56° W of Kalamansig (Sultan Kudarat),034,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:59:00.000Z,28 January 2026 - 02:59 AM,06.65,123.80,011,2.6,029km N 70° W of Kalamansig (Sultan Kudarat),029,N 70° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:51:00.000Z,28 January 2026 - 02:51 AM,06.50,123.68,009,2.1,041km S 82° W of Kalamansig (Sultan Kudarat),041,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:45:00.000Z,28 January 2026 - 02:45 AM,06.61,123.84,007,2.3,024km N 76° W of Kalamansig (Sultan Kudarat),024,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:42:00.000Z,28 January 2026 - 02:42 AM,06.38,123.59,018,3.0,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:39:00.000Z,28 January 2026 - 02:39 AM,06.44,123.81,034,2.5,030km S 64° W of Kalamansig (Sultan Kudarat),030,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:27:00.000Z,28 January 2026 - 02:27 AM,06.51,123.83,005,2.1,025km S 79° W of Kalamansig (Sultan Kudarat),025,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:32:00.000Z,28 January 2026 - 02:32 AM,06.30,123.91,017,1.8,032km S 28° W of Kalamansig (Sultan Kudarat),032,S 28° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:43:00.000Z,28 January 2026 - 01:43 AM,06.34,123.68,006,4.7,047km S 60° W of Kalamansig (Sultan Kudarat),047,S 60° W,Kalamansig (Sultan Kudarat)
