datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-30T16:03:00.000Z,30 January 2026 - 04:03 PM,06.47,123.84,017,2.0,026km S 68° W of Kalamansig (Sultan Kudarat),026,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-30T15:22:00.000Z,30 January 2026 - 03:22 PM,06.36,123.74,004,2.5,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-30T15:16:00.000Z,30 January 2026 - 03:16 PM,06.39,123.69,035,2.3,044km S 65° W of Kalamansig (Sultan Kudarat),044,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-30T14:14:00.000Z,30 January 2026 - 02:14 PM,06.08,126.01,041,4.4,037km S 69° E of Don Marcelino (Davao Occidental),037,S 69° E,Don Marcelino (Davao Occidental)
2026-01-30T13:59:00.000Z,30 January 2026 - 01:59 PM,06.54,123.58,007,1.7,053km S 89° W of Kalamansig (Sultan Kudarat),053,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:47:00.000Z,30 January 2026 - 12:47 PM,06.43,123.65,005,2.6,046km S 73° W of Kalamansig (Sultan Kudarat),046,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:40:00.000Z,30 January 2026 - 12:40 PM,06.48,123.63,021,2.5,047km S 80° W of Kalamansig (Sultan Kudarat),047,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:35:00.000Z,30 January 2026 - 12:35 PM,06.45,123.59,002,2.1,052km S 78° W of Kalamansig (Sultan Kudarat),052,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:23:00.000Z,30 January 2026 - 12:23 PM,06.73,123.73,024,2.8,041km N 61° W of Kalamansig (Sultan Kudarat),041,N 61° W,Kalamansig (Sultan Kudarat)
2026-01-30T11:53:00.000Z,30 January 2026 - 11:53 AM,06.66,123.92,006,1.7,018km N 53° W of Kalamansig (Sultan Kudarat),018,N 53° W,Kalamansig (Sultan Kudarat)
2026-01-30T11:47:00.000Z,30 January 2026 - 11:47 AM,06.75,124.61,033,1.4,006km S 22° W of Lambayong (Sultan Kudarat),006,S 22° W,Lambayong (Sultan Kudarat)
2026-01-30T11:28:00.000Z,30 January 2026 - 11:28 AM,12.35,123.79,007,2.2,007km S 06° E of Batuan (Masbate),007,S 06° E,Batuan (Masbate)
2026-01-30T11:14:00.000Z,30 January 2026 - 11:14 AM,07.91,124.90,034,1.6,012km N 41° E of Pangantucan (Bukidnon),012,N 41° E,Pangantucan (Bukidnon)
2026-01-30T11:03:00.000Z,30 January 2026 - 11:03 AM,06.50,123.77,020,2.1,036km S 80° W of Kalamansig (Sultan Kudarat),036,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T10:25:00.000Z,30 January 2026 - 10:25 AM,06.40,123.89,035,1.7,024km S 45° W of Kalamansig (Sultan Kudarat),024,S 45° W,Kalamansig (Sultan Kudarat)
2026-01-30T10:24:00.000Z,30 January 2026 - 10:24 AM,06.43,123.83,023,2.0,029km S 60° W of Kalamansig (Sultan Kudarat),029,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-30T10:20:00.000Z,30 January 2026 - 10:20 AM,06.71,123.70,010,2.7,043km N 66° W of Kalamansig (Sultan Kudarat),043,N 66° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:43:00.000Z,30 January 2026 - 09:43 AM,06.76,123.76,020,3.1,039km N 55° W of Kalamansig (Sultan Kudarat),039,N 55° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:25:00.000Z,30 January 2026 - 09:25 AM,06.48,123.63,010,2.4,048km S 80° W of Kalamansig (Sultan Kudarat),048,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:21:00.000Z,30 January 2026 - 09:21 AM,06.30,123.63,014,2.0,055km S 59° W of Kalamansig (Sultan Kudarat),055,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:14:00.000Z,30 January 2026 - 09:14 AM,08.59,122.47,028,2.0,057km N 23° W of Liloy (Zamboanga Del Norte),057,N 23° W,Liloy (Zamboanga Del Norte)
2026-01-30T09:12:00.000Z,30 January 2026 - 09:12 AM,06.25,123.87,002,1.4,039km S 31° W of Kalamansig (Sultan Kudarat),039,S 31° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:06:00.000Z,30 January 2026 - 09:06 AM,10.93,123.93,002,3.0,014km S 23° W of City Of Bogo (Cebu),014,S 23° W,City Of Bogo (Cebu)
2026-01-30T09:03:00.000Z,30 January 2026 - 09:03 AM,06.38,123.78,022,1.8,036km S 58° W of Kalamansig (Sultan Kudarat),036,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:00:00.000Z,30 January 2026 - 09:00 AM,06.33,123.70,015,2.4,046km S 58° W of Kalamansig (Sultan Kudarat),046,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-30T08:57:00.000Z,30 January 2026 - 08:57 AM,06.54,123.82,003,1.7,026km S 87° W of Kalamansig (Sultan Kudarat),026,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-30T08:55:00.000Z,30 January 2026 - 08:55 AM,06.85,124.82,010,2.2,006km N 73° W of Tulunan (Cotabato),006,N 73° W,Tulunan (Cotabato)
2026-01-30T08:49:00.000Z,30 January 2026 - 08:49 AM,06.48,123.75,010,5.0,034km S 75° W of Kalamansig (Sultan Kudarat),034,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-30T08:23:00.000Z,30 January 2026 - 08:23 AM,06.62,123.76,016,1.9,033km N 78° W of Kalamansig (Sultan Kudarat),033,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-30T08:02:00.000Z,30 January 2026 - 08:02 AM,06.59,123.83,011,2.5,024km N 82° W of Kalamansig (Sultan Kudarat),024,N 82° W,Kalamansig (Sultan Kudarat)
2026-01-30T07:56:00.000Z,30 January 2026 - 07:56 AM,19.49,121.42,029,2.1,026km N 13° W of Calayan (Cagayan),026,N 13° W,Calayan (Cagayan)
2026-01-30T07:50:00.000Z,30 January 2026 - 07:50 AM,06.47,123.95,014,1.5,015km S 49° W of Kalamansig (Sultan Kudarat),015,S 49° W,Kalamansig (Sultan Kudarat)
2026-01-30T07:43:00.000Z,30 January 2026 - 07:43 AM,06.39,123.71,014,1.8,042km S 63° W of Kalamansig (Sultan Kudarat),042,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-30T07:38:00.000Z,30 January 2026 - 07:38 AM,06.48,123.79,028,1.9,030km S 73° W of Kalamansig (Sultan Kudarat),030,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-30T07:28:00.000Z,30 January 2026 - 07:28 AM,06.56,123.58,019,2.0,052km N 90° W of Kalamansig (Sultan Kudarat),052,N 90° W,Kalamansig (Sultan Kudarat)
