datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-19T09:55:00.000Z,19 June 2026 - 09:55 AM,04.97,125.28,011,3.1,051km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:53:00.000Z,19 June 2026 - 09:53 AM,05.43,125.23,033,2.2,022km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:53:00.000Z,19 June 2026 - 09:53 AM,16.42,121.03,032,1.5,009km N 67° W of Bambang (Nueva Vizcaya),009,N 67° W,Bambang (Nueva Vizcaya)
2026-06-19T09:49:00.000Z,19 June 2026 - 09:49 AM,05.89,124.91,017,1.7,011km N 70° W of Maasim (Sarangani),011,N 70° W,Maasim (Sarangani)
2026-06-19T09:45:00.000Z,19 June 2026 - 09:45 AM,05.49,125.39,033,1.8,009km N 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:41:00.000Z,19 June 2026 - 09:41 AM,05.50,125.71,036,2.0,026km N 84° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 84° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:34:00.000Z,19 June 2026 - 09:34 AM,05.30,125.19,006,2.6,029km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:32:00.000Z,19 June 2026 - 09:32 AM,05.76,125.35,036,2.2,017km S 68° E of Glan (Sarangani),017,S 68° E,Glan (Sarangani)
2026-06-19T09:30:00.000Z,19 June 2026 - 09:30 AM,04.82,125.13,002,2.4,073km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:23:00.000Z,19 June 2026 - 09:23 AM,05.27,125.16,022,2.4,033km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:19:00.000Z,19 June 2026 - 09:19 AM,04.57,125.09,001,3.3,100km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),100,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:17:00.000Z,19 June 2026 - 09:17 AM,06.14,125.35,095,2.7,007km N 58° E of Alabel (Sarangani),007,N 58° E,Alabel (Sarangani)
2026-06-19T09:07:00.000Z,19 June 2026 - 09:07 AM,05.44,125.02,026,2.5,045km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:06:00.000Z,19 June 2026 - 09:06 AM,05.03,125.33,024,2.3,044km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T09:04:00.000Z,19 June 2026 - 09:04 AM,05.95,125.24,012,1.4,006km S 64° W of Malapatan (Sarangani),006,S 64° W,Malapatan (Sarangani)
2026-06-19T08:55:00.000Z,19 June 2026 - 08:55 AM,05.64,125.30,033,1.5,022km S 29° E of Glan (Sarangani),022,S 29° E,Glan (Sarangani)
2026-06-19T08:43:00.000Z,19 June 2026 - 08:43 AM,09.77,123.85,018,2.3,004km N 07° E of Maribojoc (Bohol),004,N 07° E,Maribojoc (Bohol)
