datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-17T08:01:00.000Z,17 July 2026 - 08:01 AM,11.02,124.28,026,2.5,033km S 85° E of City Of Bogo (Cebu),033,S 85° E,City Of Bogo (Cebu)
2026-07-17T07:02:00.000Z,17 July 2026 - 07:02 AM,05.89,125.36,019,1.7,012km S 44° E of Malapatan (Sarangani),012,S 44° E,Malapatan (Sarangani)
2026-07-17T06:31:00.000Z,17 July 2026 - 06:31 AM,05.28,125.43,029,2.4,015km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T06:31:00.000Z,17 July 2026 - 06:31 AM,16.52,118.99,022,3.0,098km N 81° W of Bolinao (Pangasinan),098,N 81° W,Bolinao (Pangasinan)
2026-07-17T06:29:00.000Z,17 July 2026 - 06:29 AM,05.46,125.18,025,1.9,027km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T05:16:00.000Z,17 July 2026 - 05:16 AM,13.82,120.58,183,1.9,005km S 75° W of Calatagan (Batangas),005,S 75° W,Calatagan (Batangas)
2026-07-17T05:07:00.000Z,17 July 2026 - 05:07 AM,08.81,121.62,170,3.3,096km S 28° E of Cagayancillo (Palawan),096,S 28° E,Cagayancillo (Palawan)
2026-07-17T05:03:00.000Z,17 July 2026 - 05:03 AM,05.20,125.12,033,1.6,040km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T04:29:00.000Z,17 July 2026 - 04:29 AM,04.95,125.25,004,2.7,055km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T04:21:00.000Z,17 July 2026 - 04:21 AM,05.42,124.90,015,3.2,050km S 13° W of Maasim (Sarangani),050,S 13° W,Maasim (Sarangani)
2026-07-17T04:05:00.000Z,17 July 2026 - 04:05 AM,05.22,125.06,032,2.6,045km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T04:05:00.000Z,17 July 2026 - 04:05 AM,05.71,125.13,025,1.3,014km S 34° W of Glan (Sarangani),014,S 34° W,Glan (Sarangani)
2026-07-17T04:00:00.000Z,17 July 2026 - 04:00 AM,05.13,125.42,069,3.1,031km South of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,South of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-07-17T03:57:00.000Z,17 July 2026 - 03:57 AM,07.62,125.99,035,1.9,003km N 42° E of Nabunturan (Davao De Oro),003,N 42° E,Nabunturan (Davao De Oro)
2026-07-17T03:52:00.000Z,17 July 2026 - 03:52 AM,12.32,123.86,010,4.6,013km N 37° E of Uson (Masbate),013,N 37° E,Uson (Masbate)
2026-07-17T03:44:00.000Z,17 July 2026 - 03:44 AM,10.97,124.00,017,2.6,008km S 14° E of City Of Bogo (Cebu),008,S 14° E,City Of Bogo (Cebu)
2026-07-17T03:39:00.000Z,17 July 2026 - 03:39 AM,09.93,126.11,035,1.4,002km S 81° E of San Isidro (Surigao Del Norte),002,S 81° E,San Isidro (Surigao Del Norte)
2026-07-17T03:25:00.000Z,17 July 2026 - 03:25 AM,13.52,121.00,031,1.4,006km N 67° E of Puerto Galera (Oriental Mindoro),006,N 67° E,Puerto Galera (Oriental Mindoro)
2026-07-17T03:13:00.000Z,17 July 2026 - 03:13 AM,15.04,121.41,033,1.3,038km N 79° E of Doña Remedios Trinidad (Bulacan),038,N 79° E,DoÃ±a Remedios Trinidad (Bulacan)
2026-07-17T03:09:00.000Z,17 July 2026 - 03:09 AM,10.96,123.89,006,2.5,014km S 43° W of City Of Bogo (Cebu),014,S 43° W,City Of Bogo (Cebu)
2026-07-17T03:04:00.000Z,17 July 2026 - 03:04 AM,09.88,125.96,034,2.0,002km N 40° W of Del Carmen (Surigao Del Norte),002,N 40° W,Del Carmen (Surigao Del Norte)
2026-07-17T02:59:00.000Z,17 July 2026 - 02:59 AM,06.40,126.50,009,2.5,055km S 59° E of Governor Generoso (Davao Oriental),055,S 59° E,Governor Generoso (Davao Oriental)
2026-07-17T02:55:00.000Z,17 July 2026 - 02:55 AM,11.08,125.30,029,2.2,007km S 01° W of Lawaan (Eastern Samar),007,S 01° W,Lawaan (Eastern Samar)
2026-07-17T02:38:00.000Z,17 July 2026 - 02:38 AM,05.81,125.39,017,1.4,021km S 88° E of Glan (Sarangani),021,S 88° E,Glan (Sarangani)
2026-07-17T02:02:00.000Z,17 July 2026 - 02:02 AM,18.30,122.37,007,2.2,030km S 54° E of Santa Ana (Cagayan),030,S 54° E,Santa Ana (Cagayan)
