datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-04T17:54:00.000Z,04 September 2026 - 05:54 PM,05.47,125.37,030,2.9,009km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T16:48:00.000Z,04 September 2026 - 04:48 PM,15.54,119.92,039,4.4,005km N 79° W of Masinloc (Zambales),005,N 79° W,Masinloc (Zambales)
2026-09-04T16:33:00.000Z,04 September 2026 - 04:33 PM,05.33,125.21,033,2.6,025km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T16:11:00.000Z,04 September 2026 - 04:11 PM,05.79,125.67,048,3.3,014km S 11° E of Jose Abad Santos (Davao Occidental),014,S 11° E,Jose Abad Santos (Davao Occidental)
2026-09-04T15:58:00.000Z,04 September 2026 - 03:58 PM,19.80,121.40,028,3.5,062km N 60° W of Babuyan Island (Calayan) (Cagayan),062,N 60° W,Babuyan Island (Calayan) (Cagayan)
2026-09-04T15:56:00.000Z,04 September 2026 - 03:56 PM,03.88,126.82,172,3.2,230km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),230,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T15:37:00.000Z,04 September 2026 - 03:37 PM,05.03,125.48,018,2.1,043km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T15:25:00.000Z,04 September 2026 - 03:25 PM,05.45,125.36,049,1.6,008km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T15:10:00.000Z,04 September 2026 - 03:10 PM,05.37,126.08,006,2.9,069km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),069,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T14:43:00.000Z,04 September 2026 - 02:43 PM,12.16,124.30,016,3.1,020km N 52° E of Tagapul-an (Samar),020,N 52° E,Tagapul-an (Samar)
2026-09-04T13:54:00.000Z,04 September 2026 - 01:54 PM,10.12,125.20,031,2.8,008km N 37° E of San Francisco (Southern Leyte),008,N 37° E,San Francisco (Southern Leyte)
2026-09-04T12:21:00.000Z,04 September 2026 - 12:21 PM,07.96,125.57,023,2.2,027km N 80° E of San Fernando (Bukidnon),027,N 80° E,San Fernando (Bukidnon)
2026-09-04T08:37:00.000Z,04 September 2026 - 08:37 AM,04.91,124.48,037,2.8,119km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),119,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T08:33:00.000Z,04 September 2026 - 08:33 AM,06.77,124.93,033,3.4,007km N 65° E of Datu Paglas (Maguindanao Del Sur),007,N 65° E,Datu Paglas (Maguindanao Del Sur)
2026-09-04T08:26:00.000Z,04 September 2026 - 08:26 AM,05.95,126.21,102,3.3,062km N 86° E of Jose Abad Santos (Davao Occidental),062,N 86° E,Jose Abad Santos (Davao Occidental)
2026-09-04T08:15:00.000Z,04 September 2026 - 08:15 AM,19.55,121.44,013,3.5,032km N 06° W of Calayan (Cagayan),032,N 06° W,Calayan (Cagayan)
2026-09-04T08:03:00.000Z,04 September 2026 - 08:03 AM,05.39,124.32,092,2.8,074km S 27° W of Kiamba (Sarangani),074,S 27° W,Kiamba (Sarangani)
2026-09-04T07:25:00.000Z,04 September 2026 - 07:25 AM,10.20,125.08,032,2.0,007km N 37° W of Liloan (Southern Leyte),007,N 37° W,Liloan (Southern Leyte)
2026-09-04T07:12:00.000Z,04 September 2026 - 07:12 AM,06.96,123.45,017,2.4,056km S 05° E of Tabina (Zamboanga Del Sur),056,S 05° E,Tabina (Zamboanga Del Sur)
2026-09-04T07:07:00.000Z,04 September 2026 - 07:07 AM,07.12,123.58,026,3.0,042km S 26° E of Tabina (Zamboanga Del Sur),042,S 26° E,Tabina (Zamboanga Del Sur)
2026-09-04T06:58:00.000Z,04 September 2026 - 06:58 AM,05.67,125.31,033,1.6,020km S 36° E of Glan (Sarangani),020,S 36° E,Glan (Sarangani)
2026-09-04T06:48:00.000Z,04 September 2026 - 06:48 AM,12.64,123.24,022,1.7,022km N 50° W of Aroroy (Masbate),022,N 50° W,Aroroy (Masbate)
2026-09-04T05:53:00.000Z,04 September 2026 - 05:53 AM,05.58,125.05,019,2.1,032km S 32° W of Glan (Sarangani),032,S 32° W,Glan (Sarangani)
2026-09-04T05:22:00.000Z,04 September 2026 - 05:22 AM,09.17,126.20,031,2.9,011km N 21° E of City Of Tandag (Surigao Del Sur),011,N 21° E,City Of Tandag (Surigao Del Sur)
2026-09-04T05:18:00.000Z,04 September 2026 - 05:18 AM,10.07,126.41,048,1.5,037km N 81° E of Burgos (Surigao Del Norte),037,N 81° E,Burgos (Surigao Del Norte)
2026-09-04T04:16:00.000Z,04 September 2026 - 04:16 AM,14.84,121.94,028,1.7,003km S 88° W of Burdeos (Quezon),003,S 88° W,Burdeos (Quezon)
2026-09-04T04:14:00.000Z,04 September 2026 - 04:14 AM,13.58,125.47,063,2.5,119km S 79° E of Gigmoto (Catanduanes),119,S 79° E,Gigmoto (Catanduanes)
2026-09-04T04:07:00.000Z,04 September 2026 - 04:07 AM,04.95,125.24,030,3.1,055km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T03:23:00.000Z,04 September 2026 - 03:23 AM,18.66,120.79,035,1.8,011km N 04° E of Pagudpud (Ilocos Norte),011,N 04° E,Pagudpud (Ilocos Norte)
2026-09-04T02:57:00.000Z,04 September 2026 - 02:57 AM,10.37,126.11,003,2.1,039km N 06° E of Burgos (Surigao Del Norte),039,N 06° E,Burgos (Surigao Del Norte)
2026-09-04T02:36:00.000Z,04 September 2026 - 02:36 AM,09.21,126.31,084,2.4,015km S 60° E of Cortes (Surigao Del Sur),015,S 60° E,Cortes (Surigao Del Sur)
2026-09-04T02:34:00.000Z,04 September 2026 - 02:34 AM,12.21,120.38,017,1.8,031km N 39° E of Coron (Palawan),031,N 39° E,Coron (Palawan)
2026-09-04T01:56:00.000Z,04 September 2026 - 01:56 AM,09.35,126.74,007,2.5,060km N 83° E of Cortes (Surigao Del Sur),060,N 83° E,Cortes (Surigao Del Sur)
2026-09-04T01:13:00.000Z,04 September 2026 - 01:13 AM,07.28,124.95,132,2.6,013km N 74° W of Antipas (Cotabato),013,N 74° W,Antipas (Cotabato)
2026-09-04T00:35:00.000Z,04 September 2026 - 12:35 AM,13.02,124.28,027,1.8,010km S 73° E of Prieto Diaz (Sorsogon),010,S 73° E,Prieto Diaz (Sorsogon)
2026-09-04T00:30:00.000Z,04 September 2026 - 12:30 AM,05.47,125.26,028,1.9,019km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T23:58:00.000Z,03 September 2026 - 11:58 PM,05.09,125.22,033,2.3,042km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T23:38:00.000Z,03 September 2026 - 11:38 PM,12.88,125.30,045,1.8,042km N 28° E of Palapag (Northern Samar),042,N 28° E,Palapag (Northern Samar)
2026-09-03T23:28:00.000Z,03 September 2026 - 11:28 PM,05.62,125.53,032,2.1,017km N 22° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 22° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T22:52:00.000Z,03 September 2026 - 10:52 PM,09.65,126.56,007,2.5,046km S 72° E of General Luna (Surigao Del Norte),046,S 72° E,General Luna (Surigao Del Norte)
2026-09-03T22:15:00.000Z,03 September 2026 - 10:15 PM,02.95,128.06,062,2.9,400km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),400,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T22:05:00.000Z,03 September 2026 - 10:05 PM,05.53,127.45,031,3.3,196km S 51° E of Governor Generoso (Davao Oriental),196,S 51° E,Governor Generoso (Davao Oriental)
2026-09-03T21:41:00.000Z,03 September 2026 - 09:41 PM,17.78,120.64,009,1.8,010km N 18° W of Danglas (Abra),010,N 18° W,Danglas (Abra)
2026-09-03T21:20:00.000Z,03 September 2026 - 09:20 PM,05.68,125.38,027,1.9,025km N 25° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 25° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T20:56:00.000Z,03 September 2026 - 08:56 PM,10.12,125.89,006,1.8,020km N 56° W of Santa Monica (Surigao Del Norte),020,N 56° W,Santa Monica (Surigao Del Norte)
2026-09-03T20:42:00.000Z,03 September 2026 - 08:42 PM,05.52,125.35,028,1.7,014km N 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T20:17:00.000Z,03 September 2026 - 08:17 PM,17.01,122.17,012,2.9,018km N 80° E of San Mariano (Isabela),018,N 80° E,San Mariano (Isabela)
2026-09-03T19:30:00.000Z,03 September 2026 - 07:30 PM,10.31,125.93,027,1.7,034km N 21° W of Santa Monica (Surigao Del Norte),034,N 21° W,Santa Monica (Surigao Del Norte)
2026-09-03T19:28:00.000Z,03 September 2026 - 07:28 PM,08.65,126.50,020,1.9,028km S 53° E of Marihatag (Surigao Del Sur),028,S 53° E,Marihatag (Surigao Del Sur)
2026-09-03T19:18:00.000Z,03 September 2026 - 07:18 PM,08.12,126.94,010,2.9,058km N 81° E of Lingig (Surigao Del Sur),058,N 81° E,Lingig (Surigao Del Sur)
2026-09-03T18:50:00.000Z,03 September 2026 - 06:50 PM,05.46,125.34,031,1.9,011km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T18:32:00.000Z,03 September 2026 - 06:32 PM,05.49,125.37,028,2.4,010km N 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T18:30:00.000Z,03 September 2026 - 06:30 PM,07.85,121.99,021,1.9,017km N 74° W of Baliguian (Zamboanga Del Norte),017,N 74° W,Baliguian (Zamboanga Del Norte)
2026-09-03T18:10:00.000Z,03 September 2026 - 06:10 PM,13.39,123.92,032,1.8,017km N 52° E of Bacacay (Albay),017,N 52° E,Bacacay (Albay)
