datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-01T04:50:00.000Z,01 January 2026 - 04:50 AM,17.22,122.45,069,2.9,018km N 09° E of Palanan (Isabela),018,N 09° E,Palanan (Isabela)
2026-01-01T04:31:00.000Z,01 January 2026 - 04:31 AM,17.37,120.37,011,2.3,009km N 60° W of San Esteban (Ilocos Sur),009,N 60° W,San Esteban (Ilocos Sur)
2026-01-01T03:56:00.000Z,01 January 2026 - 03:56 AM,06.94,124.42,040,1.5,001km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),001,N 09° E,Datu Saudi Ampatuan (Maguindanao Del Sur)
2026-01-01T03:30:00.000Z,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012km S 74° W of Nasugbu (Batangas),012,S 74° W,Nasugbu (Batangas)
2026-01-01T03:23:00.000Z,01 January 2026 - 03:23 AM,10.87,123.99,002,2.4,019km S 03° E of City Of Bogo (Cebu),019,S 03° E,City Of Bogo (Cebu)
2026-01-01T02:17:00.000Z,01 January 2026 - 02:17 AM,18.84,121.15,036,2.6,023km S 86° W of Fuga Island (Aparri) (Cagayan),023,S 86° W,Fuga Island (Aparri) (Cagayan)
2026-01-01T02:13:00.000Z,01 January 2026 - 02:13 AM,08.24,125.99,011,2.3,006km N 05° W of Bunawan (Agusan Del Sur),006,N 05° W,Bunawan (Agusan Del Sur)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,06.67,125.98,037,2.2,010km N 77° W of Governor Generoso (Davao Oriental),010,N 77° W,Governor Generoso (Davao Oriental)
2026-01-01T02:05:00.000Z,01 January 2026 - 02:05 AM,07.95,124.80,033,1.5,014km N 12° W of Pangantucan (Bukidnon),014,N 12° W,Pangantucan (Bukidnon)
2026-01-01T02:00:00.000Z,01 January 2026 - 02:00 AM,09.13,126.40,021,2.4,022km N 34° E of Bayabas (Surigao Del Sur),022,N 34° E,Bayabas (Surigao Del Sur)
2026-01-01T01:30:00.000Z,01 January 2026 - 01:30 AM,07.30,126.93,010,4.5,044km N 77° E of Manay (Davao Oriental),044,N 77° E,Manay (Davao Oriental)
2026-01-01T01:05:00.000Z,01 January 2026 - 01:05 AM,05.98,126.95,014,3.3,123km S 52° E of Governor Generoso (Davao Oriental),123,S 52° E,Governor Generoso (Davao Oriental)
2026-01-01T01:00:00.000Z,01 January 2026 - 01:00 AM,09.70,126.06,021,3.0,014km S 47° W of General Luna (Surigao Del Norte),014,S 47° W,General Luna (Surigao Del Norte)
2026-01-01T00:56:00.000Z,01 January 2026 - 12:56 AM,09.69,126.22,010,4.1,012km S 34° E of General Luna (Surigao Del Norte),012,S 34° E,General Luna (Surigao Del Norte)
2025-12-31T23:49:00.000Z,31 December 2025 - 11:49 PM,10.93,123.94,004,2.2,013km S 20° W of City Of Bogo (Cebu),013,S 20° W,City Of Bogo (Cebu)
2025-12-31T22:37:00.000Z,31 December 2025 - 10:37 PM,08.25,126.70,029,2.0,039km N 53° E of Lingig (Surigao Del Sur),039,N 53° E,Lingig (Surigao Del Sur)
2025-12-31T22:25:00.000Z,31 December 2025 - 10:25 PM,14.67,120.01,033,1.5,027km S 89° W of Morong (Bataan),027,S 89° W,Morong (Bataan)
2025-12-31T21:43:00.000Z,31 December 2025 - 09:43 PM,11.13,124.16,003,2.1,022km N 65° E of City Of Bogo (Cebu),022,N 65° E,City Of Bogo (Cebu)
2025-12-31T20:52:00.000Z,31 December 2025 - 08:52 PM,08.66,126.09,003,2.0,003km N 04° W of Lianga (Surigao Del Sur),003,N 04° W,Lianga (Surigao Del Sur)
2025-12-31T20:30:00.000Z,31 December 2025 - 08:30 PM,08.72,126.37,034,1.6,012km S 40° E of Marihatag (Surigao Del Sur),012,S 40° E,Marihatag (Surigao Del Sur)
2025-12-31T20:18:00.000Z,31 December 2025 - 08:18 PM,02.63,127.38,093,4.0,376km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),376,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-31T20:16:00.000Z,31 December 2025 - 08:16 PM,10.89,123.80,010,2.3,026km S 48° W of City Of Bogo (Cebu),026,S 48° W,City Of Bogo (Cebu)
2025-12-31T20:16:00.000Z,31 December 2025 - 08:16 PM,06.05,124.57,022,2.5,008km S 82° E of Maitum (Sarangani),008,S 82° E,Maitum (Sarangani)
2025-12-31T20:11:00.000Z,31 December 2025 - 08:11 PM,12.80,123.42,006,2.2,022km S 61° E of Claveria (Masbate),022,S 61° E,Claveria (Masbate)
2025-12-31T19:57:00.000Z,31 December 2025 - 07:57 PM,09.71,126.31,004,1.7,019km S 66° E of General Luna (Surigao Del Norte),019,S 66° E,General Luna (Surigao Del Norte)
2025-12-31T19:04:00.000Z,31 December 2025 - 07:04 PM,08.10,126.70,017,3.7,032km N 77° E of Lingig (Surigao Del Sur),032,N 77° E,Lingig (Surigao Del Sur)
2025-12-31T18:59:00.000Z,31 December 2025 - 06:59 PM,08.83,126.47,031,1.7,020km N 78° E of Marihatag (Surigao Del Sur),020,N 78° E,Marihatag (Surigao Del Sur)
2025-12-31T18:57:00.000Z,31 December 2025 - 06:57 PM,16.88,120.04,010,3.3,036km N 85° W of Luna (La Union),036,N 85° W,Luna (La Union)
2025-12-31T18:44:00.000Z,31 December 2025 - 06:44 PM,18.77,121.83,001,2.0,015km S 15° W of Camiguin Island (Calayan) (Cagayan),015,S 15° W,Camiguin Island (Calayan) (Cagayan)
2025-12-31T17:23:00.000Z,31 December 2025 - 05:23 PM,10.96,124.07,033,1.6,014km S 48° E of City Of Bogo (Cebu),014,S 48° E,City Of Bogo (Cebu)
2025-12-31T16:34:00.000Z,31 December 2025 - 04:34 PM,07.82,126.37,030,1.4,006km S 11° W of Boston (Davao Oriental),006,S 11° W,Boston (Davao Oriental)
2025-12-31T16:30:00.000Z,31 December 2025 - 04:30 PM,15.41,121.87,018,1.5,051km S 40° E of Baler (Aurora),051,S 40° E,Baler (Aurora)
2025-12-31T15:23:00.000Z,31 December 2025 - 03:23 PM,10.82,122.51,032,1.5,006km N 33° W of Pavia (Iloilo),006,N 33° W,Pavia (Iloilo)
2025-12-31T15:03:00.000Z,31 December 2025 - 03:03 PM,15.08,119.92,003,2.2,017km S 61° W of Cabangan (Zambales),017,S 61° W,Cabangan (Zambales)
2025-12-31T14:55:00.000Z,31 December 2025 - 02:55 PM,13.68,124.98,034,2.1,065km S 80° E of Gigmoto (Catanduanes),065,S 80° E,Gigmoto (Catanduanes)
2025-12-31T13:18:00.000Z,31 December 2025 - 01:18 PM,11.14,124.53,034,1.5,006km S 33° W of Kananga (Leyte),006,S 33° W,Kananga (Leyte)
2025-12-31T13:00:00.000Z,31 December 2025 - 01:00 PM,09.64,126.18,034,1.4,015km S 10° E of General Luna (Surigao Del Norte),015,S 10° E,General Luna (Surigao Del Norte)
2025-12-31T12:32:00.000Z,31 December 2025 - 12:32 PM,10.91,124.08,029,2.0,019km S 35° E of City Of Bogo (Cebu),019,S 35° E,City Of Bogo (Cebu)
2025-12-31T12:22:00.000Z,31 December 2025 - 12:22 PM,10.90,124.12,029,1.5,023km S 44° E of City Of Bogo (Cebu),023,S 44° E,City Of Bogo (Cebu)
2025-12-31T11:38:00.000Z,31 December 2025 - 11:38 AM,11.12,124.07,033,1.5,012km N 51° E of City Of Bogo (Cebu),012,N 51° E,City Of Bogo (Cebu)
2025-12-31T11:36:00.000Z,31 December 2025 - 11:36 AM,15.26,120.22,070,1.6,021km N 58° E of Cabangan (Zambales),021,N 58° E,Cabangan (Zambales)
2025-12-31T11:13:00.000Z,31 December 2025 - 11:13 AM,10.89,125.38,103,1.7,025km S 03° W of Balangiga (Eastern Samar),025,S 03° W,Balangiga (Eastern Samar)
2025-12-31T08:28:00.000Z,31 December 2025 - 08:28 AM,10.88,123.81,004,4.0,025km S 45° W of City Of Bogo (Cebu),025,S 45° W,City Of Bogo (Cebu)
2025-12-31T08:27:00.000Z,31 December 2025 - 08:27 AM,10.91,123.79,002,2.3,026km S 55° W of City Of Bogo (Cebu),026,S 55° W,City Of Bogo (Cebu)
2025-12-31T07:41:00.000Z,31 December 2025 - 07:41 AM,08.10,126.88,002,2.3,052km N 83° E of Lingig (Surigao Del Sur),052,N 83° E,Lingig (Surigao Del Sur)
2025-12-31T06:10:00.000Z,31 December 2025 - 06:10 AM,13.78,124.37,018,2.1,003km West of Gigmoto (Catanduanes),003,West of Gigmoto,
2025-12-31T05:51:00.000Z,31 December 2025 - 05:51 AM,11.01,123.93,024,2.2,006km S 52° W of City Of Bogo (Cebu),006,S 52° W,City Of Bogo (Cebu)
2025-12-31T05:32:00.000Z,31 December 2025 - 05:32 AM,09.69,126.05,025,1.6,015km S 47° W of General Luna (Surigao Del Norte),015,S 47° W,General Luna (Surigao Del Norte)
