datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-09T03:04:00.000Z,09 January 2026 - 03:04 AM,07.29,127.12,023,2.5,065km N 82° E of Manay (Davao Oriental),065,N 82° E,Manay (Davao Oriental)
2026-01-09T02:55:00.000Z,09 January 2026 - 02:55 AM,11.04,124.03,028,2.4,006km S 80° E of City Of Bogo (Cebu),006,S 80° E,City Of Bogo (Cebu)
2026-01-09T02:29:00.000Z,09 January 2026 - 02:29 AM,07.20,126.93,010,2.4,043km S 89° E of Manay (Davao Oriental),043,S 89° E,Manay (Davao Oriental)
2026-01-09T02:15:00.000Z,09 January 2026 - 02:15 AM,07.11,126.94,028,2.0,046km S 76° E of Manay (Davao Oriental),046,S 76° E,Manay (Davao Oriental)
2026-01-09T02:11:00.000Z,09 January 2026 - 02:11 AM,07.07,127.02,030,2.5,055km S 74° E of Manay (Davao Oriental),055,S 74° E,Manay (Davao Oriental)
2026-01-09T02:08:00.000Z,09 January 2026 - 02:08 AM,10.09,122.49,033,1.6,020km N 47° W of Cauayan (Negros Occidental),020,N 47° W,Cauayan (Negros Occidental)
2026-01-09T01:44:00.000Z,09 January 2026 - 01:44 AM,07.38,126.84,006,2.0,038km N 61° E of Manay (Davao Oriental),038,N 61° E,Manay (Davao Oriental)
2026-01-09T01:35:00.000Z,09 January 2026 - 01:35 AM,04.31,125.64,040,3.5,124km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),124,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-09T01:16:00.000Z,09 January 2026 - 01:16 AM,07.44,127.05,016,2.1,062km N 65° E of Manay (Davao Oriental),062,N 65° E,Manay (Davao Oriental)
2026-01-09T01:07:00.000Z,09 January 2026 - 01:07 AM,08.44,126.73,002,1.6,043km N 79° E of Hinatuan (Surigao Del Sur),043,N 79° E,Hinatuan (Surigao Del Sur)
2026-01-09T01:06:00.000Z,09 January 2026 - 01:06 AM,10.04,122.36,001,1.9,030km N 76° W of Cauayan (Negros Occidental),030,N 76° W,Cauayan (Negros Occidental)
2026-01-09T00:24:00.000Z,09 January 2026 - 12:24 AM,11.02,124.15,034,1.4,016km N 57° E of Tabogon (Cebu),016,N 57° E,Tabogon (Cebu)
2026-01-09T00:17:00.000Z,09 January 2026 - 12:17 AM,11.16,123.94,009,3.1,014km N 20° W of City Of Bogo (Cebu),014,N 20° W,City Of Bogo (Cebu)
2026-01-09T00:07:00.000Z,09 January 2026 - 12:07 AM,12.74,123.49,008,2.3,021km S 33° W of Donsol (Sorsogon),021,S 33° W,Donsol (Sorsogon)
2026-01-08T23:17:00.000Z,08 January 2026 - 11:17 PM,07.33,126.73,005,2.6,025km N 57° E of Manay (Davao Oriental),025,N 57° E,Manay (Davao Oriental)
2026-01-08T23:09:00.000Z,08 January 2026 - 11:09 PM,07.12,127.15,007,3.1,069km S 82° E of Manay (Davao Oriental),069,S 82° E,Manay (Davao Oriental)
2026-01-08T22:22:00.000Z,08 January 2026 - 10:22 PM,07.97,126.83,020,3.5,045km N 64° E of Cateel (Davao Oriental),045,N 64° E,Cateel (Davao Oriental)
