datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-05T19:22:00.000Z,05 June 2026 - 07:22 PM,13.20,123.92,001,2.7,010km N 34° E of Manito (Albay),010,N 34° E,Manito (Albay)
2026-06-05T16:34:00.000Z,05 June 2026 - 04:34 PM,15.57,121.59,020,1.9,021km S 07° E of Baler (Aurora),021,S 07° E,Baler (Aurora)
2026-06-05T05:13:00.000Z,05 June 2026 - 05:13 AM,07.37,127.02,028,3.0,051km N 85° E of Caraga (Davao Oriental),051,N 85° E,Caraga (Davao Oriental)
2026-06-05T14:50:00.000Z,05 June 2026 - 02:50 PM,12.70,124.80,120,2.9,020km N 25° W of San Roque (Northern Samar),020,N 25° W,San Roque (Northern Samar)
2026-06-05T14:08:00.000Z,05 June 2026 - 02:08 PM,06.61,126.86,064,2.1,066km S 43° E of Tarragona (Davao Oriental),066,S 43° E,Tarragona (Davao Oriental)
2026-06-05T13:27:00.000Z,05 June 2026 - 01:27 PM,12.32,123.78,001,2.1,011km S 02° W of Batuan (Masbate),011,S 02° W,Batuan (Masbate)
2026-06-05T13:02:00.000Z,05 June 2026 - 01:02 PM,10.20,125.87,021,2.1,027km N 43° W of Santa Monica (Surigao Del Norte),027,N 43° W,Santa Monica (Surigao Del Norte)
2026-06-05T12:45:00.000Z,05 June 2026 - 12:45 PM,16.46,119.30,025,3.4,063km N 82° W of Bolinao (Pangasinan),063,N 82° W,Bolinao (Pangasinan)
2026-06-05T12:33:00.000Z,05 June 2026 - 12:33 PM,16.75,119.07,011,2.7,097km N 66° W of Bolinao (Pangasinan),097,N 66° W,Bolinao (Pangasinan)
2026-06-05T12:29:00.000Z,05 June 2026 - 12:29 PM,16.53,119.15,006,2.9,080km N 79° W of Bolinao (Pangasinan),080,N 79° W,Bolinao (Pangasinan)
2026-06-05T12:27:00.000Z,05 June 2026 - 12:27 PM,16.49,119.01,024,2.7,095km N 84° W of Bolinao (Pangasinan),095,N 84° W,Bolinao (Pangasinan)
2026-06-05T11:16:00.000Z,05 June 2026 - 11:16 AM,16.53,119.08,017,2.7,088km N 80° W of Bolinao (Pangasinan),088,N 80° W,Bolinao (Pangasinan)
2026-06-05T11:16:00.000Z,05 June 2026 - 11:16 AM,16.53,119.08,017,2.7,088km N 80° W of Bolinao (Pangasinan),088,N 80° W,Bolinao (Pangasinan)
2026-06-05T10:55:00.000Z,05 June 2026 - 10:55 AM,16.50,121.03,006,3.0,004km S 03° E of Ambaguio (Nueva Vizcaya),004,S 03° E,Ambaguio (Nueva Vizcaya)
2026-06-05T10:18:00.000Z,05 June 2026 - 10:18 AM,06.82,125.22,262,2.9,004km N 17° E of Bansalan (Davao Del Sur),004,N 17° E,Bansalan (Davao Del Sur)
2026-06-05T08:49:00.000Z,05 June 2026 - 08:49 AM,07.91,126.41,065,2.7,005km N 42° E of Boston (Davao Oriental),005,N 42° E,Boston (Davao Oriental)
2026-06-05T07:25:00.000Z,05 June 2026 - 07:25 AM,19.74,121.31,007,2.8,071km N 09° E of Dalupiri Island (Calayan) (Cagayan),071,N 09° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-05T07:11:00.000Z,05 June 2026 - 07:11 AM,13.49,120.07,039,1.4,032km S 37° W of Looc (Occidental Mindoro),032,S 37° W,Looc (Occidental Mindoro)
2026-06-05T06:34:00.000Z,05 June 2026 - 06:34 AM,15.33,120.46,033,1.6,013km N 69° W of Bamban (Tarlac),013,N 69° W,Bamban (Tarlac)
2026-06-05T06:03:00.000Z,05 June 2026 - 06:03 AM,11.43,125.32,010,1.7,020km S 67° W of Balangkayan (Eastern Samar),020,S 67° W,Balangkayan (Eastern Samar)
2026-06-05T05:33:00.000Z,05 June 2026 - 05:33 AM,10.11,123.24,018,2.6,004km S 78° W of City Of Guihulngan (Negros Oriental),004,S 78° W,City Of Guihulngan (Negros Oriental)
2026-06-05T05:12:00.000Z,05 June 2026 - 05:12 AM,07.48,127.05,015,2.3,054km S 79° E of Baganga (Davao Oriental),054,S 79° E,Baganga (Davao Oriental)
2026-06-05T05:06:00.000Z,05 June 2026 - 05:06 AM,10.04,126.07,033,1.8,002km N 21° W of Burgos (Surigao Del Norte),002,N 21° W,Burgos (Surigao Del Norte)
2026-06-05T05:05:00.000Z,05 June 2026 - 05:05 AM,12.20,120.49,005,3.2,058km S 61° W of Rizal (Occidental Mindoro),058,S 61° W,Rizal (Occidental Mindoro)
2026-06-05T04:54:00.000Z,05 June 2026 - 04:54 AM,09.86,125.32,034,1.5,007km S 43° E of San Ricardo (Southern Leyte),007,S 43° E,San Ricardo (Southern Leyte)
2026-06-05T04:52:00.000Z,05 June 2026 - 04:52 AM,10.31,125.21,015,1.9,006km N 50° W of Anahawan (Southern Leyte),006,N 50° W,Anahawan (Southern Leyte)
2026-06-05T04:41:00.000Z,05 June 2026 - 04:41 AM,09.07,126.05,025,1.4,013km N 90° W of City Of Tandag (Surigao Del Sur),013,N 90° W,City Of Tandag (Surigao Del Sur)
2026-06-05T04:36:00.000Z,05 June 2026 - 04:36 AM,09.36,121.53,032,3.8,044km S 57° E of Cagayancillo (Palawan),044,S 57° E,Cagayancillo (Palawan)
2026-06-05T03:45:00.000Z,05 June 2026 - 03:45 AM,09.63,126.24,033,1.3,019km S 30° E of General Luna (Surigao Del Norte),019,S 30° E,General Luna (Surigao Del Norte)
2026-06-05T03:35:00.000Z,05 June 2026 - 03:35 AM,07.23,126.95,002,2.3,044km S 76° E of Caraga (Davao Oriental),044,S 76° E,Caraga (Davao Oriental)
2026-06-05T03:24:00.000Z,05 June 2026 - 03:24 AM,05.69,126.09,143,4.3,055km S 64° E of Jose Abad Santos (Davao Occidental),055,S 64° E,Jose Abad Santos (Davao Occidental)
2026-06-05T02:56:00.000Z,05 June 2026 - 02:56 AM,15.21,120.35,032,1.8,024km S 80° W of Mabalacat City (Pampanga),024,S 80° W,Mabalacat City (Pampanga)
2026-06-05T02:52:00.000Z,05 June 2026 - 02:52 AM,11.05,126.12,019,2.5,044km N 88° E of Guiuan (Eastern Samar),044,N 88° E,Guiuan (Eastern Samar)
2026-06-05T02:46:00.000Z,05 June 2026 - 02:46 AM,15.26,120.37,022,2.9,021km N 86° W of Mabalacat City (Pampanga),021,N 86° W,Mabalacat City (Pampanga)
2026-06-05T02:09:00.000Z,05 June 2026 - 02:09 AM,09.64,126.17,033,1.9,016km S 05° E of General Luna (Surigao Del Norte),016,S 05° E,General Luna (Surigao Del Norte)
2026-06-05T02:07:00.000Z,05 June 2026 - 02:07 AM,16.47,119.18,020,2.8,077km N 83° W of Bolinao (Pangasinan),077,N 83° W,Bolinao (Pangasinan)
2026-06-05T01:55:00.000Z,05 June 2026 - 01:55 AM,06.57,126.05,029,2.6,009km S 13° W of Governor Generoso (Davao Oriental),009,S 13° W,Governor Generoso (Davao Oriental)
2026-06-05T01:52:00.000Z,05 June 2026 - 01:52 AM,10.51,122.42,033,1.9,013km S 82° W of Nueva Valencia (Guimaras),013,S 82° W,Nueva Valencia (Guimaras)
2026-06-05T01:39:00.000Z,05 June 2026 - 01:39 AM,07.37,125.35,011,2.3,024km N 86° E of Arakan (Cotabato),024,N 86° E,Arakan (Cotabato)
2026-06-05T01:32:00.000Z,05 June 2026 - 01:32 AM,09.69,125.45,026,1.6,010km N 32° E of Malimono (Surigao Del Norte),010,N 32° E,Malimono (Surigao Del Norte)
2026-06-05T01:14:00.000Z,05 June 2026 - 01:14 AM,07.63,126.60,011,1.4,005km S 15° E of Boston (Davao Oriental),005,S 15° E,Boston (Davao Oriental)
2026-06-05T00:59:00.000Z,05 June 2026 - 12:59 AM,06.17,126.22,126,2.4,056km S 17° E of Governor Generoso (Davao Oriental),056,S 17° E,Governor Generoso (Davao Oriental)
2026-06-05T00:55:00.000Z,05 June 2026 - 12:55 AM,11.07,123.95,024,2.2,005km N 51° W of City Of Bogo (Cebu),005,N 51° W,City Of Bogo (Cebu)
2026-06-05T00:17:00.000Z,05 June 2026 - 12:17 AM,08.65,126.38,031,1.6,018km S 29° E of Marihatag (Surigao Del Sur),018,S 29° E,Marihatag (Surigao Del Sur)
2026-06-05T00:13:00.000Z,05 June 2026 - 12:13 AM,09.17,126.24,042,1.9,013km N 37° E of City Of Tandag (Surigao Del Sur),013,N 37° E,City Of Tandag (Surigao Del Sur)
2026-06-05T00:09:00.000Z,05 June 2026 - 12:09 AM,06.51,126.85,018,2.5,074km S 37° E of Tarragona (Davao Oriental),074,S 37° E,Tarragona (Davao Oriental)
2026-06-04T23:52:00.000Z,04 June 2026 - 11:52 PM,13.77,120.36,013,1.5,013km N 66° E of Looc (Occidental Mindoro),013,N 66° E,Looc (Occidental Mindoro)
2026-06-04T23:35:00.000Z,04 June 2026 - 11:35 PM,13.64,119.63,018,2.9,058km S 66° W of Lubang (Occidental Mindoro),058,S 66° W,Lubang (Occidental Mindoro)
2026-06-04T23:01:00.000Z,04 June 2026 - 11:01 PM,13.57,120.52,088,1.4,018km N 19° E of Paluan (Occidental Mindoro),018,N 19° E,Paluan (Occidental Mindoro)
2026-06-04T22:44:00.000Z,04 June 2026 - 10:44 PM,14.79,122.61,017,1.6,031km N 71° E of Jomalig (Quezon),031,N 71° E,Jomalig (Quezon)
2026-06-04T22:30:00.000Z,04 June 2026 - 10:30 PM,07.89,126.05,020,2.1,008km N 02° W of Monkayo (Davao De Oro),008,N 02° W,Monkayo (Davao De Oro)
