datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-27T05:41:00.000Z,27 August 2026 - 05:41 AM,09.26,126.27,026,2.6,009km S 78° E of Cortes (Surigao Del Sur),009,S 78° E,Cortes (Surigao Del Sur)
2026-08-27T05:04:00.000Z,27 August 2026 - 05:04 AM,07.61,122.02,010,1.5,013km N 78° W of Sirawai (Zamboanga Del Norte),013,N 78° W,Sirawai (Zamboanga Del Norte)
2026-08-27T03:04:00.000Z,27 August 2026 - 03:04 AM,18.81,120.83,026,2.5,028km N 09° E of Pagudpud (Ilocos Norte),028,N 09° E,Pagudpud (Ilocos Norte)
2026-08-27T03:00:00.000Z,27 August 2026 - 03:00 AM,09.35,126.81,011,3.3,068km N 83° E of Cortes (Surigao Del Sur),068,N 83° E,Cortes (Surigao Del Sur)
2026-08-27T02:33:00.000Z,27 August 2026 - 02:33 AM,10.11,126.09,007,3.1,011km N 11° E of Burgos (Surigao Del Norte),011,N 11° E,Burgos (Surigao Del Norte)
2026-08-27T02:32:00.000Z,27 August 2026 - 02:32 AM,18.19,120.49,037,2.4,011km S 89° W of City Of Laoag (Ilocos Norte),011,S 89° W,City Of Laoag (Ilocos Norte)
2026-08-27T02:29:00.000Z,27 August 2026 - 02:29 AM,06.52,126.15,027,2.4,017km S 29° E of Governor Generoso (Davao Oriental),017,S 29° E,Governor Generoso (Davao Oriental)
2026-08-27T01:05:00.000Z,27 August 2026 - 01:05 AM,10.11,125.78,030,2.3,021km N 75° E of Basilisa (Dinagat Islands),021,N 75° E,Basilisa (Dinagat Islands)
2026-08-26T22:51:00.000Z,26 August 2026 - 10:51 PM,05.70,125.10,022,1.3,017km S 42° W of Glan (Sarangani),017,S 42° W,Glan (Sarangani)
2026-08-26T22:18:00.000Z,26 August 2026 - 10:18 PM,05.99,124.69,027,1.6,007km N 87° E of Kiamba (Sarangani),007,N 87° E,Kiamba (Sarangani)
2026-08-26T19:14:00.000Z,26 August 2026 - 07:14 PM,21.57,121.75,030,3.4,087km N 07° W of Itbayat (Batanes),087,N 07° W,Itbayat (Batanes)
2026-08-26T18:52:00.000Z,26 August 2026 - 06:52 PM,12.93,123.01,011,2.1,023km S 08° E of San Pascual (Masbate),023,S 08° E,San Pascual (Masbate)
2026-08-26T18:23:00.000Z,26 August 2026 - 06:23 PM,08.63,126.80,025,2.5,059km N 61° E of Hinatuan (Surigao Del Sur),059,N 61° E,Hinatuan (Surigao Del Sur)
2026-08-26T17:51:00.000Z,26 August 2026 - 05:51 PM,21.50,122.29,031,3.0,091km N 31° E of Itbayat (Batanes),091,N 31° E,Itbayat (Batanes)
2026-08-26T16:09:00.000Z,26 August 2026 - 04:09 PM,05.85,125.30,020,2.8,011km N 72° E of Glan (Sarangani),011,N 72° E,Glan (Sarangani)
2026-08-26T15:36:00.000Z,26 August 2026 - 03:36 PM,08.93,126.47,021,2.8,019km N 86° E of Cagwait (Surigao Del Sur),019,N 86° E,Cagwait (Surigao Del Sur)
2026-08-26T15:34:00.000Z,26 August 2026 - 03:34 PM,05.77,125.22,024,2.1,005km S 17° E of Glan (Sarangani),005,S 17° E,Glan (Sarangani)
2026-08-26T14:26:00.000Z,26 August 2026 - 02:26 PM,10.79,123.01,008,2.4,004km S 69° E of City Of Silay (Negros Occidental),004,S 69° E,City Of Silay (Negros Occidental)
2026-08-26T14:16:00.000Z,26 August 2026 - 02:16 PM,05.36,125.25,028,1.6,020km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T13:32:00.000Z,26 August 2026 - 01:32 PM,18.71,121.09,015,2.2,012km N 05° E of Claveria (Cagayan),012,N 05° E,Claveria (Cagayan)
2026-08-26T13:13:00.000Z,26 August 2026 - 01:13 PM,11.17,124.44,008,2.6,004km N 58° W of Matag-ob (Leyte),004,N 58° W,Matag-ob (Leyte)
2026-08-26T08:55:00.000Z,26 August 2026 - 08:55 AM,05.68,124.16,071,1.8,056km S 41° W of Maitum (Sarangani),056,S 41° W,Maitum (Sarangani)
2026-08-26T08:14:00.000Z,26 August 2026 - 08:14 AM,08.96,126.68,011,1.8,042km N 84° E of Cagwait (Surigao Del Sur),042,N 84° E,Cagwait (Surigao Del Sur)
2026-08-26T06:48:00.000Z,26 August 2026 - 06:48 AM,05.83,125.35,019,1.4,016km N 86° E of Glan (Sarangani),016,N 86° E,Glan (Sarangani)
