datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-03T02:12:00.000Z,03 November 2025 - 02:12 AM,11.10,123.97,003,1.5,006km N 12° W of City Of Bogo (Cebu),006,N 12° W,City Of Bogo (Cebu)
2025-11-03T01:48:00.000Z,03 November 2025 - 01:48 AM,10.26,123.61,001,2.3,003km S 65° E of Pinamungajan (Cebu),003,S 65° E,Pinamungajan (Cebu)
2025-11-03T01:47:00.000Z,03 November 2025 - 01:47 AM,11.11,124.11,009,1.6,015km N 63° E of City Of Bogo (Cebu),015,N 63° E,City Of Bogo (Cebu)
2025-11-03T01:33:00.000Z,03 November 2025 - 01:33 AM,06.82,126.83,024,2.2,054km S 37° E of Manay (Davao Oriental),054,S 37° E,Manay (Davao Oriental)
2025-11-03T01:32:00.000Z,03 November 2025 - 01:32 AM,12.80,119.73,033,2.0,077km N 17° W of Busuanga (Palawan),077,N 17° W,Busuanga (Palawan)
2025-11-03T01:32:00.000Z,03 November 2025 - 01:32 AM,09.59,126.16,003,1.6,022km S 01° W of General Luna (Surigao Del Norte),022,S 01° W,General Luna (Surigao Del Norte)
2025-11-03T01:30:00.000Z,03 November 2025 - 01:30 AM,17.35,121.41,020,1.3,014km S 25° W of City Of Tabuk (Kalinga),014,S 25° W,City Of Tabuk (Kalinga)
2025-11-03T01:16:00.000Z,03 November 2025 - 01:16 AM,13.55,120.52,004,2.5,016km N 23° E of Paluan (Occidental Mindoro),016,N 23° E,Paluan (Occidental Mindoro)
2025-11-03T01:16:00.000Z,03 November 2025 - 01:16 AM,06.78,127.26,015,2.7,094km S 72° E of Tarragona (Davao Oriental),094,S 72° E,Tarragona (Davao Oriental)
2025-11-03T00:58:00.000Z,03 November 2025 - 12:58 AM,15.64,120.15,012,1.4,023km S 43° W of Mangatarem (Pangasinan),023,S 43° W,Mangatarem (Pangasinan)
2025-11-03T00:34:00.000Z,03 November 2025 - 12:34 AM,05.17,127.30,060,4.1,201km S 66° E of Jose Abad Santos (Davao Occidental),201,S 66° E,Jose Abad Santos (Davao Occidental)
2025-11-03T00:13:00.000Z,03 November 2025 - 12:13 AM,06.34,127.26,029,2.5,120km S 49° E of Tarragona (Davao Oriental),120,S 49° E,Tarragona (Davao Oriental)
2025-11-03T00:08:00.000Z,03 November 2025 - 12:08 AM,11.16,124.04,016,2.0,015km N 29° E of City Of Bogo (Cebu),015,N 29° E,City Of Bogo (Cebu)
2025-11-03T00:02:00.000Z,03 November 2025 - 12:02 AM,11.26,123.80,004,2.4,030km N 40° W of City Of Bogo (Cebu),030,N 40° W,City Of Bogo (Cebu)
2025-11-02T23:49:00.000Z,02 November 2025 - 11:49 PM,11.30,123.80,009,2.0,034km N 34° W of City Of Bogo (Cebu),034,N 34° W,City Of Bogo (Cebu)
2025-11-02T04:22:00.000Z,02 November 2025 - 04:22 AM,06.62,126.63,018,2.4,051km S 23° E of Tarragona (Davao Oriental),051,S 23° E,Tarragona (Davao Oriental)
2025-11-02T22:38:00.000Z,02 November 2025 - 10:38 PM,11.16,124.13,034,1.4,021km N 53° E of City Of Bogo (Cebu),021,N 53° E,City Of Bogo (Cebu)
