datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-30T06:04:00.000Z,30 December 2025 - 06:04 AM,13.13,124.55,026,2.0,040km N 75° E of Prieto Diaz (Sorsogon),040,N 75° E,Prieto Diaz (Sorsogon)
2025-12-30T05:52:00.000Z,30 December 2025 - 05:52 AM,19.11,121.78,003,2.3,024km N 23° W of Camiguin Island (Calayan) (Cagayan),024,N 23° W,Camiguin Island (Calayan) (Cagayan)
2025-12-30T05:30:00.000Z,30 December 2025 - 05:30 AM,17.62,120.53,003,1.9,006km N 33° W of Langiden (Abra),006,N 33° W,Langiden (Abra)
2025-12-30T05:10:00.000Z,30 December 2025 - 05:10 AM,07.01,125.72,033,1.8,008km S 10° E of Island Garden City Of Samal (Davao Del Norte),008,S 10° E,Island Garden City Of Samal (Davao Del Norte)
2025-12-30T04:47:00.000Z,30 December 2025 - 04:47 AM,11.10,123.95,009,1.9,006km N 32° W of City Of Bogo (Cebu),006,N 32° W,City Of Bogo (Cebu)
2025-12-30T04:37:00.000Z,30 December 2025 - 04:37 AM,14.09,120.43,087,2.2,022km N 86° W of Nasugbu (Batangas),022,N 86° W,Nasugbu (Batangas)
2025-12-30T04:37:00.000Z,30 December 2025 - 04:37 AM,08.77,126.50,034,2.4,022km S 81° E of Marihatag (Surigao Del Sur),022,S 81° E,Marihatag (Surigao Del Sur)
2025-12-30T04:02:00.000Z,30 December 2025 - 04:02 AM,10.92,124.00,003,2.2,014km S 11° E of City Of Bogo (Cebu),014,S 11° E,City Of Bogo (Cebu)
2025-12-30T03:45:00.000Z,30 December 2025 - 03:45 AM,15.89,119.74,028,2.3,019km S 54° W of Dasol (Pangasinan),019,S 54° W,Dasol (Pangasinan)
2025-12-30T03:40:00.000Z,30 December 2025 - 03:40 AM,06.43,126.93,097,2.5,087km S 38° E of Tarragona (Davao Oriental),087,S 38° E,Tarragona (Davao Oriental)
2025-12-30T03:35:00.000Z,30 December 2025 - 03:35 AM,08.27,127.23,037,1.6,094km N 74° E of Lingig (Surigao Del Sur),094,N 74° E,Lingig (Surigao Del Sur)
2025-12-30T02:35:00.000Z,30 December 2025 - 02:35 AM,15.86,119.96,035,1.5,007km N 56° E of Infanta (Pangasinan),007,N 56° E,Infanta (Pangasinan)
2025-12-30T02:05:00.000Z,30 December 2025 - 02:05 AM,05.28,127.15,015,3.5,180km S 67° E of Jose Abad Santos (Davao Occidental),180,S 67° E,Jose Abad Santos (Davao Occidental)
2025-12-30T01:54:00.000Z,30 December 2025 - 01:54 AM,09.24,126.63,011,2.9,048km N 52° E of Bayabas (Surigao Del Sur),048,N 52° E,Bayabas (Surigao Del Sur)
2025-12-30T01:35:00.000Z,30 December 2025 - 01:35 AM,09.70,126.25,020,2.3,014km S 48° E of General Luna (Surigao Del Norte),014,S 48° E,General Luna (Surigao Del Norte)
2025-12-30T01:26:00.000Z,30 December 2025 - 01:26 AM,07.73,122.47,033,1.6,014km S 66° W of Ipil (Zamboanga Sibugay),014,S 66° W,Ipil (Zamboanga Sibugay)
2025-12-30T01:21:00.000Z,30 December 2025 - 01:21 AM,09.67,126.20,025,1.8,013km S 19° E of General Luna (Surigao Del Norte),013,S 19° E,General Luna (Surigao Del Norte)
2025-12-30T01:12:00.000Z,30 December 2025 - 01:12 AM,15.60,120.01,030,1.4,009km S 69° E of Candelaria (Zambales),009,S 69° E,Candelaria (Zambales)
2025-12-30T01:10:00.000Z,30 December 2025 - 01:10 AM,09.69,126.18,024,1.8,011km S 16° E of General Luna (Surigao Del Norte),011,S 16° E,General Luna (Surigao Del Norte)
2025-12-30T01:00:00.000Z,30 December 2025 - 01:00 AM,12.84,122.98,009,1.5,029km S 77° W of Claveria (Masbate),029,S 77° W,Claveria (Masbate)
2025-12-30T00:53:00.000Z,30 December 2025 - 12:53 AM,10.29,125.37,007,1.7,013km N 82° E of Anahawan (Southern Leyte),013,N 82° E,Anahawan (Southern Leyte)
2025-12-30T00:51:00.000Z,30 December 2025 - 12:51 AM,11.07,124.06,007,1.7,010km N 75° E of City Of Bogo (Cebu),010,N 75° E,City Of Bogo (Cebu)
2025-12-30T00:48:00.000Z,30 December 2025 - 12:48 AM,12.98,121.29,033,1.5,015km S 56° W of Socorro (Oriental Mindoro),015,S 56° W,Socorro (Oriental Mindoro)
2025-12-30T00:43:00.000Z,30 December 2025 - 12:43 AM,04.88,126.26,102,3.4,110km S 58° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 58° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-30T00:29:00.000Z,30 December 2025 - 12:29 AM,11.23,123.83,030,1.6,026km N 38° W of City Of Bogo (Cebu),026,N 38° W,City Of Bogo (Cebu)
2025-12-29T23:52:00.000Z,29 December 2025 - 11:52 PM,06.15,124.14,010,4.3,008km S 38° W of Palimbang (Sultan Kudarat),008,S 38° W,Palimbang (Sultan Kudarat)
2025-12-29T23:41:00.000Z,29 December 2025 - 11:41 PM,12.32,125.04,027,1.9,002km S 27° E of Las Navas (Northern Samar),002,S 27° E,Las Navas (Northern Samar)
2025-12-29T23:39:00.000Z,29 December 2025 - 11:39 PM,05.69,126.51,020,3.4,099km S 75° E of Jose Abad Santos (Davao Occidental),099,S 75° E,Jose Abad Santos (Davao Occidental)
2025-12-29T23:32:00.000Z,29 December 2025 - 11:32 PM,06.79,126.99,007,2.5,068km S 47° E of Manay (Davao Oriental),068,S 47° E,Manay (Davao Oriental)
2025-12-29T23:30:00.000Z,29 December 2025 - 11:30 PM,15.61,119.82,026,2.9,012km S 80° W of Candelaria (Zambales),012,S 80° W,Candelaria (Zambales)
2025-12-29T22:00:00.000Z,29 December 2025 - 10:00 PM,10.28,125.26,028,1.7,001km N 60° E of Anahawan (Southern Leyte),001,N 60° E,Anahawan (Southern Leyte)
2025-12-29T21:41:00.000Z,29 December 2025 - 09:41 PM,12.77,123.04,006,2.4,027km S 58° W of Claveria (Masbate),027,S 58° W,Claveria (Masbate)
2025-12-29T20:34:00.000Z,29 December 2025 - 08:34 PM,05.50,127.03,007,3.8,160km S 73° E of Jose Abad Santos (Davao Occidental),160,S 73° E,Jose Abad Santos (Davao Occidental)
2025-12-29T19:32:00.000Z,29 December 2025 - 07:32 PM,05.98,126.30,031,2.6,071km S 71° E of Don Marcelino (Davao Occidental),071,S 71° E,Don Marcelino (Davao Occidental)
2025-12-29T17:40:00.000Z,29 December 2025 - 05:40 PM,08.75,126.39,030,1.5,011km S 61° E of Marihatag (Surigao Del Sur),011,S 61° E,Marihatag (Surigao Del Sur)
2025-12-29T17:01:00.000Z,29 December 2025 - 05:01 PM,05.44,126.45,104,3.4,104km S 60° E of Jose Abad Santos (Davao Occidental),104,S 60° E,Jose Abad Santos (Davao Occidental)
2025-12-29T16:41:00.000Z,29 December 2025 - 04:41 PM,07.53,126.75,033,1.9,021km S 77° E of Baganga (Davao Oriental),021,S 77° E,Baganga (Davao Oriental)
2025-12-29T14:13:00.000Z,29 December 2025 - 02:13 PM,10.90,123.85,003,2.5,021km S 40° W of City Of Bogo (Cebu),021,S 40° W,City Of Bogo (Cebu)
2025-12-29T12:57:00.000Z,29 December 2025 - 12:57 PM,19.46,122.04,018,3.4,015km S 68° E of Babuyan Island (Calayan) (Cagayan),015,S 68° E,Babuyan Island (Calayan) (Cagayan)
2025-12-29T12:43:00.000Z,29 December 2025 - 12:43 PM,13.81,120.57,059,1.6,008km S 69° W of Calatagan (Batangas),008,S 69° W,Calatagan (Batangas)
2025-12-29T11:38:00.000Z,29 December 2025 - 11:38 AM,10.13,124.92,028,2.0,008km N 89° E of City Of Maasin  (Southern Leyte),008,N 89° E,City Of Maasin  (Southern Leyte)
2025-12-29T11:14:00.000Z,29 December 2025 - 11:14 AM,08.11,126.56,030,2.2,019km N 65° E of Lingig (Surigao Del Sur),019,N 65° E,Lingig (Surigao Del Sur)
2025-12-29T10:42:00.000Z,29 December 2025 - 10:42 AM,08.35,126.44,051,3.8,012km S 79° E of Hinatuan (Surigao Del Sur),012,S 79° E,Hinatuan (Surigao Del Sur)
2025-12-29T09:53:00.000Z,29 December 2025 - 09:53 AM,19.02,121.14,024,4.1,012km S 33° W of Dalupiri Island (Calayan) (Cagayan),012,S 33° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-29T09:29:00.000Z,29 December 2025 - 09:29 AM,11.13,124.17,011,2.2,023km N 67° E of City Of Bogo (Cebu),023,N 67° E,City Of Bogo (Cebu)
2025-12-29T09:17:00.000Z,29 December 2025 - 09:17 AM,15.50,119.87,032,1.7,009km N 26° W of Palauig (Zambales),009,N 26° W,Palauig (Zambales)
2025-12-29T08:27:00.000Z,29 December 2025 - 08:27 AM,09.70,126.29,039,1.4,017km S 59° E of General Luna (Surigao Del Norte),017,S 59° E,General Luna (Surigao Del Norte)
2025-12-29T08:09:00.000Z,29 December 2025 - 08:09 AM,13.02,124.39,004,2.4,021km S 83° E of Prieto Diaz (Sorsogon),021,S 83° E,Prieto Diaz (Sorsogon)
