datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-03T23:23:00.000Z,03 May 2026 - 11:23 PM,19.90,121.81,019,2.2,044km N 15° W of Babuyan Island (Calayan) (Cagayan),044,N 15° W,Babuyan Island (Calayan) (Cagayan)
2026-05-03T23:22:00.000Z,03 May 2026 - 11:22 PM,08.28,126.01,026,1.5,011km N 08° E of Bunawan (Agusan Del Sur),011,N 08° E,Bunawan (Agusan Del Sur)
2026-05-03T23:18:00.000Z,03 May 2026 - 11:18 PM,18.85,121.98,010,2.1,014km S 61° E of Camiguin Island (Calayan) (Cagayan),014,S 61° E,Camiguin Island (Calayan) (Cagayan)
2026-05-03T23:17:00.000Z,03 May 2026 - 11:17 PM,09.49,126.12,041,2.4,022km S 49° E of Socorro (Surigao Del Norte),022,S 49° E,Socorro (Surigao Del Norte)
2026-05-03T21:57:00.000Z,03 May 2026 - 09:57 PM,06.53,123.80,023,1.9,028km S 85° W of Kalamansig (Sultan Kudarat),028,S 85° W,Kalamansig (Sultan Kudarat)
2026-05-03T21:27:00.000Z,03 May 2026 - 09:27 PM,13.66,119.78,013,1.9,043km S 59° W of Lubang (Occidental Mindoro),043,S 59° W,Lubang (Occidental Mindoro)
2026-05-03T20:50:00.000Z,03 May 2026 - 08:50 PM,16.74,119.65,003,2.3,031km N 15° W of Bolinao (Pangasinan),031,N 15° W,Bolinao (Pangasinan)
2026-05-03T20:21:00.000Z,03 May 2026 - 08:21 PM,05.28,126.75,010,3.3,141km S 60° E of Jose Abad Santos (Davao Occidental),141,S 60° E,Jose Abad Santos (Davao Occidental)
2026-05-03T19:46:00.000Z,03 May 2026 - 07:46 PM,13.46,122.12,018,2.1,010km S 77° E of Santa Cruz (Marinduque),010,S 77° E,Santa Cruz (Marinduque)
2026-05-03T18:44:00.000Z,03 May 2026 - 06:44 PM,08.65,126.44,032,1.9,022km S 43° E of Marihatag (Surigao Del Sur),022,S 43° E,Marihatag (Surigao Del Sur)
2026-05-03T09:38:00.000Z,03 May 2026 - 09:38 AM,18.66,122.22,011,2.7,023km N 19° E of Santa Ana (Cagayan),023,N 19° E,Santa Ana (Cagayan)
2026-05-03T18:37:00.000Z,03 May 2026 - 06:37 PM,16.31,120.14,022,1.9,021km N 82° E of Anda (Pangasinan),021,N 82° E,Anda (Pangasinan)
2026-05-03T18:33:00.000Z,03 May 2026 - 06:33 PM,07.00,126.07,033,2.1,008km N 59° E of Banaybanay (Davao Oriental),008,N 59° E,Banaybanay (Davao Oriental)
2026-05-03T18:16:00.000Z,03 May 2026 - 06:16 PM,07.12,123.54,031,2.1,040km S 21° E of Tabina (Zamboanga Del Sur),040,S 21° E,Tabina (Zamboanga Del Sur)
2026-05-03T16:18:00.000Z,03 May 2026 - 04:18 PM,14.62,120.05,041,1.3,025km S 74° W of Morong (Bataan),025,S 74° W,Morong (Bataan)
2026-05-03T15:27:00.000Z,03 May 2026 - 03:27 PM,07.50,124.85,011,1.8,010km N 81° W of Damulog (Bukidnon),010,N 81° W,Damulog (Bukidnon)
2026-05-03T15:02:00.000Z,03 May 2026 - 03:02 PM,06.75,123.92,008,2.4,025km N 34° W of Kalamansig (Sultan Kudarat),025,N 34° W,Kalamansig (Sultan Kudarat)
2026-05-03T14:49:00.000Z,03 May 2026 - 02:49 PM,08.75,126.50,033,1.5,023km S 75° E of Marihatag (Surigao Del Sur),023,S 75° E,Marihatag (Surigao Del Sur)
2026-05-03T14:07:00.000Z,03 May 2026 - 02:07 PM,13.31,120.50,027,1.4,012km S 20° E of Paluan (Occidental Mindoro),012,S 20° E,Paluan (Occidental Mindoro)
2026-05-03T12:42:00.000Z,03 May 2026 - 12:42 PM,05.94,127.09,085,3.0,137km S 55° E of Governor Generoso (Davao Oriental),137,S 55° E,Governor Generoso (Davao Oriental)
2026-05-03T12:41:00.000Z,03 May 2026 - 12:41 PM,16.45,121.07,006,1.5,009km N 25° W of Bambang (Nueva Vizcaya),009,N 25° W,Bambang (Nueva Vizcaya)
2026-05-03T12:06:00.000Z,03 May 2026 - 12:06 PM,06.46,125.93,134,1.9,026km S 37° W of Governor Generoso (Davao Oriental),026,S 37° W,Governor Generoso (Davao Oriental)
2026-05-03T11:36:00.000Z,03 May 2026 - 11:36 AM,09.09,126.36,025,4.0,016km N 31° E of Bayabas (Surigao Del Sur),016,N 31° E,Bayabas (Surigao Del Sur)
2026-05-03T09:48:00.000Z,03 May 2026 - 09:48 AM,08.71,126.23,028,1.9,003km S 11° E of San Agustin (Surigao Del Sur),003,S 11° E,San Agustin (Surigao Del Sur)
2026-05-03T09:37:00.000Z,03 May 2026 - 09:37 AM,18.65,122.26,013,2.6,024km N 31° E of Santa Ana (Cagayan),024,N 31° E,Santa Ana (Cagayan)
2026-05-03T09:32:00.000Z,03 May 2026 - 09:32 AM,07.56,126.67,029,2.8,012km S 82° E of Baganga (Davao Oriental),012,S 82° E,Baganga (Davao Oriental)
2026-05-03T09:08:00.000Z,03 May 2026 - 09:08 AM,05.97,125.38,017,1.7,010km S 89° E of Malapatan (Sarangani),010,S 89° E,Malapatan (Sarangani)
2026-05-03T08:56:00.000Z,03 May 2026 - 08:56 AM,11.90,124.18,009,1.9,012km S 83° W of Almagro (Samar),012,S 83° W,Almagro (Samar)
2026-05-03T08:33:00.000Z,03 May 2026 - 08:33 AM,14.27,119.92,029,1.9,050km N 25° W of Lubang (Occidental Mindoro),050,N 25° W,Lubang (Occidental Mindoro)
2026-05-03T08:24:00.000Z,03 May 2026 - 08:24 AM,11.87,124.08,005,2.3,003km S 65° E of Pio V. Corpus (Masbate),003,S 65° E,Pio V. Corpus (Masbate)
2026-05-03T08:04:00.000Z,03 May 2026 - 08:04 AM,08.32,126.36,088,2.5,006km S 21° E of Hinatuan (Surigao Del Sur),006,S 21° E,Hinatuan (Surigao Del Sur)
2026-05-03T07:22:00.000Z,03 May 2026 - 07:22 AM,06.91,126.69,127,2.7,031km S 60° E of Tarragona (Davao Oriental),031,S 60° E,Tarragona (Davao Oriental)
2026-05-03T07:19:00.000Z,03 May 2026 - 07:19 AM,11.72,121.35,013,2.1,032km S 43° W of Caluya (Antique),032,S 43° W,Caluya (Antique)
2026-05-03T06:19:00.000Z,03 May 2026 - 06:19 AM,09.61,126.11,032,1.9,016km S 88° E of Socorro (Surigao Del Norte),016,S 88° E,Socorro (Surigao Del Norte)
2026-05-03T05:59:00.000Z,03 May 2026 - 05:59 AM,12.04,125.08,032,1.7,007km S 76° E of San Jose De Buan (Samar),007,S 76° E,San Jose De Buan (Samar)
2026-05-03T05:02:00.000Z,03 May 2026 - 05:02 AM,07.50,126.49,092,2.1,011km S 46° W of Baganga (Davao Oriental),011,S 46° W,Baganga (Davao Oriental)
2026-05-03T04:52:00.000Z,03 May 2026 - 04:52 AM,09.68,125.75,106,1.8,010km N 28° E of Gigaquit (Surigao Del Norte),010,N 28° E,Gigaquit (Surigao Del Norte)
2026-05-03T03:31:00.000Z,03 May 2026 - 03:31 AM,13.77,121.47,004,2.4,010km S 52° E of San Juan (Batangas),010,S 52° E,San Juan (Batangas)
2026-05-03T03:16:00.000Z,03 May 2026 - 03:16 AM,19.95,120.98,018,4.3,092km N 34° W of Calayan (Cagayan),092,N 34° W,Calayan (Cagayan)
2026-05-03T03:10:00.000Z,03 May 2026 - 03:10 AM,14.79,121.94,026,1.5,007km S 33° W of Burdeos (Quezon),007,S 33° W,Burdeos (Quezon)
2026-05-03T02:28:00.000Z,03 May 2026 - 02:28 AM,15.02,121.99,016,1.5,020km N 07° E of Burdeos (Quezon),020,N 07° E,Burdeos (Quezon)
2026-05-03T02:05:00.000Z,03 May 2026 - 02:05 AM,05.84,126.68,027,3.1,113km S 37° E of Governor Generoso (Davao Oriental),113,S 37° E,Governor Generoso (Davao Oriental)
2026-05-03T01:25:00.000Z,03 May 2026 - 01:25 AM,12.20,124.28,024,1.6,021km S 16° W of San Isidro (Northern Samar),021,S 16° W,San Isidro (Northern Samar)
2026-05-03T01:14:00.000Z,03 May 2026 - 01:14 AM,12.27,122.07,010,2.3,002km N 47° E of Alcantara (Romblon),002,N 47° E,Alcantara (Romblon)
