datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-14T22:51:00.000Z,14 December 2025 - 10:51 PM,13.71,120.61,109,2.3,014km S 11° W of Calatagan (Batangas),014,S 11° W,Calatagan (Batangas)
2025-12-14T21:09:00.000Z,14 December 2025 - 09:09 PM,07.30,126.70,016,2.4,020km N 63° E of Manay (Davao Oriental),020,N 63° E,Manay (Davao Oriental)
2025-12-14T20:03:00.000Z,14 December 2025 - 08:03 PM,02.30,126.30,052,4.8,358km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),358,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-14T15:09:00.000Z,14 December 2025 - 03:09 PM,11.06,124.03,038,2.2,006km N 79° E of City Of Bogo (Cebu),006,N 79° E,City Of Bogo (Cebu)
2025-12-14T14:46:00.000Z,14 December 2025 - 02:46 PM,05.74,126.36,044,2.7,081km S 76° E of Jose Abad Santos (Davao Occidental),081,S 76° E,Jose Abad Santos (Davao Occidental)
2025-12-14T14:32:00.000Z,14 December 2025 - 02:32 PM,11.20,123.80,003,2.7,006km N 06° E of Santa Fe (Cebu),006,N 06° E,Santa Fe (Cebu)
2025-12-14T14:11:00.000Z,14 December 2025 - 02:11 PM,13.69,120.63,116,1.7,016km S 03° W of Calatagan (Batangas),016,S 03° W,Calatagan (Batangas)
2025-12-14T13:48:00.000Z,14 December 2025 - 01:48 PM,15.94,120.16,007,3.2,010km N 59° W of Aguilar (Pangasinan),010,N 59° W,Aguilar (Pangasinan)
2025-12-14T13:28:00.000Z,14 December 2025 - 01:28 PM,13.75,120.27,008,2.2,005km N 34° E of Looc (Occidental Mindoro),005,N 34° E,Looc (Occidental Mindoro)
2025-12-14T12:00:00.000Z,14 December 2025 - 12:00 PM,08.14,123.25,026,1.4,010km S 81° W of Dumingag (Zamboanga Del Sur),010,S 81° W,Dumingag (Zamboanga Del Sur)
2025-12-14T11:57:00.000Z,14 December 2025 - 11:57 AM,07.81,125.92,006,2.0,014km S 86° E of Laak (Davao De Oro),014,S 86° E,Laak (Davao De Oro)
2025-12-14T11:52:00.000Z,14 December 2025 - 11:52 AM,13.78,120.45,028,1.3,020km S 73° W of Calatagan (Batangas),020,S 73° W,Calatagan (Batangas)
2025-12-14T11:11:00.000Z,14 December 2025 - 11:11 AM,09.63,126.05,033,2.0,009km N 85° E of Socorro (Surigao Del Norte),009,N 85° E,Socorro (Surigao Del Norte)
2025-12-14T11:09:00.000Z,14 December 2025 - 11:09 AM,20.03,121.29,017,3.1,070km S 61° W of Sabtang (Batanes),070,S 61° W,Sabtang (Batanes)
2025-12-14T09:46:00.000Z,14 December 2025 - 09:46 AM,11.13,124.02,005,2.2,010km N 25° E of City Of Bogo (Cebu),010,N 25° E,City Of Bogo (Cebu)
2025-12-14T09:11:00.000Z,14 December 2025 - 09:11 AM,16.58,122.40,036,1.8,016km N 66° E of Dinapigue (Isabela),016,N 66° E,Dinapigue (Isabela)
2025-12-14T08:18:00.000Z,14 December 2025 - 08:18 AM,08.24,127.17,019,2.8,086km N 75° E of Lingig (Surigao Del Sur),086,N 75° E,Lingig (Surigao Del Sur)
2025-12-14T08:06:00.000Z,14 December 2025 - 08:06 AM,09.51,125.60,017,2.8,005km N 30° E of Alegria (Surigao Del Norte),005,N 30° E,Alegria (Surigao Del Norte)
2025-12-14T07:13:00.000Z,14 December 2025 - 07:13 AM,07.83,126.45,033,1.9,005km N 11° W of Cateel (Davao Oriental),005,N 11° W,Cateel (Davao Oriental)
2025-12-14T05:16:00.000Z,14 December 2025 - 05:16 AM,11.00,123.91,026,2.0,009km S 58° W of City Of Bogo (Cebu),009,S 58° W,City Of Bogo (Cebu)
2025-12-14T05:01:00.000Z,14 December 2025 - 05:01 AM,09.59,126.10,029,1.7,015km S 77° E of Socorro (Surigao Del Norte),015,S 77° E,Socorro (Surigao Del Norte)
2025-12-14T04:57:00.000Z,14 December 2025 - 04:57 AM,07.34,126.56,002,2.4,002km N 11° W of Caraga (Davao Oriental),002,N 11° W,Caraga (Davao Oriental)
2025-12-14T03:38:00.000Z,14 December 2025 - 03:38 AM,15.65,121.16,035,1.7,003km N 27° E of Bongabon (Nueva Ecija),003,N 27° E,Bongabon (Nueva Ecija)
2025-12-14T03:09:00.000Z,14 December 2025 - 03:09 AM,16.79,119.69,010,4.6,049km N 26° W of Bolinao (Pangasinan),049,N 26° W,Bolinao (Pangasinan)
2025-12-14T02:35:00.000Z,14 December 2025 - 02:35 AM,10.92,123.91,004,2.6,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-14T02:06:00.000Z,14 December 2025 - 02:06 AM,08.83,126.57,016,1.9,030km N 85° E of Marihatag (Surigao Del Sur),030,N 85° E,Marihatag (Surigao Del Sur)
2025-12-14T01:31:00.000Z,14 December 2025 - 01:31 AM,07.77,126.58,041,1.6,014km S 80° E of Cateel (Davao Oriental),014,S 80° E,Cateel (Davao Oriental)
