datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-30T07:53:00.000Z,30 April 2026 - 07:53 AM,15.01,122.09,017,1.9,023km N 36° E of Burdeos (Quezon),023,N 36° E,Burdeos (Quezon)
2026-04-30T07:02:00.000Z,30 April 2026 - 07:02 AM,16.95,121.72,032,1.5,002km S 37° W of Luna (Isabela),002,S 37° W,Luna (Isabela)
2026-04-30T06:50:00.000Z,30 April 2026 - 06:50 AM,15.03,122.07,002,2.4,023km N 29° E of Burdeos (Quezon),023,N 29° E,Burdeos (Quezon)
2026-04-30T06:04:00.000Z,30 April 2026 - 06:04 AM,08.94,126.64,016,4.6,037km N 86° E of Cagwait (Surigao Del Sur),037,N 86° E,Cagwait (Surigao Del Sur)
2026-04-30T04:21:00.000Z,30 April 2026 - 04:21 AM,11.15,123.97,035,1.6,011km N 08° W of City Of Bogo (Cebu),011,N 08° W,City Of Bogo (Cebu)
2026-04-30T04:16:00.000Z,30 April 2026 - 04:16 AM,18.66,120.86,002,1.7,013km N 35° E of Pagudpud (Ilocos Norte),013,N 35° E,Pagudpud (Ilocos Norte)
2026-04-30T04:06:00.000Z,30 April 2026 - 04:06 AM,07.23,126.84,030,2.4,033km S 71° E of Caraga (Davao Oriental),033,S 71° E,Caraga (Davao Oriental)
2026-04-30T03:52:00.000Z,30 April 2026 - 03:52 AM,09.15,126.61,021,2.7,041km N 61° E of Bayabas (Surigao Del Sur),041,N 61° E,Bayabas (Surigao Del Sur)
2026-04-30T03:51:00.000Z,30 April 2026 - 03:51 AM,19.71,121.84,011,2.6,023km N 19° W of Babuyan Island (Calayan) (Cagayan),023,N 19° W,Babuyan Island (Calayan) (Cagayan)
2026-04-30T03:13:00.000Z,30 April 2026 - 03:13 AM,17.53,120.41,053,2.0,004km S 52° E of Caoayan (Ilocos Sur),004,S 52° E,Caoayan (Ilocos Sur)
2026-04-30T03:02:00.000Z,30 April 2026 - 03:02 AM,09.00,126.53,034,1.7,027km N 84° E of Bayabas (Surigao Del Sur),027,N 84° E,Bayabas (Surigao Del Sur)
2026-04-30T02:59:00.000Z,30 April 2026 - 02:59 AM,09.96,124.12,025,2.1,006km N 29° E of Sagbayan (Bohol),006,N 29° E,Sagbayan (Bohol)
2026-04-30T01:02:00.000Z,30 April 2026 - 01:02 AM,16.83,122.54,006,2.7,029km S 25° E of Palanan (Isabela),029,S 25° E,Palanan (Isabela)
2026-04-30T00:49:00.000Z,30 April 2026 - 12:49 AM,11.04,123.63,006,2.7,016km S 35° W of Bantayan (Cebu),016,S 35° W,Bantayan (Cebu)
2026-04-30T00:32:00.000Z,30 April 2026 - 12:32 AM,07.40,126.68,137,2.8,015km N 56° E of Caraga (Davao Oriental),015,N 56° E,Caraga (Davao Oriental)
2026-04-30T00:02:00.000Z,30 April 2026 - 12:02 AM,15.02,122.02,010,2.7,020km N 16° E of Burdeos (Quezon),020,N 16° E,Burdeos (Quezon)
2026-04-30T00:01:00.000Z,30 April 2026 - 12:01 AM,08.22,125.82,032,2.1,006km N 43° W of Loreto (Agusan Del Sur),006,N 43° W,Loreto (Agusan Del Sur)
2026-04-29T23:57:00.000Z,29 April 2026 - 11:57 PM,08.30,125.99,013,2.3,010km S 05° W of Rosario (Agusan Del Sur),010,S 05° W,Rosario (Agusan Del Sur)
2026-04-29T23:50:00.000Z,29 April 2026 - 11:50 PM,05.45,126.85,015,3.8,143km S 69° E of Jose Abad Santos (Davao Occidental),143,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-29T23:41:00.000Z,29 April 2026 - 11:41 PM,15.05,121.97,010,2.7,023km N 0° E of Burdeos (Quezon),023,N 0° E,Burdeos (Quezon)
2026-04-29T23:08:00.000Z,29 April 2026 - 11:08 PM,12.35,125.61,015,2.4,022km N 31° E of San Policarpo (Eastern Samar),022,N 31° E,San Policarpo (Eastern Samar)
2026-04-29T22:14:00.000Z,29 April 2026 - 10:14 PM,17.74,121.05,020,1.6,014km N 53° E of Lacub (Abra),014,N 53° E,Lacub (Abra)
2026-04-29T22:12:00.000Z,29 April 2026 - 10:12 PM,18.53,120.86,010,2.1,006km N 86° E of Dumalneg (Ilocos Norte),006,N 86° E,Dumalneg (Ilocos Norte)
2026-04-29T20:46:00.000Z,29 April 2026 - 08:46 PM,06.08,126.59,002,2.8,085km S 42° E of Governor Generoso (Davao Oriental),085,S 42° E,Governor Generoso (Davao Oriental)
2026-04-29T20:36:00.000Z,29 April 2026 - 08:36 PM,10.97,123.67,002,2.8,022km S 14° W of Bantayan (Cebu),022,S 14° W,Bantayan (Cebu)
2026-04-29T19:59:00.000Z,29 April 2026 - 07:59 PM,15.04,122.06,003,3.1,025km N 25° E of Burdeos (Quezon),025,N 25° E,Burdeos (Quezon)
