datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-08T19:16:00.000Z,08 August 2026 - 07:16 PM,05.17,125.38,007,3.2,027km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T18:59:00.000Z,08 August 2026 - 06:59 PM,09.65,126.21,033,1.7,016km S 23° E of General Luna (Surigao Del Norte),016,S 23° E,General Luna (Surigao Del Norte)
2026-08-08T18:43:00.000Z,08 August 2026 - 06:43 PM,09.45,126.09,001,1.7,018km N 43° E of Cantilan (Surigao Del Sur),018,N 43° E,Cantilan (Surigao Del Sur)
2026-08-08T18:41:00.000Z,08 August 2026 - 06:41 PM,19.30,121.04,022,2.2,028km N 40° W of Dalupiri Island (Calayan) (Cagayan),028,N 40° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-08T18:40:00.000Z,08 August 2026 - 06:40 PM,05.83,125.35,033,2.5,016km N 88° E of Glan (Sarangani),016,N 88° E,Glan (Sarangani)
2026-08-08T18:20:00.000Z,08 August 2026 - 06:20 PM,05.13,125.21,009,3.9,039km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T17:34:00.000Z,08 August 2026 - 05:34 PM,05.30,125.34,019,2.0,015km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T17:26:00.000Z,08 August 2026 - 05:26 PM,09.01,126.48,029,2.6,022km N 78° E of Bayabas (Surigao Del Sur),022,N 78° E,Bayabas (Surigao Del Sur)
2026-08-08T16:59:00.000Z,08 August 2026 - 04:59 PM,05.42,125.37,007,2.8,006km N 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T15:37:00.000Z,08 August 2026 - 03:37 PM,05.79,125.35,023,2.6,016km S 78° E of Glan (Sarangani),016,S 78° E,Glan (Sarangani)
2026-08-08T15:04:00.000Z,08 August 2026 - 03:04 PM,05.37,125.24,028,2.6,021km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T14:59:00.000Z,08 August 2026 - 02:59 PM,07.98,127.00,005,2.5,064km N 71° E of Cateel (Davao Oriental),064,N 71° E,Cateel (Davao Oriental)
2026-08-08T14:40:00.000Z,08 August 2026 - 02:40 PM,07.69,124.75,026,2.0,006km S 09° E of Kalilangan (Bukidnon),006,S 09° E,Kalilangan (Bukidnon)
