datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-23T17:39:00.000Z,23 February 2026 - 05:39 PM,10.43,123.02,010,2.8,011km N 86° E of City Of La Carlota (Negros Occidental),011,N 86° E,City Of La Carlota (Negros Occidental)
2026-02-23T16:27:00.000Z,23 February 2026 - 04:27 PM,09.83,124.32,023,2.0,002km S 63° W of Pilar (Bohol),002,S 63° W,Pilar (Bohol)
2026-02-23T15:20:00.000Z,23 February 2026 - 03:20 PM,18.50,121.60,004,1.8,014km N 42° E of Ballesteros (Cagayan),014,N 42° E,Ballesteros (Cagayan)
2026-02-23T14:23:00.000Z,23 February 2026 - 02:23 PM,14.88,122.54,001,1.6,030km N 48° E of Jomalig (Quezon),030,N 48° E,Jomalig (Quezon)
2026-02-23T13:53:00.000Z,23 February 2026 - 01:53 PM,12.18,125.77,012,3.3,028km East of San Policarpo (Eastern Samar),028,East of San,(Eastern Samar)
2026-02-23T13:18:00.000Z,23 February 2026 - 01:18 PM,06.28,126.55,023,2.7,067km S 51° E of Governor Generoso (Davao Oriental),067,S 51° E,Governor Generoso (Davao Oriental)
2026-02-23T13:12:00.000Z,23 February 2026 - 01:12 PM,05.40,127.04,015,2.4,165km S 70° E of Jose Abad Santos (Davao Occidental),165,S 70° E,Jose Abad Santos (Davao Occidental)
2026-02-23T12:11:00.000Z,23 February 2026 - 12:11 PM,14.89,122.58,055,1.5,034km N 51° E of Jomalig (Quezon),034,N 51° E,Jomalig (Quezon)
2026-02-23T11:57:00.000Z,23 February 2026 - 11:57 AM,07.19,126.77,013,2.7,025km S 86° E of Manay (Davao Oriental),025,S 86° E,Manay (Davao Oriental)
2026-02-23T11:55:00.000Z,23 February 2026 - 11:55 AM,07.21,126.69,010,2.9,016km S 89° E of Manay (Davao Oriental),016,S 89° E,Manay (Davao Oriental)
2026-02-23T10:09:00.000Z,23 February 2026 - 10:09 AM,11.10,124.21,002,2.0,026km N 77° E of City Of Bogo (Cebu),026,N 77° E,City Of Bogo (Cebu)
