datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-18T17:24:00.000Z,18 May 2026 - 05:24 PM,07.89,126.59,033,1.4,019km N 52° E of Cateel (Davao Oriental),019,N 52° E,Cateel (Davao Oriental)
2026-05-18T17:10:00.000Z,18 May 2026 - 05:10 PM,13.39,120.97,078,1.7,008km S 45° W of San Teodoro (Oriental Mindoro),008,S 45° W,San Teodoro (Oriental Mindoro)
2026-05-18T16:45:00.000Z,18 May 2026 - 04:45 PM,10.81,123.67,012,2.4,019km S 80° E of City Of Escalante (Negros Occidental),019,S 80° E,City Of Escalante (Negros Occidental)
2026-05-18T15:15:00.000Z,18 May 2026 - 03:15 PM,13.67,120.35,029,2.1,012km S 65° E of Looc (Occidental Mindoro),012,S 65° E,Looc (Occidental Mindoro)
2026-05-18T12:41:00.000Z,18 May 2026 - 12:41 PM,10.01,126.12,008,2.7,005km S 85° E of Burgos (Surigao Del Norte),005,S 85° E,Burgos (Surigao Del Norte)
2026-05-18T12:27:00.000Z,18 May 2026 - 12:27 PM,06.51,126.08,010,2.7,015km S 02° E of Governor Generoso (Davao Oriental),015,S 02° E,Governor Generoso (Davao Oriental)
2026-05-18T12:10:00.000Z,18 May 2026 - 12:10 PM,07.91,124.48,004,2.3,013km S 68° E of Buadiposo-buntong (Lanao Del Sur),013,S 68° E,Buadiposo-buntong (Lanao Del Sur)
2026-05-18T11:38:00.000Z,18 May 2026 - 11:38 AM,14.79,119.32,005,3.5,085km S 78° W of San Antonio (Zambales),085,S 78° W,San Antonio (Zambales)
2026-05-18T09:26:00.000Z,18 May 2026 - 09:26 AM,09.64,126.22,034,1.4,017km S 25° E of General Luna (Surigao Del Norte),017,S 25° E,General Luna (Surigao Del Norte)
2026-05-18T08:43:00.000Z,18 May 2026 - 08:43 AM,13.66,120.11,021,1.4,017km S 67° W of Looc (Occidental Mindoro),017,S 67° W,Looc (Occidental Mindoro)
2026-05-18T07:56:00.000Z,18 May 2026 - 07:56 AM,18.61,120.97,030,1.6,006km N 21° W of Santa Praxedes (Cagayan),006,N 21° W,Santa Praxedes (Cagayan)
2026-05-18T07:49:00.000Z,18 May 2026 - 07:49 AM,10.81,123.81,012,2.1,032km S 35° W of City Of Bogo (Cebu),032,S 35° W,City Of Bogo (Cebu)
2026-05-18T07:46:00.000Z,18 May 2026 - 07:46 AM,10.81,123.76,009,1.7,011km N 36° W of Tuburan (Cebu),011,N 36° W,Tuburan (Cebu)
2026-05-18T07:45:00.000Z,18 May 2026 - 07:45 AM,10.80,123.74,007,1.9,012km N 49° W of Tuburan (Cebu),012,N 49° W,Tuburan (Cebu)
2026-05-18T07:39:00.000Z,18 May 2026 - 07:39 AM,12.07,125.51,032,2.1,005km N 39° E of Dolores (Eastern Samar),005,N 39° E,Dolores (Eastern Samar)
2026-05-18T07:33:00.000Z,18 May 2026 - 07:33 AM,11.11,124.06,035,1.6,011km N 50° E of City Of Bogo (Cebu),011,N 50° E,City Of Bogo (Cebu)
2026-05-18T06:40:00.000Z,18 May 2026 - 06:40 AM,07.26,123.43,017,2.5,022km S 06° E of Tabina (Zamboanga Del Sur),022,S 06° E,Tabina (Zamboanga Del Sur)
2026-05-18T06:15:00.000Z,18 May 2026 - 06:15 AM,11.21,124.14,005,2.1,024km N 44° E of City Of Bogo (Cebu),024,N 44° E,City Of Bogo (Cebu)
2026-05-18T04:03:00.000Z,18 May 2026 - 04:03 AM,09.33,126.60,021,2.3,045km N 82° E of Cortes (Surigao Del Sur),045,N 82° E,Cortes (Surigao Del Sur)
2026-05-18T03:49:00.000Z,18 May 2026 - 03:49 AM,14.33,120.26,066,1.9,027km S 64° W of Mariveles (Bataan),027,S 64° W,Mariveles (Bataan)
2026-05-18T03:24:00.000Z,18 May 2026 - 03:24 AM,15.57,120.03,023,1.9,009km N 61° E of Masinloc (Zambales),009,N 61° E,Masinloc (Zambales)
2026-05-18T03:16:00.000Z,18 May 2026 - 03:16 AM,09.62,126.18,034,1.6,018km S 09° E of General Luna (Surigao Del Norte),018,S 09° E,General Luna (Surigao Del Norte)
2026-05-18T03:05:00.000Z,18 May 2026 - 03:05 AM,09.98,123.20,023,1.9,000km N 26° W of Jimalalud (Negros Oriental),000,N 26° W,Jimalalud (Negros Oriental)
2026-05-18T02:00:00.000Z,18 May 2026 - 02:00 AM,07.25,123.37,030,1.6,024km S 11° W of Tabina (Zamboanga Del Sur),024,S 11° W,Tabina (Zamboanga Del Sur)
2026-05-18T01:56:00.000Z,18 May 2026 - 01:56 AM,07.98,126.78,013,1.8,041km S 81° E of Lingig (Surigao Del Sur),041,S 81° E,Lingig (Surigao Del Sur)
2026-05-18T01:51:00.000Z,18 May 2026 - 01:51 AM,14.95,121.92,022,1.4,014km N 24° W of Burdeos (Quezon),014,N 24° W,Burdeos (Quezon)
2026-05-18T01:40:00.000Z,18 May 2026 - 01:40 AM,08.69,126.21,016,1.5,007km S 14° W of San Agustin (Surigao Del Sur),007,S 14° W,San Agustin (Surigao Del Sur)
2026-05-18T01:33:00.000Z,18 May 2026 - 01:33 AM,11.79,121.29,025,1.9,032km S 61° W of Caluya (Antique),032,S 61° W,Caluya (Antique)
2026-05-18T01:32:00.000Z,18 May 2026 - 01:32 AM,18.72,120.64,027,1.8,023km N 01° W of Burgos (Ilocos Norte),023,N 01° W,Burgos (Ilocos Norte)
2026-05-18T01:17:00.000Z,18 May 2026 - 01:17 AM,08.82,125.69,014,1.7,001km S 71° W of Sibagat (Agusan Del Sur),001,S 71° W,Sibagat (Agusan Del Sur)
2026-05-18T01:05:00.000Z,18 May 2026 - 01:05 AM,07.14,121.93,032,1.6,023km S 41° W of Sibuco (Zamboanga Del Norte),023,S 41° W,Sibuco (Zamboanga Del Norte)
2026-05-18T01:02:00.000Z,18 May 2026 - 01:02 AM,09.44,121.38,024,2.2,025km S 52° E of Cagayancillo (Palawan),025,S 52° E,Cagayancillo (Palawan)
2026-05-18T01:02:00.000Z,18 May 2026 - 01:02 AM,08.81,125.71,013,2.1,002km S 45° E of Sibagat (Agusan Del Sur),002,S 45° E,Sibagat (Agusan Del Sur)
2026-05-18T00:51:00.000Z,18 May 2026 - 12:51 AM,11.23,126.17,006,2.3,054km N 66° E of Guiuan (Eastern Samar),054,N 66° E,Guiuan (Eastern Samar)
2026-05-18T00:48:00.000Z,18 May 2026 - 12:48 AM,07.91,126.19,032,1.4,018km N 57° E of Monkayo (Davao De Oro),018,N 57° E,Monkayo (Davao De Oro)
2026-05-18T00:43:00.000Z,18 May 2026 - 12:43 AM,12.35,124.77,033,1.3,009km N 73° W of Silvino Lobos (Northern Samar),009,N 73° W,Silvino Lobos (Northern Samar)
2026-05-18T00:34:00.000Z,18 May 2026 - 12:34 AM,15.00,121.99,013,1.3,018km N 07° E of Burdeos (Quezon),018,N 07° E,Burdeos (Quezon)
2026-05-18T00:26:00.000Z,18 May 2026 - 12:26 AM,15.03,121.99,011,2.0,020km N 08° E of Burdeos (Quezon),020,N 08° E,Burdeos (Quezon)
2026-05-18T00:21:00.000Z,18 May 2026 - 12:21 AM,14.81,121.97,025,1.4,004km S 03° E of Burdeos (Quezon),004,S 03° E,Burdeos (Quezon)
2026-05-17T23:59:00.000Z,17 May 2026 - 11:59 PM,14.76,123.39,001,2.3,057km N 57° E of Tinaga Island (Vinzons) (Camarines Norte),057,N 57° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-17T23:54:00.000Z,17 May 2026 - 11:54 PM,06.24,127.06,018,2.9,112km S 37° E of Tarragona (Davao Oriental),112,S 37° E,Tarragona (Davao Oriental)
2026-05-17T23:50:00.000Z,17 May 2026 - 11:50 PM,06.48,126.50,026,2.3,051km S 68° E of Governor Generoso (Davao Oriental),051,S 68° E,Governor Generoso (Davao Oriental)
2026-05-17T23:42:00.000Z,17 May 2026 - 11:42 PM,14.30,124.24,026,1.8,030km N 14° E of Pandan (Catanduanes),030,N 14° E,Pandan (Catanduanes)
2026-05-17T23:24:00.000Z,17 May 2026 - 11:24 PM,14.83,121.97,026,1.4,002km S 10° E of Burdeos (Quezon),002,S 10° E,Burdeos (Quezon)
2026-05-17T23:18:00.000Z,17 May 2026 - 11:18 PM,06.13,126.95,019,1.8,114km S 59° E of Governor Generoso (Davao Oriental),114,S 59° E,Governor Generoso (Davao Oriental)
2026-05-17T23:14:00.000Z,17 May 2026 - 11:14 PM,15.00,122.06,023,1.6,020km N 30° E of Burdeos (Quezon),020,N 30° E,Burdeos (Quezon)
2026-05-17T23:10:00.000Z,17 May 2026 - 11:10 PM,18.95,121.20,017,2.3,017km S 02° W of Dalupiri Island (Calayan) (Cagayan),017,S 02° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-17T23:04:00.000Z,17 May 2026 - 11:04 PM,11.00,124.02,010,2.1,006km S 42° E of City Of Bogo (Cebu),006,S 42° E,City Of Bogo (Cebu)
2026-05-17T23:02:00.000Z,17 May 2026 - 11:02 PM,09.68,123.39,014,1.9,007km S 47° E of Alegria (Cebu),007,S 47° E,Alegria (Cebu)
2026-05-17T22:52:00.000Z,17 May 2026 - 10:52 PM,07.45,126.51,022,2.0,015km S 22° W of Baganga (Davao Oriental),015,S 22° W,Baganga (Davao Oriental)
2026-05-17T22:52:00.000Z,17 May 2026 - 10:52 PM,12.86,122.99,005,1.8,028km S 81° W of Claveria (Masbate),028,S 81° W,Claveria (Masbate)
2026-05-17T22:49:00.000Z,17 May 2026 - 10:49 PM,07.93,126.49,017,2.0,014km N 63° E of Boston (Davao Oriental),014,N 63° E,Boston (Davao Oriental)
2026-05-17T22:47:00.000Z,17 May 2026 - 10:47 PM,15.05,122.07,019,1.7,025km N 26° E of Burdeos (Quezon),025,N 26° E,Burdeos (Quezon)
2026-05-17T22:25:00.000Z,17 May 2026 - 10:25 PM,06.25,124.08,034,2.0,034km S 05° E of Kalamansig (Sultan Kudarat),034,S 05° E,Kalamansig (Sultan Kudarat)
2026-05-17T22:18:00.000Z,17 May 2026 - 10:18 PM,05.59,126.70,044,3.2,122km S 73° E of Jose Abad Santos (Davao Occidental),122,S 73° E,Jose Abad Santos (Davao Occidental)
2026-05-17T22:11:00.000Z,17 May 2026 - 10:11 PM,16.30,120.52,032,1.3,006km S 72° E of Pugo (La Union),006,S 72° E,Pugo (La Union)
2026-05-17T21:39:00.000Z,17 May 2026 - 09:39 PM,07.34,126.91,031,1.8,043km N 70° E of Manay (Davao Oriental),043,N 70° E,Manay (Davao Oriental)
2026-05-17T21:38:00.000Z,17 May 2026 - 09:38 PM,12.94,123.10,001,2.5,017km N 76° W of Claveria (Masbate),017,N 76° W,Claveria (Masbate)
2026-05-17T21:37:00.000Z,17 May 2026 - 09:37 PM,12.91,123.25,024,1.8,001km N 32° E of Claveria (Masbate),001,N 32° E,Claveria (Masbate)
2026-05-17T21:36:00.000Z,17 May 2026 - 09:36 PM,07.65,124.38,005,2.8,013km S 36° E of Butig (Lanao Del Sur),013,S 36° E,Butig (Lanao Del Sur)
2026-05-17T21:04:00.000Z,17 May 2026 - 09:04 PM,06.63,126.98,111,2.0,074km S 52° E of Tarragona (Davao Oriental),074,S 52° E,Tarragona (Davao Oriental)
