datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T02:20:00.000Z,12 March 2026 - 02:20 AM,13.08,120.96,033,1.3,026km S 90° E of Santa Cruz (Occidental Mindoro),026,S 90° E,Santa Cruz (Occidental Mindoro)
2026-03-12T02:19:00.000Z,12 March 2026 - 02:19 AM,11.42,124.47,008,3.2,005km S 05° W of Biliran (Biliran),005,S 05° W,Biliran (Biliran)
2026-03-12T02:00:00.000Z,12 March 2026 - 02:00 AM,13.74,120.18,025,2.0,008km N 71° W of Looc (Occidental Mindoro),008,N 71° W,Looc (Occidental Mindoro)
2026-03-12T01:46:00.000Z,12 March 2026 - 01:46 AM,13.71,125.51,034,3.0,121km S 86° E of Gigmoto (Catanduanes),121,S 86° E,Gigmoto (Catanduanes)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,010,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-11T09:09:00.000Z,11 March 2026 - 09:09 AM,12.32,126.01,014,3.2,056km N 75° E of San Policarpo (Eastern Samar),056,N 75° E,San Policarpo (Eastern Samar)
2026-03-12T01:17:00.000Z,12 March 2026 - 01:17 AM,13.03,120.89,031,1.7,019km S 72° E of Santa Cruz (Occidental Mindoro),019,S 72° E,Santa Cruz (Occidental Mindoro)
2026-03-12T00:09:00.000Z,12 March 2026 - 12:09 AM,17.90,121.13,032,1.2,015km S 24° W of Kabugao (Apayao),015,S 24° W,Kabugao (Apayao)
2026-03-11T23:51:00.000Z,11 March 2026 - 11:51 PM,13.69,120.60,097,1.7,016km S 12° W of Calatagan (Batangas),016,S 12° W,Calatagan (Batangas)
2026-03-11T23:23:00.000Z,11 March 2026 - 11:23 PM,13.04,120.89,030,2.2,019km S 74° E of Santa Cruz (Occidental Mindoro),019,S 74° E,Santa Cruz (Occidental Mindoro)
2026-03-11T22:27:00.000Z,11 March 2026 - 10:27 PM,13.07,121.05,028,1.9,027km S 64° W of Victoria (Oriental Mindoro),027,S 64° W,Victoria (Oriental Mindoro)
2026-03-11T22:03:00.000Z,11 March 2026 - 10:03 PM,13.04,120.90,008,3.7,020km S 74° E of Santa Cruz (Occidental Mindoro),020,S 74° E,Santa Cruz (Occidental Mindoro)
