datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-25T00:22:00.000Z,25 July 2026 - 12:22 AM,12.98,124.51,032,1.7,035km S 79° E of Prieto Diaz (Sorsogon),035,S 79° E,Prieto Diaz (Sorsogon)
2026-07-25T00:11:00.000Z,25 July 2026 - 12:11 AM,13.00,124.37,028,2.6,020km S 77° E of Prieto Diaz (Sorsogon),020,S 77° E,Prieto Diaz (Sorsogon)
2026-07-25T00:09:00.000Z,25 July 2026 - 12:09 AM,12.97,124.44,025,2.2,028km S 74° E of Prieto Diaz (Sorsogon),028,S 74° E,Prieto Diaz (Sorsogon)
2026-07-25T00:03:00.000Z,25 July 2026 - 12:03 AM,10.06,126.25,024,2.4,019km N 78° E of Burgos (Surigao Del Norte),019,N 78° E,Burgos (Surigao Del Norte)
2026-07-24T23:59:00.000Z,24 July 2026 - 11:59 PM,07.36,126.80,033,2.7,033km N 61° E of Manay (Davao Oriental),033,N 61° E,Manay (Davao Oriental)
2026-07-24T23:53:00.000Z,24 July 2026 - 11:53 PM,09.75,126.49,010,3.4,036km S 84° E of General Luna (Surigao Del Norte),036,S 84° E,General Luna (Surigao Del Norte)
2026-07-24T23:49:00.000Z,24 July 2026 - 11:49 PM,09.75,126.49,010,3.9,036km S 84° E of General Luna (Surigao Del Norte),036,S 84° E,General Luna (Surigao Del Norte)
2026-07-24T23:26:00.000Z,24 July 2026 - 11:26 PM,12.95,124.50,037,2.2,034km N 26° E of Biri (Northern Samar),034,N 26° E,Biri (Northern Samar)
2026-07-24T23:20:00.000Z,24 July 2026 - 11:20 PM,05.27,125.38,018,3.7,017km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T23:16:00.000Z,24 July 2026 - 11:16 PM,11.67,124.49,023,1.7,006km N 74° W of Culaba (Biliran),006,N 74° W,Culaba (Biliran)
2026-07-24T23:06:00.000Z,24 July 2026 - 11:06 PM,11.46,124.47,003,2.5,001km S 33° W of Biliran (Biliran),001,S 33° W,Biliran (Biliran)
2026-07-24T22:31:00.000Z,24 July 2026 - 10:31 PM,05.62,125.09,028,2.4,026km S 30° W of Glan (Sarangani),026,S 30° W,Glan (Sarangani)
2026-07-24T22:07:00.000Z,24 July 2026 - 10:07 PM,04.79,125.37,034,3.7,069km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T21:25:00.000Z,24 July 2026 - 09:25 PM,18.93,121.14,001,2.5,021km S 19° W of Dalupiri Island (Calayan) (Cagayan),021,S 19° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-24T20:57:00.000Z,24 July 2026 - 08:57 PM,08.01,123.19,022,2.2,014km S 79° W of Midsalip (Zamboanga Del Sur),014,S 79° W,Midsalip (Zamboanga Del Sur)
2026-07-24T20:21:00.000Z,24 July 2026 - 08:21 PM,05.78,125.32,011,2.9,014km S 69° E of Glan (Sarangani),014,S 69° E,Glan (Sarangani)
2026-07-24T19:46:00.000Z,24 July 2026 - 07:46 PM,15.04,119.94,034,1.5,014km S 79° W of San Felipe (Zambales),014,S 79° W,San Felipe (Zambales)
2026-07-24T19:42:00.000Z,24 July 2026 - 07:42 PM,10.54,125.44,007,3.0,025km N 37° W of Loreto (Dinagat Islands),025,N 37° W,Loreto (Dinagat Islands)
2026-07-24T19:07:00.000Z,24 July 2026 - 07:07 PM,09.63,126.16,022,1.7,017km S 01° E of General Luna (Surigao Del Norte),017,S 01° E,General Luna (Surigao Del Norte)
2026-07-24T18:57:00.000Z,24 July 2026 - 06:57 PM,05.50,125.30,055,1.7,017km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T18:43:00.000Z,24 July 2026 - 06:43 PM,05.37,125.30,027,2.4,014km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T18:01:00.000Z,24 July 2026 - 06:01 PM,13.71,120.61,140,2.4,014km S 09° W of Calatagan (Batangas),014,S 09° W,Calatagan (Batangas)
2026-07-24T17:04:00.000Z,24 July 2026 - 05:04 PM,09.84,125.91,013,2.0,008km S 66° W of Del Carmen (Surigao Del Norte),008,S 66° W,Del Carmen (Surigao Del Norte)
2026-07-24T16:40:00.000Z,24 July 2026 - 04:40 PM,05.74,127.29,014,2.8,168km S 53° E of Governor Generoso (Davao Oriental),168,S 53° E,Governor Generoso (Davao Oriental)
2026-07-24T16:10:00.000Z,24 July 2026 - 04:10 PM,06.82,126.51,035,1.8,026km S 15° E of Tarragona (Davao Oriental),026,S 15° E,Tarragona (Davao Oriental)
2026-07-24T15:34:00.000Z,24 July 2026 - 03:34 PM,05.30,124.86,012,3.1,063km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T15:02:00.000Z,24 July 2026 - 03:02 PM,05.30,125.28,030,1.8,020km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T14:46:00.000Z,24 July 2026 - 02:46 PM,15.93,119.98,032,1.5,013km S 56° E of Dasol (Pangasinan),013,S 56° E,Dasol (Pangasinan)
2026-07-24T14:06:00.000Z,24 July 2026 - 02:06 PM,09.35,125.48,010,3.4,004km N 78° W of Jabonga (Agusan Del Norte),004,N 78° W,Jabonga (Agusan Del Norte)
2026-07-24T14:01:00.000Z,24 July 2026 - 02:01 PM,12.47,124.57,021,1.5,008km S 70° W of Catarman (Northern Samar),008,S 70° W,Catarman (Northern Samar)
2026-07-24T13:19:00.000Z,24 July 2026 - 01:19 PM,13.72,120.58,138,3.5,014km S 26° W of Calatagan (Batangas),014,S 26° W,Calatagan (Batangas)
2026-07-24T11:44:00.000Z,24 July 2026 - 11:44 AM,05.86,124.93,040,2.5,007km S 84° W of Maasim (Sarangani),007,S 84° W,Maasim (Sarangani)
2026-07-24T11:40:00.000Z,24 July 2026 - 11:40 AM,19.39,121.37,026,2.3,018km N 36° W of Calayan (Cagayan),018,N 36° W,Calayan (Cagayan)
2026-07-24T11:16:00.000Z,24 July 2026 - 11:16 AM,08.81,126.52,024,2.8,025km N 88° E of Marihatag (Surigao Del Sur),025,N 88° E,Marihatag (Surigao Del Sur)
2026-07-24T11:05:00.000Z,24 July 2026 - 11:05 AM,05.97,125.36,024,1.6,008km N 88° E of Malapatan (Sarangani),008,N 88° E,Malapatan (Sarangani)
2026-07-24T10:36:00.000Z,24 July 2026 - 10:36 AM,17.96,120.05,019,2.2,045km N 77° W of Sinait (Ilocos Sur),045,N 77° W,Sinait (Ilocos Sur)
2026-07-24T10:30:00.000Z,24 July 2026 - 10:30 AM,12.73,122.99,026,2.1,034km S 56° W of Claveria (Masbate),034,S 56° W,Claveria (Masbate)
2026-07-24T09:32:00.000Z,24 July 2026 - 09:32 AM,12.82,123.03,048,1.9,026km S 68° W of Claveria (Masbate),026,S 68° W,Claveria (Masbate)
2026-07-24T08:11:00.000Z,24 July 2026 - 08:11 AM,06.37,123.71,002,1.9,043km S 62° W of Kalamansig (Sultan Kudarat),043,S 62° W,Kalamansig (Sultan Kudarat)
2026-07-24T08:09:00.000Z,24 July 2026 - 08:09 AM,12.77,123.07,005,3.1,024km S 52° W of Claveria (Masbate),024,S 52° W,Claveria (Masbate)
2026-07-24T07:43:00.000Z,24 July 2026 - 07:43 AM,08.59,123.37,011,2.2,002km N 85° E of City Of Dipolog (Zamboanga Del Norte),002,N 85° E,City Of Dipolog (Zamboanga Del Norte)
2026-07-24T06:34:00.000Z,24 July 2026 - 06:34 AM,18.31,120.61,018,1.5,003km S 10° W of Pasuquin (Ilocos Norte),003,S 10° W,Pasuquin (Ilocos Norte)
2026-07-24T06:06:00.000Z,24 July 2026 - 06:06 AM,09.66,126.17,039,1.9,014km S 05° E of General Luna (Surigao Del Norte),014,S 05° E,General Luna (Surigao Del Norte)
2026-07-24T05:06:00.000Z,24 July 2026 - 05:06 AM,09.02,125.66,010,2.1,009km S 66° E of Remedios T. Romualdez (Agusan Del Norte),009,S 66° E,Remedios T. Romualdez (Agusan Del Norte)
2026-07-24T04:40:00.000Z,24 July 2026 - 04:40 AM,05.89,125.00,017,2.7,004km N 04° E of Maasim (Sarangani),004,N 04° E,Maasim (Sarangani)
2026-07-24T04:17:00.000Z,24 July 2026 - 04:17 AM,12.93,121.01,023,1.6,027km N 69° E of Sablayan (Occidental Mindoro),027,N 69° E,Sablayan (Occidental Mindoro)
2026-07-24T04:01:00.000Z,24 July 2026 - 04:01 AM,06.62,126.94,033,3.0,072km S 49° E of Tarragona (Davao Oriental),072,S 49° E,Tarragona (Davao Oriental)
2026-07-24T03:11:00.000Z,24 July 2026 - 03:11 AM,05.91,125.43,010,1.6,017km S 67° E of Malapatan (Sarangani),017,S 67° E,Malapatan (Sarangani)
2026-07-24T03:07:00.000Z,24 July 2026 - 03:07 AM,05.45,125.36,007,2.1,008km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:46:00.000Z,24 July 2026 - 02:46 AM,05.36,125.36,032,1.8,009km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:32:00.000Z,24 July 2026 - 02:32 AM,05.14,125.40,023,2.6,030km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:26:00.000Z,24 July 2026 - 02:26 AM,05.26,125.35,013,2.5,019km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T02:09:00.000Z,24 July 2026 - 02:09 AM,16.40,119.00,021,2.4,091km N 70° W of Agno (Pangasinan),091,N 70° W,Agno (Pangasinan)
2026-07-24T02:07:00.000Z,24 July 2026 - 02:07 AM,05.61,125.02,022,1.4,028km S 06° E of Maasim (Sarangani),028,S 06° E,Maasim (Sarangani)
2026-07-24T01:59:00.000Z,24 July 2026 - 01:59 AM,12.77,123.01,004,1.9,029km S 60° W of Claveria (Masbate),029,S 60° W,Claveria (Masbate)
2026-07-24T01:51:00.000Z,24 July 2026 - 01:51 AM,05.73,124.82,033,1.7,024km S 52° W of Maasim (Sarangani),024,S 52° W,Maasim (Sarangani)
2026-07-24T01:28:00.000Z,24 July 2026 - 01:28 AM,05.77,125.40,017,2.8,023km S 76° E of Glan (Sarangani),023,S 76° E,Glan (Sarangani)
2026-07-24T01:26:00.000Z,24 July 2026 - 01:26 AM,05.81,124.71,060,1.5,022km S 26° E of Kiamba (Sarangani),022,S 26° E,Kiamba (Sarangani)
2026-07-24T01:25:00.000Z,24 July 2026 - 01:25 AM,05.67,125.41,022,2.1,023km N 18° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 18° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T01:17:00.000Z,24 July 2026 - 01:17 AM,05.83,125.33,019,2.3,014km N 86° E of Glan (Sarangani),014,N 86° E,Glan (Sarangani)
2026-07-24T01:11:00.000Z,24 July 2026 - 01:11 AM,05.28,125.33,023,2.0,018km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T01:04:00.000Z,24 July 2026 - 01:04 AM,05.41,125.47,021,1.8,007km S 61° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 61° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-24T00:55:00.000Z,24 July 2026 - 12:55 AM,06.45,125.70,079,1.7,011km N 65° E of Malita (Davao Occidental),011,N 65° E,Malita (Davao Occidental)
2026-07-24T00:43:00.000Z,24 July 2026 - 12:43 AM,12.76,123.06,013,2.6,026km S 52° W of Claveria (Masbate),026,S 52° W,Claveria (Masbate)
2026-07-24T00:33:00.000Z,24 July 2026 - 12:33 AM,12.82,123.12,007,2.3,016km S 57° W of Claveria (Masbate),016,S 57° W,Claveria (Masbate)
