datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-15T12:40:00.000Z,15 December 2025 - 12:40 PM,13.68,120.57,084,1.5,019km S 22° W of Calatagan (Batangas),019,S 22° W,Calatagan (Batangas)
2025-12-15T12:30:00.000Z,15 December 2025 - 12:30 PM,06.08,125.92,133,4.3,028km S 62° E of Don Marcelino (Davao Occidental),028,S 62° E,Don Marcelino (Davao Occidental)
2025-12-15T11:36:00.000Z,15 December 2025 - 11:36 AM,10.23,125.89,024,4.2,028km N 34° W of Santa Monica (Surigao Del Norte),028,N 34° W,Santa Monica (Surigao Del Norte)
2025-12-15T11:14:00.000Z,15 December 2025 - 11:14 AM,11.08,124.01,029,2.0,005km N 43° E of City Of Bogo (Cebu),005,N 43° E,City Of Bogo (Cebu)
2025-12-15T10:03:00.000Z,15 December 2025 - 10:03 AM,11.18,123.98,033,1.8,014km N 02° E of City Of Bogo (Cebu),014,N 02° E,City Of Bogo (Cebu)
2025-12-15T09:16:00.000Z,15 December 2025 - 09:16 AM,05.54,125.86,087,2.8,044km N 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),044,N 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-15T08:57:00.000Z,15 December 2025 - 08:57 AM,07.98,123.06,020,2.9,015km N 09° W of Lakewood (Zamboanga Del Sur),015,N 09° W,Lakewood (Zamboanga Del Sur)
2025-12-15T08:46:00.000Z,15 December 2025 - 08:46 AM,08.34,126.51,021,2.4,019km S 80° E of Hinatuan (Surigao Del Sur),019,S 80° E,Hinatuan (Surigao Del Sur)
2025-12-15T06:43:00.000Z,15 December 2025 - 06:43 AM,07.17,126.73,158,2.4,022km S 78° E of Manay (Davao Oriental),022,S 78° E,Manay (Davao Oriental)
2025-12-15T06:19:00.000Z,15 December 2025 - 06:19 AM,08.10,125.00,023,1.3,012km N 13° W of Lantapan (Bukidnon),012,N 13° W,Lantapan (Bukidnon)
2025-12-15T06:09:00.000Z,15 December 2025 - 06:09 AM,09.43,122.67,065,1.9,004km N 59° E of Basay (Negros Oriental),004,N 59° E,Basay (Negros Oriental)
2025-12-15T05:44:00.000Z,15 December 2025 - 05:44 AM,13.81,120.62,098,1.9,003km S 41° W of Calatagan (Batangas),003,S 41° W,Calatagan (Batangas)
2025-12-15T05:29:00.000Z,15 December 2025 - 05:29 AM,07.96,126.42,031,2.4,009km S 08° E of Lingig (Surigao Del Sur),009,S 08° E,Lingig (Surigao Del Sur)
