datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-16T06:58:00.000Z,16 February 2026 - 06:58 AM,06.30,123.59,031,1.9,058km S 61° W of Kalamansig (Sultan Kudarat),058,S 61° W,Kalamansig (Sultan Kudarat)
2026-02-16T06:18:00.000Z,16 February 2026 - 06:18 AM,15.33,119.98,018,2.6,001km N 63° E of Iba (Zambales),001,N 63° E,Iba (Zambales)
2026-02-16T04:28:00.000Z,16 February 2026 - 04:28 AM,08.92,126.60,033,1.7,033km N 89° E of Cagwait (Surigao Del Sur),033,N 89° E,Cagwait (Surigao Del Sur)
2026-02-16T04:18:00.000Z,16 February 2026 - 04:18 AM,12.51,125.00,007,2.4,007km S 12° W of Laoang (Northern Samar),007,S 12° W,Laoang (Northern Samar)
2026-02-16T04:02:00.000Z,16 February 2026 - 04:02 AM,12.61,123.04,006,1.6,039km S 34° W of Claveria (Masbate),039,S 34° W,Claveria (Masbate)
2026-02-16T03:10:00.000Z,16 February 2026 - 03:10 AM,07.27,126.79,033,2.2,026km S 76° E of Caraga (Davao Oriental),026,S 76° E,Caraga (Davao Oriental)
2026-02-16T02:54:00.000Z,16 February 2026 - 02:54 AM,17.07,121.84,028,1.5,002km N 07° E of Gamu (Isabela),002,N 07° E,Gamu (Isabela)
2026-02-16T01:38:00.000Z,16 February 2026 - 01:38 AM,09.69,126.30,027,1.9,019km S 58° E of General Luna (Surigao Del Norte),019,S 58° E,General Luna (Surigao Del Norte)
2026-02-16T00:54:00.000Z,16 February 2026 - 12:54 AM,08.42,126.50,002,2.7,019km N 71° E of Hinatuan (Surigao Del Sur),019,N 71° E,Hinatuan (Surigao Del Sur)
2026-02-15T23:23:00.000Z,15 February 2026 - 11:23 PM,09.69,126.15,011,3.6,011km S 02° W of General Luna (Surigao Del Norte),011,S 02° W,General Luna (Surigao Del Norte)
2026-02-15T20:23:00.000Z,15 February 2026 - 08:23 PM,13.38,120.47,021,1.8,004km S 03° E of Paluan (Occidental Mindoro),004,S 03° E,Paluan (Occidental Mindoro)
2026-02-15T20:06:00.000Z,15 February 2026 - 08:06 PM,09.02,125.80,005,1.8,024km S 82° E of Remedios T. Romualdez (Agusan Del Norte),024,S 82° E,Remedios T. Romualdez (Agusan Del Norte)
2026-02-15T19:32:00.000Z,15 February 2026 - 07:32 PM,06.20,123.59,033,1.6,065km S 52° W of Kalamansig (Sultan Kudarat),065,S 52° W,Kalamansig (Sultan Kudarat)
2026-02-15T18:27:00.000Z,15 February 2026 - 06:27 PM,16.32,119.66,038,1.3,026km N 55° W of Bani (Pangasinan),026,N 55° W,Bani (Pangasinan)
2026-02-15T18:14:00.000Z,15 February 2026 - 06:14 PM,13.34,120.31,012,1.6,019km S 63° W of Paluan (Occidental Mindoro),019,S 63° W,Paluan (Occidental Mindoro)
2026-02-15T17:39:00.000Z,15 February 2026 - 05:39 PM,13.34,120.15,027,2.9,035km S 77° W of Paluan (Occidental Mindoro),035,S 77° W,Paluan (Occidental Mindoro)
2026-02-15T17:08:00.000Z,15 February 2026 - 05:08 PM,06.20,126.06,139,2.4,041km East of Don Marcelino (Davao Occidental),041,East of Don,(Davao Occidental)
2026-02-15T16:57:00.000Z,15 February 2026 - 04:57 PM,13.48,120.07,026,2.1,033km S 37° W of Looc (Occidental Mindoro),033,S 37° W,Looc (Occidental Mindoro)
2026-02-15T16:40:00.000Z,15 February 2026 - 04:40 PM,13.34,120.20,039,3.3,030km S 74° W of Paluan (Occidental Mindoro),030,S 74° W,Paluan (Occidental Mindoro)
2026-02-15T16:24:00.000Z,15 February 2026 - 04:24 PM,05.29,127.53,033,3.5,220km S 72° E of Jose Abad Santos (Davao Occidental),220,S 72° E,Jose Abad Santos (Davao Occidental)
2026-02-15T15:57:00.000Z,15 February 2026 - 03:57 PM,13.75,120.27,040,1.3,004km N 35° E of Looc (Occidental Mindoro),004,N 35° E,Looc (Occidental Mindoro)
2026-02-15T15:29:00.000Z,15 February 2026 - 03:29 PM,07.90,127.02,011,2.6,062km N 54° E of Baganga (Davao Oriental),062,N 54° E,Baganga (Davao Oriental)
2026-02-15T15:21:00.000Z,15 February 2026 - 03:21 PM,02.69,126.85,032,4.5,340km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),340,S 28° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T15:05:00.000Z,15 February 2026 - 03:05 PM,06.76,126.11,024,2.5,008km S 24° E of San Isidro (Davao Oriental),008,S 24° E,San Isidro (Davao Oriental)
2026-02-15T11:21:00.000Z,15 February 2026 - 11:21 AM,06.82,126.25,043,3.1,016km S 14° E of City Of Mati (Davao Oriental),016,S 14° E,City Of Mati (Davao Oriental)
2026-02-15T10:52:00.000Z,15 February 2026 - 10:52 AM,17.85,120.82,036,2.1,014km North of Tineg (Abra),014,North of Tineg,
2026-02-15T09:52:00.000Z,15 February 2026 - 09:52 AM,09.93,121.99,003,2.7,051km N 70° W of City Of Sipalay (Negros Occidental),051,N 70° W,City Of Sipalay (Negros Occidental)
2026-02-15T09:50:00.000Z,15 February 2026 - 09:50 AM,18.57,120.56,011,2.0,011km N 54° W of Burgos (Ilocos Norte),011,N 54° W,Burgos (Ilocos Norte)
2026-02-15T08:09:00.000Z,15 February 2026 - 08:09 AM,13.80,120.67,109,1.8,005km S 42° E of Calatagan (Batangas),005,S 42° E,Calatagan (Batangas)
2026-02-15T07:35:00.000Z,15 February 2026 - 07:35 AM,08.63,126.88,026,2.9,067km N 64° E of Hinatuan (Surigao Del Sur),067,N 64° E,Hinatuan (Surigao Del Sur)
2026-02-15T07:32:00.000Z,15 February 2026 - 07:32 AM,07.84,126.44,016,1.6,006km N 19° W of Cateel (Davao Oriental),006,N 19° W,Cateel (Davao Oriental)
2026-02-15T07:19:00.000Z,15 February 2026 - 07:19 AM,12.80,122.97,020,2.3,032km S 70° W of Claveria (Masbate),032,S 70° W,Claveria (Masbate)
