datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-14T01:30:00.000Z,14 November 2025 - 01:30 AM,11.01,124.04,003,2.2,008km S 57° E of City Of Bogo (Cebu),008,S 57° E,City Of Bogo (Cebu)
2025-11-14T01:11:00.000Z,14 November 2025 - 01:11 AM,07.86,126.00,007,2.4,007km N 60° W of Monkayo (Davao De Oro),007,N 60° W,Monkayo (Davao De Oro)
2025-11-14T00:39:00.000Z,14 November 2025 - 12:39 AM,11.30,124.58,004,2.7,007km N 80° W of Capoocan (Leyte),007,N 80° W,Capoocan (Leyte)
2025-11-14T00:34:00.000Z,14 November 2025 - 12:34 AM,07.03,126.92,033,1.5,046km S 65° E of Manay (Davao Oriental),046,S 65° E,Manay (Davao Oriental)
2025-11-14T00:27:00.000Z,14 November 2025 - 12:27 AM,07.55,124.64,002,1.9,014km S 45° W of Wao (Lanao Del Sur),014,S 45° W,Wao (Lanao Del Sur)
2025-11-14T00:09:00.000Z,14 November 2025 - 12:09 AM,15.60,120.02,027,1.4,010km S 74° E of Candelaria (Zambales),010,S 74° E,Candelaria (Zambales)
2025-11-13T23:48:00.000Z,13 November 2025 - 11:48 PM,15.64,119.91,025,2.1,002km N 60° W of Candelaria (Zambales),002,N 60° W,Candelaria (Zambales)
2025-11-13T23:34:00.000Z,13 November 2025 - 11:34 PM,11.18,123.98,020,2.4,014km N 01° E of City Of Bogo (Cebu),014,N 01° E,City Of Bogo (Cebu)
2025-11-13T23:14:00.000Z,13 November 2025 - 11:14 PM,06.68,125.17,019,2.5,006km S 61° W of Matanao (Davao Del Sur),006,S 61° W,Matanao (Davao Del Sur)
2025-11-13T22:48:00.000Z,13 November 2025 - 10:48 PM,10.98,123.93,040,2.1,009km S 34° W of City Of Bogo (Cebu),009,S 34° W,City Of Bogo (Cebu)
2025-11-13T22:45:00.000Z,13 November 2025 - 10:45 PM,13.78,123.26,002,2.0,009km N 32° E of Calabanga (Camarines Sur),009,N 32° E,Calabanga (Camarines Sur)
2025-11-13T22:45:00.000Z,13 November 2025 - 10:45 PM,13.78,123.26,002,2.0,009km N 32° E of Calabanga (Camarines Sur),009,N 32° E,Calabanga (Camarines Sur)
