datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-02T04:05:00.000Z,02 February 2026 - 04:05 AM,12.75,121.36,020,2.1,014km N 88° W of Bongabong (Oriental Mindoro),014,N 88° W,Bongabong (Oriental Mindoro)
2026-02-02T03:57:00.000Z,02 February 2026 - 03:57 AM,06.42,123.73,009,4.1,038km S 68° W of Kalamansig (Sultan Kudarat),038,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-02T02:18:00.000Z,02 February 2026 - 02:18 AM,05.69,125.81,044,2.2,031km S 36° E of Jose Abad Santos (Davao Occidental),031,S 36° E,Jose Abad Santos (Davao Occidental)
2026-02-02T01:44:00.000Z,02 February 2026 - 01:44 AM,12.95,123.16,012,1.8,028km S 44° E of San Pascual (Masbate),028,S 44° E,San Pascual (Masbate)
2026-02-02T01:40:00.000Z,02 February 2026 - 01:40 AM,12.77,122.86,025,1.7,042km S 17° W of San Pascual (Masbate),042,S 17° W,San Pascual (Masbate)
2026-02-02T01:14:00.000Z,02 February 2026 - 01:14 AM,06.50,123.67,004,2.1,042km S 82° W of Kalamansig (Sultan Kudarat),042,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T10:57:00.000Z,01 February 2026 - 10:57 AM,06.36,123.72,008,3.8,042km S 59° W of Kalamansig (Sultan Kudarat),042,S 59° W,Kalamansig (Sultan Kudarat)
2026-02-01T23:58:00.000Z,01 February 2026 - 11:58 PM,11.17,123.98,013,1.9,013km N 01° E of City Of Bogo (Cebu),013,N 01° E,City Of Bogo (Cebu)
2026-02-01T23:56:00.000Z,01 February 2026 - 11:56 PM,11.14,123.97,011,1.9,011km N 04° W of City Of Bogo (Cebu),011,N 04° W,City Of Bogo (Cebu)
2026-02-01T23:51:00.000Z,01 February 2026 - 11:51 PM,13.64,120.68,116,2.8,020km S 85° W of Tingloy (Batangas),020,S 85° W,Tingloy (Batangas)
2026-02-01T23:43:00.000Z,01 February 2026 - 11:43 PM,14.86,123.12,005,2.8,046km N 23° E of Tinaga Island (Vinzons) (Camarines Norte),046,N 23° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-01T22:59:00.000Z,01 February 2026 - 10:59 PM,06.48,123.84,009,2.6,024km S 70° W of Kalamansig (Sultan Kudarat),024,S 70° W,Kalamansig (Sultan Kudarat)
2026-02-01T22:48:00.000Z,01 February 2026 - 10:48 PM,06.38,123.73,010,2.5,041km S 61° W of Kalamansig (Sultan Kudarat),041,S 61° W,Kalamansig (Sultan Kudarat)
2026-02-01T22:38:00.000Z,01 February 2026 - 10:38 PM,06.59,123.92,016,2.3,015km N 75° W of Kalamansig (Sultan Kudarat),015,N 75° W,Kalamansig (Sultan Kudarat)
2026-02-01T22:23:00.000Z,01 February 2026 - 10:23 PM,06.49,123.85,005,2.4,023km S 71° W of Kalamansig (Sultan Kudarat),023,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-01T22:08:00.000Z,01 February 2026 - 10:08 PM,18.79,120.63,008,3.8,030km N 33° W of Pagudpud (Ilocos Norte),030,N 33° W,Pagudpud (Ilocos Norte)
2026-02-01T22:10:00.000Z,01 February 2026 - 10:10 PM,11.15,124.01,024,2.5,012km N 15° E of City Of Bogo (Cebu),012,N 15° E,City Of Bogo (Cebu)
2026-02-01T21:11:00.000Z,01 February 2026 - 09:11 PM,07.86,126.55,051,2.6,013km N 52° E of Cateel (Davao Oriental),013,N 52° E,Cateel (Davao Oriental)
2026-02-01T20:45:00.000Z,01 February 2026 - 08:45 PM,08.89,126.43,019,1.4,015km S 76° E of Cagwait (Surigao Del Sur),015,S 76° E,Cagwait (Surigao Del Sur)
2026-02-01T20:41:00.000Z,01 February 2026 - 08:41 PM,06.51,126.23,051,1.8,023km S 48° E of Governor Generoso (Davao Oriental),023,S 48° E,Governor Generoso (Davao Oriental)
2026-02-01T20:30:00.000Z,01 February 2026 - 08:30 PM,09.83,126.17,071,1.9,006km N 19° E of General Luna (Surigao Del Norte),006,N 19° E,General Luna (Surigao Del Norte)
2026-02-01T19:56:00.000Z,01 February 2026 - 07:56 PM,06.54,123.78,008,2.7,030km S 88° W of Kalamansig (Sultan Kudarat),030,S 88° W,Kalamansig (Sultan Kudarat)
2026-02-01T19:47:00.000Z,01 February 2026 - 07:47 PM,06.61,123.89,011,2.5,018km N 72° W of Kalamansig (Sultan Kudarat),018,N 72° W,Kalamansig (Sultan Kudarat)
2026-02-01T19:42:00.000Z,01 February 2026 - 07:42 PM,12.94,123.08,008,2.1,019km N 77° W of Claveria (Masbate),019,N 77° W,Claveria (Masbate)
2026-02-01T19:41:00.000Z,01 February 2026 - 07:41 PM,06.35,123.73,017,2.4,042km S 60° W of Kalamansig (Sultan Kudarat),042,S 60° W,Kalamansig (Sultan Kudarat)
2026-02-01T19:39:00.000Z,01 February 2026 - 07:39 PM,13.65,120.59,093,2.2,020km S 12° W of Calatagan (Batangas),020,S 12° W,Calatagan (Batangas)
2026-02-01T19:17:00.000Z,01 February 2026 - 07:17 PM,06.05,125.13,025,2.3,019km S 73° W of Alabel (Sarangani),019,S 73° W,Alabel (Sarangani)
2026-02-01T17:49:00.000Z,01 February 2026 - 05:49 PM,10.88,123.95,005,2.1,018km S 11° W of City Of Bogo (Cebu),018,S 11° W,City Of Bogo (Cebu)
2026-02-01T17:37:00.000Z,01 February 2026 - 05:37 PM,06.40,123.72,003,2.1,040km S 65° W of Kalamansig (Sultan Kudarat),040,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-01T17:32:00.000Z,01 February 2026 - 05:32 PM,07.95,126.32,005,1.8,011km N 37° W of Boston (Davao Oriental),011,N 37° W,Boston (Davao Oriental)
2026-02-01T16:59:00.000Z,01 February 2026 - 04:59 PM,06.45,123.75,010,2.4,035km S 71° W of Kalamansig (Sultan Kudarat),035,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-01T16:57:00.000Z,01 February 2026 - 04:57 PM,07.81,126.43,015,1.5,004km N 49° W of Cateel (Davao Oriental),004,N 49° W,Cateel (Davao Oriental)
2026-02-01T16:42:00.000Z,01 February 2026 - 04:42 PM,10.26,126.22,010,4.0,031km N 31° E of Burgos (Surigao Del Norte),031,N 31° E,Burgos (Surigao Del Norte)
2026-02-01T15:41:00.000Z,01 February 2026 - 03:41 PM,06.55,123.71,055,2.2,037km S 89° W of Kalamansig (Sultan Kudarat),037,S 89° W,Kalamansig (Sultan Kudarat)
2026-02-01T15:18:00.000Z,01 February 2026 - 03:18 PM,06.28,123.65,018,2.2,054km S 55° W of Kalamansig (Sultan Kudarat),054,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-01T15:15:00.000Z,01 February 2026 - 03:15 PM,10.78,123.89,016,2.5,005km S 24° E of Tabuelan (Cebu),005,S 24° E,Tabuelan (Cebu)
2026-02-01T15:15:00.000Z,01 February 2026 - 03:15 PM,09.66,126.28,034,1.3,019km S 46° E of General Luna (Surigao Del Norte),019,S 46° E,General Luna (Surigao Del Norte)
2026-02-01T15:12:00.000Z,01 February 2026 - 03:12 PM,06.67,124.25,007,1.8,025km N 60° E of Kalamansig (Sultan Kudarat),025,N 60° E,Kalamansig (Sultan Kudarat)
2026-02-01T15:02:00.000Z,01 February 2026 - 03:02 PM,15.76,120.67,011,1.7,002km S 31° E of Cuyapo (Nueva Ecija),002,S 31° E,Cuyapo (Nueva Ecija)
2026-02-01T14:59:00.000Z,01 February 2026 - 02:59 PM,06.50,123.74,019,3.1,034km S 80° W of Kalamansig (Sultan Kudarat),034,S 80° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:55:00.000Z,01 February 2026 - 02:55 PM,06.34,123.75,016,3.6,041km S 55° W of Kalamansig (Sultan Kudarat),041,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:51:00.000Z,01 February 2026 - 02:51 PM,06.53,123.83,030,1.8,024km S 83° W of Kalamansig (Sultan Kudarat),024,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:33:00.000Z,01 February 2026 - 02:33 PM,06.42,123.75,014,2.9,037km S 65° W of Kalamansig (Sultan Kudarat),037,S 65° W,Kalamansig (Sultan Kudarat)
2026-02-01T14:13:00.000Z,01 February 2026 - 02:13 PM,06.52,123.77,022,2.3,032km S 82° W of Kalamansig (Sultan Kudarat),032,S 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:46:00.000Z,01 February 2026 - 01:46 PM,06.60,123.76,008,2.7,032km N 82° W of Kalamansig (Sultan Kudarat),032,N 82° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:39:00.000Z,01 February 2026 - 01:39 PM,06.58,123.89,029,1.5,018km N 81° W of Kalamansig (Sultan Kudarat),018,N 81° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:36:00.000Z,01 February 2026 - 01:36 PM,06.39,123.63,032,1.7,050km S 68° W of Kalamansig (Sultan Kudarat),050,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:25:00.000Z,01 February 2026 - 01:25 PM,06.43,123.50,030,2.5,063km S 78° W of Kalamansig (Sultan Kudarat),063,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:16:00.000Z,01 February 2026 - 01:16 PM,06.46,123.78,010,2.5,031km S 70° W of Kalamansig (Sultan Kudarat),031,S 70° W,Kalamansig (Sultan Kudarat)
2026-02-01T13:03:00.000Z,01 February 2026 - 01:03 PM,06.33,124.01,013,1.7,023km N 55° W of Palimbang (Sultan Kudarat),023,N 55° W,Palimbang (Sultan Kudarat)
2026-02-01T13:00:00.000Z,01 February 2026 - 01:00 PM,06.54,123.80,075,2.7,027km S 87° W of Kalamansig (Sultan Kudarat),027,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-01T12:53:00.000Z,01 February 2026 - 12:53 PM,06.35,123.61,015,2.0,054km S 66° W of Kalamansig (Sultan Kudarat),054,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-01T12:48:00.000Z,01 February 2026 - 12:48 PM,06.60,124.39,006,1.9,018km N 27° E of Senator Ninoy Aquino (Sultan Kudarat),018,N 27° E,Senator Ninoy Aquino (Sultan Kudarat)
2026-02-01T12:38:00.000Z,01 February 2026 - 12:38 PM,06.33,123.70,015,2.9,046km S 57° W of Kalamansig (Sultan Kudarat),046,S 57° W,Kalamansig (Sultan Kudarat)
2026-02-01T12:06:00.000Z,01 February 2026 - 12:06 PM,06.45,123.76,018,3.8,034km S 70° W of Kalamansig (Sultan Kudarat),034,S 70° W,Kalamansig (Sultan Kudarat)
