datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-22T14:48:00.000Z,22 July 2026 - 02:48 PM,05.81,125.30,001,1.5,011km S 81° E of Glan (Sarangani),011,S 81° E,Glan (Sarangani)
2026-07-22T14:33:00.000Z,22 July 2026 - 02:33 PM,05.27,125.17,024,1.8,031km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T14:21:00.000Z,22 July 2026 - 02:21 PM,06.24,127.36,065,2.0,134km S 48° E of Tarragona (Davao Oriental),134,S 48° E,Tarragona (Davao Oriental)
2026-07-22T14:20:00.000Z,22 July 2026 - 02:20 PM,15.59,121.08,006,1.4,004km N 28° W of City Of Palayan (Nueva Ecija),004,N 28° W,City Of Palayan (Nueva Ecija)
2026-07-22T14:10:00.000Z,22 July 2026 - 02:10 PM,03.53,126.24,002,2.7,227km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),227,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T13:29:00.000Z,22 July 2026 - 01:29 PM,05.51,125.26,022,2.2,021km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T13:16:00.000Z,22 July 2026 - 01:16 PM,16.46,119.05,017,3.1,090km N 85° W of Bolinao (Pangasinan),090,N 85° W,Bolinao (Pangasinan)
2026-07-22T13:08:00.000Z,22 July 2026 - 01:08 PM,19.82,120.73,003,2.6,086km N 36° W of Dalupiri Island (Calayan) (Cagayan),086,N 36° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-22T12:57:00.000Z,22 July 2026 - 12:57 PM,05.33,125.26,054,2.7,020km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T12:42:00.000Z,22 July 2026 - 12:42 PM,08.64,126.80,040,1.5,005km S 15° W of Cagwait (Surigao Del Sur),005,S 15° W,Cagwait (Surigao Del Sur)
2026-07-22T11:44:00.000Z,22 July 2026 - 11:44 AM,12.80,122.97,005,3.4,032km S 69° W of Claveria (Masbate),032,S 69° W,Claveria (Masbate)
2026-07-22T11:32:00.000Z,22 July 2026 - 11:32 AM,07.90,122.46,032,1.5,007km S 86° W of Kalawit (Zamboanga Del Norte),007,S 86° W,Kalawit (Zamboanga Del Norte)
2026-07-22T11:22:00.000Z,22 July 2026 - 11:22 AM,12.87,123.08,007,2.1,018km S 80° W of Claveria (Masbate),018,S 80° W,Claveria (Masbate)
2026-07-22T11:07:00.000Z,22 July 2026 - 11:07 AM,05.04,125.19,032,1.8,049km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T11:07:00.000Z,22 July 2026 - 11:07 AM,18.64,120.61,032,1.7,014km N 14° W of Burgos (Ilocos Norte),014,N 14° W,Burgos (Ilocos Norte)
2026-07-22T09:44:00.000Z,22 July 2026 - 09:44 AM,08.68,126.07,013,2.2,006km N 22° W of Lianga (Surigao Del Sur),006,N 22° W,Lianga (Surigao Del Sur)
2026-07-22T08:46:00.000Z,22 July 2026 - 08:46 AM,05.77,125.22,001,2.8,006km S 14° E of Glan (Sarangani),006,S 14° E,Glan (Sarangani)
2026-07-22T08:42:00.000Z,22 July 2026 - 08:42 AM,05.26,125.27,036,2.0,024km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T08:35:00.000Z,22 July 2026 - 08:35 AM,05.36,125.38,021,2.5,007km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T07:25:00.000Z,22 July 2026 - 07:25 AM,13.14,120.57,022,1.4,010km S 15° W of Mamburao (Occidental Mindoro),010,S 15° W,Mamburao (Occidental Mindoro)
2026-07-22T07:01:00.000Z,22 July 2026 - 07:01 AM,05.78,126.91,019,2.9,134km S 44° E of Governor Generoso (Davao Oriental),134,S 44° E,Governor Generoso (Davao Oriental)
2026-07-22T06:53:00.000Z,22 July 2026 - 06:53 AM,08.18,122.30,033,1.5,025km N 27° W of Gutalac (Zamboanga Del Norte),025,N 27° W,Gutalac (Zamboanga Del Norte)
2026-07-22T06:32:00.000Z,22 July 2026 - 06:32 AM,05.39,125.37,019,2.0,006km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T06:11:00.000Z,22 July 2026 - 06:11 AM,05.63,125.39,004,2.4,020km N 27° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 27° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-22T05:56:00.000Z,22 July 2026 - 05:56 AM,05.63,125.25,020,1.9,022km S 13° E of Glan (Sarangani),022,S 13° E,Glan (Sarangani)
2026-07-22T05:48:00.000Z,22 July 2026 - 05:48 AM,08.23,126.59,029,2.3,029km N 42° E of Lingig (Surigao Del Sur),029,N 42° E,Lingig (Surigao Del Sur)
2026-07-22T05:45:00.000Z,22 July 2026 - 05:45 AM,18.18,120.51,031,2.3,009km S 77° W of City Of Laoag (Ilocos Norte),009,S 77° W,City Of Laoag (Ilocos Norte)
