datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-29T04:40:00.000Z,29 July 2026 - 04:40 AM,09.75,126.15,026,2.7,004km S 03° W of General Luna (Surigao Del Norte),004,S 03° W,General Luna (Surigao Del Norte)
2026-07-29T03:57:00.000Z,29 July 2026 - 03:57 AM,12.99,123.41,026,1.6,008km S 42° W of Pio Duran (Albay),008,S 42° W,Pio Duran (Albay)
2026-07-29T03:41:00.000Z,29 July 2026 - 03:41 AM,10.84,126.45,019,2.5,080km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),080,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-29T03:54:00.000Z,29 July 2026 - 03:54 AM,05.67,125.25,021,2.5,018km S 16° E of Glan (Sarangani),018,S 16° E,Glan (Sarangani)
2026-07-29T03:41:00.000Z,29 July 2026 - 03:41 AM,10.84,126.45,019,2.5,080km N 82° E of Homonhon Island (Guiuan) (Eastern Samar),080,N 82° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-07-29T03:22:00.000Z,29 July 2026 - 03:22 AM,18.49,120.88,024,2.1,004km N 34° W of Adams (Ilocos Norte),004,N 34° W,Adams (Ilocos Norte)
2026-07-29T03:22:00.000Z,29 July 2026 - 03:22 AM,12.35,125.43,019,2.0,012km N 36° E of Arteche (Eastern Samar),012,N 36° E,Arteche (Eastern Samar)
2026-07-29T03:18:00.000Z,29 July 2026 - 03:18 AM,05.35,125.33,026,2.1,012km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:47:00.000Z,29 July 2026 - 02:47 AM,04.62,125.30,067,2.9,089km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),089,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:21:00.000Z,29 July 2026 - 02:21 AM,05.66,125.09,031,1.6,022km S 36° W of Glan (Sarangani),022,S 36° W,Glan (Sarangani)
2026-07-29T02:08:00.000Z,29 July 2026 - 02:08 AM,04.95,125.13,026,2.4,060km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-29T02:00:00.000Z,29 July 2026 - 02:00 AM,09.66,126.17,025,2.5,014km S 06° E of General Luna (Surigao Del Norte),014,S 06° E,General Luna (Surigao Del Norte)
2026-07-29T01:59:00.000Z,29 July 2026 - 01:59 AM,05.19,124.35,029,2.0,092km S 20° W of Kiamba (Sarangani),092,S 20° W,Kiamba (Sarangani)
2026-07-29T01:48:00.000Z,29 July 2026 - 01:48 AM,13.61,124.15,033,1.5,006km N 76° E of San Andres (Catanduanes),006,N 76° E,San Andres (Catanduanes)
2026-07-29T01:18:00.000Z,29 July 2026 - 01:18 AM,13.59,124.16,033,1.8,006km S 88° E of San Andres (Catanduanes),006,S 88° E,San Andres (Catanduanes)
2026-07-29T01:04:00.000Z,29 July 2026 - 01:04 AM,06.49,123.73,005,2.1,036km S 78° W of Kalamansig (Sultan Kudarat),036,S 78° W,Kalamansig (Sultan Kudarat)
2026-07-29T00:47:00.000Z,29 July 2026 - 12:47 AM,08.73,126.96,025,2.5,074km S 84° E of Marihatag (Surigao Del Sur),074,S 84° E,Marihatag (Surigao Del Sur)
2026-07-29T00:28:00.000Z,29 July 2026 - 12:28 AM,05.82,125.37,010,1.8,018km S 89° E of Glan (Sarangani),018,S 89° E,Glan (Sarangani)
2026-07-29T00:22:00.000Z,29 July 2026 - 12:22 AM,08.74,126.84,027,2.2,060km S 84° E of Marihatag (Surigao Del Sur),060,S 84° E,Marihatag (Surigao Del Sur)
2026-07-28T23:38:00.000Z,28 July 2026 - 11:38 PM,08.05,126.74,023,1.5,036km N 89° E of Lingig (Surigao Del Sur),036,N 89° E,Lingig (Surigao Del Sur)
2026-07-28T23:25:00.000Z,28 July 2026 - 11:25 PM,14.33,122.64,086,1.4,007km N 48° W of Jose Panganiban (Camarines Norte),007,N 48° W,Jose Panganiban (Camarines Norte)
2026-07-28T23:23:00.000Z,28 July 2026 - 11:23 PM,05.85,125.31,024,2.7,012km N 73° E of Glan (Sarangani),012,N 73° E,Glan (Sarangani)
2026-07-28T23:03:00.000Z,28 July 2026 - 11:03 PM,05.83,126.01,042,2.2,041km S 77° E of Jose Abad Santos (Davao Occidental),041,S 77° E,Jose Abad Santos (Davao Occidental)
2026-07-28T22:48:00.000Z,28 July 2026 - 10:48 PM,16.29,121.99,030,1.8,014km N 82° W of Casiguran (Aurora),014,N 82° W,Casiguran (Aurora)
2026-07-28T22:25:00.000Z,28 July 2026 - 10:25 PM,19.35,121.15,032,2.5,027km N 11° W of Dalupiri Island (Calayan) (Cagayan),027,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-28T21:56:00.000Z,28 July 2026 - 09:56 PM,15.88,120.47,032,1.4,007km N 53° W of Alcala (Pangasinan),007,N 53° W,Alcala (Pangasinan)
2026-07-28T21:43:00.000Z,28 July 2026 - 09:43 PM,05.29,125.28,033,2.7,021km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T21:33:00.000Z,28 July 2026 - 09:33 PM,05.67,125.66,117,2.2,026km N 46° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 46° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T20:55:00.000Z,28 July 2026 - 08:55 PM,19.02,122.36,031,2.0,054km N 77° E of Camiguin Island (Calayan) (Cagayan),054,N 77° E,Camiguin Island (Calayan) (Cagayan)
2026-07-28T20:29:00.000Z,28 July 2026 - 08:29 PM,05.42,125.41,028,1.5,002km N 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,N 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T19:15:00.000Z,28 July 2026 - 07:15 PM,05.92,125.29,006,2.4,005km S 02° W of Malapatan (Sarangani),005,S 02° W,Malapatan (Sarangani)
2026-07-28T18:41:00.000Z,28 July 2026 - 06:41 PM,08.27,126.73,033,2.3,043km N 54° E of Lingig (Surigao Del Sur),043,N 54° E,Lingig (Surigao Del Sur)
2026-07-28T18:37:00.000Z,28 July 2026 - 06:37 PM,15.09,119.92,034,1.7,017km S 62° W of Cabangan (Zambales),017,S 62° W,Cabangan (Zambales)
2026-07-28T18:26:00.000Z,28 July 2026 - 06:26 PM,10.02,126.08,035,1.4,001km N 71° E of Burgos (Surigao Del Norte),001,N 71° E,Burgos (Surigao Del Norte)
2026-07-28T17:07:00.000Z,28 July 2026 - 05:07 PM,12.82,123.02,017,2.2,026km S 70° W of Claveria (Masbate),026,S 70° W,Claveria (Masbate)
2026-07-28T16:53:00.000Z,28 July 2026 - 04:53 PM,15.01,119.79,034,1.3,030km S 79° W of San Felipe (Zambales),030,S 79° W,San Felipe (Zambales)
2026-07-28T16:53:00.000Z,28 July 2026 - 04:53 PM,17.80,120.24,042,1.4,022km N 90° W of Cabugao (Ilocos Sur),022,N 90° W,Cabugao (Ilocos Sur)
2026-07-28T16:50:00.000Z,28 July 2026 - 04:50 PM,05.83,125.64,031,2.4,009km S 06° W of Jose Abad Santos (Davao Occidental),009,S 06° W,Jose Abad Santos (Davao Occidental)
2026-07-28T16:14:00.000Z,28 July 2026 - 04:14 PM,05.52,125.29,028,3.0,019km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-28T13:09:00.000Z,28 July 2026 - 01:09 PM,13.50,120.53,037,3.0,012km N 38° E of Paluan (Occidental Mindoro),012,N 38° E,Paluan (Occidental Mindoro)
2026-07-28T12:56:00.000Z,28 July 2026 - 12:56 PM,05.34,125.05,029,3.5,042km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
