datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-06T16:26:00.000Z,06 December 2025 - 04:26 PM,08.84,126.69,012,2.8,043km S 78° E of Cagwait (Surigao Del Sur),043,S 78° E,Cagwait (Surigao Del Sur)
2025-12-06T13:55:00.000Z,06 December 2025 - 01:55 PM,11.16,124.11,004,3.0,019km N 48° E of City Of Bogo (Cebu),019,N 48° E,City Of Bogo (Cebu)
2025-12-06T10:44:00.000Z,06 December 2025 - 10:44 AM,07.20,127.28,139,2.9,082km S 89° E of Manay (Davao Oriental),082,S 89° E,Manay (Davao Oriental)
2025-12-06T10:25:00.000Z,06 December 2025 - 10:25 AM,10.89,123.94,004,2.0,018km S 14° W of City Of Bogo (Cebu),018,S 14° W,City Of Bogo (Cebu)
2025-12-06T10:11:00.000Z,06 December 2025 - 10:11 AM,11.19,124.11,005,2.9,021km N 42° E of City Of Bogo (Cebu),021,N 42° E,City Of Bogo (Cebu)
2025-12-06T09:52:00.000Z,06 December 2025 - 09:52 AM,17.07,120.40,023,2.7,006km S 75° W of Santa Cruz (Ilocos Sur),006,S 75° W,Santa Cruz (Ilocos Sur)
2025-12-06T07:59:00.000Z,06 December 2025 - 07:59 AM,07.85,124.52,002,1.7,017km S 84° E of Lumba-bayabao (Lanao Del Sur),017,S 84° E,Lumba-bayabao (Lanao Del Sur)
2025-12-06T07:58:00.000Z,06 December 2025 - 07:58 AM,07.22,126.75,153,2.0,023km S 60° E of Caraga (Davao Oriental),023,S 60° E,Caraga (Davao Oriental)
2025-12-06T07:46:00.000Z,06 December 2025 - 07:46 AM,04.89,127.32,033,3.3,215km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),215,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-06T07:35:00.000Z,06 December 2025 - 07:35 AM,11.12,123.89,007,2.3,012km N 48° W of City Of Bogo (Cebu),012,N 48° W,City Of Bogo (Cebu)
2025-12-06T06:23:00.000Z,06 December 2025 - 06:23 AM,09.08,122.59,046,2.9,037km S 08° W of Basay (Negros Oriental),037,S 08° W,Basay (Negros Oriental)
2025-12-06T06:06:00.000Z,06 December 2025 - 06:06 AM,10.89,123.94,002,2.1,018km S 12° W of City Of Bogo (Cebu),018,S 12° W,City Of Bogo (Cebu)
2025-12-06T05:24:00.000Z,06 December 2025 - 05:24 AM,09.61,122.36,035,3.2,012km N 85° W of Hinoba-an (Negros Occidental),012,N 85° W,Hinoba-an (Negros Occidental)
2025-12-06T04:02:00.000Z,06 December 2025 - 04:02 AM,07.13,126.76,007,2.1,026km S 70° E of Manay (Davao Oriental),026,S 70° E,Manay (Davao Oriental)
2025-12-06T04:09:00.000Z,06 December 2025 - 04:09 AM,07.44,126.59,022,2.7,026km N 11° E of Manay (Davao Oriental),026,N 11° E,Manay (Davao Oriental)
2025-12-06T04:04:00.000Z,06 December 2025 - 04:04 AM,18.09,120.69,001,2.7,002km S 26° W of Dingras (Ilocos Norte),002,S 26° W,Dingras (Ilocos Norte)
2025-12-06T04:01:00.000Z,06 December 2025 - 04:01 AM,06.94,126.98,049,1.9,057km S 59° E of Manay (Davao Oriental),057,S 59° E,Manay (Davao Oriental)
2025-12-06T03:52:00.000Z,06 December 2025 - 03:52 AM,09.29,126.40,011,2.1,023km N 85° E of Cortes (Surigao Del Sur),023,N 85° E,Cortes (Surigao Del Sur)
2025-12-06T03:40:00.000Z,06 December 2025 - 03:40 AM,07.89,124.56,001,2.4,018km N 48° W of Amai Manabilang (Lanao Del Sur),018,N 48° W,Amai Manabilang (Lanao Del Sur)
2025-12-06T03:37:00.000Z,06 December 2025 - 03:37 AM,18.03,120.73,010,4.5,005km S 75° E of Marcos (Ilocos Norte),005,S 75° E,Marcos (Ilocos Norte)
2025-12-06T03:08:00.000Z,06 December 2025 - 03:08 AM,11.12,123.76,030,1.6,025km N 72° W of City Of Bogo (Cebu),025,N 72° W,City Of Bogo (Cebu)
2025-12-06T02:57:00.000Z,06 December 2025 - 02:57 AM,10.91,123.82,002,3.6,023km S 49° W of City Of Bogo (Cebu),023,S 49° W,City Of Bogo (Cebu)
2025-12-06T02:43:00.000Z,06 December 2025 - 02:43 AM,07.96,127.01,008,2.9,066km N 49° E of Baganga (Davao Oriental),066,N 49° E,Baganga (Davao Oriental)
2025-12-06T02:31:00.000Z,06 December 2025 - 02:31 AM,10.93,123.83,002,3.8,021km S 53° W of City Of Bogo (Cebu),021,S 53° W,City Of Bogo (Cebu)
2025-12-06T02:19:00.000Z,06 December 2025 - 02:19 AM,07.95,127.19,015,3.5,081km N 59° E of Baganga (Davao Oriental),081,N 59° E,Baganga (Davao Oriental)
