datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-27T23:05:00.000Z,27 December 2025 - 11:05 PM,24.65,122.04,068,2.4,429km N 03° W of Itbayat (Batanes),429,N 03° W,Itbayat (Batanes)
2025-12-27T22:44:00.000Z,27 December 2025 - 10:44 PM,13.52,120.52,042,2.4,013km N 27° E of Paluan (Occidental Mindoro),013,N 27° E,Paluan (Occidental Mindoro)
2025-12-27T22:20:00.000Z,27 December 2025 - 10:20 PM,18.45,121.23,012,2.1,012km S 82° W of Pamplona (Cagayan),012,S 82° W,Pamplona (Cagayan)
2025-12-27T20:37:00.000Z,27 December 2025 - 08:37 PM,12.49,123.58,006,2.5,010km N 75° E of Baleno (Masbate),010,N 75° E,Baleno (Masbate)
2025-12-27T20:34:00.000Z,27 December 2025 - 08:34 PM,15.77,121.91,012,1.9,037km N 87° E of Baler (Aurora),037,N 87° E,Baler (Aurora)
2025-12-27T20:00:00.000Z,27 December 2025 - 08:00 PM,05.01,126.56,025,3.6,131km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),131,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-27T19:53:00.000Z,27 December 2025 - 07:53 PM,09.85,126.23,006,2.1,011km N 49° E of General Luna (Surigao Del Norte),011,N 49° E,General Luna (Surigao Del Norte)
2025-12-27T19:46:00.000Z,27 December 2025 - 07:46 PM,09.51,125.96,024,2.5,012km S 04° W of Socorro (Surigao Del Norte),012,S 04° W,Socorro (Surigao Del Norte)
2025-12-27T19:28:00.000Z,27 December 2025 - 07:28 PM,09.68,126.14,033,2.1,012km S 11° W of General Luna (Surigao Del Norte),012,S 11° W,General Luna (Surigao Del Norte)
2025-12-27T18:56:00.000Z,27 December 2025 - 06:56 PM,16.62,119.80,040,2.0,028km N 21° W of Bolinao (Pangasinan),028,N 21° W,Bolinao (Pangasinan)
2025-12-27T18:35:00.000Z,27 December 2025 - 06:35 PM,09.79,126.10,030,1.3,006km N 80° W of General Luna (Surigao Del Norte),006,N 80° W,General Luna (Surigao Del Norte)
2025-12-27T16:30:00.000Z,27 December 2025 - 04:30 PM,08.72,126.78,004,2.5,053km S 80° E of Marihatag (Surigao Del Sur),053,S 80° E,Marihatag (Surigao Del Sur)
2025-12-27T16:08:00.000Z,27 December 2025 - 04:08 PM,08.40,127.10,011,2.8,084km N 88° E of Hinatuan (Surigao Del Sur),084,N 88° E,Hinatuan (Surigao Del Sur)
2025-12-27T14:21:00.000Z,27 December 2025 - 02:21 PM,09.50,126.46,030,1.5,045km S 47° E of General Luna (Surigao Del Norte),045,S 47° E,General Luna (Surigao Del Norte)
2025-12-27T11:28:00.000Z,27 December 2025 - 11:28 AM,13.64,120.80,083,1.3,008km S 74° W of Tingloy (Batangas),008,S 74° W,Tingloy (Batangas)
2025-12-27T10:29:00.000Z,27 December 2025 - 10:29 AM,05.42,126.51,030,3.7,110km S 60° E of Jose Abad Santos (Davao Occidental),110,S 60° E,Jose Abad Santos (Davao Occidental)
2025-12-27T09:45:00.000Z,27 December 2025 - 09:45 AM,11.37,125.40,027,3.0,016km S 48° W of Balangkayan (Eastern Samar),016,S 48° W,Balangkayan (Eastern Samar)
2025-12-27T09:37:00.000Z,27 December 2025 - 09:37 AM,07.08,126.96,013,2.7,049km S 72° E of Manay (Davao Oriental),049,S 72° E,Manay (Davao Oriental)
2025-12-27T09:34:00.000Z,27 December 2025 - 09:34 AM,12.04,121.77,024,2.0,021km S 84° W of San Jose (Romblon),021,S 84° W,San Jose (Romblon)
2025-12-27T07:54:00.000Z,27 December 2025 - 07:54 AM,07.69,124.92,035,1.7,009km N 86° W of Don Carlos (Bukidnon),009,N 86° W,Don Carlos (Bukidnon)
2025-12-27T07:52:00.000Z,27 December 2025 - 07:52 AM,08.85,126.37,027,2.0,011km S 44° E of Cagwait (Surigao Del Sur),011,S 44° E,Cagwait (Surigao Del Sur)
2025-12-27T06:57:00.000Z,27 December 2025 - 06:57 AM,05.98,126.14,085,2.8,055km S 64° E of Don Marcelino (Davao Occidental),055,S 64° E,Don Marcelino (Davao Occidental)
2025-12-27T06:21:00.000Z,27 December 2025 - 06:21 AM,12.56,124.91,007,1.6,002km West of Pambujan (Northern Samar),002,West of Pambujan,Samar)
2025-12-27T05:28:00.000Z,27 December 2025 - 05:28 AM,07.87,126.46,024,1.5,009km N 89° E of Boston (Davao Oriental),009,N 89° E,Boston (Davao Oriental)
2025-12-27T04:00:00.000Z,27 December 2025 - 04:00 AM,08.80,126.53,033,1.7,025km N 89° E of Marihatag (Surigao Del Sur),025,N 89° E,Marihatag (Surigao Del Sur)
2025-12-27T03:59:00.000Z,27 December 2025 - 03:59 AM,18.43,121.23,014,2.3,013km S 73° W of Pamplona (Cagayan),013,S 73° W,Pamplona (Cagayan)
2025-12-27T03:40:00.000Z,27 December 2025 - 03:40 AM,12.64,124.78,074,1.9,014km N 13° E of Mondragon (Northern Samar),014,N 13° E,Mondragon (Northern Samar)
