datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-11T04:06:00.000Z,11 September 2026 - 04:06 AM,05.64,125.38,031,1.4,021km N 28° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 28° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T04:02:00.000Z,11 September 2026 - 04:02 AM,05.41,125.21,033,1.5,023km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T03:02:00.000Z,11 September 2026 - 03:02 AM,06.61,123.98,009,2.3,009km S 75° W of Lebak (Sultan Kudarat),009,S 75° W,Lebak (Sultan Kudarat)
2026-09-11T02:58:00.000Z,11 September 2026 - 02:58 AM,05.19,125.27,005,2.0,030km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T02:54:00.000Z,11 September 2026 - 02:54 AM,13.15,125.72,031,2.5,090km N 34° E of Mapanas (Northern Samar),090,N 34° E,Mapanas (Northern Samar)
2026-09-11T02:38:00.000Z,11 September 2026 - 02:38 AM,15.84,121.40,007,2.7,009km N 58° W of Maria Aurora (Aurora),009,N 58° W,Maria Aurora (Aurora)
2026-09-11T02:34:00.000Z,11 September 2026 - 02:34 AM,10.29,125.61,032,1.6,007km S 50° E of Tubajon (Dinagat Islands),007,S 50° E,Tubajon (Dinagat Islands)
2026-09-11T02:27:00.000Z,11 September 2026 - 02:27 AM,16.07,121.88,014,1.4,012km S 48° W of Dinalungan (Aurora),012,S 48° W,Dinalungan (Aurora)
2026-09-11T02:25:00.000Z,11 September 2026 - 02:25 AM,12.93,123.18,016,1.9,007km N 68° W of Claveria (Masbate),007,N 68° W,Claveria (Masbate)
2026-09-11T02:24:00.000Z,11 September 2026 - 02:24 AM,15.91,121.48,019,1.8,009km N 46° W of Dipaculao (Aurora),009,N 46° W,Dipaculao (Aurora)
2026-09-11T02:17:00.000Z,11 September 2026 - 02:17 AM,05.93,127.04,016,2.7,133km S 53° E of Governor Generoso (Davao Oriental),133,S 53° E,Governor Generoso (Davao Oriental)
2026-09-11T01:49:00.000Z,11 September 2026 - 01:49 AM,05.46,125.45,045,1.5,003km S 69° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),003,S 69° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-11T01:35:00.000Z,11 September 2026 - 01:35 AM,08.12,124.63,001,2.2,013km S 15° E of Talakag (Bukidnon),013,S 15° E,Talakag (Bukidnon)
2026-09-11T01:31:00.000Z,11 September 2026 - 01:31 AM,17.93,120.51,028,2.4,003km S 39° W of Pinili (Ilocos Norte),003,S 39° W,Pinili (Ilocos Norte)
2026-09-11T01:28:00.000Z,11 September 2026 - 01:28 AM,16.76,120.53,029,1.9,008km S 84° E of Santol (La Union),008,S 84° E,Santol (La Union)
2026-09-11T01:23:00.000Z,11 September 2026 - 01:23 AM,08.18,124.38,011,1.4,012km N 16° W of Tagoloan Ii (Lanao Del Sur),012,N 16° W,Tagoloan Ii (Lanao Del Sur)
2026-09-11T01:12:00.000Z,11 September 2026 - 01:12 AM,06.30,123.90,012,2.4,033km S 31° W of Kalamansig (Sultan Kudarat),033,S 31° W,Kalamansig (Sultan Kudarat)
2026-09-11T01:05:00.000Z,11 September 2026 - 01:05 AM,09.65,126.23,031,1.6,016km S 28° E of General Luna (Surigao Del Norte),016,S 28° E,General Luna (Surigao Del Norte)
2026-09-11T00:23:00.000Z,11 September 2026 - 12:23 AM,11.17,121.10,021,2.1,018km N 85° E of Agutaya (Palawan),018,N 85° E,Agutaya (Palawan)
2026-09-10T23:58:00.000Z,10 September 2026 - 11:58 PM,05.70,125.42,013,3.3,026km N 12° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),026,N 12° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:46:00.000Z,10 September 2026 - 09:46 PM,05.60,125.33,030,1.5,021km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T05:54:00.000Z,10 September 2026 - 05:54 AM,09.62,122.21,007,2.8,030km S 57° W of City Of Sipalay (Negros Occidental),030,S 57° W,City Of Sipalay (Negros Occidental)
2026-09-10T05:40:00.000Z,10 September 2026 - 05:40 AM,04.65,125.48,002,2.7,082km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:36:00.000Z,10 September 2026 - 09:36 PM,09.73,125.44,015,3.0,006km S 17° E of San Francisco (Surigao Del Norte),006,S 17° E,San Francisco (Surigao Del Norte)
2026-09-10T21:23:00.000Z,10 September 2026 - 09:23 PM,12.37,120.83,010,1.8,018km S 57° W of Rizal (Occidental Mindoro),018,S 57° W,Rizal (Occidental Mindoro)
2026-09-10T21:18:00.000Z,10 September 2026 - 09:18 PM,05.40,125.41,026,2.1,002km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T21:11:00.000Z,10 September 2026 - 09:11 PM,19.93,121.01,004,1.8,089km N 34° W of Calayan (Cagayan),089,N 34° W,Calayan (Cagayan)
2026-09-10T21:05:00.000Z,10 September 2026 - 09:05 PM,05.27,125.33,031,2.8,019km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T20:53:00.000Z,10 September 2026 - 08:53 PM,10.04,126.11,024,1.9,004km N 60° E of Burgos (Surigao Del Norte),004,N 60° E,Burgos (Surigao Del Norte)
2026-09-10T20:42:00.000Z,10 September 2026 - 08:42 PM,18.09,121.19,033,1.6,007km N 04° E of Kabugao (Apayao),007,N 04° E,Kabugao (Apayao)
2026-09-10T20:39:00.000Z,10 September 2026 - 08:39 PM,19.28,121.00,033,1.7,029km N 49° W of Dalupiri Island (Calayan) (Cagayan),029,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-10T20:17:00.000Z,10 September 2026 - 08:17 PM,09.99,125.63,010,3.5,005km N 34° E of Dinagat (Dinagat Islands),005,N 34° E,Dinagat (Dinagat Islands)
2026-09-10T20:07:00.000Z,10 September 2026 - 08:07 PM,06.47,125.64,031,1.5,007km N 30° E of Malita (Davao Occidental),007,N 30° E,Malita (Davao Occidental)
2026-09-10T19:34:00.000Z,10 September 2026 - 07:34 PM,09.22,126.22,023,1.7,007km S 22° E of Cortes (Surigao Del Sur),007,S 22° E,Cortes (Surigao Del Sur)
2026-09-10T19:13:00.000Z,10 September 2026 - 07:13 PM,09.61,126.23,025,1.8,021km S 23° E of General Luna (Surigao Del Norte),021,S 23° E,General Luna (Surigao Del Norte)
2026-09-10T18:19:00.000Z,10 September 2026 - 06:19 PM,05.39,125.41,045,1.7,003km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T18:10:00.000Z,10 September 2026 - 06:10 PM,05.46,125.32,033,2.1,012km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T17:47:00.000Z,10 September 2026 - 05:47 PM,08.77,126.32,030,1.7,004km S 33° E of Marihatag (Surigao Del Sur),004,S 33° E,Marihatag (Surigao Del Sur)
2026-09-10T17:38:00.000Z,10 September 2026 - 05:38 PM,09.63,126.26,025,1.8,021km S 32° E of General Luna (Surigao Del Norte),021,S 32° E,General Luna (Surigao Del Norte)
2026-09-10T17:15:00.000Z,10 September 2026 - 05:15 PM,09.55,126.21,021,1.4,026km S 14° E of General Luna (Surigao Del Norte),026,S 14° E,General Luna (Surigao Del Norte)
2026-09-10T17:11:00.000Z,10 September 2026 - 05:11 PM,09.68,125.97,033,1.9,007km N 05° E of Socorro (Surigao Del Norte),007,N 05° E,Socorro (Surigao Del Norte)
2026-09-10T17:09:00.000Z,10 September 2026 - 05:09 PM,05.67,126.20,068,2.7,067km S 67° E of Jose Abad Santos (Davao Occidental),067,S 67° E,Jose Abad Santos (Davao Occidental)
2026-09-10T15:45:00.000Z,10 September 2026 - 03:45 PM,09.67,126.21,018,2.5,014km S 25° E of General Luna (Surigao Del Norte),014,S 25° E,General Luna (Surigao Del Norte)
