datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-29T01:09:00.000Z,29 August 2026 - 01:09 AM,05.46,125.26,006,2.5,018km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T00:56:00.000Z,29 August 2026 - 12:56 AM,09.41,126.23,009,2.0,014km N 07° E of Cortes (Surigao Del Sur),014,N 07° E,Cortes (Surigao Del Sur)
2026-08-29T00:27:00.000Z,29 August 2026 - 12:27 AM,10.23,126.01,027,1.7,023km N 06° W of Santa Monica (Surigao Del Norte),023,N 06° W,Santa Monica (Surigao Del Norte)
2026-08-29T00:17:00.000Z,29 August 2026 - 12:17 AM,18.51,120.95,033,1.9,007km N 44° E of Adams (Ilocos Norte),007,N 44° E,Adams (Ilocos Norte)
2026-08-29T00:15:00.000Z,29 August 2026 - 12:15 AM,05.78,125.92,026,2.5,034km S 64° E of Jose Abad Santos (Davao Occidental),034,S 64° E,Jose Abad Santos (Davao Occidental)
2026-08-28T23:47:00.000Z,28 August 2026 - 11:47 PM,08.69,126.23,027,1.8,006km S 11° E of San Agustin (Surigao Del Sur),006,S 11° E,San Agustin (Surigao Del Sur)
2026-08-28T22:51:00.000Z,28 August 2026 - 10:51 PM,11.21,124.41,034,1.9,002km S 83° E of Villaba (Leyte),002,S 83° E,Villaba (Leyte)
2026-08-28T22:49:00.000Z,28 August 2026 - 10:49 PM,17.33,120.01,021,2.4,046km S 58° W of Caoayan (Ilocos Sur),046,S 58° W,Caoayan (Ilocos Sur)
2026-08-28T22:38:00.000Z,28 August 2026 - 10:38 PM,05.82,126.02,113,2.4,042km S 76° E of Jose Abad Santos (Davao Occidental),042,S 76° E,Jose Abad Santos (Davao Occidental)
2026-08-28T22:18:00.000Z,28 August 2026 - 10:18 PM,17.88,120.54,034,1.7,008km S 12° E of Pinili (Ilocos Norte),008,S 12° E,Pinili (Ilocos Norte)
2026-08-28T22:08:00.000Z,28 August 2026 - 10:08 PM,18.82,121.16,020,2.0,022km S 83° W of Fuga Island (Aparri) (Cagayan),022,S 83° W,Fuga Island (Aparri) (Cagayan)
2026-08-28T21:36:00.000Z,28 August 2026 - 09:36 PM,18.23,121.10,081,1.7,007km S 69° E of Calanasan (Apayao),007,S 69° E,Calanasan (Apayao)
2026-08-28T21:25:00.000Z,28 August 2026 - 09:25 PM,08.65,126.24,031,2.0,011km S 11° E of San Agustin (Surigao Del Sur),011,S 11° E,San Agustin (Surigao Del Sur)
2026-08-28T21:01:00.000Z,28 August 2026 - 09:01 PM,17.11,122.26,029,2.8,018km N 72° W of Palanan (Isabela),018,N 72° W,Palanan (Isabela)
2026-08-28T19:52:00.000Z,28 August 2026 - 07:52 PM,05.73,125.32,022,1.9,017km S 50° E of Glan (Sarangani),017,S 50° E,Glan (Sarangani)
2026-08-28T19:36:00.000Z,28 August 2026 - 07:36 PM,12.00,121.66,022,2.2,015km N 59° E of Caluya (Antique),015,N 59° E,Caluya (Antique)
2026-08-28T19:33:00.000Z,28 August 2026 - 07:33 PM,19.23,121.20,028,1.8,013km N 05° W of Dalupiri Island (Calayan) (Cagayan),013,N 05° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-28T19:31:00.000Z,28 August 2026 - 07:31 PM,08.69,126.24,028,1.6,006km S 23° E of San Agustin (Surigao Del Sur),006,S 23° E,San Agustin (Surigao Del Sur)
2026-08-28T19:15:00.000Z,28 August 2026 - 07:15 PM,05.51,125.32,044,1.8,016km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T18:19:00.000Z,28 August 2026 - 06:19 PM,05.93,125.32,021,1.4,005km S 43° E of Malapatan (Sarangani),005,S 43° E,Malapatan (Sarangani)
2026-08-28T17:47:00.000Z,28 August 2026 - 05:47 PM,09.88,126.11,032,2.1,002km N 32° E of Pilar (Surigao Del Norte),002,N 32° E,Pilar (Surigao Del Norte)
2026-08-28T17:11:00.000Z,28 August 2026 - 05:11 PM,11.77,125.39,026,2.6,008km N 72° W of San Julian (Eastern Samar),008,N 72° W,San Julian (Eastern Samar)
2026-08-28T16:31:00.000Z,28 August 2026 - 04:31 PM,07.62,125.80,028,2.1,005km N 32° W of New Corella (Davao Del Norte),005,N 32° W,New Corella (Davao Del Norte)
2026-08-28T16:31:00.000Z,28 August 2026 - 04:31 PM,13.00,124.27,031,1.3,009km S 59° E of Prieto Diaz (Sorsogon),009,S 59° E,Prieto Diaz (Sorsogon)
2026-08-28T16:22:00.000Z,28 August 2026 - 04:22 PM,05.27,125.34,039,4.2,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T15:42:00.000Z,28 August 2026 - 03:42 PM,18.06,121.16,019,1.4,005km N 38° W of Kabugao (Apayao),005,N 38° W,Kabugao (Apayao)
2026-08-28T15:41:00.000Z,28 August 2026 - 03:41 PM,18.86,120.96,028,1.7,031km N 25° W of Claveria (Cagayan),031,N 25° W,Claveria (Cagayan)
2026-08-28T15:28:00.000Z,28 August 2026 - 03:28 PM,06.42,124.62,034,1.4,007km S 79° W of Santo Niño (South Cotabato),007,S 79° W,Santo NiÃ±o (South Cotabato)
2026-08-28T14:35:00.000Z,28 August 2026 - 02:35 PM,09.35,125.77,070,1.8,020km S 83° W of Carrascal (Surigao Del Sur),020,S 83° W,Carrascal (Surigao Del Sur)
2026-08-28T13:00:00.000Z,28 August 2026 - 01:00 PM,18.81,121.11,039,2.4,022km N 09° E of Claveria (Cagayan),022,N 09° E,Claveria (Cagayan)
2026-08-28T11:46:00.000Z,28 August 2026 - 11:46 AM,17.24,120.81,032,1.2,009km S 75° E of Tubo (Abra),009,S 75° E,Tubo (Abra)
2026-08-28T11:32:00.000Z,28 August 2026 - 11:32 AM,18.06,121.00,010,1.9,020km N 80° W of Kabugao (Apayao),020,N 80° W,Kabugao (Apayao)
2026-08-28T11:23:00.000Z,28 August 2026 - 11:23 AM,18.59,121.74,020,1.9,028km N 22° E of Aparri (Cagayan),028,N 22° E,Aparri (Cagayan)
2026-08-28T10:38:00.000Z,28 August 2026 - 10:38 AM,16.61,119.75,041,2.5,029km N 32° W of Bolinao (Pangasinan),029,N 32° W,Bolinao (Pangasinan)
2026-08-28T10:36:00.000Z,28 August 2026 - 10:36 AM,09.42,126.25,030,1.9,017km N 05° E of Cortes (Surigao Del Sur),017,N 05° E,Cortes (Surigao Del Sur)
2026-08-28T10:34:00.000Z,28 August 2026 - 10:34 AM,18.58,121.73,022,1.6,027km N 22° E of Aparri (Cagayan),027,N 22° E,Aparri (Cagayan)
2026-08-28T08:43:00.000Z,28 August 2026 - 08:43 AM,02.14,126.84,104,4.2,394km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),394,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T07:24:00.000Z,28 August 2026 - 07:24 AM,13.74,124.73,004,2.6,037km S 82° E of Gigmoto (Catanduanes),037,S 82° E,Gigmoto (Catanduanes)
2026-08-28T06:39:00.000Z,28 August 2026 - 06:39 AM,12.89,123.14,011,2.2,011km S 81° W of Claveria (Masbate),011,S 81° W,Claveria (Masbate)
2026-08-28T05:08:00.000Z,28 August 2026 - 05:08 AM,09.59,126.13,014,3.0,019km S 81° E of Socorro (Surigao Del Norte),019,S 81° E,Socorro (Surigao Del Norte)
2026-08-28T04:10:00.000Z,28 August 2026 - 04:10 AM,20.00,121.27,028,2.0,073km S 60° W of Sabtang (Batanes),073,S 60° W,Sabtang (Batanes)
2026-08-28T03:55:00.000Z,28 August 2026 - 03:55 AM,08.39,125.94,033,1.9,007km N 84° W of Rosario (Agusan Del Sur),007,N 84° W,Rosario (Agusan Del Sur)
2026-08-28T03:52:00.000Z,28 August 2026 - 03:52 AM,05.76,125.35,008,2.1,017km S 68° E of Glan (Sarangani),017,S 68° E,Glan (Sarangani)
