datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-15T00:56:00.000Z,15 January 2026 - 12:56 AM,09.65,126.30,010,2.4,021km S 49° E of General Luna (Surigao Del Norte),021,S 49° E,General Luna (Surigao Del Norte)
2026-01-15T00:42:00.000Z,15 January 2026 - 12:42 AM,17.31,121.43,027,2.0,015km N 12° E of Paracelis (Mountain Province),015,N 12° E,Paracelis (Mountain Province)
2026-01-15T00:36:00.000Z,15 January 2026 - 12:36 AM,09.77,122.35,017,1.8,009km N 87° W of City Of Sipalay (Negros Occidental),009,N 87° W,City Of Sipalay (Negros Occidental)
2026-01-14T23:49:00.000Z,14 January 2026 - 11:49 PM,13.82,123.97,023,2.1,012km N 67° E of Caramoan (Camarines Sur),012,N 67° E,Caramoan (Camarines Sur)
2026-01-14T22:37:00.000Z,14 January 2026 - 10:37 PM,10.24,123.08,032,1.7,004km S 09° E of Moises Padilla (Negros Occidental),004,S 09° E,Moises Padilla (Negros Occidental)
2026-01-14T22:37:00.000Z,14 January 2026 - 10:37 PM,10.27,123.09,016,1.3,002km S 77° E of Moises Padilla (Negros Occidental),002,S 77° E,Moises Padilla (Negros Occidental)
2026-01-14T22:26:00.000Z,14 January 2026 - 10:26 PM,10.30,123.10,035,1.1,005km N 39° E of Moises Padilla (Negros Occidental),005,N 39° E,Moises Padilla (Negros Occidental)
2026-01-14T20:31:00.000Z,14 January 2026 - 08:31 PM,07.26,126.97,006,1.9,048km N 83° E of Manay (Davao Oriental),048,N 83° E,Manay (Davao Oriental)
2026-01-14T20:29:00.000Z,14 January 2026 - 08:29 PM,07.22,127.01,025,2.3,050km S 76° E of Caraga (Davao Oriental),050,S 76° E,Caraga (Davao Oriental)
2026-01-14T20:16:00.000Z,14 January 2026 - 08:16 PM,07.26,127.07,018,2.5,059km N 84° E of Manay (Davao Oriental),059,N 84° E,Manay (Davao Oriental)
2026-01-14T20:06:00.000Z,14 January 2026 - 08:06 PM,13.61,125.28,033,2.4,099km S 78° E of Gigmoto (Catanduanes),099,S 78° E,Gigmoto (Catanduanes)
2026-01-14T19:05:00.000Z,14 January 2026 - 07:05 PM,18.79,121.44,017,1.9,009km S 48° E of Fuga Island (Aparri) (Cagayan),009,S 48° E,Fuga Island (Aparri) (Cagayan)
2026-01-14T18:47:00.000Z,14 January 2026 - 06:47 PM,20.51,121.82,070,2.9,016km N 66° W of Basco (Batanes),016,N 66° W,Basco (Batanes)
2026-01-14T18:12:00.000Z,14 January 2026 - 06:12 PM,13.68,120.80,022,1.6,008km N 76° W of Tingloy (Batangas),008,N 76° W,Tingloy (Batangas)
2026-01-14T18:10:00.000Z,14 January 2026 - 06:10 PM,16.01,119.82,031,1.8,007km S 39° W of Burgos (Pangasinan),007,S 39° W,Burgos (Pangasinan)
2026-01-14T17:35:00.000Z,14 January 2026 - 05:35 PM,10.45,123.06,007,2.0,015km N 20° E of La Castellana (Negros Occidental),015,N 20° E,La Castellana (Negros Occidental)
2026-01-14T16:53:00.000Z,14 January 2026 - 04:53 PM,10.13,122.29,032,1.7,041km N 65° W of Cauayan (Negros Occidental),041,N 65° W,Cauayan (Negros Occidental)
2026-01-14T16:49:00.000Z,14 January 2026 - 04:49 PM,06.38,126.43,123,2.7,049km S 53° E of Governor Generoso (Davao Oriental),049,S 53° E,Governor Generoso (Davao Oriental)
2026-01-14T16:26:00.000Z,14 January 2026 - 04:26 PM,10.39,122.94,032,1.3,005km S 25° E of City Of La Carlota (Negros Occidental),005,S 25° E,City Of La Carlota (Negros Occidental)
2026-01-14T16:12:00.000Z,14 January 2026 - 04:12 PM,11.08,124.08,005,1.8,011km N 70° E of City Of Bogo (Cebu),011,N 70° E,City Of Bogo (Cebu)
2026-01-14T14:05:00.000Z,14 January 2026 - 02:05 PM,09.74,123.19,007,1.4,005km S 61° E of Bindoy (Negros Oriental),005,S 61° E,Bindoy (Negros Oriental)
2026-01-14T11:26:00.000Z,14 January 2026 - 11:26 AM,10.47,123.04,032,1.5,013km N 70° E of City Of La Carlota (Negros Occidental),013,N 70° E,City Of La Carlota (Negros Occidental)
2026-01-14T10:33:00.000Z,14 January 2026 - 10:33 AM,10.48,123.04,033,1.4,014km N 67° E of City Of La Carlota (Negros Occidental),014,N 67° E,City Of La Carlota (Negros Occidental)
2026-01-14T10:22:00.000Z,14 January 2026 - 10:22 AM,09.62,126.01,011,1.8,024km S 42° W of General Luna (Surigao Del Norte),024,S 42° W,General Luna (Surigao Del Norte)
2026-01-14T10:13:00.000Z,14 January 2026 - 10:13 AM,10.06,122.35,006,2.0,032km N 72° W of Cauayan (Negros Occidental),032,N 72° W,Cauayan (Negros Occidental)
2026-01-14T09:42:00.000Z,14 January 2026 - 09:42 AM,07.05,126.62,015,2.7,019km N 90° E of Tarragona (Davao Oriental),019,N 90° E,Tarragona (Davao Oriental)
2026-01-14T09:23:00.000Z,14 January 2026 - 09:23 AM,10.41,122.99,008,3.0,008km S 73° E of City Of La Carlota (Negros Occidental),008,S 73° E,City Of La Carlota (Negros Occidental)
2026-01-14T08:57:00.000Z,14 January 2026 - 08:57 AM,07.69,124.72,011,2.0,005km N 01° W of Wao (Lanao Del Sur),005,N 01° W,Wao (Lanao Del Sur)
2026-01-14T08:40:00.000Z,14 January 2026 - 08:40 AM,10.43,122.96,032,2.5,005km N 84° E of City Of La Carlota (Negros Occidental),005,N 84° E,City Of La Carlota (Negros Occidental)
2026-01-14T08:12:00.000Z,14 January 2026 - 08:12 AM,10.45,123.07,009,3.0,017km N 80° E of City Of La Carlota (Negros Occidental),017,N 80° E,City Of La Carlota (Negros Occidental)
2026-01-14T05:32:00.000Z,14 January 2026 - 05:32 AM,10.47,123.03,032,1.4,013km N 68° E of City Of La Carlota (Negros Occidental),013,N 68° E,City Of La Carlota (Negros Occidental)
2026-01-14T05:20:00.000Z,14 January 2026 - 05:20 AM,10.47,123.05,008,1.9,015km N 71° E of City Of La Carlota (Negros Occidental),015,N 71° E,City Of La Carlota (Negros Occidental)
2026-01-14T05:07:00.000Z,14 January 2026 - 05:07 AM,16.58,121.65,014,2.7,005km N 70° W of Jones (Isabela),005,N 70° W,Jones (Isabela)
2026-01-14T04:40:00.000Z,14 January 2026 - 04:40 AM,10.46,123.03,023,1.3,012km N 73° E of City Of La Carlota (Negros Occidental),012,N 73° E,City Of La Carlota (Negros Occidental)
2026-01-14T04:14:00.000Z,14 January 2026 - 04:14 AM,10.45,123.03,007,1.9,012km N 77° E of City Of La Carlota (Negros Occidental),012,N 77° E,City Of La Carlota (Negros Occidental)
2026-01-14T04:06:00.000Z,14 January 2026 - 04:06 AM,10.43,123.01,010,3.9,009km N 87° E of City Of La Carlota (Negros Occidental),009,N 87° E,City Of La Carlota (Negros Occidental)
