datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-19T06:59:00.000Z,19 September 2026 - 06:59 AM,06.06,126.32,121,2.0,073km S 77° E of Don Marcelino (Davao Occidental),073,S 77° E,Don Marcelino (Davao Occidental)
2026-09-19T06:56:00.000Z,19 September 2026 - 06:56 AM,06.35,126.55,072,1.8,063km S 58° E of Governor Generoso (Davao Oriental),063,S 58° E,Governor Generoso (Davao Oriental)
2026-09-19T06:45:00.000Z,19 September 2026 - 06:45 AM,04.89,125.30,008,2.4,060km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),060,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T06:41:00.000Z,19 September 2026 - 06:41 AM,05.79,125.39,007,3.0,020km S 79° E of Glan (Sarangani),020,S 79° E,Glan (Sarangani)
2026-09-19T06:11:00.000Z,19 September 2026 - 06:11 AM,13.13,124.35,023,1.8,020km N 56° E of Prieto Diaz (Sorsogon),020,N 56° E,Prieto Diaz (Sorsogon)
2026-09-19T05:07:00.000Z,19 September 2026 - 05:07 AM,15.48,119.92,070,3.3,005km N 18° E of Palauig (Zambales),005,N 18° E,Palauig (Zambales)
2026-09-19T04:59:00.000Z,19 September 2026 - 04:59 AM,12.03,121.52,020,2.4,012km N 15° W of Caluya (Antique),012,N 15° W,Caluya (Antique)
2026-09-19T04:52:00.000Z,19 September 2026 - 04:52 AM,05.91,126.42,029,2.6,085km S 90° E of Jose Abad Santos (Davao Occidental),085,S 90° E,Jose Abad Santos (Davao Occidental)
2026-09-19T04:52:00.000Z,19 September 2026 - 04:52 AM,05.91,126.42,029,2.6,085km S 90° E of Jose Abad Santos (Davao Occidental),085,S 90° E,Jose Abad Santos (Davao Occidental)
2026-09-19T04:43:00.000Z,19 September 2026 - 04:43 AM,05.42,125.29,022,2.9,015km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T04:37:00.000Z,19 September 2026 - 04:37 AM,16.29,122.06,009,2.4,007km N 76° W of Casiguran (Aurora),007,N 76° W,Casiguran (Aurora)
2026-09-19T04:34:00.000Z,19 September 2026 - 04:34 AM,11.15,124.17,006,2.7,024km N 62° E of City Of Bogo (Cebu),024,N 62° E,City Of Bogo (Cebu)
2026-09-19T04:31:00.000Z,19 September 2026 - 04:31 AM,13.34,124.82,006,3.5,060km S 54° E of Baras (Catanduanes),060,S 54° E,Baras (Catanduanes)
2026-09-19T04:05:00.000Z,19 September 2026 - 04:05 AM,05.89,125.82,150,2.1,020km S 82° E of Jose Abad Santos (Davao Occidental),020,S 82° E,Jose Abad Santos (Davao Occidental)
2026-09-19T03:34:00.000Z,19 September 2026 - 03:34 AM,11.49,124.45,005,1.7,004km N 46° W of Biliran (Biliran),004,N 46° W,Biliran (Biliran)
2026-09-19T03:24:00.000Z,19 September 2026 - 03:24 AM,07.38,126.54,071,1.6,007km N 29° W of Caraga (Davao Oriental),007,N 29° W,Caraga (Davao Oriental)
2026-09-19T02:47:00.000Z,19 September 2026 - 02:47 AM,18.51,120.49,033,1.4,016km S 88° W of Burgos (Ilocos Norte),016,S 88° W,Burgos (Ilocos Norte)
2026-09-19T02:45:00.000Z,19 September 2026 - 02:45 AM,05.73,124.80,021,1.4,026km S 56° W of Maasim (Sarangani),026,S 56° W,Maasim (Sarangani)
2026-09-19T02:38:00.000Z,19 September 2026 - 02:38 AM,05.40,125.46,031,1.9,004km S 76° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,S 76° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-19T02:28:00.000Z,19 September 2026 - 02:28 AM,05.85,125.79,142,2.2,017km S 66° E of Jose Abad Santos (Davao Occidental),017,S 66° E,Jose Abad Santos (Davao Occidental)
2026-09-19T02:00:00.000Z,19 September 2026 - 02:00 AM,05.45,125.40,038,1.6,005km N 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
