datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-08T08:39:00.000Z,08 September 2026 - 08:39 AM,05.34,125.49,018,2.2,011km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 45° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-08T08:09:00.000Z,08 September 2026 - 08:09 AM,13.00,124.26,095,3.4,009km S 58° E of Prieto Diaz (Sorsogon),009,S 58° E,Prieto Diaz (Sorsogon)
2026-09-08T08:01:00.000Z,08 September 2026 - 08:01 AM,05.38,125.38,034,1.7,006km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,S 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-08T05:11:00.000Z,08 September 2026 - 05:11 AM,08.06,125.87,033,2.1,009km S 81° W of Veruela (Agusan Del Sur),009,S 81° W,Veruela (Agusan Del Sur)
2026-09-08T05:03:00.000Z,08 September 2026 - 05:03 AM,18.35,120.69,022,2.3,008km N 76° E of Pasuquin (Ilocos Norte),008,N 76° E,Pasuquin (Ilocos Norte)
2026-09-08T04:40:00.000Z,08 September 2026 - 04:40 AM,09.60,125.31,012,2.5,010km S 75° W of Malimono (Surigao Del Norte),010,S 75° W,Malimono (Surigao Del Norte)
2026-09-08T04:32:00.000Z,08 September 2026 - 04:32 AM,06.58,126.44,043,2.1,041km S 79° E of Governor Generoso (Davao Oriental),041,S 79° E,Governor Generoso (Davao Oriental)
2026-09-08T04:23:00.000Z,08 September 2026 - 04:23 AM,11.19,121.28,031,2.0,037km N 84° E of Agutaya (Palawan),037,N 84° E,Agutaya (Palawan)
2026-09-08T04:11:00.000Z,08 September 2026 - 04:11 AM,11.16,121.17,017,2.8,025km N 89° E of Agutaya (Palawan),025,N 89° E,Agutaya (Palawan)
2026-09-08T03:57:00.000Z,08 September 2026 - 03:57 AM,09.32,125.85,067,2.3,012km S 66° W of Carrascal (Surigao Del Sur),012,S 66° W,Carrascal (Surigao Del Sur)
2026-09-08T03:56:00.000Z,08 September 2026 - 03:56 AM,05.02,125.22,011,2.5,049km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-08T03:48:00.000Z,08 September 2026 - 03:48 AM,05.64,124.78,010,3.5,034km S 44° W of Maasim (Sarangani),034,S 44° W,Maasim (Sarangani)
2026-09-08T02:27:00.000Z,08 September 2026 - 02:27 AM,16.42,120.15,021,2.3,021km S 88° W of Caba (La Union),021,S 88° W,Caba (La Union)
2026-09-08T02:00:00.000Z,08 September 2026 - 02:00 AM,20.30,122.04,033,2.7,012km S 63° E of Uyugan (Batanes),012,S 63° E,Uyugan (Batanes)
2026-09-08T01:42:00.000Z,08 September 2026 - 01:42 AM,06.81,126.73,019,2.6,041km S 50° E of Tarragona (Davao Oriental),041,S 50° E,Tarragona (Davao Oriental)
2026-09-08T01:38:00.000Z,08 September 2026 - 01:38 AM,05.49,125.08,004,1.3,037km S 23° W of Glan (Sarangani),037,S 23° W,Glan (Sarangani)
2026-09-08T00:38:00.000Z,08 September 2026 - 12:38 AM,05.57,125.41,032,1.9,013km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
