datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-26T02:47:00.000Z,26 September 2026 - 02:47 AM,13.38,120.10,010,4.0,039km S 84° W of Paluan (Occidental Mindoro),039,S 84° W,Paluan (Occidental Mindoro)
2026-09-26T02:46:00.000Z,26 September 2026 - 02:46 AM,09.80,126.27,026,2.2,012km N 80° E of General Luna (Surigao Del Norte),012,N 80° E,General Luna (Surigao Del Norte)
2026-09-26T02:41:00.000Z,26 September 2026 - 02:41 AM,16.87,122.22,011,2.1,027km S 62° E of San Mariano (Isabela),027,S 62° E,San Mariano (Isabela)
2026-09-26T02:00:00.000Z,26 September 2026 - 02:00 AM,19.45,120.34,026,3.7,099km N 67° W of Dalupiri Island (Calayan) (Cagayan),099,N 67° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-26T01:46:00.000Z,26 September 2026 - 01:46 AM,10.96,123.90,009,2.3,013km S 44° W of City Of Bogo (Cebu),013,S 44° W,City Of Bogo (Cebu)
2026-09-26T01:38:00.000Z,26 September 2026 - 01:38 AM,05.66,125.83,032,1.6,034km S 47° E of Jose Abad Santos (Davao Occidental),034,S 47° E,Jose Abad Santos (Davao Occidental)
2026-09-26T01:32:00.000Z,26 September 2026 - 01:32 AM,11.18,123.98,020,1.7,006km N 19° E of Medellin (Cebu),006,N 19° E,Medellin (Cebu)
2026-09-26T01:31:00.000Z,26 September 2026 - 01:31 AM,12.40,125.59,026,1.8,026km N 20° E of San Policarpo (Eastern Samar),026,N 20° E,San Policarpo (Eastern Samar)
2026-09-26T01:28:00.000Z,26 September 2026 - 01:28 AM,05.32,125.26,022,2.0,021km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T00:58:00.000Z,26 September 2026 - 12:58 AM,05.53,125.41,033,1.4,010km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T00:53:00.000Z,26 September 2026 - 12:53 AM,09.63,126.19,032,1.9,017km S 13° E of General Luna (Surigao Del Norte),017,S 13° E,General Luna (Surigao Del Norte)
2026-09-26T00:44:00.000Z,26 September 2026 - 12:44 AM,13.34,120.17,063,2.6,033km S 75° W of Paluan (Occidental Mindoro),033,S 75° W,Paluan (Occidental Mindoro)
2026-09-26T00:36:00.000Z,26 September 2026 - 12:36 AM,12.90,123.19,010,2.0,007km S 84° W of Claveria (Masbate),007,S 84° W,Claveria (Masbate)
2026-09-26T00:32:00.000Z,26 September 2026 - 12:32 AM,05.50,125.37,032,1.8,011km N 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-26T00:30:00.000Z,26 September 2026 - 12:30 AM,13.35,120.09,010,3.9,041km S 79° W of Paluan (Occidental Mindoro),041,S 79° W,Paluan (Occidental Mindoro)
2026-09-26T00:11:00.000Z,26 September 2026 - 12:11 AM,09.89,126.43,011,2.4,032km N 67° E of General Luna (Surigao Del Norte),032,N 67° E,General Luna (Surigao Del Norte)
2026-09-25T23:31:00.000Z,25 September 2026 - 11:31 PM,05.56,125.30,033,2.5,021km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T22:37:00.000Z,25 September 2026 - 10:37 PM,20.01,121.75,036,2.5,039km S 20° W of Sabtang (Batanes),039,S 20° W,Sabtang (Batanes)
2026-09-25T21:34:00.000Z,25 September 2026 - 09:34 PM,16.43,119.05,029,3.1,087km N 67° W of Agno (Pangasinan),087,N 67° W,Agno (Pangasinan)
2026-09-25T21:11:00.000Z,25 September 2026 - 09:11 PM,19.22,121.10,033,1.5,017km N 42° W of Dalupiri Island (Calayan) (Cagayan),017,N 42° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-25T21:10:00.000Z,25 September 2026 - 09:10 PM,19.22,121.22,030,2.3,013km N 06° E of Dalupiri Island (Calayan) (Cagayan),013,N 06° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-25T21:05:00.000Z,25 September 2026 - 09:05 PM,19.14,121.23,016,3.1,004km N 38° E of Dalupiri Island (Calayan) (Cagayan),004,N 38° E,Dalupiri Island (Calayan) (Cagayan)
2026-09-25T19:39:00.000Z,25 September 2026 - 07:39 PM,05.57,125.41,030,1.6,013km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T19:19:00.000Z,25 September 2026 - 07:19 PM,06.07,124.45,020,1.5,005km N 76° W of Maitum (Sarangani),005,N 76° W,Maitum (Sarangani)
2026-09-25T19:09:00.000Z,25 September 2026 - 07:09 PM,19.83,121.59,015,2.7,049km N 44° W of Babuyan Island (Calayan) (Cagayan),049,N 44° W,Babuyan Island (Calayan) (Cagayan)
2026-09-25T18:48:00.000Z,25 September 2026 - 06:48 PM,18.27,120.91,041,1.7,015km N 82° W of Calanasan (Apayao),015,N 82° W,Calanasan (Apayao)
2026-09-25T18:21:00.000Z,25 September 2026 - 06:21 PM,06.51,123.79,002,2.2,030km S 79° W of Kalamansig (Sultan Kudarat),030,S 79° W,Kalamansig (Sultan Kudarat)
2026-09-25T17:59:00.000Z,25 September 2026 - 05:59 PM,08.62,127.46,035,1.9,124km N 80° E of Hinatuan (Surigao Del Sur),124,N 80° E,Hinatuan (Surigao Del Sur)
2026-09-25T17:49:00.000Z,25 September 2026 - 05:49 PM,19.20,121.47,002,1.4,007km S 02° W of Calayan (Cagayan),007,S 02° W,Calayan (Cagayan)
2026-09-25T17:34:00.000Z,25 September 2026 - 05:34 PM,15.15,121.77,004,2.2,024km N 12° W of Panukulan (Quezon),024,N 12° W,Panukulan (Quezon)
2026-09-25T16:57:00.000Z,25 September 2026 - 04:57 PM,08.59,125.72,047,1.8,010km N 12° W of San Luis (Agusan Del Sur),010,N 12° W,San Luis (Agusan Del Sur)
2026-09-25T16:37:00.000Z,25 September 2026 - 04:37 PM,05.62,125.23,015,1.6,022km S 07° E of Glan (Sarangani),022,S 07° E,Glan (Sarangani)
2026-09-25T16:16:00.000Z,25 September 2026 - 04:16 PM,06.76,125.28,028,1.9,008km S 69° E of Bansalan (Davao Del Sur),008,S 69° E,Bansalan (Davao Del Sur)
