datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-29T15:15:00.000Z,29 August 2026 - 03:15 PM,18.68,120.83,021,1.7,015km N 19° E of Pagudpud (Ilocos Norte),015,N 19° E,Pagudpud (Ilocos Norte)
2026-08-29T15:06:00.000Z,29 August 2026 - 03:06 PM,09.92,126.41,018,2.5,031km N 61° E of General Luna (Surigao Del Norte),031,N 61° E,General Luna (Surigao Del Norte)
2026-08-29T14:53:00.000Z,29 August 2026 - 02:53 PM,10.68,125.18,001,2.1,017km N 05° E of Silago (Southern Leyte),017,N 05° E,Silago (Southern Leyte)
2026-08-29T14:32:00.000Z,29 August 2026 - 02:32 PM,09.88,126.13,002,4.5,003km N 61° E of Pilar (Surigao Del Norte),003,N 61° E,Pilar (Surigao Del Norte)
2026-08-29T14:23:00.000Z,29 August 2026 - 02:23 PM,12.95,122.96,005,2.2,020km S 05° W of San Pascual (Masbate),020,S 05° W,San Pascual (Masbate)
2026-08-29T10:26:00.000Z,29 August 2026 - 10:26 AM,11.83,125.34,032,2.2,011km S 47° W of Taft (Eastern Samar),011,S 47° W,Taft (Eastern Samar)
2026-08-29T10:16:00.000Z,29 August 2026 - 10:16 AM,13.01,122.96,002,2.2,013km S 09° W of San Pascual (Masbate),013,S 09° W,San Pascual (Masbate)
2026-08-29T09:59:00.000Z,29 August 2026 - 09:59 AM,18.73,122.19,032,1.8,031km N 10° E of Santa Ana (Cagayan),031,N 10° E,Santa Ana (Cagayan)
2026-08-29T08:45:00.000Z,29 August 2026 - 08:45 AM,10.46,122.30,017,2.4,021km S 18° E of Miagao (Iloilo),021,S 18° E,Miagao (Iloilo)
2026-08-29T08:15:00.000Z,29 August 2026 - 08:15 AM,05.33,125.48,014,2.0,011km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T06:45:00.000Z,29 August 2026 - 06:45 AM,12.90,123.20,012,1.9,005km S 89° W of Claveria (Masbate),005,S 89° W,Claveria (Masbate)
2026-08-29T06:16:00.000Z,29 August 2026 - 06:16 AM,10.08,124.86,025,2.1,006km S 22° E of City Of Maasin  (Southern Leyte),006,S 22° E,City Of Maasin  (Southern Leyte)
2026-08-29T06:04:00.000Z,29 August 2026 - 06:04 AM,09.70,126.22,030,2.3,012km S 35° E of General Luna (Surigao Del Norte),012,S 35° E,General Luna (Surigao Del Norte)
2026-08-29T05:59:00.000Z,29 August 2026 - 05:59 AM,05.40,125.17,031,2.5,028km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T04:51:00.000Z,29 August 2026 - 04:51 AM,13.92,120.72,137,1.9,003km S 31° W of Balayan (Batangas),003,S 31° W,Balayan (Batangas)
2026-08-29T04:49:00.000Z,29 August 2026 - 04:49 AM,06.45,126.31,109,2.4,034km S 49° E of Governor Generoso (Davao Oriental),034,S 49° E,Governor Generoso (Davao Oriental)
2026-08-29T04:12:00.000Z,29 August 2026 - 04:12 AM,18.63,119.84,020,2.8,086km N 81° W of Burgos (Ilocos Norte),086,N 81° W,Burgos (Ilocos Norte)
2026-08-29T03:04:00.000Z,29 August 2026 - 03:04 AM,07.53,124.79,031,1.6,011km N 75° E of Banisilan (Cotabato),011,N 75° E,Banisilan (Cotabato)
2026-08-29T02:50:00.000Z,29 August 2026 - 02:50 AM,19.06,121.27,013,2.0,009km S 50° E of Dalupiri Island (Calayan) (Cagayan),009,S 50° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-29T02:48:00.000Z,29 August 2026 - 02:48 AM,06.09,124.66,019,2.5,012km N 20° E of Kiamba (Sarangani),012,N 20° E,Kiamba (Sarangani)
2026-08-29T02:40:00.000Z,29 August 2026 - 02:40 AM,06.09,125.49,018,1.8,022km S 85° E of Alabel (Sarangani),022,S 85° E,Alabel (Sarangani)
2026-08-29T02:37:00.000Z,29 August 2026 - 02:37 AM,06.38,125.72,097,1.5,013km S 73° E of Malita (Davao Occidental),013,S 73° E,Malita (Davao Occidental)
2026-08-29T02:29:00.000Z,29 August 2026 - 02:29 AM,14.20,121.31,036,1.8,004km N 63° E of Bay (Laguna),004,N 63° E,Bay (Laguna)
2026-08-29T02:03:00.000Z,29 August 2026 - 02:03 AM,07.88,127.53,028,2.7,112km N 73° E of Baganga (Davao Oriental),112,N 73° E,Baganga (Davao Oriental)
2026-08-29T01:51:00.000Z,29 August 2026 - 01:51 AM,17.20,122.52,017,2.0,018km N 33° E of Palanan (Isabela),018,N 33° E,Palanan (Isabela)
2026-08-29T01:41:00.000Z,29 August 2026 - 01:41 AM,06.53,126.79,075,4.6,068km S 33° E of Tarragona (Davao Oriental),068,S 33° E,Tarragona (Davao Oriental)
2026-08-29T01:38:00.000Z,29 August 2026 - 01:38 AM,09.38,126.52,006,2.6,038km N 73° E of Cortes (Surigao Del Sur),038,N 73° E,Cortes (Surigao Del Sur)
2026-08-29T01:09:00.000Z,29 August 2026 - 01:09 AM,05.46,125.26,006,2.5,018km N 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T00:56:00.000Z,29 August 2026 - 12:56 AM,09.41,126.23,009,2.0,014km N 07° E of Cortes (Surigao Del Sur),014,N 07° E,Cortes (Surigao Del Sur)
2026-08-29T00:27:00.000Z,29 August 2026 - 12:27 AM,10.23,126.01,027,1.7,023km N 06° W of Santa Monica (Surigao Del Norte),023,N 06° W,Santa Monica (Surigao Del Norte)
2026-08-29T00:17:00.000Z,29 August 2026 - 12:17 AM,18.51,120.95,033,1.9,007km N 44° E of Adams (Ilocos Norte),007,N 44° E,Adams (Ilocos Norte)
2026-08-29T00:15:00.000Z,29 August 2026 - 12:15 AM,05.78,125.92,026,2.5,034km S 64° E of Jose Abad Santos (Davao Occidental),034,S 64° E,Jose Abad Santos (Davao Occidental)
2026-08-28T23:47:00.000Z,28 August 2026 - 11:47 PM,08.69,126.23,027,1.8,006km S 11° E of San Agustin (Surigao Del Sur),006,S 11° E,San Agustin (Surigao Del Sur)
2026-08-28T22:51:00.000Z,28 August 2026 - 10:51 PM,11.21,124.41,034,1.9,002km S 83° E of Villaba (Leyte),002,S 83° E,Villaba (Leyte)
2026-08-28T22:49:00.000Z,28 August 2026 - 10:49 PM,17.33,120.01,021,2.4,046km S 58° W of Caoayan (Ilocos Sur),046,S 58° W,Caoayan (Ilocos Sur)
2026-08-28T22:38:00.000Z,28 August 2026 - 10:38 PM,05.82,126.02,113,2.4,042km S 76° E of Jose Abad Santos (Davao Occidental),042,S 76° E,Jose Abad Santos (Davao Occidental)
2026-08-28T22:18:00.000Z,28 August 2026 - 10:18 PM,17.88,120.54,034,1.7,008km S 12° E of Pinili (Ilocos Norte),008,S 12° E,Pinili (Ilocos Norte)
2026-08-28T22:08:00.000Z,28 August 2026 - 10:08 PM,18.82,121.16,020,2.0,022km S 83° W of Fuga Island (Aparri) (Cagayan),022,S 83° W,Fuga Island (Aparri) (Cagayan)
2026-08-28T21:36:00.000Z,28 August 2026 - 09:36 PM,18.23,121.10,081,1.7,007km S 69° E of Calanasan (Apayao),007,S 69° E,Calanasan (Apayao)
2026-08-28T21:25:00.000Z,28 August 2026 - 09:25 PM,08.65,126.24,031,2.0,011km S 11° E of San Agustin (Surigao Del Sur),011,S 11° E,San Agustin (Surigao Del Sur)
2026-08-28T21:01:00.000Z,28 August 2026 - 09:01 PM,17.11,122.26,029,2.8,018km N 72° W of Palanan (Isabela),018,N 72° W,Palanan (Isabela)
2026-08-28T19:52:00.000Z,28 August 2026 - 07:52 PM,05.73,125.32,022,1.9,017km S 50° E of Glan (Sarangani),017,S 50° E,Glan (Sarangani)
2026-08-28T19:36:00.000Z,28 August 2026 - 07:36 PM,12.00,121.66,022,2.2,015km N 59° E of Caluya (Antique),015,N 59° E,Caluya (Antique)
2026-08-28T19:33:00.000Z,28 August 2026 - 07:33 PM,19.23,121.20,028,1.8,013km N 05° W of Dalupiri Island (Calayan) (Cagayan),013,N 05° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-28T19:31:00.000Z,28 August 2026 - 07:31 PM,08.69,126.24,028,1.6,006km S 23° E of San Agustin (Surigao Del Sur),006,S 23° E,San Agustin (Surigao Del Sur)
2026-08-28T19:15:00.000Z,28 August 2026 - 07:15 PM,05.51,125.32,044,1.8,016km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T18:19:00.000Z,28 August 2026 - 06:19 PM,05.93,125.32,021,1.4,005km S 43° E of Malapatan (Sarangani),005,S 43° E,Malapatan (Sarangani)
2026-08-28T17:47:00.000Z,28 August 2026 - 05:47 PM,09.88,126.11,032,2.1,002km N 32° E of Pilar (Surigao Del Norte),002,N 32° E,Pilar (Surigao Del Norte)
2026-08-28T17:11:00.000Z,28 August 2026 - 05:11 PM,11.77,125.39,026,2.6,008km N 72° W of San Julian (Eastern Samar),008,N 72° W,San Julian (Eastern Samar)
2026-08-28T16:31:00.000Z,28 August 2026 - 04:31 PM,07.62,125.80,028,2.1,005km N 32° W of New Corella (Davao Del Norte),005,N 32° W,New Corella (Davao Del Norte)
2026-08-28T16:31:00.000Z,28 August 2026 - 04:31 PM,13.00,124.27,031,1.3,009km S 59° E of Prieto Diaz (Sorsogon),009,S 59° E,Prieto Diaz (Sorsogon)
2026-08-28T16:22:00.000Z,28 August 2026 - 04:22 PM,05.27,125.34,039,4.2,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T15:42:00.000Z,28 August 2026 - 03:42 PM,18.06,121.16,019,1.4,005km N 38° W of Kabugao (Apayao),005,N 38° W,Kabugao (Apayao)
2026-08-28T15:41:00.000Z,28 August 2026 - 03:41 PM,18.86,120.96,028,1.7,031km N 25° W of Claveria (Cagayan),031,N 25° W,Claveria (Cagayan)
2026-08-28T15:28:00.000Z,28 August 2026 - 03:28 PM,06.42,124.62,034,1.4,007km S 79° W of Santo Niño (South Cotabato),007,S 79° W,Santo NiÃ±o (South Cotabato)
