datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-08T20:15:00.000Z,08 February 2026 - 08:15 PM,08.51,127.26,015,3.0,103km N 81° E of Hinatuan (Surigao Del Sur),103,N 81° E,Hinatuan (Surigao Del Sur)
2026-02-08T19:40:00.000Z,08 February 2026 - 07:40 PM,14.06,124.28,002,2.2,013km N 02° W of Bagamanoc (Catanduanes),013,N 02° W,Bagamanoc (Catanduanes)
2026-02-08T19:38:00.000Z,08 February 2026 - 07:38 PM,14.18,124.48,004,3.3,033km N 38° E of Bagamanoc (Catanduanes),033,N 38° E,Bagamanoc (Catanduanes)
2026-02-08T19:26:00.000Z,08 February 2026 - 07:26 PM,06.20,124.12,016,2.2,040km S 12° E of Kalamansig (Sultan Kudarat),040,S 12° E,Kalamansig (Sultan Kudarat)
2026-02-08T19:24:00.000Z,08 February 2026 - 07:24 PM,06.49,123.48,032,2.2,064km S 83° W of Kalamansig (Sultan Kudarat),064,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-08T19:16:00.000Z,08 February 2026 - 07:16 PM,06.54,123.83,007,2.4,024km S 87° W of Kalamansig (Sultan Kudarat),024,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-08T19:01:00.000Z,08 February 2026 - 07:01 PM,11.03,124.09,005,2.1,012km S 82° E of City Of Bogo (Cebu),012,S 82° E,City Of Bogo (Cebu)
2026-02-08T18:40:00.000Z,08 February 2026 - 06:40 PM,15.05,119.90,023,1.7,018km S 86° W of San Felipe (Zambales),018,S 86° W,San Felipe (Zambales)
2026-02-08T18:13:00.000Z,08 February 2026 - 06:13 PM,06.56,123.70,019,2.4,039km N 89° W of Kalamansig (Sultan Kudarat),039,N 89° W,Kalamansig (Sultan Kudarat)
2026-02-08T18:00:00.000Z,08 February 2026 - 06:00 PM,08.90,125.71,008,2.0,009km N 11° E of Sibagat (Agusan Del Sur),009,N 11° E,Sibagat (Agusan Del Sur)
2026-02-08T17:40:00.000Z,08 February 2026 - 05:40 PM,11.09,124.09,013,2.3,013km N 70° E of City Of Bogo (Cebu),013,N 70° E,City Of Bogo (Cebu)
2026-02-08T17:36:00.000Z,08 February 2026 - 05:36 PM,06.28,123.66,032,1.6,053km S 54° W of Kalamansig (Sultan Kudarat),053,S 54° W,Kalamansig (Sultan Kudarat)
2026-02-08T17:36:00.000Z,08 February 2026 - 05:36 PM,07.18,126.68,019,1.7,016km S 80° E of Manay (Davao Oriental),016,S 80° E,Manay (Davao Oriental)
2026-02-08T17:18:00.000Z,08 February 2026 - 05:18 PM,18.57,121.77,016,1.7,028km N 31° E of Aparri (Cagayan),028,N 31° E,Aparri (Cagayan)
2026-02-08T17:09:00.000Z,08 February 2026 - 05:09 PM,14.15,121.11,033,1.8,006km N 41° W of City Of Santo Tomas (Batangas),006,N 41° W,City Of Santo Tomas (Batangas)
2026-02-08T16:37:00.000Z,08 February 2026 - 04:37 PM,09.92,126.17,033,2.4,010km N 54° E of Pilar (Surigao Del Norte),010,N 54° E,Pilar (Surigao Del Norte)
2026-02-08T16:35:00.000Z,08 February 2026 - 04:35 PM,06.24,123.52,004,2.4,068km S 59° W of Kalamansig (Sultan Kudarat),068,S 59° W,Kalamansig (Sultan Kudarat)
2026-02-08T15:56:00.000Z,08 February 2026 - 03:56 PM,04.98,127.79,041,3.4,259km S 66° E of Jose Abad Santos (Davao Occidental),259,S 66° E,Jose Abad Santos (Davao Occidental)
2026-02-08T15:01:00.000Z,08 February 2026 - 03:01 PM,06.26,123.61,017,2.8,059km S 55° W of Kalamansig (Sultan Kudarat),059,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-08T14:05:00.000Z,08 February 2026 - 02:05 PM,12.96,123.13,010,1.7,014km N 63° W of Claveria (Masbate),014,N 63° W,Claveria (Masbate)
2026-02-08T13:58:00.000Z,08 February 2026 - 01:58 PM,06.74,126.46,002,3.6,034km S 03° E of Tarragona (Davao Oriental),034,S 03° E,Tarragona (Davao Oriental)
