datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-02T09:11:00.000Z,02 January 2026 - 09:11 AM,09.65,126.00,031,2.0,005km N 46° E of Socorro (Surigao Del Norte),005,N 46° E,Socorro (Surigao Del Norte)
2026-01-02T08:50:00.000Z,02 January 2026 - 08:50 AM,08.52,126.22,006,2.2,010km N 48° E of Tagbina (Surigao Del Sur),010,N 48° E,Tagbina (Surigao Del Sur)
2026-01-02T08:27:00.000Z,02 January 2026 - 08:27 AM,06.60,126.19,046,2.3,014km S 63° E of Governor Generoso (Davao Oriental),014,S 63° E,Governor Generoso (Davao Oriental)
2026-01-02T08:02:00.000Z,02 January 2026 - 08:02 AM,11.14,124.03,017,2.6,012km N 30° E of City Of Bogo (Cebu),012,N 30° E,City Of Bogo (Cebu)
2026-01-02T07:50:00.000Z,02 January 2026 - 07:50 AM,11.03,124.04,003,2.8,006km S 74° E of City Of Bogo (Cebu),006,S 74° E,City Of Bogo (Cebu)
2026-01-01T20:35:00.000Z,01 January 2026 - 08:35 PM,07.49,124.25,025,1.6,002km N 24° W of Matanog (Maguindanao Del Norte),002,N 24° W,Matanog (Maguindanao Del Norte)
2026-01-02T06:19:00.000Z,02 January 2026 - 06:19 AM,09.74,126.25,010,3.5,011km S 65° E of General Luna (Surigao Del Norte),011,S 65° E,General Luna (Surigao Del Norte)
2026-01-02T05:30:00.000Z,02 January 2026 - 05:30 AM,07.64,123.82,033,2.0,016km S 79° W of Picong (Lanao Del Sur),016,S 79° W,Picong (Lanao Del Sur)
2026-01-02T04:49:00.000Z,02 January 2026 - 04:49 AM,07.24,126.66,019,2.8,013km N 75° E of Manay (Davao Oriental),013,N 75° E,Manay (Davao Oriental)
2026-01-02T04:29:00.000Z,02 January 2026 - 04:29 AM,11.17,124.12,003,2.2,020km N 47° E of City Of Bogo (Cebu),020,N 47° E,City Of Bogo (Cebu)
2026-01-02T04:05:00.000Z,02 January 2026 - 04:05 AM,16.05,121.94,013,2.6,010km S 14° W of Dinalungan (Aurora),010,S 14° W,Dinalungan (Aurora)
2026-01-02T03:57:00.000Z,02 January 2026 - 03:57 AM,11.29,124.32,007,3.4,006km S 66° W of Tabango (Leyte),006,S 66° W,Tabango (Leyte)
2026-01-02T03:54:00.000Z,02 January 2026 - 03:54 AM,16.05,122.00,018,2.1,011km S 26° E of Dinalungan (Aurora),011,S 26° E,Dinalungan (Aurora)
2026-01-02T03:52:00.000Z,02 January 2026 - 03:52 AM,05.45,127.73,036,2.8,226km S 54° E of Governor Generoso (Davao Oriental),226,S 54° E,Governor Generoso (Davao Oriental)
2026-01-02T03:35:00.000Z,02 January 2026 - 03:35 AM,02.63,127.23,164,4.3,367km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),367,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-02T03:26:00.000Z,02 January 2026 - 03:26 AM,08.50,125.85,064,2.1,010km N 50° E of Talacogon (Agusan Del Sur),010,N 50° E,Talacogon (Agusan Del Sur)
2026-01-02T03:10:00.000Z,02 January 2026 - 03:10 AM,13.18,119.95,022,2.0,062km S 65° W of Paluan (Occidental Mindoro),062,S 65° W,Paluan (Occidental Mindoro)
2026-01-02T03:08:00.000Z,02 January 2026 - 03:08 AM,05.93,126.22,144,2.8,063km N 88° E of Jose Abad Santos (Davao Occidental),063,N 88° E,Jose Abad Santos (Davao Occidental)
2026-01-02T02:53:00.000Z,02 January 2026 - 02:53 AM,06.71,125.11,021,3.8,007km S 48° W of Magsaysay (Davao Del Sur),007,S 48° W,Magsaysay (Davao Del Sur)
2026-01-02T01:38:00.000Z,02 January 2026 - 01:38 AM,13.24,120.70,035,3.0,012km N 80° E of Mamburao (Occidental Mindoro),012,N 80° E,Mamburao (Occidental Mindoro)
2026-01-02T01:35:00.000Z,02 January 2026 - 01:35 AM,08.07,125.23,063,2.2,007km S 83° W of Cabanglasan (Bukidnon),007,S 83° W,Cabanglasan (Bukidnon)
2026-01-02T01:31:00.000Z,02 January 2026 - 01:31 AM,08.84,126.37,023,2.4,012km S 41° E of Cagwait (Surigao Del Sur),012,S 41° E,Cagwait (Surigao Del Sur)
2026-01-02T01:28:00.000Z,02 January 2026 - 01:28 AM,13.76,120.40,047,1.5,017km N 74° E of Looc (Occidental Mindoro),017,N 74° E,Looc (Occidental Mindoro)
2026-01-02T01:26:00.000Z,02 January 2026 - 01:26 AM,07.23,126.92,015,2.6,042km N 87° E of Manay (Davao Oriental),042,N 87° E,Manay (Davao Oriental)
2026-01-02T01:18:00.000Z,02 January 2026 - 01:18 AM,12.76,121.40,025,2.0,009km N 83° W of Bongabong (Oriental Mindoro),009,N 83° W,Bongabong (Oriental Mindoro)
2026-01-02T01:16:00.000Z,02 January 2026 - 01:16 AM,11.14,123.76,027,2.3,004km S 56° W of Santa Fe (Cebu),004,S 56° W,Santa Fe (Cebu)
