datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-19T18:47:00.000Z,19 December 2025 - 06:47 PM,08.58,126.87,022,3.5,063km N 68° E of Hinatuan (Surigao Del Sur),063,N 68° E,Hinatuan (Surigao Del Sur)
2025-12-19T18:25:00.000Z,19 December 2025 - 06:25 PM,08.31,123.41,026,1.4,011km N 83° W of Sergio Osmeña Sr. (Zamboanga Del Norte),011,N 83° W,Sergio OsmeÃ±a Sr. (Zamboanga Del Norte)
2025-12-19T18:22:00.000Z,19 December 2025 - 06:22 PM,08.60,126.95,018,2.8,072km N 69° E of Hinatuan (Surigao Del Sur),072,N 69° E,Hinatuan (Surigao Del Sur)
2025-12-19T17:54:00.000Z,19 December 2025 - 05:54 PM,09.49,126.49,011,2.5,040km N 54° E of Cortes (Surigao Del Sur),040,N 54° E,Cortes (Surigao Del Sur)
2025-12-19T16:46:00.000Z,19 December 2025 - 04:46 PM,08.58,126.99,009,2.1,076km N 72° E of Hinatuan (Surigao Del Sur),076,N 72° E,Hinatuan (Surigao Del Sur)
2025-12-19T16:54:00.000Z,19 December 2025 - 04:54 PM,10.66,125.51,006,3.5,025km S 68° W of Homonhon Island (Guiuan) (Eastern Samar),025,S 68° W,Homonhon Island (Guiuan) (Eastern Samar)
2025-12-19T16:45:00.000Z,19 December 2025 - 04:45 PM,08.55,126.92,025,1.9,067km N 73° E of Hinatuan (Surigao Del Sur),067,N 73° E,Hinatuan (Surigao Del Sur)
2025-12-19T16:18:00.000Z,19 December 2025 - 04:18 PM,08.42,122.55,017,1.5,036km N 22° W of Liloy (Zamboanga Del Norte),036,N 22° W,Liloy (Zamboanga Del Norte)
2025-12-19T15:53:00.000Z,19 December 2025 - 03:53 PM,14.13,120.28,055,1.6,034km N 29° E of Lubang (Occidental Mindoro),034,N 29° E,Lubang (Occidental Mindoro)
2025-12-19T14:52:00.000Z,19 December 2025 - 02:52 PM,08.76,126.39,030,1.5,011km S 64° E of Marihatag (Surigao Del Sur),011,S 64° E,Marihatag (Surigao Del Sur)
2025-12-19T14:36:00.000Z,19 December 2025 - 02:36 PM,08.37,126.16,033,1.9,010km S 01° E of Tagbina (Surigao Del Sur),010,S 01° E,Tagbina (Surigao Del Sur)
2025-12-19T14:00:00.000Z,19 December 2025 - 02:00 PM,13.35,120.06,034,1.9,045km S 27° W of Looc (Occidental Mindoro),045,S 27° W,Looc (Occidental Mindoro)
2025-12-19T13:33:00.000Z,19 December 2025 - 01:33 PM,19.51,120.74,003,4.2,061km N 49° W of Dalupiri Island (Calayan) (Cagayan),061,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-19T13:32:00.000Z,19 December 2025 - 01:32 PM,08.81,126.44,028,3.2,016km N 87° E of Marihatag (Surigao Del Sur),016,N 87° E,Marihatag (Surigao Del Sur)
2025-12-19T13:28:00.000Z,19 December 2025 - 01:28 PM,09.74,126.19,030,2.0,006km S 39° E of General Luna (Surigao Del Norte),006,S 39° E,General Luna (Surigao Del Norte)
2025-12-19T13:25:00.000Z,19 December 2025 - 01:25 PM,07.67,126.64,026,4.9,013km N 39° E of Baganga (Davao Oriental),013,N 39° E,Baganga (Davao Oriental)
2025-12-19T12:28:00.000Z,19 December 2025 - 12:28 PM,09.75,126.32,020,2.2,018km S 79° E of General Luna (Surigao Del Norte),018,S 79° E,General Luna (Surigao Del Norte)
2025-12-19T12:23:00.000Z,19 December 2025 - 12:23 PM,08.59,127.01,013,2.4,078km N 71° E of Hinatuan (Surigao Del Sur),078,N 71° E,Hinatuan (Surigao Del Sur)
2025-12-19T12:02:00.000Z,19 December 2025 - 12:02 PM,08.63,127.07,003,5.0,086km N 70° E of Hinatuan (Surigao Del Sur),086,N 70° E,Hinatuan (Surigao Del Sur)
2025-12-19T10:13:00.000Z,19 December 2025 - 10:13 AM,09.03,126.53,028,1.7,028km N 65° E of Cagwait (Surigao Del Sur),028,N 65° E,Cagwait (Surigao Del Sur)
2025-12-19T09:29:00.000Z,19 December 2025 - 09:29 AM,11.17,124.19,029,2.4,027km N 60° E of City Of Bogo (Cebu),027,N 60° E,City Of Bogo (Cebu)
2025-12-19T07:43:00.000Z,19 December 2025 - 07:43 AM,15.94,119.24,025,3.4,063km S 72° W of Agno (Pangasinan),063,S 72° W,Agno (Pangasinan)
2025-12-19T07:37:00.000Z,19 December 2025 - 07:37 AM,06.85,126.97,009,2.7,062km S 50° E of Manay (Davao Oriental),062,S 50° E,Manay (Davao Oriental)
2025-12-19T07:10:00.000Z,19 December 2025 - 07:10 AM,13.68,120.63,097,1.4,017km S 01° W of Calatagan (Batangas),017,S 01° W,Calatagan (Batangas)
2025-12-19T07:05:00.000Z,19 December 2025 - 07:05 AM,09.42,126.35,038,1.6,023km N 48° E of Cortes (Surigao Del Sur),023,N 48° E,Cortes (Surigao Del Sur)
2025-12-19T05:32:00.000Z,19 December 2025 - 05:32 AM,06.86,127.10,003,3.4,073km S 58° E of Manay (Davao Oriental),073,S 58° E,Manay (Davao Oriental)
2025-12-19T05:27:00.000Z,19 December 2025 - 05:27 AM,06.81,127.18,003,3.8,084km S 58° E of Manay (Davao Oriental),084,S 58° E,Manay (Davao Oriental)
2025-12-19T05:20:00.000Z,19 December 2025 - 05:20 AM,06.90,126.47,022,3.4,017km S 09° E of Tarragona (Davao Oriental),017,S 09° E,Tarragona (Davao Oriental)
2025-12-19T05:19:00.000Z,19 December 2025 - 05:19 AM,06.85,127.14,010,4.8,077km S 59° E of Manay (Davao Oriental),077,S 59° E,Manay (Davao Oriental)
2025-12-19T04:29:00.000Z,19 December 2025 - 04:29 AM,18.98,121.04,015,4.0,022km S 49° W of Dalupiri Island (Calayan) (Cagayan),022,S 49° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-19T04:27:00.000Z,19 December 2025 - 04:27 AM,06.95,127.25,016,3.6,083km S 70° E of Manay (Davao Oriental),083,S 70° E,Manay (Davao Oriental)
2025-12-19T04:21:00.000Z,19 December 2025 - 04:21 AM,06.99,127.28,005,3.9,086km S 73° E of Manay (Davao Oriental),086,S 73° E,Manay (Davao Oriental)
2025-12-19T04:11:00.000Z,19 December 2025 - 04:11 AM,15.07,119.88,023,2.3,021km N 89° W of San Felipe (Zambales),021,N 89° W,San Felipe (Zambales)
2025-12-19T04:01:00.000Z,19 December 2025 - 04:01 AM,08.01,124.31,011,2.5,003km N 78° E of City Of Marawi (Lanao Del Sur),003,N 78° E,City Of Marawi (Lanao Del Sur)
2025-12-19T03:44:00.000Z,19 December 2025 - 03:44 AM,15.04,119.79,020,2.1,030km S 85° W of San Felipe (Zambales),030,S 85° W,San Felipe (Zambales)
2025-12-19T03:41:00.000Z,19 December 2025 - 03:41 AM,09.00,126.31,025,3.0,004km N 42° E of Bayabas (Surigao Del Sur),004,N 42° E,Bayabas (Surigao Del Sur)
2025-12-19T03:32:00.000Z,19 December 2025 - 03:32 AM,05.05,127.04,032,4.1,181km S 75° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),181,S 75° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T03:25:00.000Z,19 December 2025 - 03:25 AM,08.48,126.50,012,2.7,022km N 55° E of Hinatuan (Surigao Del Sur),022,N 55° E,Hinatuan (Surigao Del Sur)
2025-12-19T03:24:00.000Z,19 December 2025 - 03:24 AM,08.20,126.61,041,2.3,028km N 51° E of Lingig (Surigao Del Sur),028,N 51° E,Lingig (Surigao Del Sur)
2025-12-19T03:16:00.000Z,19 December 2025 - 03:16 AM,05.60,125.06,045,1.8,029km S 34° W of Glan (Sarangani),029,S 34° W,Glan (Sarangani)
