datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-12T05:02:00.000Z,12 January 2026 - 05:02 AM,17.62,120.71,003,1.7,002km S 72° W of Lagangilang (Abra),002,S 72° W,Lagangilang (Abra)
2026-01-12T04:10:00.000Z,12 January 2026 - 04:10 AM,11.24,124.24,012,3.0,016km S 60° W of Tabango (Leyte),016,S 60° W,Tabango (Leyte)
2026-01-12T04:09:00.000Z,12 January 2026 - 04:09 AM,03.18,127.28,205,4.3,320km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),320,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-12T03:29:00.000Z,12 January 2026 - 03:29 AM,07.43,126.60,004,2.4,012km N 18° E of Caraga (Davao Oriental),012,N 18° E,Caraga (Davao Oriental)
2026-01-12T03:07:00.000Z,12 January 2026 - 03:07 AM,11.23,124.22,006,2.5,018km S 63° W of Tabango (Leyte),018,S 63° W,Tabango (Leyte)
2026-01-12T01:37:00.000Z,12 January 2026 - 01:37 AM,07.19,126.40,031,1.6,015km S 79° W of Manay (Davao Oriental),015,S 79° W,Manay (Davao Oriental)
2026-01-12T01:34:00.000Z,12 January 2026 - 01:34 AM,07.35,126.81,004,2.6,034km N 63° E of Manay (Davao Oriental),034,N 63° E,Manay (Davao Oriental)
2026-01-12T01:31:00.000Z,12 January 2026 - 01:31 AM,07.22,126.42,035,2.1,013km N 87° W of Manay (Davao Oriental),013,N 87° W,Manay (Davao Oriental)
2026-01-12T01:28:00.000Z,12 January 2026 - 01:28 AM,07.22,126.35,010,4.6,020km N 87° W of Manay (Davao Oriental),020,N 87° W,Manay (Davao Oriental)
2026-01-12T01:12:00.000Z,12 January 2026 - 01:12 AM,17.79,120.67,002,3.1,008km N 30° W of Lagayan (Abra),008,N 30° W,Lagayan (Abra)
2026-01-12T01:07:00.000Z,12 January 2026 - 01:07 AM,07.21,127.05,006,2.6,055km S 76° E of Caraga (Davao Oriental),055,S 76° E,Caraga (Davao Oriental)
2026-01-12T00:30:00.000Z,12 January 2026 - 12:30 AM,10.99,123.78,030,1.8,018km S 06° W of Santa Fe (Cebu),018,S 06° W,Santa Fe (Cebu)
2026-01-12T00:29:00.000Z,12 January 2026 - 12:29 AM,09.95,122.51,017,2.4,013km S 79° W of Cauayan (Negros Occidental),013,S 79° W,Cauayan (Negros Occidental)
2026-01-11T23:56:00.000Z,11 January 2026 - 11:56 PM,13.55,120.56,041,2.0,018km N 35° E of Paluan (Occidental Mindoro),018,N 35° E,Paluan (Occidental Mindoro)
2026-01-11T23:37:00.000Z,11 January 2026 - 11:37 PM,09.13,126.18,106,3.1,006km N 15° E of City Of Tandag (Surigao Del Sur),006,N 15° E,City Of Tandag (Surigao Del Sur)
2026-01-11T22:31:00.000Z,11 January 2026 - 10:31 PM,07.32,127.01,015,2.6,053km N 77° E of Manay (Davao Oriental),053,N 77° E,Manay (Davao Oriental)
2026-01-11T21:06:00.000Z,11 January 2026 - 09:06 PM,07.11,127.08,023,2.4,061km S 80° E of Manay (Davao Oriental),061,S 80° E,Manay (Davao Oriental)
2026-01-11T19:53:00.000Z,11 January 2026 - 07:53 PM,07.27,126.99,016,2.3,050km N 83° E of Manay (Davao Oriental),050,N 83° E,Manay (Davao Oriental)
2026-01-11T18:40:00.000Z,11 January 2026 - 06:40 PM,10.36,125.57,010,1.8,002km N 70° W of Loreto (Dinagat Islands),002,N 70° W,Loreto (Dinagat Islands)
2026-01-11T17:14:00.000Z,11 January 2026 - 05:14 PM,16.85,119.97,010,3.5,043km S 89° W of Luna (La Union),043,S 89° W,Luna (La Union)
2026-01-11T15:29:00.000Z,11 January 2026 - 03:29 PM,10.62,122.23,010,3.3,002km S 13° W of Miagao (Iloilo),002,S 13° W,Miagao (Iloilo)
2026-01-11T14:34:00.000Z,11 January 2026 - 02:34 PM,13.71,120.78,089,1.5,028km N 89° W of Nasugbu (Batangas),028,N 89° W,Nasugbu (Batangas)
2026-01-11T13:48:00.000Z,11 January 2026 - 01:48 PM,10.24,126.18,002,2.0,025km N 22° E of Burgos (Surigao Del Norte),025,N 22° E,Burgos (Surigao Del Norte)
2026-01-11T11:46:00.000Z,11 January 2026 - 11:46 AM,13.68,124.17,023,1.5,012km N 39° E of San Andres (Catanduanes),012,N 39° E,San Andres (Catanduanes)
2026-01-11T11:21:00.000Z,11 January 2026 - 11:21 AM,12.52,123.57,006,3.1,009km N 57° E of Baleno (Masbate),009,N 57° E,Baleno (Masbate)
2026-01-11T10:39:00.000Z,11 January 2026 - 10:39 AM,17.61,121.33,007,3.6,009km S 86° W of Pinukpuk (Kalinga),009,S 86° W,Pinukpuk (Kalinga)
2026-01-11T08:04:00.000Z,11 January 2026 - 08:04 AM,07.79,126.78,027,1.4,034km N 45° E of Baganga (Davao Oriental),034,N 45° E,Baganga (Davao Oriental)
2026-01-11T06:51:00.000Z,11 January 2026 - 06:51 AM,11.21,124.37,040,1.6,002km S 82° W of Villaba (Leyte),002,S 82° W,Villaba (Leyte)
2026-01-11T06:39:00.000Z,11 January 2026 - 06:39 AM,07.84,126.48,033,2.0,006km N 24° E of Cateel (Davao Oriental),006,N 24° E,Cateel (Davao Oriental)
2026-01-11T06:22:00.000Z,11 January 2026 - 06:22 AM,09.61,121.25,117,2.9,118km S 38° W of Anini-y (Antique),118,S 38° W,Anini-y (Antique)
2026-01-11T06:22:00.000Z,11 January 2026 - 06:22 AM,08.06,121.71,032,3.4,056km N 60° W of Baliguian (Zamboanga Del Norte),056,N 60° W,Baliguian (Zamboanga Del Norte)
2026-01-11T05:33:00.000Z,11 January 2026 - 05:33 AM,06.59,126.15,014,2.1,011km S 49° E of Governor Generoso (Davao Oriental),011,S 49° E,Governor Generoso (Davao Oriental)
2026-01-11T05:02:00.000Z,11 January 2026 - 05:02 AM,15.19,120.02,007,2.0,005km N 48° W of Cabangan (Zambales),005,N 48° W,Cabangan (Zambales)
