datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-08T02:22:00.000Z,08 November 2025 - 02:22 AM,07.42,126.65,025,3.9,027km N 28° E of Manay (Davao Oriental),027,N 28° E,Manay (Davao Oriental)
2025-11-08T02:14:00.000Z,08 November 2025 - 02:14 AM,11.15,123.95,006,2.5,011km N 17° W of City Of Bogo (Cebu),011,N 17° W,City Of Bogo (Cebu)
2025-11-08T02:12:00.000Z,08 November 2025 - 02:12 AM,18.93,119.99,007,3.2,083km N 56° W of Burgos (Ilocos Norte),083,N 56° W,Burgos (Ilocos Norte)
2025-11-08T02:10:00.000Z,08 November 2025 - 02:10 AM,11.14,123.93,005,3.1,012km N 28° W of City Of Bogo (Cebu),012,N 28° W,City Of Bogo (Cebu)
2025-11-08T01:41:00.000Z,08 November 2025 - 01:41 AM,10.53,125.06,027,2.0,012km N 88° W of Silago (Southern Leyte),012,N 88° W,Silago (Southern Leyte)
2025-11-08T01:38:00.000Z,08 November 2025 - 01:38 AM,11.00,124.03,001,2.6,008km S 50° E of City Of Bogo (Cebu),008,S 50° E,City Of Bogo (Cebu)
2025-11-08T01:19:00.000Z,08 November 2025 - 01:19 AM,11.16,124.18,002,2.1,025km N 60° E of City Of Bogo (Cebu),025,N 60° E,City Of Bogo (Cebu)
2025-11-08T01:15:00.000Z,08 November 2025 - 01:15 AM,11.17,123.96,013,2.2,014km N 08° W of City Of Bogo (Cebu),014,N 08° W,City Of Bogo (Cebu)
2025-11-08T01:05:00.000Z,08 November 2025 - 01:05 AM,16.01,120.01,007,2.4,014km N 82° E of Dasol (Pangasinan),014,N 82° E,Dasol (Pangasinan)
2025-11-08T01:05:00.000Z,08 November 2025 - 01:05 AM,16.01,120.01,007,2.4,014km N 82° E of Dasol (Pangasinan),014,N 82° E,Dasol (Pangasinan)
2025-11-08T01:04:00.000Z,08 November 2025 - 01:04 AM,15.97,119.74,031,1.5,015km S 81° W of Dasol (Pangasinan),015,S 81° W,Dasol (Pangasinan)
2025-11-08T00:45:00.000Z,08 November 2025 - 12:45 AM,12.09,120.69,006,2.3,051km S 37° W of Rizal (Occidental Mindoro),051,S 37° W,Rizal (Occidental Mindoro)
2025-11-08T00:43:00.000Z,08 November 2025 - 12:43 AM,05.44,125.85,083,3.2,042km S 85° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),042,S 85° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-08T00:41:00.000Z,08 November 2025 - 12:41 AM,12.12,120.69,011,2.5,048km S 38° W of Rizal (Occidental Mindoro),048,S 38° W,Rizal (Occidental Mindoro)
2025-11-08T00:31:00.000Z,08 November 2025 - 12:31 AM,11.09,123.97,001,1.6,005km N 13° W of City Of Bogo (Cebu),005,N 13° W,City Of Bogo (Cebu)
2025-11-08T00:25:00.000Z,08 November 2025 - 12:25 AM,11.17,123.93,009,3.0,014km N 20° W of City Of Bogo (Cebu),014,N 20° W,City Of Bogo (Cebu)
2025-11-08T00:18:00.000Z,08 November 2025 - 12:18 AM,15.51,122.49,024,2.3,089km N 19° E of Patnanungan (Quezon),089,N 19° E,Patnanungan (Quezon)
