datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-06T16:57:00.000Z,06 August 2026 - 04:57 PM,05.28,125.37,114,2.6,016km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T16:52:00.000Z,06 August 2026 - 04:52 PM,19.29,121.18,042,2.4,020km N 08° W of Dalupiri Island (Calayan) (Cagayan),020,N 08° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-06T16:49:00.000Z,06 August 2026 - 04:49 PM,05.31,125.26,004,2.1,021km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T16:20:00.000Z,06 August 2026 - 04:20 PM,08.82,126.43,026,3.4,015km N 82° E of Marihatag (Surigao Del Sur),015,N 82° E,Marihatag (Surigao Del Sur)
2026-08-06T15:38:00.000Z,06 August 2026 - 03:38 PM,05.26,125.35,014,2.5,018km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T15:37:00.000Z,06 August 2026 - 03:37 PM,05.75,125.28,014,1.9,012km S 45° E of Glan (Sarangani),012,S 45° E,Glan (Sarangani)
2026-08-06T15:09:00.000Z,06 August 2026 - 03:09 PM,13.17,120.44,044,3.5,018km S 71° W of Mamburao (Occidental Mindoro),018,S 71° W,Mamburao (Occidental Mindoro)
2026-08-06T14:35:00.000Z,06 August 2026 - 02:35 PM,07.76,122.18,013,2.3,006km S 33° E of Baliguian (Zamboanga Del Norte),006,S 33° E,Baliguian (Zamboanga Del Norte)
2026-08-06T14:30:00.000Z,06 August 2026 - 02:30 PM,09.94,125.38,006,2.2,012km N 76° E of San Ricardo (Southern Leyte),012,N 76° E,San Ricardo (Southern Leyte)
2026-08-06T14:27:00.000Z,06 August 2026 - 02:27 PM,15.11,119.92,033,2.2,016km S 68° W of Cabangan (Zambales),016,S 68° W,Cabangan (Zambales)
2026-08-06T13:56:00.000Z,06 August 2026 - 01:56 PM,07.72,122.19,012,1.8,006km N 80° E of Siocon (Zamboanga Del Norte),006,N 80° E,Siocon (Zamboanga Del Norte)
2026-08-06T13:54:00.000Z,06 August 2026 - 01:54 PM,17.04,122.13,003,3.0,015km N 65° E of San Mariano (Isabela),015,N 65° E,San Mariano (Isabela)
2026-08-06T13:30:00.000Z,06 August 2026 - 01:30 PM,05.05,125.16,018,3.0,050km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T12:39:00.000Z,06 August 2026 - 12:39 PM,14.96,119.17,019,2.4,096km S 65° W of Iba (Zambales),096,S 65° W,Iba (Zambales)
2026-08-06T11:12:00.000Z,06 August 2026 - 11:12 AM,05.07,125.25,022,3.7,042km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T10:30:00.000Z,06 August 2026 - 10:30 AM,05.34,125.27,030,2.4,019km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T10:05:00.000Z,06 August 2026 - 10:05 AM,05.34,125.29,037,2.5,017km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T09:39:00.000Z,06 August 2026 - 09:39 AM,05.01,125.27,030,2.7,047km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 21° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T09:29:00.000Z,06 August 2026 - 09:29 AM,05.16,125.20,020,2.7,037km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T09:13:00.000Z,06 August 2026 - 09:13 AM,18.73,122.12,018,2.3,030km N 04° W of Santa Ana (Cagayan),030,N 04° W,Santa Ana (Cagayan)
2026-08-06T08:46:00.000Z,06 August 2026 - 08:46 AM,05.37,125.26,010,2.2,019km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T08:46:00.000Z,06 August 2026 - 08:46 AM,05.56,125.70,119,2.1,027km N 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),027,N 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:48:00.000Z,06 August 2026 - 07:48 AM,05.11,125.24,022,3.4,038km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:43:00.000Z,06 August 2026 - 07:43 AM,07.57,124.50,006,2.1,015km N 69° E of Buldon (Maguindanao Del Norte),015,N 69° E,Buldon (Maguindanao Del Norte)
2026-08-06T07:34:00.000Z,06 August 2026 - 07:34 AM,05.27,125.17,006,2.3,032km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:21:00.000Z,06 August 2026 - 07:21 AM,05.06,125.21,051,2.7,046km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T07:03:00.000Z,06 August 2026 - 07:03 AM,18.59,120.39,012,2.2,028km N 71° W of Burgos (Ilocos Norte),028,N 71° W,Burgos (Ilocos Norte)
2026-08-06T06:50:00.000Z,06 August 2026 - 06:50 AM,05.05,125.22,027,3.9,046km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:47:00.000Z,06 August 2026 - 06:47 AM,04.98,125.16,031,2.9,055km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:40:00.000Z,06 August 2026 - 06:40 AM,05.27,125.21,009,1.9,029km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:38:00.000Z,06 August 2026 - 06:38 AM,10.25,126.19,003,3.0,028km N 26° E of Burgos (Surigao Del Norte),028,N 26° E,Burgos (Surigao Del Norte)
2026-08-06T06:33:00.000Z,06 August 2026 - 06:33 AM,05.03,125.19,025,2.9,049km S 31° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 31° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:27:00.000Z,06 August 2026 - 06:27 AM,05.27,125.24,005,3.6,025km S 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-06T06:25:00.000Z,06 August 2026 - 06:25 AM,15.82,119.36,023,2.4,058km S 55° W of Agno (Pangasinan),058,S 55° W,Agno (Pangasinan)
