datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-12T21:55:00.000Z,12 December 2025 - 09:55 PM,17.86,120.20,019,3.3,027km S 89° W of Sinait (Ilocos Sur),027,S 89° W,Sinait (Ilocos Sur)
2025-12-12T21:16:00.000Z,12 December 2025 - 09:16 PM,14.85,122.84,025,3.5,057km N 73° E of Jomalig (Quezon),057,N 73° E,Jomalig (Quezon)
2025-12-12T21:09:00.000Z,12 December 2025 - 09:09 PM,08.35,125.93,006,2.3,009km S 69° W of Rosario (Agusan Del Sur),009,S 69° W,Rosario (Agusan Del Sur)
2025-12-11T22:22:00.000Z,11 December 2025 - 10:22 PM,06.87,127.65,001,2.9,128km S 73° E of Manay (Davao Oriental),128,S 73° E,Manay (Davao Oriental)
2025-12-12T19:45:00.000Z,12 December 2025 - 07:45 PM,04.57,126.37,021,3.5,141km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),141,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-12T14:46:00.000Z,12 December 2025 - 02:46 PM,09.92,124.11,002,3.5,002km N 61° E of Sagbayan (Bohol),002,N 61° E,Sagbayan (Bohol)
2025-12-12T14:40:00.000Z,12 December 2025 - 02:40 PM,05.95,127.13,086,3.7,140km S 56° E of Governor Generoso (Davao Oriental),140,S 56° E,Governor Generoso (Davao Oriental)
2025-12-12T13:52:00.000Z,12 December 2025 - 01:52 PM,10.89,123.92,008,2.4,018km S 20° W of City Of Bogo (Cebu),018,S 20° W,City Of Bogo (Cebu)
2025-12-12T09:24:00.000Z,12 December 2025 - 09:24 AM,08.00,122.91,033,1.4,008km S 89° E of Godod (Zamboanga Del Norte),008,S 89° E,Godod (Zamboanga Del Norte)
2025-12-12T08:22:00.000Z,12 December 2025 - 08:22 AM,13.92,123.74,010,4.3,005km N 47° E of Garchitorena (Camarines Sur),005,N 47° E,Garchitorena (Camarines Sur)
2025-12-12T08:09:00.000Z,12 December 2025 - 08:09 AM,18.56,120.97,005,2.6,002km S 84° W of Santa Praxedes (Cagayan),002,S 84° W,Santa Praxedes (Cagayan)
