datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-30T06:01:00.000Z,30 January 2026 - 06:01 AM,06.55,123.70,013,2.0,039km S 89° W of Kalamansig (Sultan Kudarat),039,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-30T05:56:00.000Z,30 January 2026 - 05:56 AM,13.85,120.52,067,2.0,012km N 81° W of Calatagan (Batangas),012,N 81° W,Calatagan (Batangas)
2026-01-30T05:38:00.000Z,30 January 2026 - 05:38 AM,06.72,123.68,028,1.8,045km N 67° W of Kalamansig (Sultan Kudarat),045,N 67° W,Kalamansig (Sultan Kudarat)
2026-01-30T05:11:00.000Z,30 January 2026 - 05:11 AM,06.58,123.63,005,1.7,046km N 87° W of Kalamansig (Sultan Kudarat),046,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-30T04:43:00.000Z,30 January 2026 - 04:43 AM,06.39,123.63,016,1.8,050km S 68° W of Kalamansig (Sultan Kudarat),050,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-30T04:21:00.000Z,30 January 2026 - 04:21 AM,10.94,123.92,010,3.2,013km S 29° W of City Of Bogo (Cebu),013,S 29° W,City Of Bogo (Cebu)
2026-01-30T04:06:00.000Z,30 January 2026 - 04:06 AM,06.59,123.96,007,2.4,006km S 79° W of Kalamansig (Sultan Kudarat),006,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-30T03:53:00.000Z,30 January 2026 - 03:53 AM,06.40,123.81,008,2.2,031km S 57° W of Kalamansig (Sultan Kudarat),031,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-30T03:24:00.000Z,30 January 2026 - 03:24 AM,06.74,123.80,010,2.5,034km N 54° W of Kalamansig (Sultan Kudarat),034,N 54° W,Kalamansig (Sultan Kudarat)
2026-01-30T03:08:00.000Z,30 January 2026 - 03:08 AM,06.53,123.77,008,1.6,031km S 85° W of Kalamansig (Sultan Kudarat),031,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-30T03:04:00.000Z,30 January 2026 - 03:04 AM,06.78,123.81,010,2.6,036km N 48° W of Kalamansig (Sultan Kudarat),036,N 48° W,Kalamansig (Sultan Kudarat)
