datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T02:09:00.000Z,01 July 2026 - 02:09 AM,12.94,120.80,033,2.1,011km N 10° E of Sablayan (Occidental Mindoro),011,N 10° E,Sablayan (Occidental Mindoro)
2026-07-01T02:07:00.000Z,01 July 2026 - 02:07 AM,05.68,125.29,021,1.6,019km S 30° E of Glan (Sarangani),019,S 30° E,Glan (Sarangani)
2026-07-01T02:05:00.000Z,01 July 2026 - 02:05 AM,07.84,122.84,033,1.3,011km N 65° E of Kabasalan (Zamboanga Sibugay),011,N 65° E,Kabasalan (Zamboanga Sibugay)
2026-07-01T01:58:00.000Z,01 July 2026 - 01:58 AM,16.52,119.07,029,3.9,089km N 81° W of Bolinao (Pangasinan),089,N 81° W,Bolinao (Pangasinan)
2026-07-01T01:51:00.000Z,01 July 2026 - 01:51 AM,16.51,118.98,015,2.8,097km N 64° W of Agno (Pangasinan),097,N 64° W,Agno (Pangasinan)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,16.95,120.39,029,1.3,006km N 76° W of Tagudin (Ilocos Sur),006,N 76° W,Tagudin (Ilocos Sur)
2026-07-01T01:50:00.000Z,01 July 2026 - 01:50 AM,05.46,125.21,008,2.4,024km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,16.47,119.13,016,3.4,082km N 84° W of Bolinao (Pangasinan),082,N 84° W,Bolinao (Pangasinan)
2026-07-01T01:43:00.000Z,01 July 2026 - 01:43 AM,07.82,123.82,006,2.1,003km S 37° W of Sapad (Lanao Del Norte),003,S 37° W,Sapad (Lanao Del Norte)
2026-07-01T01:40:00.000Z,01 July 2026 - 01:40 AM,05.67,125.36,023,2.3,024km S 46° E of Glan (Sarangani),024,S 46° E,Glan (Sarangani)
2026-07-01T01:35:00.000Z,01 July 2026 - 01:35 AM,16.02,120.76,074,2.2,002km S 39° E of Tayug (Pangasinan),002,S 39° E,Tayug (Pangasinan)
2026-07-01T01:31:00.000Z,01 July 2026 - 01:31 AM,03.51,126.11,094,3.1,224km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:26:00.000Z,01 July 2026 - 01:26 AM,03.69,126.18,143,3.3,208km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),208,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:24:00.000Z,01 July 2026 - 01:24 AM,06.09,125.45,023,1.8,018km S 83° E of Alabel (Sarangani),018,S 83° E,Alabel (Sarangani)
2026-07-01T01:21:00.000Z,01 July 2026 - 01:21 AM,06.01,124.83,074,1.5,023km N 85° E of Kiamba (Sarangani),023,N 85° E,Kiamba (Sarangani)
2026-07-01T01:20:00.000Z,01 July 2026 - 01:20 AM,05.36,125.15,025,2.0,030km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T01:15:00.000Z,01 July 2026 - 01:15 AM,05.93,125.31,026,1.7,006km S 27° E of Malapatan (Sarangani),006,S 27° E,Malapatan (Sarangani)
2026-07-01T01:01:00.000Z,01 July 2026 - 01:01 AM,12.67,123.78,021,1.4,010km S 84° W of Bulan (Sorsogon),010,S 84° W,Bulan (Sorsogon)
2026-07-01T00:58:00.000Z,01 July 2026 - 12:58 AM,12.62,123.67,013,1.8,003km S 22° E of Monreal (Masbate),003,S 22° E,Monreal (Masbate)
2026-07-01T00:51:00.000Z,01 July 2026 - 12:51 AM,05.49,125.07,034,3.1,039km S 22° W of Glan (Sarangani),039,S 22° W,Glan (Sarangani)
2026-07-01T00:49:00.000Z,01 July 2026 - 12:49 AM,05.26,125.26,036,2.6,025km S 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T00:48:00.000Z,01 July 2026 - 12:48 AM,14.49,124.04,002,2.4,051km N 16° W of Pandan (Catanduanes),051,N 16° W,Pandan (Catanduanes)
2026-07-01T00:48:00.000Z,01 July 2026 - 12:48 AM,06.42,125.28,023,1.8,004km N 14° E of Malungon (Sarangani),004,N 14° E,Malungon (Sarangani)
2026-07-01T00:46:00.000Z,01 July 2026 - 12:46 AM,11.29,124.56,007,2.0,009km S 86° W of Capoocan (Leyte),009,S 86° W,Capoocan (Leyte)
2026-07-01T00:41:00.000Z,01 July 2026 - 12:41 AM,17.98,120.84,002,2.3,015km S 30° E of Solsona (Ilocos Norte),015,S 30° E,Solsona (Ilocos Norte)
2026-07-01T00:30:00.000Z,01 July 2026 - 12:30 AM,16.49,118.95,032,2.8,099km N 66° W of Agno (Pangasinan),099,N 66° W,Agno (Pangasinan)
2026-07-01T00:30:00.000Z,01 July 2026 - 12:30 AM,06.96,126.60,180,3.1,019km S 59° E of Tarragona (Davao Oriental),019,S 59° E,Tarragona (Davao Oriental)
2026-07-01T00:13:00.000Z,01 July 2026 - 12:13 AM,05.52,125.29,024,1.8,019km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T00:07:00.000Z,01 July 2026 - 12:07 AM,04.90,125.03,012,2.9,071km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T23:58:00.000Z,30 June 2026 - 11:58 PM,16.51,119.02,015,2.7,094km N 82° W of Bolinao (Pangasinan),094,N 82° W,Bolinao (Pangasinan)
2026-06-30T23:55:00.000Z,30 June 2026 - 11:55 PM,14.56,122.94,046,2.6,009km N 08° W of Tinaga Island (Vinzons) (Camarines Norte),009,N 08° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-06-30T23:45:00.000Z,30 June 2026 - 11:45 PM,05.71,125.25,014,3.0,013km S 23° E of Glan (Sarangani),013,S 23° E,Glan (Sarangani)
2026-06-30T23:11:00.000Z,30 June 2026 - 11:11 PM,05.34,125.33,024,1.6,013km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T23:08:00.000Z,30 June 2026 - 11:08 PM,05.08,125.38,028,2.6,037km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T23:06:00.000Z,30 June 2026 - 11:06 PM,09.06,125.96,113,1.9,015km N 35° W of San Miguel (Surigao Del Sur),015,N 35° W,San Miguel (Surigao Del Sur)
2026-06-30T22:57:00.000Z,30 June 2026 - 10:57 PM,05.75,125.32,026,2.5,015km S 58° E of Glan (Sarangani),015,S 58° E,Glan (Sarangani)
2026-06-30T22:51:00.000Z,30 June 2026 - 10:51 PM,04.98,125.37,002,2.6,048km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T22:51:00.000Z,30 June 2026 - 10:51 PM,05.52,125.30,029,1.9,018km N 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T22:26:00.000Z,30 June 2026 - 10:26 PM,03.45,126.13,143,4.2,230km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),230,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T22:18:00.000Z,30 June 2026 - 10:18 PM,09.12,122.07,025,2.3,069km S 39° W of Hinoba-an (Negros Occidental),069,S 39° W,Hinoba-an (Negros Occidental)
2026-06-30T22:19:00.000Z,30 June 2026 - 10:19 PM,13.52,120.50,003,1.6,008km N 14° E of Paluan (Occidental Mindoro),008,N 14° E,Paluan (Occidental Mindoro)
2026-06-30T22:11:00.000Z,30 June 2026 - 10:11 PM,03.59,125.99,114,4.0,211km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),211,S 17° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T22:00:00.000Z,30 June 2026 - 10:00 PM,17.90,120.82,028,1.9,017km S 86° E of Nueva Era (Ilocos Norte),017,S 86° E,Nueva Era (Ilocos Norte)
2026-06-30T21:54:00.000Z,30 June 2026 - 09:54 PM,05.64,125.32,021,2.3,024km S 34° E of Glan (Sarangani),024,S 34° E,Glan (Sarangani)
2026-06-30T21:31:00.000Z,30 June 2026 - 09:31 PM,09.48,126.35,035,1.6,029km N 38° E of Cortes (Surigao Del Sur),029,N 38° E,Cortes (Surigao Del Sur)
2026-06-30T20:59:00.000Z,30 June 2026 - 08:59 PM,13.13,123.79,032,1.5,006km S 83° E of City Of Legazpi (Albay),006,S 83° E,City Of Legazpi (Albay)
2026-06-30T20:38:00.000Z,30 June 2026 - 08:38 PM,05.91,125.39,008,2.4,013km S 59° E of Malapatan (Sarangani),013,S 59° E,Malapatan (Sarangani)
2026-06-30T20:28:00.000Z,30 June 2026 - 08:28 PM,12.19,121.43,016,1.8,017km S 31° E of Bulalacao (Oriental Mindoro),017,S 31° E,Bulalacao (Oriental Mindoro)
2026-06-30T20:00:00.000Z,30 June 2026 - 08:00 PM,09.37,126.29,013,2.1,015km N 45° E of Cortes (Surigao Del Sur),015,N 45° E,Cortes (Surigao Del Sur)
2026-06-30T19:09:00.000Z,30 June 2026 - 07:09 PM,03.58,126.07,113,2.8,215km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),215,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T19:05:00.000Z,30 June 2026 - 07:05 PM,05.38,125.28,025,2.4,016km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T18:57:00.000Z,30 June 2026 - 06:57 PM,18.12,120.84,021,1.5,003km S 36° E of Carasi (Ilocos Norte),003,S 36° E,Carasi (Ilocos Norte)
2026-06-30T18:20:00.000Z,30 June 2026 - 06:20 PM,04.99,125.46,127,2.1,046km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T18:18:00.000Z,30 June 2026 - 06:18 PM,05.86,125.34,021,1.5,013km S 26° E of Malapatan (Sarangani),013,S 26° E,Malapatan (Sarangani)
2026-06-30T18:17:00.000Z,30 June 2026 - 06:17 PM,11.79,125.36,044,1.5,011km N 70° W of San Julian (Eastern Samar),011,N 70° W,San Julian (Eastern Samar)
2026-06-30T18:15:00.000Z,30 June 2026 - 06:15 PM,09.68,126.15,032,1.5,012km S 04° W of General Luna (Surigao Del Norte),012,S 04° W,General Luna (Surigao Del Norte)
2026-06-30T17:52:00.000Z,30 June 2026 - 05:52 PM,05.88,125.40,017,2.3,016km S 50° E of Malapatan (Sarangani),016,S 50° E,Malapatan (Sarangani)
2026-06-30T17:48:00.000Z,30 June 2026 - 05:48 PM,06.70,126.03,031,2.3,007km N 42° W of Governor Generoso (Davao Oriental),007,N 42° W,Governor Generoso (Davao Oriental)
2026-06-30T17:42:00.000Z,30 June 2026 - 05:42 PM,06.41,123.79,003,2.8,033km S 61° W of Kalamansig (Sultan Kudarat),033,S 61° W,Kalamansig (Sultan Kudarat)
2026-06-30T17:40:00.000Z,30 June 2026 - 05:40 PM,05.97,125.39,007,2.4,011km East of Malapatan (Sarangani),011,East of Malapatan,
2026-06-30T17:22:00.000Z,30 June 2026 - 05:22 PM,13.28,120.59,019,2.3,006km N 06° W of Mamburao (Occidental Mindoro),006,N 06° W,Mamburao (Occidental Mindoro)
2026-06-30T17:15:00.000Z,30 June 2026 - 05:15 PM,03.56,126.04,095,3.4,216km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),216,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T17:03:00.000Z,30 June 2026 - 05:03 PM,06.71,125.72,028,1.8,033km N 58° E of Santa Maria (Davao Occidental),033,N 58° E,Santa Maria (Davao Occidental)
2026-06-30T17:00:00.000Z,30 June 2026 - 05:00 PM,05.77,125.41,015,2.8,024km S 76° E of Glan (Sarangani),024,S 76° E,Glan (Sarangani)
2026-06-30T16:57:00.000Z,30 June 2026 - 04:57 PM,05.37,125.17,028,2.2,028km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T16:50:00.000Z,30 June 2026 - 04:50 PM,05.70,125.17,035,1.7,014km S 14° W of Glan (Sarangani),014,S 14° W,Glan (Sarangani)
2026-06-30T16:39:00.000Z,30 June 2026 - 04:39 PM,05.65,125.33,020,2.8,023km S 36° E of Glan (Sarangani),023,S 36° E,Glan (Sarangani)
2026-06-30T16:29:00.000Z,30 June 2026 - 04:29 PM,05.57,125.29,025,2.0,023km N 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T15:57:00.000Z,30 June 2026 - 03:57 PM,05.63,125.27,034,1.9,023km S 20° E of Glan (Sarangani),023,S 20° E,Glan (Sarangani)
2026-06-30T15:56:00.000Z,30 June 2026 - 03:56 PM,05.41,125.32,028,1.9,011km West of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,West of Balut,(Municipality Of Sarangani) (Davao Occidental)
2026-06-30T15:48:00.000Z,30 June 2026 - 03:48 PM,05.03,124.50,044,2.7,107km S 07° W of Kiamba (Sarangani),107,S 07° W,Kiamba (Sarangani)
2026-06-30T15:40:00.000Z,30 June 2026 - 03:40 PM,05.71,125.35,019,2.2,020km S 52° E of Glan (Sarangani),020,S 52° E,Glan (Sarangani)
2026-06-30T15:36:00.000Z,30 June 2026 - 03:36 PM,13.13,125.34,018,2.9,069km N 20° E of Palapag (Northern Samar),069,N 20° E,Palapag (Northern Samar)
2026-06-30T15:10:00.000Z,30 June 2026 - 03:10 PM,05.30,125.40,008,2.5,013km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:56:00.000Z,30 June 2026 - 02:56 PM,14.86,122.60,017,1.7,034km N 58° E of Jomalig (Quezon),034,N 58° E,Jomalig (Quezon)
2026-06-30T14:51:00.000Z,30 June 2026 - 02:51 PM,05.36,125.09,033,1.7,037km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:41:00.000Z,30 June 2026 - 02:41 PM,05.49,125.81,018,2.5,038km N 88° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),038,N 88° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:39:00.000Z,30 June 2026 - 02:39 PM,06.13,125.30,017,2.0,003km N 27° E of Alabel (Sarangani),003,N 27° E,Alabel (Sarangani)
2026-06-30T14:23:00.000Z,30 June 2026 - 02:23 PM,05.48,125.37,032,1.3,009km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T14:12:00.000Z,30 June 2026 - 02:12 PM,15.42,120.29,029,1.7,020km S 70° W of San Jose (Tarlac),020,S 70° W,San Jose (Tarlac)
2026-06-30T14:04:00.000Z,30 June 2026 - 02:04 PM,05.22,125.29,003,2.0,026km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T12:19:00.000Z,30 June 2026 - 12:19 PM,05.47,125.17,033,2.4,028km N 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-30T11:51:00.000Z,30 June 2026 - 11:51 AM,05.96,126.58,049,2.0,095km S 36° E of Governor Generoso (Davao Oriental),095,S 36° E,Governor Generoso (Davao Oriental)
